1.127976, 0.000817, -0.000905, 0.973578, -0.021885, 0.227639, -0.117334, 0, 0, 1, 1
1.143622, 0.000218, -0.000579, 0.974128, -0.051792, 0.010811, -0.035089, 0, 0, 1, 1
1.159064, 0.002171, -0.001678, 0.974129, -0.066745, -0.026573, -0.042565, 0, 0, 1, 1
1.174822, 0.001398, 0.001032, 0.977828, -0.036838, 0.010811, 0.099494, 0, 0, 1, 1
1.190463, -0.001698, -0.000317, 0.972999, -0.006931, -0.116294, 0.024726, 0, 0, 1, 1
1.206074, -0.002076, -0.000881, 0.955433, -0.193851, -0.093864, 0.069587, 0, 0, 1, 1
1.221692, -0.000526, -0.001504, 0.970759, 0.022976, 0.018288, 0.054633, 0, 0, 1, 1
1.237140, 0.000421, 0.001175, 0.972100, 0.060360, 0.010811, -0.064996, 0, 0, 1, 1
1.252784, -0.002581, 0.000180, 0.971654, 0.097744, -0.108817, -0.147241, 0, 0, 1, 1
1.268571, -0.002611, 0.000552, 0.970235, -0.081699, -0.026573, 0.024726, 0, 0, 1, 1
1.284191, 0.001174, -0.000788, 0.970328, 0.060360, -0.108817, -0.020135, 0, 0, 1, 1
1.299767, 0.000047, 0.000929, 0.968941, 0.082791, 0.108010, -0.005181, 0, 0, 1, 1
1.315217, -0.001911, -0.002202, 0.971671, -0.006931, 0.137917, 0.047156, 0, 0, 1, 1
1.330857, 0.001870, -0.001122, 0.974297, -0.238712, -0.078910, 0.099494, 0, 0, 1, 1
1.346629, -0.001883, -0.000370, 0.970072, 0.015499, -0.004142, 0.159308, 0, 0, 1, 1
1.362244, 0.000783, 0.000535, 0.977616, 0.142605, -0.153678, -0.005181, 0, 0, 1, 1
1.377848, 0.000820, -0.000583, 0.970877, 0.067837, 0.115487, 0.017249, 0, 0, 1, 1
1.393287, -0.001340, -0.000842, 0.978327, -0.021885, -0.041526, 0.047156, 0, 0, 1, 1
1.408932, -0.000106, 0.000984, 0.970347, -0.014408, -0.138725, -0.027612, 0, 0, 1, 1
1.424709, -0.000863, -0.000730, 0.974952, 0.067837, 0.063149, 0.047156, 0, 0, 1, 1
1.440322, -0.001860, -0.001753, 0.976907, 0.015499, -0.206016, 0.024726, 0, 0, 1, 1
1.455965, -0.002240, 0.000417, 0.976158, -0.059269, 0.078103, -0.027612, 0, 0, 1, 1
1.471531, -0.003858, -0.001578, 0.971994, -0.051792, 0.033242, -0.064996, 0, 0, 1, 1
1.486983, 0.001602, -0.001886, 0.970362, -0.044315, 0.003335, 0.084540, 0, 0, 1, 1
1.502805, 0.001941, 0.000371, 0.971855, -0.104129, -0.108817, 0.077063, 0, 0, 1, 1
1.518378, -0.000281, -0.001525, 0.976498, 0.135128, -0.041526, 0.009772, 0, 0, 1, 1
1.534009, 0.003157, 0.000716, 0.974442, 0.105221, 0.055672, -0.042565, 0, 0, 1, 1
1.549627, 0.000712, -0.000364, 0.968672, -0.066745, -0.026573, 0.054633, 0, 0, 1, 1
1.565068, -0.002959, -0.001170, 0.968355, -0.111606, 0.145394, -0.117334, 0, 0, 1, 1
1.580706, -0.000745, -0.000021, 0.963374, 0.037930, -0.056480, 0.039679, 0, 0, 1, 1
1.596491, 0.000466, -0.000867, 0.971446, 0.120175, -0.131248, 0.039679, 0, 0, 1, 1
1.612103, -0.000531, -0.000426, 0.973344, -0.021885, -0.086387, -0.072473, 0, 0, 1, 1
1.627707, 0.002727, 0.000336, 0.977216, -0.059269, 0.093056, 0.106971, 0, 0, 1, 1
1.643189, 0.001854, 0.000374, 0.973506, -0.066745, 0.100533, -0.057519, 0, 0, 1, 1
1.658799, 0.002831, -0.000063, 0.976374, 0.082791, 0.010811, -0.027612, 0, 0, 1, 1
1.674571, 0.000987, -0.000685, 0.972955, 0.030453, 0.025765, -0.072473, 0, 0, 1, 1
1.690176, 0.002825, 0.003718, 0.973110, -0.119083, -0.004142, 0.009772, 0, 0, 1, 1
1.705776, 0.002164, 0.000339, 0.985109, -0.036838, 0.070626, 0.017249, 0, 0, 1, 1
1.721250, 0.001096, -0.000392, 0.969520, 0.127652, 0.108010, -0.117334, 0, 0, 1, 1
1.736863, 0.000410, 0.001095, 0.971615, 0.179989, 0.048195, 0.106971, 0, 0, 1, 1
1.752631, -0.001148, -0.002562, 0.970264, 0.120175, -0.063957, -0.012658, 0, 0, 1, 1
1.768236, 0.002451, -0.000760, 0.975737, 0.037930, 0.040719, 0.017249, 0, 0, 1, 1
1.783849, -0.001377, -0.000864, 0.965254, -0.044315, -0.004142, 0.002295, 0, 0, 1, 1
1.799303, 0.000167, 0.001695, 0.974468, 0.165036, 0.070626, 0.024726, 0, 0, 1, 1
1.814937, -0.001930, -0.001881, 0.973614, -0.006931, -0.078910, 0.017249, 0, 0, 1, 1
1.830707, -0.001095, -0.001854, 0.972740, 0.179989, 0.003335, -0.035089, 0, 0, 1, 1
1.846330, -0.000130, -0.000962, 0.972135, 0.030453, -0.078910, 0.092017, 0, 0, 1, 1
1.861928, 0.001079, 0.001006, 0.977164, 0.015499, 0.033242, 0.092017, 0, 0, 1, 1
1.877578, -0.001748, -0.003945, 0.970820, 0.022976, 0.010811, -0.094903, 0, 0, 1, 1
1.893010, -0.000053, -0.001226, 0.970066, -0.119083, 0.093056, -0.072473, 0, 0, 1, 1
1.908780, 0.000972, -0.001395, 0.975122, 0.060360, 0.048195, 0.002295, 0, 0, 1, 1
1.924408, -0.000885, 0.000340, 0.971061, 0.015499, 0.025765, -0.064996, 0, 0, 1, 1
1.940053, -0.000480, 0.000653, 0.972812, -0.186374, 0.018288, 0.017249, 0, 0, 1, 1
1.955626, 0.000426, 0.002089, 0.975181, 0.127652, 0.040719, -0.050042, 0, 0, 1, 1
1.971077, 0.003218, -0.001723, 0.974536, -0.126560, -0.011619, -0.057519, 0, 0, 1, 1
1.986713, -0.000131, -0.001231, 0.977766, -0.119083, 0.152871, 0.017249, 0, 0, 1, 1
2.002573, -0.003070, -0.000297, 0.968812, 0.052883, 0.085580, 0.009772, 0, 0, 1, 1
2.018119, -0.000667, -0.000795, 0.967008, -0.036838, 0.018288, 0.017249, 78, 78, 1, 1
2.033859, 0.019040, 0.003979, 0.971957, 0.127652, 0.369698, -0.042565, 78, 78, 1, 1
2.049374, 0.132422, -0.005018, 0.987160, 0.546353, 1.835152, -0.693048, 78, 78, 1, 2
2.064929, 0.322351, 0.060594, 0.959254, 5.525906, 2.792184, -0.251916, 78, 78, 3, 3
2.080618, 0.199679, 0.031152, 0.990534, -1.091068, -1.290153, -3.407128, 78, 78, 6, 6
2.096225, 0.018262, 0.021744, 0.943543, 1.488430, -0.265830, -5.523065, 78, 78, 8, 8
2.111871, 0.016598, 0.034023, 1.007739, -0.687320, 0.915505, -3.481897, 78, 78, 12, 11
2.127460, -0.005389, -0.019713, 1.006582, -0.350864, -0.998557, -2.622064, 78, 78, 16, 14
2.143060, -0.032249, -0.036715, 0.973182, -0.582645, -0.138725, -3.609002, 78, 78, 20, 17
2.158726, -0.008466, -0.017396, 0.993972, -0.186374, 1.102425, -3.541711, 78, 78, 24, 21
2.174317, -0.002099, 0.021382, 0.973382, -0.365818, -0.348075, -2.218316, 78, 78, 27, 24
2.189941, -0.043574, -0.018264, 0.979548, 0.733273, 0.175301, 0.106971, 78, 78, 30, 28
2.205597, -0.009090, -0.011704, 0.950447, 0.277188, -0.662101, 0.293891, 78, 78, 33, 31
2.221131, -0.033006, -0.010805, 0.993815, -0.328434, -0.863975, 0.316321, 78, 78, 37, 34
2.236768, -0.009556, -0.016391, 0.960232, -1.457431, 0.765969, -0.192102, 78, 78, 40, 37
2.252385, -0.004180, -0.004854, 1.005426, 1.451046, -1.394828, 0.278937, 78, 78, 44, 40
2.268011, 0.043837, 0.019962, 0.960475, -1.509769, -0.647148, -0.857537, 78, 78, 47, 44
2.283639, 0.015997, -0.004569, 0.964231, 0.778134, -1.222862, -0.184625, 78, 78, 50, 47
2.299221, -0.031849, -0.009530, 0.993618, 0.254757, -1.118186, -1.343530, 78, 78, 53, 50
2.314879, -0.005775, -0.012207, 0.948501, -0.679844, -0.318168, -1.388391, 78, 78, 56, 53
2.330510, 0.004828, -0.023028, 0.976433, 0.793087, -0.168632, -0.536035, 78, 78, 59, 56
2.346119, -0.038259, -0.011852, 0.948208, -1.173313, -0.153678, -1.208947, 78, 78, 63, 59
2.361706, 0.028622, 0.001129, 0.966242, 0.075314, 0.392129, -0.603326, 78, 78, 66, 62
2.377286, 0.047208, 0.011603, 0.984189, 0.583737, -0.856498, 1.736915, 78, 78, 69, 65
2.392904, -0.011417, -0.001929, 0.958302, -0.051792, -1.178001, 2.379920, 78, 78, 72, 69
2.408564, -0.023218, -0.009836, 0.974810, 0.008023, 0.474373, 1.407935, 78, 78, 76, 72
2.424168, -0.002042, -0.001390, 0.962723, -0.500400, 0.242592, 0.338752, 78, 78, 79, 75
2.439774, -0.030068, -0.021951, 0.963334, 0.000546, -0.587333, -0.565942, 78, 78, 82, 79
2.455403, -0.036202, -0.004695, 0.964136, 0.583737, 0.616433, -1.687463, 78, 78, 85, 82
2.470988, -0.022610, -0.004032, 0.985812, -0.904148, 0.354745, -2.539819, 78, 78, 88, 85
2.486626, 0.002001, 0.004811, 0.974491, 0.022976, 0.093056, -2.352899, 78, 78, 92, 88
2.502249, -0.007875, 0.030945, 0.988346, 0.404293, 0.279977, -1.022027, 78, 78, 95, 91
2.517886, 0.020629, 0.004121, 0.952122, 0.112698, 0.279977, -0.588372, 78, 78, 98, 94
2.533472, -0.016400, -0.002799, 1.004876, 0.494015, 0.048195, -1.141656, 78, 78, 102, 97
2.549056, -0.003774, -0.022074, 0.953914, -0.634983, 0.272500, -2.195886, 78, 78, 105, 100
2.564713, 0.017036, -0.009132, 0.992857, 0.022976, 0.960366, -1.822045, 78, 78, 108, 103
2.580362, 0.024272, 0.007538, 0.956737, 0.277188, -1.058372, -1.351007, 78, 78, 111, 106
2.595941, -0.017538, -0.000384, 0.960328, 0.037930, 0.362221, -1.321099, 78, 78, 114, 108
2.611578, -0.006997, 0.000281, 0.982070, 0.449154, 0.990273, -0.932305, 78, 78, 118, 111
2.627148, 0.003264, -0.021776, 0.980328, 0.120175, -0.654624, -1.066888, 78, 78, 121, 114
2.642819, -0.004168, -0.011118, 0.960765, 0.404293, -0.617240, -1.321099, 78, 78, 124, 117
2.658386, -0.006851, 0.003270, 0.963194, -0.006931, 0.915505, -1.134179, 78, 78, 127, 120
2.674056, 0.007157, -0.028738, 0.991330, -0.193851, 0.489327, -2.786553, 78, 78, 130, 123
2.689637, 0.028793, 0.008699, 0.973946, -0.507877, 1.304299, -1.919244, 78, 78, 134, 126
2.705210, 0.023764, 0.031134, 0.963464, 0.202420, 1.251961, 0.690162, 78, 78, 137, 130
2.720867, -0.010111, 0.006862, 0.967584, 0.456631, 0.137917, 1.093909, 78, 78, 140, 133
2.736477, 0.013687, 0.006011, 0.961423, 0.643551, 0.294930, 1.340644, 78, 78, 143, 136
2.752106, 0.033579, -0.001410, 0.966906, 0.725796, -0.392936, 2.050940, 78, 78, 146, 139
2.767703, -0.008714, -0.023806, 0.994045, -0.029361, -0.602287, 1.505134, 78, 78, 150, 143
2.783308, -0.029407, -0.002759, 0.930800, -0.253666, 0.511758, -0.042565, 78, 78, 153, 146
2.808428, 0.005448, -0.004016, 0.984659, -0.470493, -0.071433, -2.031396, 78, 78, 156, 149
2.814580, -0.009201, -0.010353, 0.953757, -0.530307, -0.505088, -2.285607, 78, 78, 159, 152
2.830171, 0.006413, -0.001441, 0.975495, -0.358341, 0.197732, -1.724847, 78, 78, 162, 155
2.845785, 0.012557, -0.007752, 0.971882, -0.702274, 0.294930, -0.894921, 78, 78, 166, 158
2.861398, 0.029819, 0.016573, 0.950339, 0.292141, 0.623910, -0.491174, 78, 78, 169, 161
2.877002, 0.001349, 0.001442, 0.972681, 0.030453, -1.320060, -1.126702, 78, 78, 172, 164
2.892663, 0.004819, -0.010324, 0.967017, -0.163944, -0.340598, -1.665033, 78, 78, 175, 167
2.908295, 0.035103, 0.014244, 0.954837, -0.104129, 0.466897, -1.485589, 78, 78, 178, 170
2.923881, 0.057610, 0.010055, 0.971135, -0.477970, 0.526711, 0.039679, 78, 78, 181, 173
2.939527, 0.059510, 0.014221, 0.954252, 0.067837, -0.520042, 2.080848, 78, 78, 185, 176
2.955091, 0.010041, -0.041997, 0.989647, 0.553829, -0.819114, 2.678992, 78, 78, 188, 180
2.970721, -0.046445, -0.002881, 0.958970, 0.449154, -0.452751, 1.579902, 78, 78, 191, 183
2.986357, -0.022905, 0.000745, 0.954840, 0.927670, 0.908028, 2.006080, 78, 78, 194, 187
3.001958, -0.048379, -0.021978, 1.003318, 0.045407, -0.677055, 1.288306, 78, 78, 198, 190
3.017551, 0.018185, 0.001085, 0.932254, 0.187466, -1.095756, -0.064996, 78, 78, 201, 193
3.033120, -0.037988, -0.008311, 0.991992, 0.209896, 1.506173, -0.752862, 78, 78, 204, 196
3.048788, -0.018676, 0.025160, 0.957523, -0.836857, -0.176109, -1.545404, 78, 78, 207, 199
3.064421, -0.006706, -0.027377, 0.968297, 1.009915, 0.145394, -1.328576, 78, 78, 210, 203
3.080034, 0.009057, 0.002113, 0.964852, -0.358341, -0.243400, -1.223901, 78, 78, 213, 206
3.095627, -0.007396, -0.019638, 0.975647, -0.126560, -0.392936, -1.111749, 78, 78, 217, 209
3.111208, -0.003352, 0.018158, 0.954962, 0.591214, -0.206016, -0.835107, 78, 78, 220, 212
3.126894, 0.008270, 0.022999, 1.007004, -0.253666, -1.723808, -0.962213, 78, 78, 223, 215
3.142496, -0.027638, -0.021419, 0.945665, 0.464108, -0.654624, -0.722955, 78, 78, 226, 218
3.158146, 0.046340, 0.004320, 0.983820, -0.343387, 0.721108, 0.211646, 78, 78, 229, 221
3.173728, 0.045996, -0.007459, 0.982516, 0.456631, -1.372398, 2.469642, 78, 78, 232, 225
3.189306, -0.014493, -0.025000, 0.966600, 0.232327, -1.723808, 1.564948, 78, 78, 235, 228
3.204941, 0.006097, -0.015112, 0.972675, 0.665982, 0.332314, -0.850061, 78, 78, 238, 231
3.220591, -0.016192, 0.022380, 0.988004, -0.821903, -0.318168, -2.143548, 78, 78, 242, 234
3.236222, -0.040579, -0.022841, 0.951497, 0.045407, 0.422036, -1.679986, 78, 78, 245, 237
3.251821, -0.015669, 0.039319, 0.977556, -0.231235, 0.257546, -2.487481, 78, 78, 249, 240
3.267427, -0.012203, -0.001012, 0.961460, -0.313480, -0.893882, -2.278131, 78, 78, 252, 243
3.283022, -0.002723, -0.019953, 0.948799, 0.105221, 0.653817, -1.844476, 78, 78, 255, 246
3.298661, 0.062933, 0.026448, 0.979545, -0.679844, 1.266915, -1.747277, 78, 78, 258, 249
3.314276, 0.020578, -0.001888, 0.981256, 0.037930, -0.916313, -1.208947, 78, 78, 262, 253
3.329908, -0.009471, 0.023245, 0.956972, -0.081699, 0.078103, -0.513604, 78, 78, 265, 256
3.345527, -0.023373, -0.005678, 0.970252, -0.163944, -0.183586, -0.371545, 78, 78, 268, 259
3.361099, -0.015563, -0.017300, 0.961985, 0.665982, 0.145394, -0.132287, 78, 78, 271, 262
3.376734, 0.023704, 0.001423, 0.967497, -0.059269, -0.235923, -0.565942, 78, 78, 274, 265
3.392330, 0.025209, -0.017905, 0.955877, 0.337002, -0.034049, -0.498651, 78, 78, 277, 268
3.407960, -0.016177, -0.010294, 0.992822, -0.455539, -0.243400, -0.640710, 78, 78, 281, 271
3.423559, -0.015151, -0.012476, 0.952562, 0.232327, 1.050088, -0.476220, 78, 78, 284, 274
3.439134, 0.060559, 0.028834, 0.996854, 0.426724, 0.227639, 0.794837, 78, 78, 287, 277
3.454823, 0.008539, -0.005514, 0.966627, 0.157559, -0.684532, 1.707007, 78, 78, 290, 280
3.470430, -0.017279, -0.016980, 0.970196, 0.793087, 0.511758, -0.700524, 78, 78, 293, 283
3.486074, -0.043691, 0.008459, 0.978752, 0.471585, 0.108010, 0.084540, 78, 78, 296, 286
3.501656, -0.056727, -0.062795, 0.954443, -0.111606, -0.191062, -0.917352, 78, 78, 299, 289
3.517255, -0.002198, -0.008550, 0.998380, -0.291050, -0.146201, -2.061303, 78, 78, 302, 293
3.532890, 0.003090, 0.018561, 0.930858, -0.799473, -0.131248, -1.605218, 78, 78, 305, 296
3.548512, 0.010258, 0.007016, 0.994999, -0.261142, 0.212685, -0.610803, 78, 78, 309, 299
3.564150, -0.000142, 0.011254, 0.945509, -0.612552, 0.571572, -0.139764, 78, 78, 312, 302
3.579761, 0.045287, -0.004545, 0.997691, -0.919101, 1.408974, 0.996711, 78, 78, 315, 305
3.595353, -0.013895, -0.002844, 0.970854, -0.515354, 0.384652, 0.660254, 78, 78, 318, 308
3.610955, -0.040640, 0.016064, 0.935745, -0.238712, 1.453835, -0.349115, 78, 78, 321, 311
3.626610, 0.012812, -0.008725, 0.992321, -0.238712, 0.294930, 0.465857, 78, 78, 325, 314
3.642199, -0.009969, -0.007633, 0.957699, 0.008023, -1.604179, 0.959327, 78, 78, 328, 318
3.657832, -0.018757, -0.001556, 0.980379, 0.142605, -0.834068, -0.251916, 78, 78, 331, 321
3.673438, -0.016997, -0.006876, 0.963014, -0.081699, 0.197732, -0.274346, 78, 78, 334, 324
3.689016, 0.010141, 0.031132, 1.005669, 0.112698, 0.040719, -0.319207, 78, 78, 337, 327
3.704687, 0.025926, 0.006609, 0.917270, 0.785611, -0.220970, 0.144355, 78, 78, 340, 330
3.720284, 0.016628, -0.011808, 1.016614, 0.359433, 0.332314, 0.174262, 78, 78, 343, 333
3.735898, 0.007760, -0.010372, 0.953270, 0.344479, -0.594810, 0.204169, 78, 78, 346, 336
3.751529, -0.015679, -0.012544, 0.996199, 0.471585, 0.594002, 0.002295, 78, 78, 349, 339
3.767092, -0.008890, -0.009173, 0.982419, -0.335910, 0.093056, -0.678094, 78, 78, 352, 342
3.782743, 0.006320, -0.053704, 0.944790, 0.561306, -0.280784, -0.805200, 78, 78, 356, 345
3.798363, 0.016112, -0.016376, 0.970004, 0.516445, -0.161155, -0.663140, 78, 78, 359, 348
3.813987, 0.019334, 0.005096, 0.977100, 0.508969, 0.257546, -0.042565, 78, 78, 362, 351
3.829609, 0.058615, 0.016842, 0.949404, 1.809933, 0.616433, 1.916358, 78, 78, 365, 354
3.845160, -0.007709, -0.005802, 1.020263, 0.351956, 0.444466, 2.469642, 78, 78, 368, 358
3.860821, -0.036050, 0.003877, 0.939604, 1.084683, -0.318168, 1.856543, 78, 78, 371, 361
3.876473, -0.037952, -0.018747, 1.028201, -0.306003, -0.078910, -0.266870, 78, 78, 374, 364
3.892071, -0.019573, -0.019728, 0.968642, -0.104129, -0.751823, -1.724847, 78, 78, 377, 367
3.907669, -0.023612, -0.015532, 0.982250, -0.963962, -0.161155, -1.807092, 78, 78, 381, 370
3.923235, -0.000221, 0.018063, 0.972860, -0.171421, 0.137917, -1.059411, 78, 78, 384, 373
3.938890, 0.009101, 0.016248, 0.974869, -0.216282, -0.318168, -0.468743, 78, 78, 387, 376
3.954517, -0.000526, -0.016735, 0.982717, 0.538876, -0.258354, -0.573419, 78, 78, 390, 379
3.970136, 0.026907, 0.024406, 0.967936, -0.739658, 0.287453, 1.392981, 78, 78, 393, 382
3.985782, 0.003681, -0.012131, 0.988007, -0.081699, -0.288261, 3.022925, 78, 78, 396, 386
4.001412, -0.001849, 0.003650, 0.957267, 0.247280, -0.063957, 3.172461, 78, 78, 399, 389
4.016956, -0.045163, -0.044914, 1.026017, -0.433109, -0.108817, 1.460273, 78, 78, 403, 392
4.032623, -0.013848, -0.011923, 0.962043, -0.500400, -2.209800, 0.959327, 78, 78, 406, 396
4.048225, -0.035264, 0.003889, 0.979055, 0.516445, 0.586526, 2.006080, 78, 78, 409, 400
4.063843, 0.015184, 0.011407, 0.985436, -0.119083, -0.146201, 2.731330, 78, 78, 412, 403
4.079439, 0.008106, -0.007044, 0.980626, 0.277188, -0.968650, 3.807990, 78, 78, 415, 407
4.095021, 0.020108, -0.005813, 0.965229, 0.254757, -1.918205, 3.022925, 78, 78, 419, 410
4.110697, 0.011122, 0.023990, 0.963526, -0.298526, 0.347268, 3.105170, 78, 78, 422, 414
4.126293, -0.008100, -0.051450, 1.000976, -0.208805, 0.167824, 2.432258, 78, 78, 425, 417
