0.650253, -0.000497, 0.001133, 1.001823, -0.173841, -0.146934, -0.058801, 0, 0, 487, 437
0.665874, -0.004281, 0.001552, 0.998072, 0.184057, 0.038967, 0.006169, 0, 0, 487, 437
0.681493, -0.002269, 0.004475, 0.994072, 0.124278, 0.067478, -0.095110, 0, 0, 487, 437
0.697130, -0.001558, -0.000508, 0.995733, 0.204481, -0.039626, -0.072320, 0, 0, 487, 437
0.712756, -0.001212, -0.001410, 1.003176, -0.102262, -0.231136, -0.043131, 0, 0, 487, 437
0.728381, -0.002161, -0.000606, 0.999802, 0.118507, -0.106297, 0.041279, 0, 0, 487, 437
0.743992, 0.000836, -0.001480, 0.999996, 0.099250, -0.129971, 0.013331, 0, 0, 487, 437
0.759615, -0.000162, 0.001511, 0.996201, -0.090202, -0.067790, 0.044710, 0, 0, 487, 437
0.775256, -0.001215, -0.000304, 0.999291, -0.025657, 0.023528, 0.003169, 0, 0, 487, 437
0.790874, 0.001075, 0.000621, 1.009917, 0.109041, -0.070761, -0.090052, 0, 0, 487, 437
0.806496, -0.000909, -0.002041, 0.997327, -0.131730, 0.022640, -0.037085, 0, 0, 487, 437
0.822127, 0.000998, 0.001966, 1.005468, -0.116656, -0.082395, 0.079533, 0, 0, 487, 437
0.837757, 0.005819, 0.000150, 1.008479, 0.197867, 0.098848, -0.066748, 0, 0, 487, 437
0.853358, 0.001806, -0.000411, 0.997249, -0.004812, -0.099793, -0.012368, 0, 0, 487, 437
0.868999, 0.003375, -0.002251, 1.004867, -0.007406, 0.062400, 0.023162, 0, 0, 487, 437
0.884624, 0.002413, -0.000948, 0.998510, -0.300921, -0.075714, 0.033923, 0, 0, 487, 437
0.900257, 0.000408, -0.001970, 0.997721, -0.117077, -0.129855, 0.018613, 0, 0, 487, 437
0.915878, 0.001638, 0.000579, 1.013705, 0.023488, -0.036195, 0.083282, 0, 0, 487, 437
0.931472, 0.000748, -0.000082, 1.006495, 0.002643, 0.041032, 0.099835, 0, 0, 487, 437
0.947121, -0.001936, -0.000360, 0.999577, -0.197864, 0.208920, 0.045061, 0, 0, 487, 437
0.962752, -0.001420, 0.001228, 0.991943, -0.260820, 0.032065, 0.041761, 0, 0, 487, 437
0.978368, -0.002803, -0.001435, 0.993513, 0.083009, 0.046601, 0.003828, 0, 0, 487, 437
0.993981, 0.014567, 0.001310, 0.998502, -0.013014, 0.032028, 0.040077, 0, 0, 487, 437
1.009589, 0.001239, 0.000269, 0.999651, 0.064011, -0.049969, 0.155766, 0, 0, 487, 437
1.025226, -0.002644, -0.002014, 0.998568, -0.183048, 0.092273, -0.016344, 0, 0, 487, 437
1.040857, -0.000177, -0.001450, 0.998547, 0.111731, -0.034401, 0.164632, 0, 0, 487, 437
1.056483, -0.002408, 0.000503, 0.998861, 0.038562, 0.066196, 0.195326, 0, 0, 487, 437
1.072108, -0.002485, -0.000034, 0.994453, 0.299336, -0.068752, 0.001087, 0, 0, 487, 437
1.087739, 0.000169, -0.002990, 1.002649, -0.041899, 0.092546, -0.003963, 0, 0, 487, 437
1.103348, 0.000557, -0.000075, 0.995445, -0.019044, 0.107845, -0.007316, 0, 0, 487, 437
1.118993, 0.003274, -0.000981, 1.008397, -0.007406, -0.114296, 0.027058, 0, 0, 487, 437
1.134612, 0.002433, -0.000735, 1.002490, 0.027087, 0.024571, 0.050456, 0, 0, 487, 437
1.150223, 0.001201, -0.001033, 1.003229, 0.030102, -0.205399, 0.078387, 0, 0, 487, 437
1.165853, -0.001114, 0.000298, 0.998125, -0.077722, -0.010632, 0.196858, 0, 0, 487, 437
1.181461, -0.000622, 0.000704, 0.999444, -0.214526, 0.038417, -0.018756, 0, 0, 487, 437
1.197107, -0.002010, 0.000193, 1.004764, 0.090043, -0.013683, 0.058498, 0, 0, 487, 437
1.212734, -0.001608, 0.000750, 0.998687, -0.096653, -0.016386, -0.064111, 0, 0, 487, 437
1.228345, 0.000060, 0.000671, 1.003658, -0.032108, -0.170906, -0.100231, 0, 0, 487, 437
1.243989, -0.002035, -0.001808, 1.002217, -0.249182, -0.028745, 0.072578, 0, 0, 487, 437
1.259578, -0.001150, 0.000167, 1.000728, 0.117339, -0.134631, 0.150597, 0, 0, 487, 437
1.275218, 0.000948, -0.001033, 1.000351, -0.126705, 0.107987, -0.000866, 0, 0, 487, 437
1.290847, -0.000446, 0.001184, 1.007005, 0.038725, 0.109727, 0.078054, 0, 0, 487, 437
1.306479, 0.002324, -0.000786, 0.994468, -0.059145, -0.084441, -0.013290, 0, 0, 487, 437
1.322105, 0.000023, 0.000225, 1.000508, -0.054542, -0.046555, -0.037991, 0, 0, 487, 437
1.337739, -0.001959, -0.000147, 0.989323, -0.048091, -0.059547, 0.069983, 0, 0, 487, 437
1.353326, 0.002885, -0.002123, 1.004992, -0.182627, 0.170463, 0.043898, 0, 0, 487, 437
1.368963, -0.002131, 0.000329, 0.999525, -0.049259, -0.087881, 0.179300, 0, 0, 487, 437
1.384601, 0.003204, 0.002904, 1.002498, 0.262671, -0.166979, 0.077865, 0, 0, 487, 437
1.400235, -0.000772, -0.001423, 0.996916, 0.202471, 0.052228, -0.089586, 0, 0, 487, 437
1.415840, 0.016241, -0.000431, 0.996358, 0.001217, 0.047181, 0.030112, 0, 0, 487, 437
1.431453, -0.000604, 0.000550, 1.001027, 0.037299, 0.215748, 0.006130, 0, 0, 487, 437
1.447097, -0.002401, 0.001329, 0.996500, 0.076817, 0.009745, 0.075232, 0, 0, 487, 437
1.462730, 0.002247, 0.001010, 0.999122, 0.205907, 0.000320, -0.003614, 0, 0, 487, 437
1.478349, 0.003997, 0.000056, 1.001380, -0.007827, -0.107979, -0.035048, 0, 0, 487, 437
1.493961, 0.002162, 0.000976, 1.000400, -0.016613, 0.232465, 0.067143, 0, 0, 487, 437
1.509577, 0.002457, -0.000482, 0.996912, 0.140778, -0.174307, 0.094110, 0, 0, 487, 437
1.525209, 0.001125, 0.000732, 1.003579, -0.201721, -0.255261, -0.091498, 0, 0, 487, 437
1.540846, -0.000084, -0.000796, 0.999722, 0.228762, -0.045841, -0.005612, 0, 0, 487, 437
1.556474, 0.002498, -0.000459, 1.017854, 0.134911, 0.052595, -0.072927, 0, 0, 487, 437
1.572088, -0.000020, 0.000061, 0.998746, -0.097658, 0.098682, -0.074269, 0, 0, 487, 437
1.587722, -0.003166, 0.002008, 1.001713, -0.015608, 0.163491, 0.076284, 0, 0, 487, 437
1.603326, 0.001587, 0.001206, 1.005154, -0.038884, 0.131462, 0.018040, 0, 0, 487, 437
1.618963, -0.000481, -0.001175, 0.999593, 0.162790, -0.084916, -0.034810, 0, 0, 487, 437
1.634582, 0.000875, 0.003825, 0.998734, -0.006142, 0.051132, 0.209310, 0, 0, 487, 437
1.650217, -0.001072, 0.002603, 0.991677, 0.134748, 0.016746, 0.044176, 0, 0, 487, 437
1.665851, -0.000530, 0.001365, 0.992455, -0.041478, 0.047817, 0.058990, 0, 0, 487, 437
1.681452, -0.002140, 0.000525, 0.997053, 0.010845, -0.113837, 0.047898, 0, 0, 487, 437
1.697106, 0.003087, 0.000156, 1.000232, -0.163792, -0.076113, 0.015839, 0, 0, 487, 437
1.712702, 0.003567, -0.002773, 1.006815, 0.079994, 0.199746, -0.022409, 0, 0, 487, 437
1.728322, 0.002807, -0.003703, 1.007316, 0.029097, -0.013506, 0.066536, 0, 0, 487, 437
1.743970, -0.000403, 0.000393, 0.993916, -0.007569, -0.096368, 0.142975, 0, 0, 487, 437
1.759570, -0.001294, 0.000646, 1.002508, 0.055388, -0.065480, 0.149493, 0, 0, 487, 437
1.775182, 0.001703, 0.000826, 0.999324, -0.031103, -0.078549, -0.094648, 0, 0, 487, 437
1.790843, 0.000107, -0.000557, 0.993490, 0.143955, -0.015036, -0.002854, 0, 0, 487, 437
1.806448, 0.000536, -0.000631, 1.001536, -0.164634, 0.051757, -0.110913, 0, 0, 487, 437
1.822082, 0.000316, -0.001200, 1.001324, -0.425829, 0.016326, 0.025116, 0, 0, 487, 437
1.837708, 0.000724, -0.000914, 0.997213, 0.098992, -0.126218, -0.165031, 0, 0, 487, 437
1.853313, -0.000876, 0.000651, 0.999921, -0.006822, -0.038670, -0.028956, 0, 0, 487, 437
1.868942, 0.000221, -0.002960, 1.006881, -0.282249, 0.102807, 0.112804, 0, 0, 487, 437
1.884583, 0.001460, 0.000682, 1.001321, -0.151733, 0.079551, 0.103849, 0, 0, 487, 437
1.900211, -0.001668, -0.000095, 1.005928, -0.018039, 0.038871, 0.001825, 0, 0, 487, 437
1.915828, 0.000487, -0.000661, 0.994454, 0.144798, -0.066081, 0.122204, 0, 0, 487, 437
1.931433, 0.000311, 0.001632, 1.001705, 0.026082, -0.113881, 0.045888, 0, 0, 487, 437
1.947074, -0.001143, -0.000198, 0.998393, 0.078664, 0.043374, 0.206044, 0, 0, 487, 437
1.962694, 0.000692, 0.001832, 1.005068, 0.068940, 0.051932, -0.102972, 0, 0, 487, 437
1.978319, 0.001490, 0.000618, 1.018343, -0.150565, 0.008014, -0.003267, 0, 0, 487, 437
1.993950, -0.004127, -0.000262, 1.001193, -0.040310, -0.039085, -0.047787, 0, 0, 487, 437
2.009547, 0.001305, -0.002865, 1.002622, 0.159613, -0.021397, 0.057242, 0, 0, 487, 437
2.025173, -0.002920, 0.000231, 1.003618, -0.137922, -0.098723, 0.036182, 0, 0, 487, 437
2.040823, -0.005456, 0.003771, 0.993432, 0.273725, 0.073024, 0.156395, 0, 0, 487, 437
2.056442, 0.000727, 0.001179, 1.006787, 0.035710, 0.024716, 0.057068, 0, 0, 487, 437
2.072078, -0.000648, 0.001348, 1.000193, -0.082000, 0.069274, -0.013664, 0, 0, 487, 437
2.087679, 0.002585, 0.001991, 1.017979, -0.050522, 0.046306, -0.009558, 0, 0, 487, 437
2.103292, -0.001915, -0.001120, 0.999275, 0.177443, -0.083762, 0.017501, 0, 0, 487, 437
2.118935, 0.002207, 0.000931, 1.001217, 0.003974, -0.002339, -0.124214, 0, 0, 487, 437
2.134562, 0.000177, -0.000168, 0.996889, -0.144794, -0.041002, -0.134744, 0, 0, 487, 437
2.150203, -0.007208, -0.000950, 0.995603, 0.014444, -0.114531, 0.016427, 0, 0, 487, 437
2.165830, -0.000425, 0.000224, 0.997593, 0.021057, 0.230989, 0.000184, 0, 0, 487, 437
2.181430, 0.002038, -0.000655, 1.000452, 0.020895, 0.026126, 0.121013, 0, 0, 487, 437
2.197068, 0.000442, -0.000030, 1.000332, -0.121518, 0.075534, -0.078363, 0, 0, 487, 437
2.212692, 0.003284, 0.000567, 1.007475, 0.031691, 0.062457, 0.025755, 0, 0, 487, 437
2.228318, -0.000715, -0.001026, 1.000697, 0.056134, 0.069043, -0.024132, 0, 0, 487, 437
2.243938, -0.000211, -0.000304, 1.004981, -0.046081, 0.079073, 0.082166, 0, 0, 487, 437
2.259554, -0.001568, 0.000150, 0.999961, -0.075971, -0.160192, 0.037116, 0, 0, 487, 437
2.275175, -0.001927, 0.000185, 0.998678, -0.028251, 0.009025, 0.042595, 0, 0, 487, 437
2.290816, -0.001283, -0.001653, 1.000722, -0.161619, 0.182863, -0.090944, 0, 0, 487, 437
2.306440, -0.001216, 0.001348, 1.000204, 0.311137, -0.185902, -0.083167, 0, 0, 487, 437
2.322075, -0.001542, 0.002253, 0.990038, -0.032108, -0.001892, -0.103958, 0, 0, 487, 437
2.337680, -0.005603, -0.000454, 0.998165, 0.051952, -0.044302, 0.064199, 0, 0, 487, 437
2.353281, 0.000955, -0.000771, 0.998002, 0.129044, 0.025977, -0.234374, 0, 0, 487, 437
2.368930, -0.000219, 0.001113, 0.992420, -0.204314, 0.006803, -0.058170, 0, 0, 487, 437
2.384567, 0.000095, -0.001551, 0.999652, -0.102424, -0.036512, 0.068891, 0, 0, 487, 437
2.400198, -0.002177, 0.001258, 0.984764, 0.005821, 0.031290, 0.006597, 0, 0, 487, 437
2.415816, -0.000082, 0.000437, 0.998746, 0.040476, 0.129181, -0.085414, 0, 0, 487, 437
2.431413, 0.000709, 0.001823, 1.001838, -0.143952, 0.053918, -0.012904, 0, 0, 487, 437
2.447064, 0.002686, -0.000307, 1.002004, 0.015028, 0.076333, -0.042127, 0, 0, 487, 437
2.462689, 0.001386, -0.001139, 0.998397, -0.098079, 0.035857, -0.134850, 0, 0, 487, 437
2.478305, -0.000611, 0.002170, 1.003334, 0.123694, 0.037946, -0.040113, 0, 0, 487, 437
2.493929, 0.001142, 0.000233, 1.003715, -0.071788, 0.222039, -0.057143, 0, 0, 487, 437
2.509541, 0.001934, -0.000071, 1.018363, 0.077822, 0.048325, 0.082002, 0, 0, 487, 437
2.525153, -0.001838, -0.000847, 0.994575, 0.286109, 0.261973, 0.011045, 0, 0, 487, 437
2.540806, 0.002219, -0.000134, 0.998455, 0.104859, 0.077096, -0.007480, 0, 0, 487, 437
2.556426, -0.000140, -0.001640, 1.004115, -0.001376, 0.001948, 0.070216, 0, 0, 487, 437
2.572056, 0.000442, 0.000347, 1.000324, 0.095231, 0.138242, -0.023063, 0, 0, 487, 437
2.587683, 0.000574, 0.001978, 1.000334, 0.219880, 0.003861, -0.191602, 0, 0, 487, 437
2.603276, 0.001150, -0.000642, 1.009556, -0.023064, -0.008064, -0.035241, 0, 0, 487, 437
2.618936, -0.000937, -0.000373, 0.999003, -0.027667, -0.130457, -0.008676, 0, 0, 487, 437
2.634546, 0.000628, 0.001287, 1.000279, -0.076976, 0.216080, 0.021200, 0, 0, 487, 437
2.650162, 0.001187, 0.001997, 1.006898, -0.034702, 0.006652, -0.065040, 0, 0, 487, 437
2.665803, 0.001807, 0.000949, 1.002029, -0.043650, -0.103604, 0.163401, 0, 0, 487, 437
2.681406, -0.000253, -0.000364, 1.002267, 0.006826, 0.054505, 0.013705, 0, 0, 487, 437
2.697044, -0.001613, 0.001334, 0.996713, 0.158608, 0.070625, 0.047593, 0, 0, 487, 437
2.712657, -0.001375, -0.000018, 0.995192, 0.063169, -0.045018, 0.031724, 0, 0, 487, 437
2.728312, 0.003512, -0.000128, 1.004423, 0.054545, 0.047026, 0.023080, 0, 0, 487, 437
2.743921, -0.002836, 0.000139, 0.996584, 0.050688, -0.071446, -0.121102, 0, 0, 487, 437
2.759519, 0.001355, -0.001238, 0.999606, 0.169566, -0.056939, -0.160365, 0, 0, 487, 437
2.775147, 0.001092, -0.000404, 0.997597, -0.005980, 0.140758, 0.091021, 0, 0, 487, 437
2.790796, -0.001587, 0.001871, 0.998343, 0.032695, 0.016530, 0.034388, 0, 0, 487, 437
2.806418, 0.000635, 0.001131, 0.998889, -0.075387, 0.061401, -0.022116, 0, 0, 487, 437
2.822023, -0.000185, 0.000670, 0.995083, 0.109721, 0.042087, 0.147705, 0, 0, 487, 437
2.837649, -0.001140, 0.000189, 0.998891, 0.034284, 0.130737, -0.014857, 0, 0, 487, 437
2.853263, -0.002404, -0.000376, 0.996032, -0.319757, -0.121070, 0.068420, 0, 0, 487, 437
2.868920, 0.001309, -0.000733, 0.999727, 0.108457, 0.030308, -0.037934, 0, 0, 487, 437
2.884535, -0.000287, 0.000393, 0.999596, 0.057139, -0.199674, -0.010587, 0, 0, 487, 437
2.900166, 0.017643, 0.000878, 0.998802, -0.076392, -0.030956, -0.027700, 0, 0, 487, 437
2.915798, -0.002308, 0.000800, 0.995297, -0.086020, 0.022508, -0.043113, 0, 0, 487, 437
2.931399, -0.000627, -0.000541, 0.999915, 0.187071, -0.029672, 0.030543, 0, 0, 487, 437
2.947018, 0.001055, -0.002342, 1.003593, -0.120092, -0.138041, -0.004067, 0, 0, 487, 437
2.962648, -0.001242, -0.000956, 1.001018, -0.088776, -0.035527, 0.113585, 0, 0, 487, 437
2.978286, 0.000037, -0.000055, 0.999184, 0.138347, -0.030042, 0.013722, 0, 0, 487, 437
2.993901, -0.000654, 0.000113, 0.998259, 0.221306, 0.066854, -0.123404, 0, 0, 487, 437
3.009517, 0.000441, 0.001298, 1.003657, -0.039631, 0.027669, 0.190987, 0, 0, 487, 437
3.025127, -0.000598, 0.001147, 0.999621, -0.034864, -0.106021, 0.053757, 0, 0, 487, 437
3.040777, -0.000017, -0.001559, 0.999287, -0.171573, -0.042798, 0.132422, 0, 0, 487, 437
3.056411, 0.001775, -0.001001, 1.001823, -0.041057, -0.235067, 0.127194, 0, 0, 487, 437
3.072024, -0.001027, 0.000188, 1.001660, 0.084014, 0.069816, 0.010936, 0, 0, 487, 437
3.087644, 0.003240, -0.000778, 1.009093, 0.198872, -0.046950, -0.055913, 0, 0, 487, 437
3.103250, 0.000318, -0.001157, 1.006133, 0.046343, -0.013214, 0.079759, 0, 0, 487, 437
3.118907, 0.001436, 0.002371, 1.001097, -0.139932, -0.076011, 0.020441, 0, 0, 487, 437
3.134516, 0.000324, -0.001187, 1.004740, -0.128294, -0.029267, 0.048886, 0, 0, 487, 437
3.150143, 0.001504, 0.001326, 0.996365, -0.006401, -0.129493, 0.035013, 0, 0, 487, 437
3.165785, 0.003621, -0.000277, 1.003336, 0.261570, 0.041469, -0.228943, 0, 0, 487, 437
3.181380, -0.003098, 0.001590, 0.996966, -0.019886, -0.079265, -0.127123, 0, 0, 487, 437
3.197011, -0.001258, -0.000529, 1.003289, 0.101681, 0.155980, 0.084233, 0, 0, 487, 437
3.212653, 0.002581, 0.001726, 1.005960, 0.080999, 0.123090, -0.013099, 0, 0, 487, 437
3.228271, 0.003692, 0.000153, 1.005785, 0.069361, -0.077303, -0.038156, 0, 0, 487, 437
3.243893, -0.000761, 0.000794, 0.995030, -0.068027, 0.126592, -0.202838, 0, 0, 487, 437
3.259514, 0.001091, 0.000370, 0.998529, 0.259656, 0.016895, 0.050950, 0, 0, 487, 437
3.275128, -0.001136, 0.000202, 1.005155, -0.092212, 0.016381, 0.027613, 0, 0, 487, 437
3.290780, 0.000978, -0.001550, 1.002510, 0.209926, 0.054769, 0.025666, 0, 0, 487, 437
3.306398, 0.002487, 0.002388, 0.998996, 0.194690, 0.077860, 0.027167, 0, 0, 487, 437
3.322006, 0.000529, 0.000288, 1.000504, 0.054383, 0.026542, 0.139844, 0, 0, 487, 437
3.337635, 0.000026, 0.001491, 1.000986, -0.055968, 0.097878, -0.110762, 0, 0, 487, 437
3.353249, 0.002064, 0.000948, 0.996299, -0.017197, -0.012175, 0.126884, 0, 0, 487, 437
3.368891, 0.000806, 0.000553, 1.001157, 0.042907, -0.076543, -0.003671, 0, 0, 487, 437
3.384516, -0.000259, 0.001912, 0.994496, -0.040052, 0.072398, 0.128035, 0, 0, 487, 437
3.400147, -0.001578, -0.001211, 0.995119, 0.167815, -0.007252, 0.001579, 0, 0, 487, 437
3.415770, -0.001228, 0.000393, 0.993898, 0.223153, -0.099260, 0.011811, 0, 0, 487, 437
3.431355, 0.000299, -0.000252, 0.998774, 0.116076, 0.160887, -0.041819, 0, 0, 487, 437
3.447001, -0.002300, -0.000945, 0.992993, 0.075553, 0.113202, -0.112948, 0, 0, 487, 437
3.462640, -0.001854, -0.002114, 0.996884, -0.114905, 0.036931, -0.086137, 0, 0, 487, 437
3.478260, 0.001428, -0.000325, 1.006854, -0.040894, 0.054302, 0.004501, 0, 0, 487, 437
3.493892, 0.002829, -0.002456, 1.006969, 0.236964, -0.108520, -0.059581, 0, 0, 487, 437
3.509482, 0.000086, -0.000537, 1.002922, 0.059733, -0.123712, -0.051368, 0, 0, 487, 437
3.525102, -0.000330, 0.000679, 1.001178, -0.022480, 0.067563, -0.091254, 0, 0, 487, 437
3.540753, 0.000000, 0.001382, 1.001752, 0.131733, 0.070019, 0.020141, 0, 0, 487, 437
3.556368, -0.000602, 0.001158, 1.005823, -0.200620, 0.020284, 0.204639, 0, 0, 487, 437
3.571993, -0.000024, 0.001627, 0.995800, -0.107449, -0.091129, 0.031994, 0, 0, 487, 437
3.587626, 0.002560, -0.000652, 1.000573, -0.195433, 0.080020, 0.125110, 0, 0, 487, 437
3.603236, 0.001611, 0.001471, 1.002929, -0.053700, 0.056048, 0.083679, 0, 0, 487, 437
3.618881, 0.000865, 0.001032, 0.997278, -0.090461, -0.156226, -0.131620, 0, 0, 487, 437
3.634498, 0.004395, -0.001258, 1.001546, 0.366733, 0.171600, 0.095433, 0, 0, 487, 437
3.650137, 0.000596, 0.000078, 0.996702, 0.039634, 0.141815, -0.209625, 0, 0, 487, 437
3.665766, -0.000340, -0.000306, 0.996328, 0.039893, -0.053999, -0.027029, 0, 0, 487, 437
3.681361, -0.002721, 0.001726, 0.997420, 0.081841, -0.050875, 0.114670, 0, 0, 487, 437
3.697000, -0.001090, -0.000304, 0.999275, -0.111890, -0.100849, -0.060239, 0, 0, 487, 437
3.712612, 0.001355, -0.000297, 0.999585, 0.007410, 0.007213, -0.039598, 0, 0, 487, 437
3.728293, -0.000457, 0.000470, 1.003098, -0.223312, 0.094612, 0.089703, 0, 0, 487, 437
3.743866, 0.005011, -0.001490, 1.005268, 0.135916, 0.121905, -0.066835, 0, 0, 487, 437
3.759467, 0.000302, 0.000209, 1.002624, 0.110305, 0.002477, 0.094232, 0, 0, 487, 437
3.775106, -0.000287, -0.001165, 0.997226, -0.048933, 0.091371, -0.057278, 0, 0, 487, 437
3.790730, -0.001803, 0.001324, 1.001991, 0.016033, 0.214784, -0.037560, 0, 0, 487, 437
3.806367, -0.002436, 0.000487, 0.998169, 0.135169, 0.025794, 0.105943, 0, 0, 487, 437
3.821998, -0.000687, 0.002061, 0.995562, 0.267274, 0.147475, 0.047066, 0, 0, 487, 437
3.837610, -0.001125, 0.002534, 0.999913, -0.030098, -0.232030, -0.083643, 0, 0, 487, 437
3.853233, 0.002018, 0.002154, 0.999760, 0.112477, -0.114987, -0.004250, 0, 0, 487, 437
3.868865, -0.001598, -0.000087, 0.992059, -0.117661, -0.044150, 0.071070, 0, 0, 487, 437
3.884501, 0.003246, 0.001325, 1.013413, -0.005817, -0.123008, -0.019476, 0, 0, 487, 437
3.900120, -0.000214, 0.001806, 1.001074, 0.171835, -0.068039, 0.033400, 0, 0, 487, 437
3.915730, -0.001509, -0.000938, 0.996116, 0.162207, 0.123708, 0.014937, 0, 0, 487, 437
3.931347, -0.001773, -0.000510, 1.004179, 0.110888, 0.008962, 0.039743, 0, 0, 487, 437
3.946986, -0.001417, 0.000048, 0.992475, -0.170405, -0.068240, 0.024291, 0, 0, 487, 437
3.962612, -0.002244, 0.001593, 0.988563, -0.235793, 0.145008, -0.064817, 0, 0, 487, 437
3.978240, -0.002310, 0.001082, 0.993836, 0.068356, 0.045448, -0.048483, 0, 0, 487, 437
3.993870, 0.000302, 0.000084, 1.002627, -0.217283, -0.004252, 0.137603, 0, 0, 487, 437
4.009456, 0.001833, -0.001691, 1.004679, 0.156598, 0.085654, 0.032021, 0, 0, 487, 437
4.025094, 0.001379, -0.000660, 0.997375, 0.090790, 0.013286, -0.112755, 0, 0, 487, 437
4.040741, 0.001414, 0.000383, 1.004815, 0.116076, 0.068698, -0.039786, 0, 0, 487, 437
4.056364, 0.001632, -0.002037, 1.006042, -0.231189, -0.001484, -0.085453, 0, 0, 487, 437
4.071988, 0.001074, 0.000504, 1.001756, 0.088033, -0.044748, 0.043943, 0, 0, 487, 437
4.087604, 0.001134, -0.001273, 1.003686, 0.123857, -0.095219, -0.153490, 0, 0, 487, 437
4.103226, 0.000687, 0.001098, 1.003123, 0.110046, 0.098420, -0.086162, 0, 0, 487, 437
4.118865, 0.001950, -0.000898, 1.003633, -0.223312, 0.063882, 0.090380, 0, 0, 487, 437
