0.415966, 0.003952, 0.001898, 0.999839, -0.030841, 0.181125, 0.099040, 0, 0, 3, 5
0.431579, 0.000489, 0.001145, 1.005363, 0.012419, -0.083289, -0.040012, 0, 0, 3, 5
0.447214, 0.000353, 0.001212, 0.994500, -0.190102, -0.142208, 0.072684, 0, 0, 3, 5
0.462835, 0.002714, -0.000340, 1.003528, 0.092053, 0.175500, -0.149127, 0, 0, 3, 5
0.478463, -0.002033, 0.000411, 0.995142, -0.077044, -0.067316, -0.013333, 0, 0, 3, 5
0.494104, -0.003999, 0.001362, 0.995564, 0.077548, -0.066013, 0.044167, 0, 0, 3, 5
0.509703, 0.004554, -0.001150, 1.006534, 0.081729, -0.023278, -0.104551, 0, 0, 3, 5
0.525326, -0.015479, 0.000452, 0.999723, -0.000853, 0.001583, -0.024727, 0, 0, 3, 5
0.540959, -0.002303, 0.003295, 0.989546, -0.036738, 0.026484, 0.056818, 0, 0, 3, 5
0.556579, 0.000830, -0.000090, 1.009015, -0.014125, 0.040374, -0.008397, 0, 0, 3, 5
0.572209, 0.000846, 0.001697, 0.999295, -0.002330, -0.026676, 0.084574, 0, 0, 3, 5
0.587838, -0.000963, -0.000984, 1.000032, -0.022727, -0.082660, -0.012247, 0, 0, 3, 5
0.603438, -0.001561, 0.000689, 0.996340, -0.166262, -0.072980, 0.075787, 0, 0, 3, 5
0.619090, 0.001522, -0.001791, 1.003145, -0.022972, -0.099424, -0.073818, 0, 0, 3, 5
0.634712, 0.008528, -0.001985, 1.008444, 0.049781, -0.095291, -0.230510, 0, 0, 3, 5
0.650336, 0.000224, 0.001769, 1.005256, 0.046583, 0.100235, -0.079571, 0, 0, 3, 5
0.665952, -0.000965, -0.002241, 1.005437, -0.151513, 0.062413, -0.053151, 0, 0, 3, 5
0.681573, 0.004550, 0.000583, 1.005484, -0.023466, 0.125937, 0.037356, 0, 0, 3, 5
0.697190, 0.001920, 0.001302, 1.001253, 0.257951, -0.123461, -0.117272, 0, 0, 3, 5
0.712845, 0.001252, -0.001020, 0.995636, -0.128656, 0.192910, -0.059058, 0, 0, 3, 5
0.728452, 0.003850, 0.000143, 1.005458, 0.137518, 0.094921, 0.025033, 0, 0, 3, 5
0.744092, -0.000484, -0.002629, 0.999375, -0.113168, -0.118382, -0.232203, 0, 0, 3, 5
0.759698, -0.000755, 0.000801, 0.995727, -0.099901, 0.078675, -0.013693, 0, 0, 3, 5
0.775323, 0.001826, -0.000127, 0.999084, -0.071391, 0.155043, -0.034598, 0, 0, 3, 5
0.790965, 0.004321, -0.000796, 1.002762, 0.011436, 0.047102, -0.050588, 0, 0, 3, 5
0.806583, -0.001274, -0.000802, 0.994186, 0.060838, -0.061267, -0.085498, 0, 0, 3, 5
0.822204, -0.000123, -0.001213, 0.998221, -0.033051, 0.041132, 0.025019, 0, 0, 3, 5
0.837826, -0.001758, -0.000731, 1.005632, 0.039208, -0.013543, -0.014058, 0, 0, 3, 5
0.853427, 0.001374, 0.002837, 0.996988, 0.049526, -0.108853, 0.188215, 0, 0, 3, 5
0.869085, 0.002512, 0.000473, 1.003409, -0.002819, 0.001238, -0.039961, 0, 0, 3, 5
0.884695, -0.001493, -0.003263, 1.001860, 0.050515, 0.077885, -0.048580, 0, 0, 3, 5
0.900327, -0.000201, 0.002000, 0.996072, -0.022972, -0.222307, -0.071033, 0, 0, 3, 5
0.915957, 0.001370, -0.001173, 0.999989, 0.122279, -0.066319, 0.030654, 0, 0, 3, 5
0.931561, -0.000265, 0.001119, 1.001476, -0.315690, -0.008336, -0.123336, 0, 0, 3, 5
0.947175, 0.001089, -0.000255, 1.001712, -0.196489, -0.092289, -0.098076, 0, 0, 3, 5
0.962832, -0.000955, 0.000486, 1.003983, 0.248116, 0.079940, 0.042092, 0, 0, 3, 5
0.978453, -0.001441, 0.000164, 0.995324, -0.030591, 0.015802, -0.075447, 0, 0, 3, 5
0.994066, 0.002762, -0.000313, 1.001940, -0.054187, 0.040141, -0.018718, 0, 0, 3, 5
1.009697, 0.000766, 0.000322, 0.996744, 0.148085, 0.003254, 0.048990, 0, 0, 3, 5
1.025310, -0.003287, 0.001413, 1.000594, 0.198964, -0.000054, -0.096962, 0, 0, 3, 5
1.040948, 0.001474, 0.000638, 0.996835, 0.197487, -0.143517, 0.014950, 0, 0, 3, 5
1.056565, 0.014887, 0.000606, 0.995421, -0.066476, -0.043780, 0.008013, 0, 0, 3, 5
1.072201, -0.000602, -0.000445, 0.998898, 0.096229, -0.313941, -0.045599, 0, 0, 3, 5
1.087828, -0.000470, -0.001240, 0.997002, -0.046323, 0.102964, 0.040826, 0, 0, 3, 5
1.103412, -0.002013, 0.000847, 1.006072, -0.067703, -0.053036, -0.061350, 0, 0, 3, 5
1.119062, 0.005427, -0.000360, 0.997107, -0.122514, -0.096500, 0.055179, 0, 0, 3, 5
1.134707, 0.002560, -0.002115, 0.999920, -0.011177, 0.048573, 0.014280, 0, 0, 3, 5
1.150322, -0.000203, 0.000769, 1.005397, 0.062310, -0.119730, 0.047351, 0, 0, 3, 5
1.165932, 0.001005, -0.002738, 1.000134, -0.148809, -0.099758, -0.088564, 0, 0, 3, 5
1.181540, 0.001226, -0.000169, 1.002767, -0.168961, -0.031454, -0.126251, 0, 0, 3, 5
1.197181, 0.000261, -0.000404, 1.000684, -0.343217, -0.061490, -0.095336, 0, 0, 3, 5
1.212819, -0.003443, -0.001385, 0.990621, -0.027886, 0.022597, -0.114689, 0, 0, 3, 5
1.228442, 0.001693, 0.001528, 1.002922, 0.124984, -0.005763, -0.009807, 0, 0, 3, 5
1.244061, -0.003738, 0.000212, 0.994671, 0.105814, -0.113932, -0.035873, 0, 0, 3, 5
1.259703, -0.002789, -0.000613, 1.002537, -0.028136, 0.026635, 0.063453, 0, 0, 3, 5
1.275286, 0.000680, 0.000388, 1.002446, -0.174370, -0.137207, -0.045677, 0, 0, 3, 5
1.290936, 0.001567, -0.001518, 0.998580, -0.007489, -0.098065, -0.013864, 0, 0, 3, 5
1.306747, -0.000690, 0.000786, 0.992304, 0.225509, 0.014527, -0.131709, 0, 0, 3, 5
1.322186, -0.001244, -0.000693, 1.001770, -0.066476, 0.017662, 0.006621, 0, 0, 3, 5
1.337812, -0.000518, -0.000998, 0.996623, 0.007749, -0.167231, -0.014263, 0, 0, 3, 5
1.353413, -0.002223, 0.002134, 1.001959, -0.167734, 0.192849, -0.061762, 0, 0, 3, 5
1.369047, 0.000323, 0.000617, 0.998692, 0.077304, -0.044375, -0.018275, 0, 0, 3, 5
1.384671, 0.000162, 0.000194, 0.999418, -0.019779, -0.043741, 0.009734, 0, 0, 3, 5
1.400317, 0.000479, 0.000066, 1.004819, -0.013387, -0.029978, -0.061133, 0, 0, 3, 5
1.415926, 0.002301, 0.001088, 0.997351, 0.047321, -0.085322, -0.129696, 0, 0, 3, 5
1.431548, -0.002203, 0.001454, 0.991346, -0.160853, -0.151554, -0.000609, 0, 0, 3, 5
1.447162, 0.000525, 0.001291, 1.000738, 0.035521, -0.012830, 0.017393, 0, 0, 3, 5
1.462800, 0.000273, -0.000531, 0.997839, 0.067963, 0.102629, 0.026086, 0, 0, 3, 5
1.478430, -0.015880, 0.000275, 0.994655, 0.037736, 0.021879, -0.146384, 0, 0, 3, 5
1.494042, -0.000024, 0.000320, 0.999439, -0.070652, 0.000208, -0.085419, 0, 0, 3, 5
1.509674, 0.000473, 0.003023, 1.005196, 0.095490, -0.005501, 0.001741, 0, 0, 3, 5
1.525280, 0.002303, -0.000002, 1.001802, 0.022004, 0.162802, -0.031330, 0, 0, 3, 5
1.540930, -0.001252, -0.002790, 0.997834, 0.097212, -0.060321, -0.043726, 0, 0, 3, 5
1.556561, -0.000801, 0.001305, 0.995848, -0.055908, -0.012563, 0.029186, 0, 0, 3, 5
1.572191, -0.004565, -0.000150, 0.998075, -0.097935, 0.071340, 0.001716, 0, 0, 3, 5
1.587806, -0.017062, 0.003914, 0.994725, 0.020777, -0.107583, -0.094775, 0, 0, 3, 5
1.603407, 0.002079, 0.000614, 0.990243, -0.041658, 0.115544, 0.256879, 0, 0, 3, 5
1.619037, 0.003063, 0.000467, 1.017000, -0.032312, 0.162785, -0.032069, 0, 0, 3, 5
1.634666, 0.002066, -0.000309, 1.004876, 0.121296, 0.140875, 0.018337, 0, 0, 3, 5
1.650307, 0.002151, -0.000029, 1.000621, 0.067224, -0.003663, 0.082825, 0, 0, 3, 5
1.665934, -0.001930, 0.000920, 0.995434, 0.064520, -0.171743, 0.125723, 0, 0, 3, 5
1.681535, 0.000652, -0.002047, 0.997381, 0.017578, -0.104063, 0.060516, 0, 0, 3, 5
1.697139, -0.013756, -0.000348, 1.008689, -0.039931, 0.109046, -0.029867, 0, 0, 3, 5
1.712808, -0.002504, 0.000052, 0.995907, 0.006028, 0.064234, 0.027201, 0, 0, 3, 5
1.728415, -0.001005, -0.001253, 0.999222, 0.022004, -0.113687, -0.025064, 0, 0, 3, 5
1.744036, -0.000351, 0.001491, 1.001289, 0.153000, 0.080920, 0.085335, 0, 0, 3, 5
1.759664, 0.000648, -0.000458, 0.998295, -0.057385, -0.040823, 0.138487, 0, 0, 3, 5
1.775266, -0.000215, 0.000243, 1.004335, 0.187902, 0.009765, -0.002782, 0, 0, 3, 5
1.790919, 0.000465, 0.000443, 0.999310, -0.053942, 0.010823, 0.043898, 0, 0, 3, 5
1.806542, -0.001948, 0.000788, 1.000689, -0.038460, 0.112025, 0.101589, 0, 0, 3, 5
1.822172, 0.001077, 0.000337, 1.008467, -0.005279, -0.011833, 0.061375, 0, 0, 3, 5
1.837783, -0.000470, -0.001904, 1.000938, -0.181739, 0.043104, -0.227014, 0, 0, 3, 5
1.853397, -0.000024, 0.000302, 1.001400, -0.019779, -0.066781, 0.010256, 0, 0, 3, 5
1.869035, -0.005329, -0.000611, 1.005394, -0.136769, -0.119323, 0.065283, 0, 0, 3, 5
1.884663, -0.001818, -0.002188, 1.002257, 0.188147, -0.065634, 0.060878, 0, 0, 3, 5
1.900291, 0.001502, -0.003583, 1.009893, -0.127673, -0.121807, -0.044304, 0, 0, 3, 5
1.915922, -0.000384, -0.002984, 1.003102, -0.189608, -0.129482, -0.043886, 0, 0, 3, 5
1.931527, -0.000461, -0.000037, 0.989194, 0.173647, 0.017662, 0.006626, 0, 0, 3, 5
1.947138, -0.004197, -0.002925, 0.994612, -0.073356, 0.093256, -0.048440, 0, 0, 3, 5
1.962785, 0.000491, 0.001856, 0.998009, -0.347154, -0.018339, 0.113387, 0, 0, 3, 5
1.978403, -0.004290, 0.003413, 0.994733, -0.064016, 0.007693, -0.094193, 0, 0, 3, 5
1.994030, -0.001798, 0.001681, 1.001345, 0.051742, 0.018019, 0.022349, 0, 0, 3, 5
2.009648, -0.001501, -0.000469, 0.997813, -0.145127, -0.041268, 0.118828, 0, 0, 3, 5
2.025256, -0.002352, 0.000983, 1.000989, 0.120069, 0.039456, -0.048937, 0, 0, 3, 5
2.040917, -0.000566, -0.000147, 0.998191, -0.141684, -0.074105, 0.026153, 0, 0, 3, 5
2.056532, 0.003096, -0.002497, 0.999669, 0.140960, -0.045439, -0.065205, 0, 0, 3, 5
2.072151, -0.000630, 0.000665, 1.003557, 0.198226, 0.016538, -0.043007, 0, 0, 3, 5
2.087786, 0.000417, 0.000630, 1.004814, -0.086135, -0.154756, -0.141892, 0, 0, 3, 5
2.103377, 0.002265, -0.000821, 0.996134, -0.007489, -0.044303, -0.015083, 0, 0, 3, 5
2.119033, -0.001248, 0.000172, 0.992896, 0.045106, -0.066269, 0.032863, 0, 0, 3, 5
2.134647, -0.000600, 0.000275, 0.997427, -0.012159, 0.094481, 0.005618, 0, 0, 3, 5
2.150287, -0.002054, -0.002481, 0.983763, -0.047795, 0.015502, -0.088715, 0, 0, 3, 5
2.165918, -0.003281, 0.001385, 1.002112, 0.007749, 0.086216, -0.020007, 0, 0, 3, 5
2.181506, 0.001374, -0.003551, 1.003015, -0.018301, -0.123004, -0.097130, 0, 0, 3, 5
2.197139, -0.000552, -0.000514, 0.995858, -0.036988, -0.000199, 0.235656, 0, 0, 3, 5
2.212779, -0.001555, -0.001408, 0.997905, -0.108503, -0.021318, -0.018064, 0, 0, 3, 5
2.228396, 0.003621, 0.000501, 1.004657, -0.008966, 0.104083, 0.090215, 0, 0, 3, 5
2.244032, 0.000898, -0.000476, 1.008572, -0.207551, -0.259116, 0.000107, 0, 0, 3, 5
2.259651, 0.004939, 0.001961, 1.019254, -0.021006, -0.083718, -0.058932, 0, 0, 3, 5
2.275265, -0.000084, 0.001792, 0.997959, -0.149797, 0.089836, 0.139703, 0, 0, 3, 5
2.290888, 0.001952, -0.001093, 1.003517, -0.045829, -0.229921, -0.067911, 0, 0, 3, 5
2.306701, 0.001328, 0.001944, 0.999101, 0.075582, 0.056526, 0.026148, 0, 0, 3, 5
2.322142, -0.001507, 0.000876, 0.996266, 0.050759, 0.140730, 0.011947, 0, 0, 3, 5
2.337771, 0.001563, -0.001209, 0.995600, 0.059611, 0.052360, -0.157646, 0, 0, 3, 5
2.353369, -0.000239, 0.000113, 1.004152, 0.034049, -0.077252, -0.112670, 0, 0, 3, 5
2.369023, 0.000610, -0.000059, 0.996520, 0.059117, 0.039634, -0.041076, 0, 0, 3, 5
2.384642, -0.002637, -0.001033, 0.997846, -0.132099, -0.119864, 0.041449, 0, 0, 3, 5
2.400275, 0.000636, 0.001881, 0.999129, -0.125213, -0.062654, -0.146685, 0, 0, 3, 5
2.415891, -0.000004, -0.001517, 0.998656, -0.056152, 0.231801, -0.038304, 0, 0, 3, 5
2.431487, 0.000638, 0.000783, 0.997699, 0.119331, -0.128279, 0.009195, 0, 0, 3, 5
2.447108, 0.001125, 0.000463, 1.002956, -0.253759, 0.112303, 0.113870, 0, 0, 3, 5
2.462766, 0.000894, -0.000857, 1.005609, -0.163802, -0.152072, -0.023460, 0, 0, 3, 5
2.478403, -0.002978, 0.000685, 0.996143, 0.080497, 0.088110, 0.063537, 0, 0, 3, 5
2.494015, -0.001046, 0.000809, 0.998864, -0.054675, 0.091096, -0.143776, 0, 0, 3, 5
2.509642, 0.000898, -0.000565, 1.004653, -0.070902, -0.195441, 0.097248, 0, 0, 3, 5
2.525245, 0.003613, -0.003110, 1.008598, 0.037975, -0.009678, 0.156467, 0, 0, 3, 5
2.540897, 0.000369, 0.002845, 0.994587, -0.134803, 0.126789, 0.074947, 0, 0, 3, 5
2.556524, 0.000038, 0.001394, 1.005289, -0.191085, -0.004137, 0.061934, 0, 0, 3, 5
2.572131, -0.001415, -0.000340, 0.997989, 0.157670, 0.118781, 0.060631, 0, 0, 3, 5
2.587770, 0.002309, -0.000425, 1.005290, -0.117599, 0.004206, 0.091001, 0, 0, 3, 5
2.603362, -0.001274, 0.000817, 1.001992, -0.060329, 0.076103, -0.127211, 0, 0, 3, 5
2.619020, -0.000761, 0.000103, 0.998147, -0.197477, 0.051223, 0.131235, 0, 0, 3, 5
2.634639, 0.000818, 0.000622, 0.996161, -0.097935, -0.028503, 0.003979, 0, 0, 3, 5
2.650258, -0.002590, 0.000819, 0.993750, 0.283507, 0.165196, 0.074332, 0, 0, 3, 5
2.665878, -0.002045, 0.000502, 1.001909, -0.031823, -0.080176, 0.097341, 0, 0, 3, 5
2.681488, 0.001362, -0.000680, 0.994033, -0.040914, -0.052412, -0.033829, 0, 0, 3, 5
2.697106, -0.003447, 0.000544, 0.995448, -0.037471, -0.146691, -0.125111, 0, 0, 3, 5
2.712743, -0.000815, -0.000397, 0.998229, 0.341267, -0.159473, -0.010989, 0, 0, 3, 5
2.728385, 0.001001, -0.001219, 0.995167, -0.179779, 0.018169, 0.028978, 0, 0, 3, 5
2.744009, -0.003525, 0.001677, 1.001188, -0.004291, 0.151864, -0.174899, 0, 0, 3, 5
2.759629, -0.000052, -0.000271, 0.998254, 0.231651, 0.086088, -0.025653, 0, 0, 3, 5
2.775239, -0.000038, -0.000361, 0.999836, 0.092297, -0.099585, -0.080941, 0, 0, 3, 5
2.790887, -0.000137, -0.000622, 0.996629, -0.041897, -0.037224, -0.041794, 0, 0, 3, 5
2.806508, -0.001054, 0.000808, 0.998802, -0.108997, -0.026364, 0.098332, 0, 0, 3, 5
2.822145, -0.000696, 0.002327, 0.996634, 0.037731, -0.110925, 0.096810, 0, 0, 3, 5
2.837757, 0.001819, 0.000097, 1.003444, -0.050010, -0.019207, 0.075062, 0, 0, 3, 5
2.853352, -0.001212, 0.000747, 0.996104, 0.043878, -0.044804, -0.037196, 0, 0, 3, 5
2.869010, 0.000618, 0.002826, 0.996516, 0.139483, -0.050658, 0.043574, 0, 0, 3, 5
2.884639, 0.001366, 0.000471, 0.995019, 0.040930, -0.006921, -0.060917, 0, 0, 3, 5
2.900258, 0.003358, -0.001584, 1.001196, -0.210994, 0.004128, 0.087559, 0, 0, 3, 5
2.915866, -0.004434, -0.000286, 0.997618, 0.075338, 0.047442, -0.035598, 0, 0, 3, 5
2.931475, 0.003611, -0.001688, 1.002178, -0.031085, -0.181250, 0.045301, 0, 0, 3, 5
2.947097, -0.000873, -0.000168, 0.997283, 0.045106, -0.058589, 0.032689, 0, 0, 3, 5
2.962749, 0.002277, -0.000044, 0.997190, 0.008732, -0.005774, -0.010301, 0, 0, 3, 5
2.978370, -0.002819, 0.000764, 0.996880, -0.179779, -0.043273, 0.030370, 0, 0, 3, 5
2.994006, -0.001015, -0.001096, 1.000611, -0.159376, 0.176235, -0.116699, 0, 0, 3, 5
3.009640, -0.001984, 0.001216, 0.997458, -0.049266, 0.127726, -0.222783, 0, 0, 3, 5
3.025212, 0.002582, 0.001012, 0.999530, -0.004291, -0.078544, -0.169677, 0, 0, 3, 5
3.040873, -0.001982, -0.001557, 0.994105, 0.146858, 0.032399, -0.021243, 0, 0, 3, 5
3.056499, 0.001252, -0.000224, 0.997579, -0.196489, 0.007554, -0.100339, 0, 0, 3, 5
3.072108, -0.015202, 0.000479, 1.000888, -0.191330, -0.036261, 0.000711, 0, 0, 3, 5
3.087730, -0.000171, -0.001571, 1.001778, -0.131365, 0.283719, 0.218157, 0, 0, 3, 5
3.103346, 0.003647, 0.001724, 1.017086, 0.043145, -0.133497, -0.221040, 0, 0, 3, 5
3.118988, -0.005431, -0.000741, 0.991369, -0.054431, 0.015696, -0.080116, 0, 0, 3, 5
3.134616, -0.001649, -0.001199, 1.001581, 0.014630, -0.127622, 0.038187, 0, 0, 3, 5
3.150251, -0.001587, 0.000305, 1.001538, -0.160365, 0.004858, 0.119749, 0, 0, 3, 5
3.165876, -0.000385, -0.001454, 0.998640, -0.066965, -0.031226, -0.116174, 0, 0, 3, 5
3.181472, 0.000022, -0.001268, 1.001303, -0.165768, 0.008868, -0.042350, 0, 0, 3, 5
3.197102, -0.001226, -0.000141, 0.998466, 0.113677, 0.064095, 0.021060, 0, 0, 3, 5
3.212731, 0.001003, 0.000913, 1.003467, 0.027902, -0.166413, 0.021857, 0, 0, 3, 5
3.228374, 0.000616, -0.001297, 1.000026, -0.101378, 0.027375, 0.096131, 0, 0, 3, 5
3.243994, -0.004244, 0.000257, 0.996633, -0.004785, -0.014468, -0.054847, 0, 0, 3, 5
3.259609, 0.000086, -0.000497, 1.007666, -0.046567, 0.116921, -0.021442, 0, 0, 3, 5
3.275206, 0.000848, 0.000204, 0.999835, 0.201175, 0.024736, -0.020330, 0, 0, 3, 5
3.290874, 0.013926, 0.000965, 1.000217, -0.128411, -0.135937, 0.010346, 0, 0, 3, 5
3.306486, -0.000129, -0.000594, 1.000612, -0.150286, -0.043535, 0.018823, 0, 0, 3, 5
3.322109, 0.002060, 0.000364, 1.001383, -0.015847, 0.026072, 0.038636, 0, 0, 3, 5
3.337726, 0.005146, 0.000510, 1.010595, -0.062300, -0.010965, 0.099705, 0, 0, 3, 5
3.353329, 0.000140, 0.002414, 0.997726, -0.152251, -0.005479, 0.002718, 0, 0, 3, 5
3.368981, -0.000616, 0.000531, 1.003179, -0.082697, 0.125058, -0.001468, 0, 0, 3, 5
3.384597, 0.000267, -0.002760, 0.996372, -0.148564, -0.036912, -0.028037, 0, 0, 3, 5
3.400245, 0.000628, -0.000163, 1.003034, -0.090316, -0.082287, 0.004214, 0, 0, 3, 5
3.415867, 0.000182, 0.000703, 1.002503, 0.075088, 0.036119, 0.142892, 0, 0, 3, 5
3.431463, 0.001938, 0.000708, 0.999936, 0.036998, -0.038332, -0.090689, 0, 0, 3, 5
3.447088, 0.002317, 0.000524, 1.011213, -0.137019, 0.092080, 0.238725, 0, 0, 3, 5
3.462735, 0.001727, 0.000973, 0.997807, 0.092292, 0.005699, 0.156857, 0, 0, 3, 5
3.478356, -0.000361, 0.000896, 1.002695, -0.130871, 0.042997, 0.107331, 0, 0, 3, 5
3.493968, -0.012426, -0.002041, 1.008746, -0.097446, -0.041056, 0.128166, 0, 0, 3, 5
3.509607, 0.001268, 0.000325, 0.999652, -0.028625, -0.160498, -0.056209, 0, 0, 3, 5
3.525213, 0.002028, -0.000817, 1.012925, 0.089837, -0.250901, 0.023528, 0, 0, 3, 5
3.540858, 0.000427, 0.000411, 1.003427, -0.250805, 0.130421, -0.103862, 0, 0, 3, 5
3.556472, -0.001890, -0.000740, 0.999704, -0.111207, -0.104915, 0.022919, 0, 0, 3, 5
3.572094, 0.000923, 0.000014, 0.996984, 0.115888, -0.133843, 0.102740, 0, 0, 3, 5
3.587715, 0.003577, -0.001624, 0.999461, 0.007993, 0.041538, 0.042957, 0, 0, 3, 5
3.603338, -0.000899, 0.001222, 1.000480, 0.060588, 0.011892, 0.091077, 0, 0, 3, 5
3.618982, 0.000816, 0.000117, 1.001549, -0.204358, -0.095910, 0.081222, 0, 0, 3, 5
3.634591, -0.004324, 0.001766, 0.994016, 0.012419, 0.047275, -0.042971, 0, 0, 3, 5
3.650224, 0.003804, -0.000481, 1.005604, 0.061327, -0.066141, 0.038515, 0, 0, 3, 5
3.665844, -0.000012, 0.002513, 0.996542, 0.064276, -0.050262, 0.061018, 0, 0, 3, 5
3.681449, 0.001759, 0.002661, 1.005860, 0.006272, -0.080287, 0.092427, 0, 0, 3, 5
3.697063, -0.000911, 0.001091, 0.997449, 0.026186, 0.044251, -0.176392, 0, 0, 3, 5
3.712723, 0.003649, -0.002382, 1.001999, -0.312496, -0.037135, -0.037869, 0, 0, 3, 5
3.728345, 0.000182, 0.000928, 0.998576, -0.109980, -0.064938, 0.091585, 0, 0, 3, 5
3.743960, 0.001988, 0.001838, 1.002750, -0.064510, -0.235440, 0.027599, 0, 0, 3, 5
3.759602, 0.001420, -0.002075, 0.998927, -0.241220, -0.038221, -0.085781, 0, 0, 3, 5
3.775200, 0.002323, -0.000962, 1.000999, -0.233851, -0.111008, 0.093118, 0, 0, 3, 5
3.790840, 0.000208, 0.000048, 1.001249, -0.009455, -0.152172, -0.027880, 0, 0, 3, 5
3.806463, -0.000753, -0.001142, 1.004120, 0.059117, 0.070355, -0.041772, 0, 0, 3, 5
3.822103, 0.000648, 0.000069, 1.002204, 0.074599, -0.058850, 0.021141, 0, 0, 3, 5
3.837707, 0.001548, -0.000263, 1.009685, 0.037242, 0.047554, -0.030685, 0, 0, 3, 5
3.853315, 0.001406, 0.000818, 0.999243, 0.131126, 0.127241, 0.094856, 0, 0, 3, 5
3.868966, 0.003740, -0.000957, 1.001196, -0.153973, 0.041661, 0.048359, 0, 0, 3, 5
3.884581, -0.001320, 0.001716, 1.000144, -0.113912, -0.127071, 0.062509, 0, 0, 3, 5
3.900215, 0.000090, -0.000876, 1.004764, -0.120548, -0.050073, 0.069368, 0, 0, 3, 5
3.915829, 0.002002, -0.000955, 0.998511, 0.076565, 0.041338, 0.034113, 0, 0, 3, 5
3.931452, 0.000969, 0.000575, 0.996838, 0.204373, -0.001825, -0.175098, 0, 0, 3, 5
3.947075, -0.002115, 0.000566, 0.988129, 0.091559, 0.116692, -0.031513, 0, 0, 3, 5
3.962727, -0.005076, 0.000819, 0.996538, -0.181006, -0.106291, -0.037774, 0, 0, 3, 5
3.978323, 0.000010, -0.000227, 1.000206, -0.043374, 0.034359, 0.065244, 0, 0, 3, 5
3.993954, -0.000754, 0.000506, 0.993773, -0.153234, 0.155634, -0.008554, 0, 0, 3, 5
4.009554, 0.001294, 0.000108, 0.998388, -0.210500, -0.013866, -0.028315, 0, 0, 3, 5
4.025180, 0.000834, -0.000495, 1.002193, -0.103588, 0.002586, 0.019499, 0, 0, 3, 5
4.040839, 0.003178, 0.000206, 1.002697, -0.037965, -0.074935, -0.010456, 0, 0, 3, 5
4.056446, 0.001759, 0.000127, 1.001996, -0.203375, 0.034827, 0.085880, 0, 0, 3, 5
4.072073, -0.000612, 0.001261, 1.002213, 0.044861, 0.070572, -0.032189, 0, 0, 3, 5
4.087716, -0.001465, 0.001727, 0.995102, -0.140456, -0.049488, 0.095168, 0, 0, 3, 5
4.103315, 0.002219, -0.000729, 1.000185, 0.037731, -0.226128, 0.099421, 0, 0, 3, 5
4.118944, 0.002247, -0.000935, 0.999427, 0.050265, 0.081922, 0.129561, 0, 0, 3, 5
