1.368409, -0.002022, -0.000460, 0.968517, 2.649287, -10.237333, 2.049752, 0, 0, 25052, 10664
1.384040, 0.000089, 0.002907, 0.971003, 2.776393, -10.304625, 2.034798, 0, 0, 25052, 10664
1.399482, 0.001732, -0.000824, 0.968899, 2.933405, -10.117704, 2.004891, 0, 0, 25052, 10664
1.415127, 0.001248, 0.000030, 0.968986, 2.753962, -10.117704, 2.131996, 0, 0, 25052, 10664
1.430928, 0.002374, -0.000330, 0.970386, 2.619380, -10.095274, 2.102089, 0, 0, 25052, 10664
1.446529, -0.000323, -0.000827, 0.968292, 2.866114, -10.334532, 2.042275, 0, 0, 25052, 10664
1.462117, -0.001160, 0.001184, 0.967601, 2.851161, -10.274717, 2.034798, 0, 0, 25052, 10664
1.477566, 0.000297, -0.001254, 0.968439, 2.791346, -10.304625, 2.169380, 0, 0, 25052, 10664
1.493197, -0.001019, 0.000482, 0.974872, 2.656764, -10.140135, 2.057228, 0, 0, 25052, 10664
1.509002, 0.001530, -0.001310, 0.969586, 2.806300, -10.192473, 2.139473, 0, 0, 25052, 10664
1.524614, 0.002769, -0.001687, 0.966882, 2.649287, -10.132658, 2.049752, 0, 0, 25052, 10664
1.540204, -0.002052, 0.002179, 0.971993, 2.858637, -10.364439, 2.072182, 0, 0, 25052, 10664
1.555817, -0.000390, 0.000491, 0.962236, 2.963313, -10.170042, 1.989937, 0, 0, 25052, 10664
1.571301, 0.002486, 0.001370, 0.968232, 2.978266, -10.102751, 2.049752, 0, 0, 25052, 10664
1.587050, 0.002090, 0.001494, 0.968745, 2.828730, -10.244810, 2.094612, 0, 0, 25052, 10664
1.602678, 0.002074, 0.000460, 0.969484, 2.567042, -10.409300, 2.146950, 0, 0, 25052, 10664
1.618309, 0.000113, -0.001249, 0.969428, 2.761439, -10.237333, 2.117043, 0, 0, 25052, 10664
1.633913, 0.002128, 0.002307, 0.973326, 2.910975, -10.140135, 1.982460, 0, 0, 25052, 10664
1.649352, 0.001946, 0.000280, 0.955489, 2.671717, -10.087797, 2.042275, 0, 0, 25052, 10664
1.664945, -0.001921, 0.001077, 0.971134, 2.925929, -10.013029, 2.072182, 0, 0, 25052, 10664
1.680736, 0.001586, -0.000940, 0.970498, 2.903498, -10.259764, 2.139473, 0, 0, 25052, 10664
1.696382, -0.001261, -0.001862, 0.968965, 2.656764, -10.013029, 2.027321, 0, 0, 25052, 10664
1.711992, -0.000058, -0.000333, 0.969618, 2.664240, -10.312101, 2.169380, 0, 0, 25052, 10664
1.727452, -0.001736, 0.000227, 0.972165, 2.701624, -10.259764, 2.027321, 0, 0, 25052, 10664
1.743027, -0.001590, 0.001974, 0.966585, 2.596949, -10.192473, 2.004891, 0, 0, 25052, 10664
1.758843, -0.000321, 0.001541, 0.965346, 2.716578, -10.199949, 2.042275, 0, 0, 25052, 10664
1.774443, -0.000394, -0.001002, 0.970131, 2.724055, -10.229857, 2.079659, 0, 0, 25052, 10664
1.790080, 0.000403, -0.002577, 0.973146, 2.828730, -10.244810, 2.079659, 0, 0, 25052, 10664
1.805534, 0.001394, -0.001437, 0.968372, 2.724055, -10.237333, 2.042275, 0, 0, 25052, 10664
1.821156, -0.000389, 0.002184, 0.973175, 2.641810, -10.342009, 2.004891, 0, 0, 25052, 10664
1.836904, -0.001964, 0.002832, 0.967460, 2.634333, -10.371916, 1.997414, 0, 0, 25052, 10664
1.852550, -0.001228, -0.002405, 0.970494, 2.836207, -10.192473, 2.184334, 0, 0, 25052, 10664
1.868171, -0.001762, 0.000636, 0.967763, 3.127802, -10.327055, 2.042275, 0, 0, 25052, 10664
1.883775, -0.000986, -0.001026, 0.964481, 2.611903, -10.469114, 1.952553, 0, 0, 25052, 10664
1.899231, -0.004476, 0.001794, 0.967374, 2.903498, -10.267241, 2.079659, 0, 0, 25052, 10664
1.914987, -0.000260, -0.002670, 0.965360, 2.739008, -10.424254, 2.042275, 0, 0, 25052, 10664
1.930597, 0.004684, -0.000693, 0.971163, 2.619380, -10.282194, 1.997414, 0, 0, 25052, 10664
1.946234, 0.000068, 0.000701, 0.968689, 2.776393, -10.199949, 2.042275, 0, 0, 25052, 10664
1.961818, 0.000646, -0.000697, 0.970127, 2.761439, -10.237333, 2.012368, 0, 0, 25052, 10664
1.977303, 0.000336, 0.001138, 0.971056, 2.671717, -10.304625, 1.967507, 0, 0, 25052, 10664
1.993072, -0.015622, 0.000031, 0.969107, 2.881068, -10.312101, 2.072182, 0, 0, 25052, 10664
2.008687, 0.001337, 0.001082, 0.972401, 2.649287, -10.312101, 2.087136, 0, 0, 25052, 10664
2.024306, 0.000479, 0.000581, 0.969398, 2.746485, -10.192473, 1.982460, 78, 78, 25052, 10664
2.039944, 0.007414, 0.008969, 0.975724, 2.881068, -10.042936, 2.087136, 78, 78, 25052, 10664
2.055386, 0.112255, -0.011296, 0.975286, 3.038081, -9.310209, -1.539116, 78, 78, 25052, 10664
2.071151, 0.309002, 0.005493, 0.931918, 2.320307, -9.422361, -2.847557, 78, 78, 25053, 10666
2.086851, 0.217845, 0.006855, 0.995801, 4.518488, -10.775663, -0.283012, 78, 78, 25056, 10668
2.102450, 0.084083, 0.010104, 0.969533, 3.494166, -11.934568, -0.006370, 78, 78, 25059, 10671
2.118030, 0.026792, 0.003272, 0.955782, 2.537135, -11.186888, -2.174644, 78, 78, 25063, 10674
2.133675, -0.011728, -0.002485, 0.965821, 2.776393, -12.136442, -4.118614, 78, 78, 25067, 10677
2.149282, -0.006469, -0.042670, 0.989817, 1.684779, -9.317686, -2.025108, 78, 78, 25071, 10681
2.164891, -0.171202, 0.054595, 0.968675, 2.671717, -10.626127, -0.828819, 78, 78, 25075, 10685
2.180532, -0.059129, -0.003390, 0.938839, 2.267970, -8.614866, -0.238151, 78, 78, 25079, 10689
2.196116, -0.035969, 0.001070, 0.999158, 2.507227, -9.841063, 1.152535, 78, 78, 25083, 10692
2.211772, -0.002088, 0.045649, 0.945399, 3.815669, -12.390654, 3.246041, 78, 78, 25086, 10695
2.227362, 0.033710, 0.010935, 0.963824, 2.006281, -8.113920, 2.670327, 78, 78, 25090, 10699
2.242967, -0.025201, 0.041158, 0.981207, 2.881068, -11.269133, 0.838509, 78, 78, 25094, 10702
2.258614, -0.024050, 0.077373, 0.927235, 2.955836, -11.351378, 0.786171, 78, 78, 25097, 10705
2.274235, -0.054405, 0.029498, 0.995589, 2.843684, -8.196165, 2.498360, 78, 78, 25100, 10709
2.289852, -0.026375, 0.029295, 0.946289, 2.828730, -8.383085, 4.128304, 78, 78, 25103, 10712
2.305406, -0.008129, 0.017970, 0.997374, 3.808192, -11.530821, 5.287209, 78, 78, 25107, 10715
2.321051, 0.069388, -0.014304, 0.956412, 2.484797, -10.760710, 4.031105, 78, 78, 25110, 10719
2.336668, -0.009739, 0.008114, 1.005036, 2.267970, -10.476591, 2.932015, 78, 78, 25113, 10722
2.352306, 0.004694, -0.009364, 0.940561, 3.150233, -10.401823, 2.685280, 78, 78, 25116, 10726
2.367885, 0.022287, -0.051108, 0.986125, 2.163294, -7.560637, 1.533852, 78, 78, 25119, 10729
2.383497, -0.021173, -0.025771, 1.046912, 3.628748, -11.747648, -0.245628, 78, 78, 25123, 10733
2.399144, -0.048273, 0.012966, 0.953208, 2.970789, -11.351378, -1.733513, 78, 78, 25127, 10736
2.414773, -0.000557, 0.018112, 1.002167, 4.047450, -8.913939, -1.927910, 78, 78, 25130, 10739
2.430396, 0.023477, -0.008118, 0.946677, 1.654872, -10.865385, -1.703605, 78, 78, 25133, 10742
2.445985, -0.046615, 0.029044, 1.003917, 3.531550, -11.994383, -0.626945, 78, 78, 25137, 10745
2.461609, 0.030292, -0.044030, 0.926409, 2.170771, -8.024199, -0.223198, 78, 78, 25140, 10747
2.477163, -0.005697, -0.011124, 1.002237, 3.135279, -11.142027, -0.081138, 78, 78, 25143, 10750
2.492872, 0.030313, 0.005083, 0.891777, 2.574519, -9.781248, 0.681496, 78, 78, 25146, 10753
2.508491, 0.057914, -0.019208, 0.995541, 3.239955, -8.764402, 4.105873, 78, 78, 25149, 10757
2.524073, 0.016787, 0.011427, 0.935267, 1.968897, -11.269133, 5.025521, 78, 78, 25153, 10760
2.539736, -0.019058, -0.045924, 0.999901, 4.383906, -11.949522, 4.090920, 78, 78, 25156, 10763
2.555265, -0.004864, 0.029641, 0.970891, 2.208155, -7.807371, 2.722664, 78, 78, 25159, 10767
2.570917, 0.010163, 0.004810, 0.958817, 3.225001, -13.138334, -0.193290, 78, 78, 25162, 10770
2.586518, -0.053331, -0.052010, 0.959719, 2.357691, -12.465422, -2.369041, 78, 78, 25166, 10773
2.602151, -0.023284, -0.031614, 0.991785, 2.058619, -8.375609, -1.673698, 78, 78, 25169, 10776
2.617742, -0.023496, 0.063512, 0.970064, 2.873591, -10.102751, -0.283012, 78, 78, 25172, 10779
2.633305, -0.013995, 0.006894, 0.975644, 2.484797, -10.431730, 1.683388, 78, 78, 25175, 10782
2.649009, 0.040222, -0.014152, 0.978325, 2.761439, -9.773771, 3.918953, 78, 78, 25178, 10785
2.664633, 0.019126, 0.025854, 0.970225, 2.858637, -10.371916, 6.154518, 78, 78, 25181, 10789
2.680226, 0.016431, -0.041036, 0.986322, 2.604426, -10.319578, 4.801216, 78, 78, 25185, 10792
2.695838, -0.020537, -0.042955, 0.964940, 2.148341, -10.110228, 2.722664, 78, 78, 25188, 10796
2.711401, 0.015799, -0.008631, 0.896457, 2.372645, -10.282194, 2.042275, 78, 78, 25191, 10799
2.727054, -0.077177, 0.044989, 1.036859, 2.776393, -9.736387, 1.511422, 78, 78, 25194, 10803
2.742708, -0.045684, 0.071519, 0.928469, 3.120326, -9.766295, 0.816078, 78, 78, 25197, 10806
2.758309, -0.035729, 0.034395, 0.998944, 2.380122, -9.198057, 0.644112, 78, 78, 25201, 10809
2.773923, -0.048667, 0.022808, 0.971598, 3.038081, -10.842955, 1.317025, 78, 78, 25204, 10812
2.789510, -0.003773, -0.022317, 0.952082, 3.008174, -9.586851, 2.580605, 78, 78, 25207, 10815
2.805133, -0.017517, 0.003397, 1.000887, 3.254908, -11.373808, 1.900215, 78, 78, 25210, 10818
2.820788, 0.005473, 0.017482, 0.938201, 2.282923, -11.112120, 1.040383, 78, 78, 25214, 10821
2.836401, -0.022710, -0.000400, 0.968200, 2.544612, -11.007444, 1.227303, 78, 78, 25217, 10824
2.851992, 0.049108, 0.004350, 0.950734, 2.230586, -9.168150, 2.999306, 78, 78, 25220, 10827
2.867570, 0.038395, 0.012846, 0.998201, 3.082942, -11.994383, 5.676003, 78, 78, 25223, 10830
2.883202, -0.009041, -0.025289, 0.927102, 2.073573, -11.590635, 6.326485, 78, 78, 25226, 10834
2.898847, -0.047091, -0.010840, 0.967543, 3.082942, -9.519560, 4.464760, 78, 78, 25229, 10837
2.914455, 0.032010, -0.027781, 0.974117, 2.342738, -9.938261, 3.881569, 78, 78, 25232, 10841
2.930084, 0.004984, -0.039397, 0.984146, 2.514704, -10.783140, 3.761940, 78, 78, 25235, 10844
2.945707, 0.013453, -0.000493, 0.945733, 1.976374, -8.794310, 4.075966, 78, 78, 25238, 10848
2.961235, -0.012324, -0.003179, 1.004813, 3.053034, -10.087797, 3.657265, 78, 78, 25241, 10851
2.976897, -0.035887, 0.021521, 0.955712, 2.469843, -10.050413, 2.483406, 78, 78, 25244, 10854
2.992535, 0.061849, -0.007557, 1.008766, 2.290400, -8.166258, 4.105873, 78, 78, 25248, 10858
3.008173, -0.000904, 0.008820, 0.998557, 1.856745, -9.564421, 5.361977, 78, 78, 25251, 10861
3.023767, 0.014759, 0.058650, 0.901136, 3.045558, -11.022398, 4.442330, 78, 78, 25254, 10865
3.039356, -0.024295, -0.058139, 1.086741, 2.051142, -9.953215, 4.068489, 78, 78, 25257, 10868
3.055023, 0.000795, 0.020598, 0.835375, 3.217524, -12.958891, 3.904000, 78, 78, 25260, 10872
3.070606, 0.015173, -0.034546, 1.065196, 3.651179, -7.373716, 4.262886, 78, 78, 25263, 10875
3.086237, 0.005917, 0.036351, 0.955279, 2.873591, -10.244810, 4.397469, 78, 78, 25267, 10878
3.101846, -0.047827, 0.010447, 0.919741, 3.621272, -10.506498, 3.530159, 78, 78, 25270, 10881
3.117426, 0.028093, 0.000633, 0.981885, 4.092310, -8.061583, 2.991829, 78, 78, 25273, 10885
3.133092, 0.008329, 0.034665, 0.990483, 1.602534, -10.042936, 2.550698, 78, 78, 25276, 10888
3.148716, -0.047537, -0.014262, 0.996081, 5.004481, -12.734587, 1.653481, 78, 78, 25279, 10891
3.164308, 0.007073, 0.011086, 0.941370, 1.624964, -7.478392, 1.212349, 78, 78, 25282, 10894
3.179936, 0.015517, -0.034212, 0.998274, 2.499751, -10.312101, 1.960030, 78, 78, 25285, 10897
3.195493, 0.030138, 0.023643, 0.907733, 3.105372, -11.336424, 2.468453, 78, 78, 25288, 10900
3.211117, 0.014519, -0.008523, 0.967043, 3.367060, -9.183104, 0.696450, 78, 78, 25291, 10903
3.226809, 0.043125, -0.012856, 0.996670, 2.918452, -11.874754, -1.307335, 78, 78, 25295, 10906
3.242423, 0.050714, -0.050557, 0.927380, 2.836207, -13.160765, -0.081138, 78, 78, 25298, 10909
3.258013, -0.010816, -0.016673, 0.988632, 2.851161, -9.153196, 1.974984, 78, 78, 25301, 10913
3.273608, -0.091093, 0.079185, 0.996419, 2.888545, -11.448576, 1.361885, 78, 78, 25305, 10916
3.289205, -0.013138, -0.016312, 0.942972, 2.806300, -7.283995, 0.808602, 78, 78, 25308, 10919
3.304875, 0.045174, -0.003923, 0.972291, 3.157710, -9.930784, 0.748787, 78, 78, 25312, 10922
3.320491, -0.007575, -0.036682, 0.946994, 2.372645, -11.799986, -0.223198, 78, 78, 25315, 10925
3.336120, -0.019188, 0.017409, 0.979651, 3.778285, -10.611174, -0.425071, 78, 78, 25319, 10928
3.351722, 0.022993, -0.050851, 0.915145, 1.804408, -9.011137, -0.335350, 78, 78, 25322, 10932
3.367276, -0.036102, 0.010518, 1.010868, 4.294184, -12.069151, -0.260582, 78, 78, 25326, 10935
3.382960, -0.010414, 0.029572, 0.969154, 1.752070, -10.110228, -0.170860, 78, 78, 25330, 10938
3.398570, -0.011389, -0.032110, 0.945620, 3.344630, -8.046629, 0.629158, 78, 78, 25333, 10941
3.414170, -0.018126, 0.021789, 1.020722, 3.449305, -11.560728, -0.043754, 78, 78, 25337, 10944
3.429811, 0.045564, 0.033519, 0.904969, 2.477320, -10.865385, -0.798912, 78, 78, 25340, 10947
3.445352, -0.030199, 0.012155, 0.963717, 3.292292, -9.474699, -0.402641, 78, 78, 25344, 10950
3.461023, 0.022291, 0.070139, 0.948934, 2.604426, -11.044828, -0.096092, 78, 78, 25347, 10953
3.476622, 0.025586, 0.057573, 0.950862, 3.112849, -10.334532, 1.518898, 78, 78, 25351, 10957
3.492265, -0.000093, 0.000163, 1.030647, 3.568934, -10.207426, 1.683388, 78, 78, 25355, 10960
3.507861, -0.022888, 0.054781, 0.998865, 2.963313, -10.349485, 1.937599, 78, 78, 25358, 10963
3.523460, -0.012560, 0.039175, 0.988876, 2.424983, -9.429838, 1.406746, 78, 78, 25362, 10967
3.539113, -0.004008, -0.054148, 0.959321, 2.626856, -10.753233, 0.636635, 78, 78, 25365, 10970
3.554713, -0.004163, -0.040429, 0.970648, 1.864222, -9.938261, 0.255318, 78, 78, 25368, 10973
3.570351, 0.005925, 0.010913, 0.988283, 2.245539, -10.080320, -0.305443, 78, 78, 25372, 10977
3.585962, 0.018334, -0.039246, 0.946694, 2.574519, -11.216795, 0.016060, 78, 78, 25375, 10980
3.601512, -0.018009, 0.026492, 0.976911, 3.262385, -10.289671, 1.414223, 78, 78, 25379, 10983
3.617114, 0.021922, -0.025782, 0.985065, 2.798823, -10.386870, 2.274056, 78, 78, 25382, 10986
3.632800, 0.001413, -0.015258, 0.976683, 3.329676, -11.089689, 2.722664, 78, 78, 25385, 10989
3.648404, 0.031712, -0.007590, 0.971178, 2.873591, -9.856016, 3.649788, 78, 78, 25388, 10992
3.664000, 0.071554, -0.021126, 0.959854, 2.372645, -10.723326, 4.898415, 78, 78, 25391, 10996
3.679617, 0.029376, -0.055023, 0.969194, 3.598841, -11.882231, 3.380623, 78, 78, 25394, 10999
3.695224, 0.001572, -0.032223, 0.977355, 2.282923, -10.805571, 0.397377, 78, 78, 25397, 11002
3.710873, 0.033471, 0.026810, 0.906230, 3.023127, -10.499022, 0.255318, 78, 78, 25401, 11006
3.726495, 0.055766, -0.047109, 1.008447, 2.783869, -10.917723, 2.034798, 78, 78, 25405, 11009
3.742117, -0.069985, 0.055935, 0.967881, 2.499751, -12.457945, 3.290901, 78, 78, 25408, 11013
3.757721, -0.088168, -0.011647, 1.008539, 2.978266, -11.067259, 3.305855, 78, 78, 25411, 11016
3.773295, 0.026460, -0.052935, 0.957563, 3.045558, -9.878447, 2.640419, 78, 78, 25414, 11019
3.788973, 0.017948, -0.015622, 0.991994, 2.043665, -10.237333, 1.728249, 78, 78, 25418, 11023
3.804589, -0.042709, 0.043761, 0.975915, 2.843684, -11.201841, 3.126412, 78, 78, 25421, 11026
3.820184, -0.030095, -0.010319, 0.975422, 2.395075, -8.188688, 1.189919, 78, 78, 25424, 11029
3.835787, 0.037252, -0.019008, 0.999626, 2.709101, -9.676573, 1.743203, 78, 78, 25427, 11032
3.851371, 0.077662, 0.054368, 0.913731, 2.791346, -10.446684, 1.616097, 78, 78, 25430, 11035
3.867065, -0.077510, -0.039028, 1.088409, 2.559565, -7.149412, 3.627358, 78, 78, 25434, 11038
3.882655, -0.007584, 0.026713, 0.838312, 3.180140, -5.938170, 3.889046, 78, 78, 25437, 11042
3.898283, 0.050753, -0.004684, 1.083797, 2.813777, -10.573790, 3.029213, 78, 78, 25440, 11045
3.913854, 0.054922, -0.048148, 0.934143, 1.071681, -16.338408, 3.059120, 78, 78, 25443, 11049
3.929449, -0.089271, 0.022820, 0.974587, 5.303553, -15.672972, 2.692757, 78, 78, 25446, 11052
3.945107, 0.036507, 0.006503, 0.969541, 1.198786, -4.225981, 1.257210, 78, 78, 25450, 11055
3.960722, -0.012096, 0.000604, 0.989618, 1.393183, -11.538298, 0.943184, 78, 78, 25453, 11058
3.976356, -0.119318, 0.100985, 0.880534, 5.669917, -19.216978, 1.541329, 78, 78, 25456, 11061
