0.320519, -0.000238, -0.001670, 1.000000, 0.063553, 0.153147, -0.044614, 0, 0, 1, 1
0.336059, 0.001276, -0.001407, 1.002240, 0.108414, -0.018819, 0.112399, 0, 0, 1, 1
0.351680, 0.000174, -0.001588, 0.991858, 0.033646, -0.093587, -0.007230, 0, 0, 1, 1
0.367297, 0.000023, 0.001100, 1.001229, 0.041122, 0.145671, 0.045108, 0, 0, 1, 1
0.382758, 0.001855, -0.001720, 1.002460, -0.041122, -0.056203, 0.149783, 0, 0, 1, 1
0.398586, -0.000263, 0.000607, 1.014841, -0.130844, -0.130971, 0.067538, 0, 0, 1, 1
0.414113, 0.000232, 0.000274, 0.999396, 0.056076, -0.101064, -0.111905, 0, 0, 1, 1
0.429784, -0.000858, -0.000270, 1.003427, -0.063553, 0.011088, 0.075015, 0, 0, 1, 1
0.445393, -0.000610, 0.000969, 1.000071, -0.123367, 0.048472, -0.059568, 0, 0, 1, 1
0.460836, 0.000269, -0.001048, 0.998961, 0.138321, 0.070903, -0.074521, 0, 0, 1, 1
0.476596, -0.002687, -0.000619, 0.996800, -0.041122, -0.026296, -0.059568, 0, 0, 1, 1
0.492246, 0.000568, 0.001024, 0.998681, 0.205612, -0.003866, 0.067538, 0, 0, 1, 1
0.507842, -0.001031, -0.002582, 0.993883, -0.085983, -0.123494, -0.104429, 0, 0, 1, 1
0.523430, 0.000254, -0.001157, 1.001983, 0.056076, -0.183309, 0.022677, 0, 0, 1, 1
0.538914, -0.000392, -0.000605, 0.999500, 0.063553, 0.048472, 0.209597, 0, 0, 1, 1
0.554541, 0.000271, -0.001338, 1.003367, 0.093460, 0.123240, 0.082492, 0, 0, 1, 1
0.570279, -0.000124, -0.000409, 1.000868, 0.018692, -0.086110, 0.030154, 0, 0, 1, 1
0.585916, 0.001205, 0.000448, 0.996633, -0.123367, -0.041250, 0.037631, 0, 0, 1, 1
0.601532, -0.000702, -0.000039, 0.999578, 0.056076, -0.273031, 0.045108, 0, 0, 1, 1
0.617198, 0.004068, -0.002679, 0.999380, 0.145798, -0.086110, 0.007724, 0, 0, 1, 1
0.632629, 0.000406, -0.000344, 1.001341, -0.078506, 0.003611, -0.059568, 0, 0, 1, 1
0.648405, -0.003463, -0.000787, 1.000811, -0.168228, 0.130717, -0.059568, 0, 0, 1, 1
0.663991, -0.003490, 0.001449, 0.995955, -0.033646, 0.018565, 0.075015, 0, 0, 1, 1
0.679645, -0.000870, -0.002984, 1.001050, 0.078506, -0.041250, 0.000247, 0, 0, 1, 1
0.695054, -0.002540, -0.001291, 1.000445, -0.093460, 0.048472, -0.007230, 0, 0, 1, 1
0.710696, 0.001671, -0.000418, 0.999254, 0.033646, -0.063680, 0.045108, 0, 0, 1, 1
0.726451, 0.000520, 0.000397, 0.998939, -0.145798, -0.011342, 0.022677, 0, 0, 1, 1
0.742088, -0.001477, 0.000353, 1.002515, 0.018692, -0.063680, 0.097445, 0, 0, 1, 1
0.757692, 0.001036, -0.001891, 1.005718, 0.018692, -0.138448, -0.081998, 0, 0, 1, 1
0.773316, -0.001947, -0.001271, 1.004187, -0.093460, 0.115763, -0.044614, 0, 0, 1, 1
0.788746, 0.001902, -0.000351, 0.999996, -0.033646, 0.003611, -0.052091, 0, 0, 1, 1
0.804573, -0.002170, -0.000104, 0.999222, -0.071030, 0.115763, -0.081998, 0, 0, 1, 1
0.820186, -0.004369, -0.000966, 1.002563, 0.071030, 0.078379, 0.097445, 0, 0, 1, 1
0.835770, 0.000582, 0.001060, 1.005476, 0.011215, -0.033773, -0.074521, 0, 0, 1, 1
0.851370, 0.000889, -0.003436, 0.998812, -0.041122, -0.138448, 0.037631, 0, 0, 1, 1
0.866862, 0.001885, -0.002728, 1.001897, 0.160751, 0.070903, -0.007230, 0, 0, 1, 1
0.882591, -0.002186, -0.000882, 1.006590, 0.153275, -0.116018, 0.097445, 0, 0, 1, 1
0.898256, -0.003792, 0.001428, 0.991819, 0.220566, -0.011342, -0.149289, 0, 0, 1, 1
0.913904, 0.000286, -0.000663, 1.000342, 0.153275, 0.085856, 0.119876, 0, 0, 1, 1
0.929523, -0.002010, -0.000283, 1.000913, 0.048599, -0.228170, 0.022677, 0, 0, 1, 1
0.944936, 0.000162, -0.000292, 0.999278, 0.085983, -0.056203, -0.081998, 0, 0, 1, 1
0.960559, -0.000729, 0.002997, 1.003465, -0.018692, -0.063680, -0.007230, 0, 0, 1, 1
0.976354, 0.001177, -0.000451, 1.004884, 0.168228, 0.033519, -0.029660, 0, 0, 1, 1
0.991973, -0.004528, 0.000904, 0.999793, 0.026169, 0.153147, 0.022677, 0, 0, 1, 1
1.007566, 0.000737, -0.001485, 0.999440, 0.235519, 0.063426, -0.111905, 0, 0, 1, 1
1.023036, 0.000460, -0.001030, 1.002285, 0.100937, -0.041250, -0.074521, 0, 0, 1, 1
1.038619, -0.004466, 0.002840, 0.997577, -0.071030, 0.063426, -0.037137, 0, 0, 1, 1
1.054410, -0.002711, -0.003203, 0.995305, 0.145798, -0.063680, -0.067045, 0, 0, 1, 1
1.070068, -0.000666, 0.000010, 0.996932, -0.078506, 0.085856, -0.007230, 0, 0, 1, 1
1.085643, -0.001113, -0.001070, 1.006655, -0.108414, -0.033773, -0.037137, 0, 0, 1, 1
1.101109, -0.000535, 0.000695, 0.995914, -0.108414, -0.078634, -0.081998, 0, 0, 1, 1
1.116848, 0.000493, -0.000982, 0.999577, -0.175705, 0.242869, 0.157260, 0, 0, 1, 1
1.132481, -0.005087, 0.000568, 0.995548, 0.041122, 0.100810, 0.127352, 0, 0, 1, 1
1.148063, -0.002493, 0.001478, 1.001246, 0.011215, 0.145671, 0.030154, 0, 0, 1, 1
1.163699, -0.000727, 0.001906, 0.999128, 0.011215, 0.295207, 0.000247, 0, 0, 1, 1
1.179318, -0.000547, -0.000808, 0.996804, 0.108414, 0.085856, -0.089475, 0, 0, 1, 1
1.194789, -0.000074, -0.002256, 0.996281, 0.033646, 0.003611, -0.014707, 0, 0, 1, 1
1.210524, -0.000519, 0.002291, 1.000562, -0.048599, 0.048472, -0.096952, 0, 0, 1, 1
1.226144, -0.004121, 0.000004, 0.995936, -0.145798, 0.115763, 0.097445, 0, 0, 1, 1
1.241781, -0.000822, -0.000850, 1.000785, 0.078506, 0.040995, -0.052091, 0, 0, 1, 1
1.257452, 0.000709, -0.001619, 0.997869, 0.026169, -0.123494, -0.037137, 0, 0, 1, 1
1.272880, 0.001060, -0.000491, 0.997402, -0.011215, -0.063680, -0.156766, 0, 0, 1, 1
1.288480, -0.001906, 0.001519, 0.997247, -0.063553, 0.055949, 0.075015, 0, 0, 1, 1
1.304226, -0.002225, -0.000229, 0.999352, -0.153275, -0.108541, -0.059568, 0, 0, 1, 1
1.319907, -0.000678, 0.000723, 1.001083, 0.085983, 0.040995, -0.059568, 0, 0, 1, 1
1.335531, -0.004206, -0.000060, 0.995563, -0.108414, -0.048726, -0.007230, 0, 0, 1, 1
1.350944, -0.000350, 0.002277, 0.998035, -0.011215, -0.048726, -0.044614, 0, 0, 1, 1
1.366544, 0.001943, 0.000247, 1.006158, 0.123367, 0.153147, -0.067045, 0, 0, 1, 1
1.382329, 0.000263, -0.002311, 0.997772, 0.138321, -0.011342, -0.052091, 0, 0, 1, 1
1.397989, -0.001353, 0.000016, 0.998105, 0.183182, 0.093333, -0.044614, 0, 0, 1, 1
1.413568, -0.001216, 0.000280, 1.000487, -0.071030, 0.048472, -0.089475, 0, 0, 1, 1
1.429011, 0.000660, 0.000336, 0.999183, 0.138321, 0.026042, 0.022677, 0, 0, 1, 1
1.444612, 0.000791, -0.000681, 0.985084, -0.138321, 0.040995, -0.044614, 0, 0, 1, 1
1.460372, -0.001168, 0.000170, 1.003505, -0.160751, -0.011342, 0.007724, 0, 0, 1, 1
1.476059, 0.000154, -0.000527, 1.002426, -0.100937, 0.048472, -0.164243, 0, 0, 1, 1
1.491623, 0.002340, 0.000785, 1.001034, -0.011215, 0.295207, 0.015200, 0, 0, 1, 1
1.507077, -0.000995, -0.000928, 0.997774, -0.175705, -0.041250, 0.104922, 0, 0, 1, 1
1.522700, 0.001139, -0.000683, 0.996580, 0.026169, 0.033519, -0.007230, 0, 0, 1, 1
1.538486, -0.002528, 0.002662, 0.999543, -0.100937, 0.011088, 0.246981, 0, 0, 1, 1
1.554131, -0.000398, 0.000188, 0.995028, 0.041122, -0.048726, 0.000247, 0, 0, 1, 1
1.569744, 0.000627, -0.001364, 0.998627, 0.056076, 0.198008, -0.029660, 0, 0, 1, 1
1.585334, -0.002602, 0.000337, 0.999370, 0.003738, -0.018819, 0.075015, 0, 0, 1, 1
1.600786, 0.000604, -0.002051, 0.999324, 0.093460, 0.063426, -0.067045, 0, 0, 1, 1
1.616585, 0.001266, -0.000831, 1.004251, -0.100937, 0.003611, -0.007230, 0, 0, 1, 1
1.632194, 0.003516, 0.001007, 1.007259, 0.033646, -0.003866, 0.015200, 0, 0, 1, 1
1.647894, -0.000066, 0.000144, 0.998596, 0.115891, -0.086110, -0.081998, 0, 0, 1, 1
1.663436, 0.002236, 0.001730, 1.001413, -0.056076, 0.085856, -0.067045, 0, 0, 1, 1
1.678879, -0.001536, 0.001799, 1.002574, -0.071030, 0.078379, -0.029660, 0, 0, 1, 1
1.694821, 0.002029, -0.001973, 1.002200, -0.048599, -0.011342, 0.007724, 0, 0, 1, 1
1.710243, 0.001786, -0.001664, 1.001268, -0.018692, 0.048472, 0.089968, 0, 0, 1, 1
1.725862, -0.002739, -0.000036, 1.000261, -0.018692, 0.100810, 0.112399, 0, 0, 1, 1
1.741496, -0.000907, -0.000738, 0.998209, 0.100937, -0.153402, -0.037137, 0, 0, 1, 1
1.756916, -0.000411, -0.000510, 0.993711, 0.056076, 0.250346, -0.029660, 0, 0, 1, 1
1.772609, 0.002586, 0.000934, 1.005299, -0.033646, 0.055949, -0.096952, 0, 0, 1, 1
1.788333, 0.001546, 0.000645, 0.998186, 0.011215, 0.063426, -0.037137, 0, 0, 1, 1
1.803972, 0.002776, -0.000678, 0.997682, -0.175705, 0.070903, 0.000247, 0, 0, 1, 1
1.819542, 0.001906, -0.003366, 1.000074, 0.063553, -0.041250, 0.015200, 0, 0, 1, 1
1.835045, -0.000837, -0.002325, 0.995067, -0.026169, 0.018565, 0.037631, 0, 0, 1, 1
1.850797, -0.003071, -0.000244, 0.984675, 0.115891, -0.160878, 0.015200, 0, 0, 1, 1
1.866430, -0.003006, 0.000363, 1.004365, 0.078506, 0.145671, -0.126859, 0, 0, 1, 1
1.882069, -0.000812, -0.001157, 1.002044, -0.115891, -0.041250, 0.142306, 0, 0, 1, 1
1.897655, -0.002926, -0.000687, 0.995933, 0.041122, 0.130717, -0.059568, 0, 0, 1, 1
1.913301, -0.000510, -0.000793, 0.999634, -0.026169, 0.040995, -0.081998, 0, 0, 1, 1
1.928870, 0.003015, -0.001227, 1.000754, -0.100937, -0.011342, -0.044614, 0, 0, 1, 1
1.944537, -0.002599, 0.002165, 1.000493, 0.115891, -0.003866, -0.096952, 0, 0, 1, 1
1.960167, 0.001556, 0.000965, 0.999442, -0.138321, 0.070903, -0.111905, 0, 0, 1, 1
1.975754, 0.002533, 0.002099, 1.000009, 0.100937, 0.055949, -0.119382, 0, 0, 1, 1
1.991385, 0.002409, -0.000482, 0.998960, -0.048599, 0.093333, 0.000247, 0, 0, 1, 1
2.006800, -0.000119, 0.002852, 0.999843, -0.003738, 0.033519, -0.104429, 0, 0, 1, 1
2.022554, -0.000962, -0.000046, 0.998334, 0.026169, 0.018565, -0.171720, 78, 78, 1, 1
2.038227, 0.016045, -0.018908, 1.007461, -0.153275, 0.212962, -0.007230, 78, 78, 1, 1
2.053864, 0.178673, -0.021266, 1.001190, -0.287857, 1.356913, 2.781619, 78, 78, 1, 2
2.069479, 0.366445, -0.039451, 0.948622, 0.018692, 2.246653, 2.774142, 78, 78, 4, 4
2.085002, 0.238484, -0.003786, 1.015776, -0.235519, -1.050618, 0.957278, 78, 78, 6, 7
2.100643, 0.050224, -0.043147, 1.009900, -2.127151, -1.050618, -0.665189, 78, 78, 9, 9
2.116333, 0.082688, -0.008380, 1.037990, 0.975723, -3.689931, 0.927371, 78, 78, 13, 13
2.131935, -0.005918, 0.072891, 0.938133, 0.482254, -0.841268, 1.809634, 78, 78, 17, 17
2.147573, 0.044385, -0.032757, 1.002441, 0.355148, -0.594533, 2.153567, 78, 78, 21, 21
2.163189, -0.108154, -0.057930, 1.112994, 0.033646, -1.222585, 3.357333, 78, 78, 24, 25
2.178760, -0.038885, -0.022283, 0.856838, 1.364517, -3.488057, 2.460116, 78, 78, 28, 29
2.194390, -0.074108, 0.002798, 1.096300, -1.057968, 1.895243, -1.068937, 78, 78, 31, 32
2.210091, -0.056254, 0.030577, 0.943963, 0.414963, -3.689931, -1.293241, 78, 78, 35, 36
2.225664, -0.122876, -0.007015, 0.999163, -0.429916, 6.157023, -0.052091, 78, 78, 38, 40
2.241241, 0.076371, 0.053985, 0.938906, -0.265427, 4.399974, 1.361026, 78, 78, 42, 43
2.256862, -0.061622, 0.109015, 1.091808, -3.809433, 1.783091, 0.912417, 78, 78, 45, 46
2.272495, -0.006346, 0.009612, 0.959450, 2.418747, -7.151693, -1.913816, 78, 78, 49, 49
2.288127, -0.004445, -0.023353, 1.034152, -0.811234, 4.564463, -3.596097, 78, 78, 52, 52
2.303685, 0.045455, -0.007539, 0.959704, -0.661697, 1.835429, -1.876432, 78, 78, 55, 56
2.319370, 0.003594, 0.006817, 1.012950, 0.437393, -1.506704, -1.824094, 78, 78, 58, 59
2.334864, 0.047783, 0.018195, 1.014183, 1.259842, -0.302938, -1.973630, 78, 78, 62, 62
2.350568, -0.030493, -0.007341, 0.996990, -0.915909, 0.773722, 2.632083, 78, 78, 65, 65
2.366214, -0.084820, 0.001071, 1.007563, 1.970139, -1.267446, 2.542361, 78, 78, 68, 69
2.381756, 0.020191, -0.022776, 0.929774, 0.295334, 1.364390, 1.749819, 78, 78, 72, 72
2.397461, -0.042576, -0.046476, 1.069321, -0.085983, 1.730754, -0.343686, 78, 78, 75, 75
2.412934, 0.053931, -0.023277, 0.858924, 0.026169, 0.534465, -0.523130, 78, 78, 78, 79
2.428666, 0.004132, 0.042672, 1.104042, -0.280380, 2.343852, -0.231534, 78, 78, 81, 82
2.444251, 0.017498, 0.049224, 0.941630, -0.138321, -0.123494, -1.629697, 78, 78, 84, 85
2.459908, 0.003779, -0.039168, 1.061200, 1.005630, -1.693624, -2.788602, 78, 78, 88, 88
2.475495, 0.015789, 0.015918, 0.987530, 0.175705, -0.818837, -2.788602, 78, 78, 91, 91
2.491063, -0.063272, 0.003743, 0.966473, -0.250473, -0.175832, -2.280179, 78, 78, 95, 95
2.506719, -0.031973, -0.014955, 1.018324, 0.429916, -1.207631, -2.175504, 78, 78, 98, 98
2.522364, -0.021870, -0.035593, 0.953472, -0.900955, 0.392405, -1.405393, 78, 78, 102, 101
2.537946, -0.048957, 0.063304, 1.037703, -0.198135, 0.048472, -0.710050, 78, 78, 105, 104
2.553605, 0.006411, 0.014491, 1.002804, 0.115891, 0.826060, -1.016599, 78, 78, 108, 107
2.569192, 0.017400, -0.062276, 1.027939, 0.407486, -0.108541, -1.151181, 78, 78, 112, 111
2.584805, 0.000684, 0.029224, 0.973226, 0.003738, -0.893605, -0.306302, 78, 78, 115, 114
2.600436, -0.016672, 0.008836, 1.050040, 0.542068, -0.422567, -0.433408, 78, 78, 119, 117
2.616054, -0.008035, -0.027422, 1.001341, 0.213089, -1.484273, -0.874540, 78, 78, 122, 120
2.631712, -0.013082, -0.018889, 1.022920, -0.085983, -0.908559, -1.323148, 78, 78, 125, 123
2.647280, -0.029958, -0.011569, 1.005226, -0.646744, 0.459697, -1.510068, 78, 78, 128, 127
2.662838, 0.005854, -0.050854, 0.978199, -0.444870, -1.050618, -1.652128, 78, 78, 132, 130
2.678499, -0.034112, 0.003231, 1.035719, 0.527115, -0.616964, -1.083890, 78, 78, 135, 133
2.694256, 0.025288, 0.041209, 1.005917, -0.168228, -2.000173, -0.171720, 78, 78, 139, 136
2.709734, -0.024282, -0.022314, 1.052469, 0.534592, -1.731008, -0.164243, 78, 78, 142, 139
2.725371, -0.047788, -0.056164, 0.960298, 0.848618, -0.504812, 0.097445, 78, 78, 145, 143
2.740908, -0.048657, -0.044835, 1.058775, 0.362625, 0.482127, -0.351163, 78, 78, 148, 146
2.756552, 0.011193, 0.010819, 0.938358, -0.355148, 0.026042, -0.508176, 78, 78, 152, 149
2.772153, -0.039899, -0.003055, 1.058741, -0.198135, 0.257823, -1.510068, 78, 78, 155, 152
2.787795, 0.000840, 0.054631, 0.965971, 0.041122, 0.130717, -1.136228, 78, 78, 158, 156
2.803404, 0.009645, 0.042690, 1.000895, 0.041122, 0.938212, -0.433408, 78, 78, 161, 159
2.819029, 0.024153, 0.041076, 0.980748, 1.125259, -0.235647, 0.052584, 78, 78, 165, 162
2.834622, 0.017319, -0.035861, 0.973935, -0.205612, 0.235392, 0.119876, 78, 78, 168, 165
2.850307, -0.010802, -0.024703, 1.016652, 0.661697, 0.063426, 0.232028, 78, 78, 171, 169
2.865905, 0.004049, 0.001174, 0.991368, -0.198135, 2.463481, -0.702573, 78, 78, 175, 172
2.881552, 0.041801, -0.074154, 0.991670, -1.035538, -0.803884, -1.173612, 78, 78, 178, 175
2.897050, -0.057200, -0.038878, 1.044824, 0.123367, -1.701101, -1.106321, 78, 78, 181, 178
2.912800, 0.013138, -0.045095, 0.950562, -0.130844, 0.302684, -1.091367, 78, 78, 184, 181
2.928351, 0.017935, 0.065351, 0.997214, 0.048599, 0.616709, -0.725004, 78, 78, 188, 185
2.943936, 0.010933, 0.027045, 1.012420, -0.788803, -1.050618, -0.366117, 78, 78, 191, 188
2.959593, -0.055966, -0.007946, 0.989587, -0.085983, 0.317637, 0.261935, 78, 78, 195, 191
2.975201, -0.003990, -0.046559, 1.006118, 0.370102, 0.272776, -0.224057, 78, 78, 198, 194
2.990810, -0.011301, -0.041383, 0.963278, -0.676651, 0.766246, -1.196042, 78, 78, 201, 197
3.006464, 0.010277, -0.038330, 1.017776, -0.056076, -1.073049, -0.837156, 78, 78, 204, 201
3.022046, 0.009209, 0.011024, 0.965091, -1.095352, 1.042887, -0.620328, 78, 78, 208, 204
3.037653, -0.037866, 0.060177, 1.052184, 0.736465, -0.220693, -0.171720, 78, 78, 211, 207
3.053317, -0.006574, 0.037537, 0.953148, -0.130844, 0.070903, -0.306302, 78, 78, 214, 210
3.068874, 0.005922, -0.065979, 1.028620, 1.162643, 0.893351, -0.440885, 78, 78, 218, 213
3.084533, 0.005032, -0.011444, 1.005223, 0.048599, -0.190786, 0.456332, 78, 78, 221, 216
3.100103, -0.052338, -0.017623, 1.060290, 1.028061, 0.310160, 0.433902, 78, 78, 224, 220
3.115751, 0.023456, 0.015144, 0.960032, 0.115891, 2.799937, -0.231534, 78, 78, 227, 223
3.131358, -0.003868, 0.022352, 1.051560, -0.527115, -0.444997, -0.665189, 78, 78, 231, 226
3.146911, 0.033839, -0.041988, 0.955961, -0.459824, -2.119802, -0.508176, 78, 78, 234, 229
3.162584, -0.025329, -0.040583, 1.043123, 1.274796, 0.684001, -0.149289, 78, 78, 237, 232
3.178180, 0.037315, -0.015505, 0.997596, -0.093460, -0.459951, -0.328733, 78, 78, 240, 236
3.193791, -0.041613, 0.068242, 1.020955, 0.684128, -0.220693, 0.486239, 78, 78, 244, 239
3.209446, -0.011249, 0.018694, 0.966040, -0.063553, 1.812999, -0.164243, 78, 78, 247, 242
3.225071, -0.041811, 0.089282, 1.019596, -0.198135, 0.601756, -0.246488, 78, 78, 250, 245
3.240645, -0.056428, -0.011586, 0.990325, -0.661697, -0.273031, -1.009122, 78, 78, 253, 249
3.256291, 0.038344, -0.017657, 0.982696, -0.773849, 1.050364, -1.599790, 78, 78, 257, 252
3.271900, 0.039842, 0.027764, 0.982243, -1.932755, 1.626078, -1.943723, 78, 78, 260, 255
3.287509, 0.010543, 0.015226, 0.999164, -0.564499, 0.280253, -1.943723, 78, 78, 264, 258
3.303157, 0.012251, 0.035112, 0.981717, -0.654221, 1.042887, -1.779233, 78, 78, 267, 261
3.318734, 0.008967, -0.001953, 1.017784, -0.743942, -0.086110, -0.680143, 78, 78, 270, 265
3.334331, -0.006917, 0.040615, 0.988707, 0.616837, -1.932882, 0.389041, 78, 78, 274, 268
3.349973, -0.012084, 0.002999, 1.063085, -0.639267, 0.160624, -0.126859, 78, 78, 277, 271
3.365614, 0.003725, -0.043861, 0.993640, 0.108414, -0.826314, -0.410978, 78, 78, 281, 274
3.381171, -0.024305, -0.027593, 0.981071, -0.601883, -0.512288, -0.949308, 78, 78, 284, 277
3.396739, 0.006039, 0.010448, 0.998567, 0.242996, 0.594279, -0.702573, 78, 78, 287, 281
3.412385, 0.012504, 0.006390, 0.991735, -0.265427, 0.317637, 0.007724, 78, 78, 290, 284
3.428047, -0.024324, 0.077155, 1.007514, 1.200027, -0.960897, 0.418948, 78, 78, 294, 287
3.443659, -0.004992, 0.026293, 0.977407, -0.108414, 0.392405, 0.396517, 78, 78, 297, 290
3.459255, -0.039413, 0.031447, 1.001452, 0.654221, -0.078634, 0.426425, 78, 78, 300, 293
3.474880, 0.011720, -0.047864, 1.008996, 0.669174, -1.312307, 0.157260, 78, 78, 303, 296
3.490524, -0.008180, -0.049812, 1.008768, 0.519638, 0.751292, 0.030154, 78, 78, 306, 300
3.506129, 0.040982, -0.039693, 0.973977, -0.033646, 0.078379, -0.448362, 78, 78, 310, 303
3.521733, -0.031131, 0.059867, 1.029269, 0.519638, -0.086110, -1.809140, 78, 78, 313, 306
3.537349, 0.041261, 0.077386, 0.956348, 0.736465, 0.586802, -1.921293, 78, 78, 317, 309
3.552914, -0.021510, 0.078936, 1.023579, 0.370102, 0.945689, -1.091367, 78, 78, 320, 312
3.568596, -0.060849, -0.074575, 1.030812, 1.947708, -1.334737, 0.246981, 78, 78, 324, 316
3.584247, -0.020749, -0.013554, 0.938943, 0.362625, -0.557149, 1.532992, 78, 78, 327, 319
3.599834, -0.041981, -0.059443, 1.005417, 1.192551, 1.424205, 1.091861, 78, 78, 330, 322
3.615452, 0.027554, -0.050424, 1.011874, 0.287857, -0.661824, 0.157260, 78, 78, 334, 326
3.631008, -0.017250, 0.002747, 0.979938, -0.571976, -0.243123, -0.650235, 78, 78, 337, 329
3.646627, 0.000057, 0.034548, 0.981982, 0.317764, 0.482127, -1.046506, 78, 78, 340, 333
3.662288, 0.044334, -0.006153, 0.995946, -1.020584, 1.641032, -0.687619, 78, 78, 343, 336
3.677903, -0.006917, 0.009822, 1.022727, 1.057968, -1.364644, 0.232028, 78, 78, 347, 339
3.693495, 0.058928, -0.051435, 0.975334, 0.011215, -0.699209, 1.114291, 78, 78, 350, 342
3.709152, -0.039954, 0.038526, 1.009500, 0.123367, 0.444743, 0.418948, 78, 78, 353, 345
3.724670, -0.034217, 0.023201, 1.045814, -0.512161, -0.243123, -0.463315, 78, 78, 356, 349
3.740333, 0.071801, -0.069072, 1.002250, 0.242996, -0.669301, -2.556821, 78, 78, 360, 352
3.755953, 0.027393, -0.000244, 1.055794, -1.117783, -0.684255, -2.945615, 78, 78, 363, 355
3.771632, -0.044529, 0.069734, 0.994369, 0.145798, -0.729116, -0.612851, 78, 78, 366, 358
3.787201, -0.053243, 0.030597, 0.995141, 0.347672, 1.558787, 0.516146, 78, 78, 370, 361
3.802792, 0.002768, 0.001240, 0.992071, -0.362625, 1.132609, 1.667575, 78, 78, 373, 365
3.818465, 0.027132, -0.016951, 0.973773, 0.145798, -0.235647, 1.562899, 78, 78, 376, 368
3.834072, 0.011440, -0.064623, 1.011870, -0.287857, 0.033519, -0.463315, 78, 78, 380, 371
3.849734, 0.031715, -0.044296, 0.994484, -0.504684, 0.265300, -0.814725, 78, 78, 383, 375
3.865273, 0.004090, -0.016233, 0.967041, -0.631790, -0.265554, -0.687619, 78, 78, 386, 378
3.880898, -0.045833, 0.041240, 1.047269, 0.452347, 0.160624, -0.448362, 78, 78, 389, 381
3.896525, 0.035840, -0.034149, 1.012506, 0.287857, 0.108287, 0.022677, 78, 78, 393, 384
3.912155, -0.008807, 0.026396, 1.020420, 0.676651, -0.048726, 0.463809, 78, 78, 396, 387
3.927755, 0.023861, -0.029772, 0.984790, 0.228043, 0.175578, 1.450747, 78, 78, 399, 391
3.943552, -0.037410, 0.015370, 1.026468, 0.594406, -0.071157, 1.293734, 78, 78, 402, 394
3.958923, -0.064487, 0.020148, 1.015227, 0.557022, -0.856221, 0.508670, 78, 78, 405, 397
3.974604, 0.028733, -0.035461, 1.025697, -0.003738, 4.556987, -1.196042, 78, 78, 409, 400
3.990254, 0.012476, 0.049475, 0.917815, 0.071030, 2.889659, -4.276487, 78, 78, 412, 404
4.005856, 0.015228, 0.037507, 1.054155, 0.370102, -1.185201, -3.857785, 78, 78, 416, 407
4.021486, -0.062795, 0.110932, 0.955619, 0.788803, -0.833791, -1.801664, 78, 78, 420, 410
4.037033, 0.016471, -0.045032, 1.033565, 1.013107, 1.027934, -0.859586, 78, 78, 423, 413
4.052648, -0.030181, 0.053333, 0.946368, -0.100937, 0.377452, 0.082492, 78, 78, 427, 417
4.068286, -0.095419, 0.035704, 1.022213, 1.229935, -1.065572, 0.351657, 78, 78, 430, 420
4.083944, -0.047793, 0.025893, 0.972889, -0.138321, 1.618602, 0.037631, 78, 78, 433, 423
4.099526, 0.013376, -0.016995, 1.036490, -0.616837, 1.162516, -0.448362, 78, 78, 437, 427
4.115119, -0.004028, 0.013850, 0.976726, -0.429916, -0.609487, -1.068937, 78, 78, 440, 430
