1.775259, -0.001044, -0.000295, 0.995753, -0.014237, 0.259565, 0.006628, 0, 0, 3, 3
1.790876, -0.000206, -0.016390, 1.000158, 0.010709, -0.063743, -0.070855, 0, 0, 3, 3
1.806503, -0.001344, -0.000870, 0.986157, 0.032266, 0.105499, -0.038011, 0, 0, 3, 3
1.822110, 0.000971, -0.002331, 0.997917, -0.032091, 0.043963, -0.049535, 0, 0, 3, 3
1.837757, -0.000584, 0.000609, 0.997695, -0.119952, -0.038654, 0.075530, 0, 0, 3, 3
1.853385, 0.001728, -0.002596, 1.005732, -0.085027, 0.113121, -0.041509, 0, 0, 3, 3
1.869029, -0.003403, -0.003640, 0.998362, -0.012794, -0.100163, 0.065952, 0, 0, 3, 3
1.884634, 0.003192, -0.000770, 1.006474, -0.156790, -0.093468, -0.003027, 0, 0, 3, 3
1.900247, -0.000718, 0.000385, 1.004010, 0.077326, 0.042707, -0.138170, 0, 0, 3, 3
1.915884, -0.000537, 0.000967, 0.996475, 0.133148, -0.109287, -0.036567, 0, 0, 3, 3
1.931493, 0.002100, 0.001561, 1.003006, -0.097422, 0.068012, 0.023494, 0, 0, 3, 3
1.947124, -0.000567, 0.000469, 0.996678, -0.058951, -0.088018, -0.159823, 0, 0, 3, 3
1.962749, 0.000415, 0.001302, 0.997960, 0.003304, -0.132094, -0.021935, 0, 0, 3, 3
1.978352, 0.001073, -0.001728, 1.000750, 0.105316, -0.101991, -0.063063, 0, 0, 3, 3
1.993974, -0.002020, 0.013781, 0.999150, -0.033881, 0.016373, 0.169053, 0, 0, 3, 3
2.009628, 0.000754, 0.000882, 1.003689, -0.084714, -0.008279, 0.053541, 0, 0, 3, 3
2.025257, 0.002875, 0.000446, 1.003843, -0.110287, 0.013250, -0.051360, 0, 0, 3, 3
2.040858, 0.001448, 0.001000, 0.998805, 0.110461, -0.001851, -0.034230, 0, 0, 3, 3
2.056484, -0.001936, 0.001891, 0.999813, -0.077308, -0.139350, 0.007447, 0, 0, 3, 3
2.072091, 0.001873, -0.000300, 0.999831, -0.248007, -0.064552, -0.127991, 0, 0, 3, 3
2.087741, -0.000554, -0.001084, 0.997523, 0.016012, -0.070323, 0.006155, 0, 0, 3, 3
2.103374, -0.002274, 0.000377, 1.003449, 0.028093, -0.041877, -0.151941, 0, 0, 3, 3
2.118993, 0.000469, 0.000540, 1.001646, 0.055423, -0.099666, 0.101030, 0, 0, 3, 3
2.134606, -0.000432, -0.000672, 1.000101, 0.107732, -0.018066, -0.095791, 0, 0, 3, 3
2.150232, -0.002104, -0.002067, 0.998881, 0.208771, 0.013253, -0.051170, 0, 0, 3, 3
2.165868, 0.003376, -0.000344, 0.996717, -0.035951, -0.117431, -0.069937, 0, 0, 3, 3
2.181499, -0.000007, -0.000247, 0.994750, -0.072979, -0.121705, 0.169879, 0, 0, 3, 3
2.197121, -0.002445, 0.000681, 0.998328, 0.030163, 0.122608, 0.086615, 0, 0, 3, 3
2.212733, 0.003418, -0.000334, 1.006302, -0.147941, -0.062699, 0.002814, 0, 0, 3, 3
2.228354, -0.002126, -0.001748, 0.986048, -0.053178, -0.023585, 0.056174, 0, 0, 3, 3
2.243965, 0.001176, 0.000071, 1.003946, 0.247555, -0.172136, -0.140742, 0, 0, 3, 3
2.259605, -0.001994, -0.000451, 0.998013, -0.021799, 0.075500, 0.010522, 0, 0, 3, 3
2.275427, -0.000320, 0.001763, 0.999603, 0.069104, 0.114293, 0.041198, 0, 0, 3, 3
2.290867, -0.000373, -0.000120, 0.999321, 0.179651, -0.063929, -0.084031, 0, 0, 3, 3
2.306493, -0.001964, 0.001091, 1.000782, -0.046399, -0.103609, -0.177302, 0, 0, 3, 3
2.322088, 0.000309, -0.001398, 1.006338, 0.175132, -0.153755, 0.073648, 0, 0, 3, 3
2.337724, 0.000372, 0.001085, 1.000321, 0.147143, -0.024398, -0.001242, 0, 0, 3, 3
2.353359, 0.002054, 0.001729, 1.001614, 0.058656, -0.002277, -0.064319, 0, 0, 3, 3
2.368986, 0.000282, 0.001161, 1.001288, -0.029675, 0.158567, -0.082697, 0, 0, 3, 3
2.384612, 0.000277, -0.001010, 1.002781, -0.003476, -0.197802, 0.213606, 0, 0, 3, 3
2.400201, 0.002561, -0.002574, 1.011752, -0.140379, 0.136706, -0.001298, 0, 0, 3, 3
2.415864, -0.000806, 0.000941, 0.998999, 0.155365, -0.218706, -0.178871, 0, 0, 3, 3
2.431470, -0.002835, -0.000267, 1.010986, -0.062340, 0.113066, -0.045368, 0, 0, 3, 3
2.447112, 0.001668, -0.000692, 1.003111, -0.196044, -0.140166, -0.050159, 0, 0, 3, 3
2.462725, 0.000410, -0.000827, 1.002438, -0.068146, 0.000123, 0.105076, 0, 0, 3, 3
2.478327, -0.000142, 0.000130, 1.003662, 0.140554, -0.010255, -0.085922, 0, 0, 3, 3
2.493964, 0.003209, -0.002001, 0.999120, -0.134260, -0.063504, -0.053975, 0, 0, 3, 3
2.509598, 0.001114, 0.001422, 0.997585, -0.172228, -0.087084, -0.093873, 0, 0, 3, 3
2.525232, 0.001994, -0.000074, 1.011369, -0.284061, 0.098702, 0.023686, 0, 0, 3, 3
2.540841, -0.000606, -0.000352, 1.000571, -0.142952, 0.029110, -0.014900, 0, 0, 3, 3
2.556481, -0.000302, -0.001502, 0.999011, 0.063645, 0.020501, -0.081054, 0, 0, 3, 3
2.572084, 0.003763, -0.000943, 0.998629, 0.046417, -0.192457, 0.049404, 0, 0, 3, 3
2.587721, -0.003780, 0.003681, 1.002388, 0.089218, -0.139090, 0.025802, 0, 0, 3, 3
2.603347, 0.002959, -0.001406, 1.001377, 0.000731, 0.051774, -0.039666, 0, 0, 3, 3
2.618972, -0.000897, 0.000302, 1.002581, -0.049162, -0.199015, 0.128013, 0, 0, 3, 3
2.634604, -0.000599, -0.015082, 0.999699, 0.173376, 0.043578, -0.076705, 0, 0, 3, 3
2.650195, -0.000793, 0.002162, 0.996819, -0.000556, -0.201447, -0.043641, 0, 0, 3, 3
2.665848, -0.000005, -0.000862, 0.995521, -0.091616, 0.134935, -0.126297, 0, 0, 3, 3
2.681477, -0.000649, 0.000432, 1.002918, -0.048032, 0.107236, 0.084572, 0, 0, 3, 3
2.697086, -0.001430, -0.001046, 1.000213, 0.103212, -0.023521, 0.060693, 0, 0, 3, 3
2.712737, -0.001703, 0.000434, 0.998587, -0.097109, -0.076398, 0.118870, 0, 0, 3, 3
2.728335, -0.001027, -0.001290, 1.000719, 0.240306, -0.078754, -0.047449, 0, 0, 3, 3
2.743951, 0.000233, 0.000151, 1.005122, 0.018271, -0.017740, -0.072793, 0, 0, 3, 3
2.759591, 0.003509, -0.000760, 1.002735, -0.039497, 0.090662, -0.002245, 0, 0, 3, 3
2.775219, 0.001150, -0.002206, 1.002331, 0.056709, -0.191600, 0.109896, 0, 0, 3, 3
2.790854, 0.000262, -0.002014, 0.998224, -0.042540, 0.004094, -0.156139, 0, 0, 3, 3
2.806467, -0.003172, 0.000804, 1.002643, 0.098223, -0.076979, 0.077863, 0, 0, 3, 3
2.822074, -0.000619, 0.000179, 1.002726, 0.022914, 0.024237, 0.182624, 0, 0, 3, 3
2.837719, -0.000452, 0.000459, 1.000343, -0.253969, 0.205349, -0.029636, 0, 0, 3, 3
2.853346, -0.000165, -0.001115, 0.999808, -0.153904, -0.137953, 0.106059, 0, 0, 3, 3
2.868968, -0.001882, 0.001629, 0.994534, -0.107244, 0.000107, 0.103946, 0, 0, 3, 3
2.884586, -0.001230, 0.001355, 1.001733, 0.110461, -0.040201, -0.033686, 0, 0, 3, 3
2.900186, -0.002384, -0.001030, 1.001328, -0.191872, -0.023471, 0.064205, 0, 0, 3, 3
2.915850, 0.001712, 0.000171, 0.997755, -0.040783, 0.159586, -0.010785, 0, 0, 3, 3
2.931462, -0.001651, 0.001022, 0.995901, -0.031778, -0.284530, 0.048449, 0, 0, 3, 3
2.947073, 0.001482, 0.001390, 0.999746, -0.234515, -0.099187, 0.134788, 0, 0, 3, 3
2.962702, 0.000353, 0.002053, 0.997960, -0.103698, -0.138956, 0.035276, 0, 0, 3, 3
2.978309, -0.001803, -0.002496, 0.999535, -0.096449, 0.013106, -0.061494, 0, 0, 3, 3
2.993929, 0.003047, 0.001831, 0.999982, 0.018585, -0.062439, 0.021170, 0, 0, 3, 3
3.009578, -0.002048, -0.002735, 1.000342, -0.296456, -0.130490, 0.091297, 0, 0, 3, 3
3.025206, 0.002163, -0.000668, 1.000422, -0.057698, -0.067390, 0.213201, 0, 0, 3, 3
3.040829, -0.000383, 0.000005, 0.999258, 0.316902, 0.226653, -0.150409, 0, 0, 3, 3
3.056445, 0.001935, -0.001358, 1.009174, 0.150029, 0.092190, 0.105562, 0, 0, 3, 3
3.072060, 0.002453, -0.000637, 1.006979, 0.211970, 0.062132, 0.149922, 0, 0, 3, 3
3.087712, -0.000062, -0.000423, 1.000035, 0.037412, 0.113598, -0.007873, 0, 0, 3, 3
3.103325, 0.001628, -0.001186, 1.003633, -0.020513, 0.083277, 0.017975, 0, 0, 3, 3
3.118960, -0.000123, 0.000139, 0.991080, -0.035637, -0.047078, 0.022395, 0, 0, 3, 3
3.134587, 0.003132, -0.000097, 1.000884, 0.205381, 0.122296, 0.064590, 0, 0, 3, 3
3.150170, 0.000187, 0.001258, 1.003717, -0.083271, -0.321985, 0.112213, 0, 0, 3, 3
3.165824, -0.000419, -0.000953, 0.997943, 0.119623, -0.069471, 0.066334, 0, 0, 3, 3
3.181438, 0.000779, -0.001439, 0.999017, -0.019540, 0.028372, -0.067013, 0, 0, 3, 3
3.197075, -0.003804, -0.000345, 0.992221, 0.042714, -0.184447, 0.073266, 0, 0, 3, 3
3.212689, -0.003056, -0.000753, 0.994387, -0.118665, -0.138258, 0.084504, 0, 0, 3, 3
3.228307, -0.001277, -0.001112, 0.999997, -0.127984, 0.036083, -0.064236, 0, 0, 3, 3
3.243922, -0.000001, -0.000992, 0.999651, -0.094536, 0.054208, 0.132145, 0, 0, 3, 3
3.259586, -0.000958, 0.000328, 0.999986, -0.031621, 0.091966, 0.089779, 0, 0, 3, 3
3.275191, 0.000267, -0.001026, 1.006086, 0.097440, 0.027097, -0.156934, 0, 0, 3, 3
3.290812, 0.001337, 0.000073, 0.999663, -0.112390, 0.061040, 0.072831, 0, 0, 3, 3
3.306435, 0.000465, -0.001292, 1.000529, -0.124281, -0.079309, -0.086577, 0, 0, 3, 3
3.322041, -0.000168, 0.000252, 0.999027, 0.072650, -0.078461, -0.026711, 0, 0, 3, 3
3.337688, 0.000180, -0.001905, 1.001476, 0.095337, -0.001814, -0.031657, 0, 0, 3, 3
3.353323, -0.005918, -0.000544, 1.000334, 0.091791, -0.016154, 0.039186, 0, 0, 3, 3
3.368953, 0.000457, -0.000198, 0.998228, -0.057194, -0.124279, -0.011753, 0, 0, 3, 3
3.384578, 0.002205, 0.000588, 1.000651, 0.015855, 0.051738, -0.042239, 0, 0, 3, 3
3.400171, -0.000630, -0.000809, 0.999311, -0.059611, 0.029571, 0.017606, 0, 0, 3, 3
3.415814, 0.001275, 0.001556, 1.002638, 0.072494, 0.227683, -0.077714, 0, 0, 3, 3
3.431426, -0.005741, 0.001134, 0.995007, 0.000887, -0.054947, 0.008511, 0, 0, 3, 3
3.447055, 0.000744, 0.002612, 0.997631, 0.048207, -0.210888, -0.168532, 0, 0, 3, 3
3.462694, 0.000601, 0.000953, 1.004286, -0.053335, 0.113816, 0.007563, 0, 0, 3, 3
3.478296, 0.000426, -0.000243, 0.995058, -0.045459, -0.137994, 0.103173, 0, 0, 3, 3
3.493924, -0.001028, 0.000333, 1.000316, 0.110618, -0.108571, 0.013947, 0, 0, 3, 3
3.509575, -0.002403, -0.002384, 0.998619, -0.049632, -0.001575, -0.014778, 0, 0, 3, 3
3.525198, -0.002113, -0.002481, 0.996220, -0.083740, -0.201246, -0.029491, 0, 0, 3, 3
3.540796, 0.002133, 0.000525, 1.000601, -0.085687, 0.008277, 0.139072, 0, 0, 3, 3
3.556435, -0.002346, 0.001086, 1.000402, 0.071207, -0.002528, -0.082015, 0, 0, 3, 3
3.572041, -0.001426, -0.003056, 0.995413, 0.027747, -0.137729, 0.121842, 0, 0, 3, 3
3.587674, 0.000161, -0.000358, 0.995740, -0.187509, 0.073364, -0.140238, 0, 0, 3, 3
3.603308, -0.001591, -0.001173, 1.004498, 0.087775, 0.013544, -0.030588, 0, 0, 3, 3
3.618936, -0.001592, -0.001304, 1.004119, -0.197017, -0.100601, 0.035046, 0, 0, 3, 3
3.634552, -0.001370, 0.000451, 0.999800, 0.057526, 0.013617, -0.025443, 0, 0, 3, 3
3.650165, -0.000760, -0.001023, 0.997430, 0.003460, -0.123763, 0.024612, 0, 0, 3, 3
3.665819, 0.004685, -0.002505, 1.003322, 0.081499, -0.047691, -0.020871, 0, 0, 3, 3
3.681416, 0.000269, -0.001501, 1.003488, -0.126888, 0.102071, 0.261481, 0, 0, 3, 3
3.697045, 0.000819, 0.000828, 0.995484, 0.035465, -0.052715, 0.166015, 0, 0, 3, 3
3.712689, -0.003277, 0.003028, 0.996023, 0.047077, -0.187324, -0.129764, 0, 0, 3, 3
3.728271, -0.000973, -0.000466, 1.001397, -0.163066, 0.251812, 0.000931, 0, 0, 3, 3
3.743900, 0.000066, -0.000491, 0.995186, 0.112878, -0.125019, -0.064023, 0, 0, 3, 3
3.759557, 0.000662, 0.000196, 1.003905, -0.008744, 0.018360, -0.232127, 0, 0, 3, 3
3.775179, 0.000740, -0.001800, 1.008875, -0.039497, -0.062740, -0.000072, 0, 0, 3, 3
3.790812, -0.004994, 0.000464, 0.987457, -0.067173, -0.024102, 0.019653, 0, 0, 3, 3
3.806418, 0.003421, 0.000386, 1.004068, -0.023712, -0.019293, -0.182356, 0, 0, 3, 3
3.822034, 0.000872, -0.000998, 0.999185, 0.060255, 0.022163, 0.036227, 0, 0, 3, 3
3.837674, -0.001929, 0.000776, 1.005100, -0.261218, 0.122318, 0.066156, 0, 0, 3, 3
3.853301, 0.002690, -0.001119, 1.003896, 0.158408, -0.047766, -0.026173, 0, 0, 3, 3
3.868932, 0.002161, -0.000115, 0.999652, -0.165639, -0.062877, -0.009736, 0, 0, 3, 3
3.884548, -0.002619, -0.001379, 0.998832, -0.142952, 0.036780, -0.015008, 0, 0, 3, 3
3.900158, 0.001733, 0.001891, 1.004207, -0.061367, 0.111852, -0.131117, 0, 0, 3, 3
3.915804, 0.002393, -0.002762, 0.998443, 0.040802, 0.104266, -0.125046, 0, 0, 3, 3
3.931432, 0.003412, 0.000203, 1.004390, 0.059942, -0.063531, -0.055888, 0, 0, 3, 3
3.947053, 0.002380, -0.000770, 0.997591, 0.107732, -0.002726, -0.096008, 0, 0, 3, 3
3.962682, 0.000979, 0.001916, 0.997156, 0.024860, 0.060158, 0.010583, 0, 0, 3, 3
3.978266, -0.004403, 0.000586, 0.991675, -0.222434, 0.121012, -0.026025, 0, 0, 3, 3
3.993891, 0.000187, -0.000245, 1.003738, -0.014081, 0.045462, 0.056326, 0, 0, 3, 3
4.009552, -0.001290, -0.001394, 1.002163, -0.247850, -0.194283, -0.079488, 0, 0, 3, 3
4.025171, -0.000198, -0.000183, 0.999229, 0.033239, -0.064458, -0.121369, 0, 0, 3, 3
4.040778, -0.002666, -0.000715, 0.997052, -0.014707, -0.141265, -0.127687, 0, 0, 3, 3
4.056415, 0.000870, 0.000020, 1.004761, -0.178347, -0.009596, -0.039457, 0, 0, 3, 3
4.072030, -0.002671, -0.000967, 0.992546, 0.090034, 0.173509, -0.111058, 0, 0, 3, 3
4.087663, 0.000538, 0.000029, 1.000943, -0.034664, 0.051418, -0.064767, 0, 0, 3, 3
4.103300, -0.000277, -0.000440, 1.003248, -0.024372, 0.052275, -0.004275, 0, 0, 3, 3
4.118922, -0.000115, 0.001223, 1.005674, -0.014394, -0.024891, -0.036007, 0, 0, 3, 3
