1.243735, 0.001965, -0.000942, 1.011295, -16.506586, -9.548847, 6.685113, 0, 0, 2971, -2969
1.259433, 0.003479, 0.000347, 1.014987, -16.456715, -9.450412, 6.911873, 0, 0, 2971, -2969
1.275020, -0.001698, 0.002909, 1.013227, -16.618244, -9.583492, 6.870930, 0, 0, 2971, -2969
1.290649, 0.001507, 0.001187, 1.007275, -16.504220, -9.288906, 6.835433, 0, 0, 2971, -2969
1.306260, 0.004461, -0.000688, 1.016878, -16.458484, -9.276686, 6.689029, 0, 0, 2971, -2969
1.321877, 0.000675, 0.000653, 1.014473, -16.350400, -9.401281, 6.679393, 0, 0, 2971, -2969
1.337534, 0.002804, 0.001915, 1.005767, -16.558555, -9.445753, 6.774840, 0, 0, 2971, -2969
1.353141, 0.001150, 0.000660, 1.009181, -16.347436, -9.531237, 6.775904, 0, 0, 2971, -2969
1.368768, 0.000704, 0.003590, 1.009676, -16.432957, -9.366432, 6.844624, 0, 0, 2971, -2969
1.384382, 0.002378, 0.001433, 1.026460, -16.756319, -9.435332, 6.891316, 0, 0, 2971, -2969
1.399992, 0.001090, -0.001040, 1.009801, -16.276466, -9.361739, 6.709090, 0, 0, 2971, -2969
1.415634, 0.003978, -0.001152, 1.018796, -16.469766, -9.417218, 6.662224, 0, 0, 2971, -2969
1.431264, 0.000023, 0.000854, 1.009370, -16.360498, -9.578886, 6.731543, 0, 0, 2971, -2969
1.446903, -0.001116, -0.000665, 1.006725, -16.556482, -9.451573, 6.860808, 0, 0, 2971, -2969
1.462513, 0.017185, -0.000075, 1.010350, -16.482242, -9.453900, 6.758397, 0, 0, 2971, -2969
1.478127, 0.001538, 0.001066, 1.013087, -16.479279, -9.358541, 6.849788, 0, 0, 2971, -2969
1.493756, 0.001957, 0.001683, 1.009511, -16.584996, -9.494560, 7.021574, 0, 0, 2971, -2969
1.509427, 0.003637, -0.000838, 1.007522, -16.419297, -9.421210, 6.828643, 0, 0, 2971, -2969
1.525018, -0.002224, 0.001525, 1.008145, -16.485523, -9.463921, 7.001578, 0, 0, 2971, -2969
1.540649, 0.001444, -0.002440, 1.004043, -16.399393, -9.448302, 6.662638, 0, 0, 2971, -2969
1.556271, 0.000765, -0.001091, 1.007540, -16.567166, -9.150668, 6.761302, 0, 0, 2971, -2969
1.571892, 0.017466, 0.000005, 1.013893, -16.426420, -9.375996, 6.765837, 0, 0, 2971, -2969
1.587529, -0.000917, -0.000967, 0.999044, -16.654772, -9.441591, 6.957994, 0, 0, 2971, -2969
1.603139, -0.001049, 0.000461, 1.022789, -16.690690, -9.282426, 6.778546, 0, 0, 2971, -2969
1.618761, 0.000489, -0.000144, 1.010106, -16.457301, -9.329298, 6.768338, 0, 0, 2971, -2969
1.634406, 0.001412, 0.002614, 1.011406, -16.340899, -9.253331, 6.690584, 0, 0, 2971, -2969
1.649995, 0.002830, -0.001531, 1.010506, -16.541334, -9.554215, 6.790968, 0, 0, 2971, -2969
1.665643, 0.006150, -0.001697, 1.017153, -16.535394, -9.375888, 6.770580, 0, 0, 2971, -2969
1.681278, 0.017495, 0.002155, 1.010774, -16.511343, -9.220384, 6.772097, 0, 0, 2971, -2969
1.696890, -0.000185, 0.002285, 1.008084, -16.728401, -9.367613, 6.792657, 0, 0, 2971, -2969
1.712532, -0.001475, 0.000633, 1.008015, -16.351595, -9.429512, 6.805372, 0, 0, 2971, -2969
1.728131, -0.000370, 0.000674, 1.012613, -16.576374, -9.359176, 6.821878, 0, 0, 2971, -2969
1.743759, 0.002280, -0.001920, 1.012942, -16.291320, -9.436195, 6.853346, 0, 0, 2971, -2969
1.759397, 0.002643, 0.000294, 1.021026, -16.467399, -9.421439, 6.818547, 0, 0, 2971, -2969
1.775035, 0.001926, 0.000750, 1.010367, -16.369121, -9.294719, 6.921705, 0, 0, 2971, -2969
1.790650, 0.017250, 0.000863, 1.012557, -16.715034, -9.369603, 6.705085, 0, 0, 2971, -2969
1.806289, 0.001574, 0.002494, 1.011709, -16.558262, -9.537387, 6.847313, 0, 0, 2971, -2969
1.821905, -0.002626, 0.000303, 1.007452, -16.330812, -9.537272, 6.852373, 0, 0, 2971, -2969
1.837513, -0.000006, 0.000177, 1.007472, -16.500061, -9.460556, 6.807554, 0, 0, 2971, -2969
1.853143, 0.002563, 0.002234, 1.008662, -16.664566, -9.319209, 6.870268, 0, 0, 2971, -2969
1.868772, 0.002447, 0.000424, 1.004373, -16.268745, -9.454992, 6.710319, 0, 0, 2971, -2969
1.884401, -0.000755, 0.002324, 1.004252, -16.572215, -9.445361, 6.792057, 0, 0, 2971, -2969
1.900013, 0.005799, 0.000555, 1.010180, -16.375353, -9.505722, 6.872444, 0, 0, 2971, -2969
1.915648, -0.002078, 0.001581, 0.999439, -16.301102, -9.466054, 6.565628, 0, 0, 2971, -2969
1.931265, 0.001630, -0.000108, 1.011698, -16.500647, -9.518140, 6.668080, 0, 0, 2971, -2969
1.946908, -0.001055, 0.001478, 1.006095, -16.579935, -9.336569, 6.790475, 0, 0, 2971, -2969
1.962507, 0.000331, 0.000725, 1.009274, -16.505708, -9.334275, 6.891410, 0, 0, 2971, -2969
1.978118, 0.001660, -0.001649, 1.005342, -16.246182, -9.438091, 6.769932, 0, 0, 2971, -2969
1.993750, 0.001150, 0.002206, 1.015789, -16.174016, -9.333595, 6.579258, 0, 0, 2971, -2969
2.009395, 0.001453, 0.001823, 1.012888, -16.556470, -9.456194, 6.657462, 0, 0, 2971, -2969
2.025018, 0.001788, 0.000723, 1.009169, -16.510453, -9.391137, 6.783700, 78, 78, 2971, -2969
2.040652, 0.000484, -0.001375, 1.008984, -16.425822, -9.385189, 6.703377, 78, 78, 2971, -2969
2.056289, 0.052645, -0.002442, 1.001139, -16.476619, -8.910535, 7.066225, 78, 78, 2972, -2969
2.071908, 0.068354, -0.003485, 1.016661, -16.465129, -9.357615, 8.600933, 78, 78, 2972, -2968
2.087528, 0.125857, -0.002342, 0.969248, -15.639434, -9.282415, 9.857700, 78, 78, 2973, -2967
2.103144, 0.121135, -0.007854, 1.011503, -17.414958, -9.830459, 7.633572, 78, 78, 2974, -2966
2.118783, 0.104831, -0.000832, 1.016162, -16.249976, -9.766505, 5.658859, 78, 78, 2976, -2964
2.134407, 0.049595, 0.008302, 1.018749, -17.588306, -10.452068, 6.619145, 78, 78, 2978, -2961
2.150022, 0.006075, 0.016932, 1.027150, -16.000059, -10.225305, 7.361954, 78, 78, 2981, -2959
2.165662, 0.040462, 0.009179, 1.004324, -17.451121, -9.333981, 6.562262, 78, 78, 2984, -2956
2.181282, 0.019103, 0.007912, 1.035115, -15.860155, -9.350490, 6.519961, 78, 78, 2987, -2953
2.196908, 0.046477, -0.003023, 1.017450, -16.721362, -10.064193, 8.294423, 78, 78, 2990, -2950
2.212532, 0.002399, 0.011544, 1.041367, -16.136120, -9.741313, 8.477800, 78, 78, 2993, -2947
2.228167, 0.004406, 0.013942, 1.001668, -16.036037, -9.576868, 8.188643, 78, 78, 2996, -2943
2.243797, 0.000461, -0.029365, 1.022718, -15.949859, -10.838385, 7.064920, 78, 78, 2999, -2940
2.259422, -0.075125, -0.001455, 1.030611, -16.544859, -10.423420, 6.169477, 78, 78, 3002, -2937
2.275047, -0.015029, -0.003852, 1.034018, -15.943883, -8.047845, 6.374818, 78, 78, 3005, -2934
2.290684, 0.007230, -0.002774, 1.000509, -16.251876, -9.324404, 7.667879, 78, 78, 3008, -2931
2.306432, 0.012384, 0.008358, 1.077081, -15.438025, -11.903940, 8.407290, 78, 78, 3011, -2928
2.321914, -0.031082, 0.010898, 0.948725, -16.403964, -9.208734, 8.653094, 78, 78, 3014, -2925
2.337549, -0.062206, 0.005441, 1.074381, -15.767350, -8.575744, 8.800023, 78, 78, 3017, -2922
2.353281, 0.054803, 0.015142, 0.906463, -16.915039, -8.573880, 9.566196, 78, 78, 3020, -2919
2.368784, -0.004036, -0.024334, 1.084956, -14.983711, -10.912417, 8.254101, 78, 78, 3022, -2915
2.384421, 0.009586, 0.004548, 0.914986, -17.762323, -10.065577, 6.865186, 78, 78, 3025, -2912
2.400016, 0.007127, -0.035030, 1.153218, -15.642965, -9.572639, 4.269833, 78, 78, 3029, -2910
2.415667, 0.045492, 0.021559, 0.990623, -18.322845, -8.793674, 5.367243, 78, 78, 3032, -2906
2.431292, -0.047782, 0.005394, 1.047167, -15.177232, -10.593209, 6.907622, 78, 78, 3035, -2903
2.446910, 0.019553, -0.002285, 0.963369, -17.455388, -9.260593, 8.423435, 78, 78, 3038, -2900
2.462529, -0.035426, -0.011354, 1.033411, -15.062037, -9.437588, 7.134123, 78, 78, 3041, -2897
2.478161, -0.013447, -0.023819, 1.023813, -17.835427, -9.281585, 7.841752, 78, 78, 3044, -2894
2.493788, -0.006421, -0.008004, 1.038421, -15.734605, -9.602311, 7.411075, 78, 78, 3047, -2891
2.509404, 0.033268, 0.008939, 0.957443, -16.912822, -8.448684, 7.207773, 78, 78, 3051, -2888
2.525032, -0.022679, -0.004282, 1.037465, -15.833469, -10.524713, 7.185216, 78, 78, 3054, -2885
2.540674, -0.038568, 0.021807, 1.001528, -17.504404, -9.469301, 8.817256, 78, 78, 3056, -2882
2.556296, 0.025137, -0.019928, 0.985610, -15.701979, -6.822251, 7.970136, 78, 78, 3059, -2879
2.571894, 0.033912, 0.032634, 1.098191, -16.471218, -10.447632, 6.130233, 78, 78, 3063, -2876
2.587654, -0.067623, -0.025341, 0.998733, -17.427387, -11.260819, 6.947610, 78, 78, 3065, -2873
2.603159, -0.036045, 0.019384, 0.973058, -15.285364, -6.922797, 7.650487, 78, 78, 3068, -2870
2.618789, 0.039636, -0.008380, 1.030242, -17.469597, -9.945436, 7.705087, 78, 78, 3072, -2867
2.634425, -0.027888, -0.017996, 1.006439, -16.034149, -11.809092, 6.423753, 78, 78, 3075, -2864
2.650031, -0.024155, 0.005693, 1.007258, -17.215694, -8.518171, 7.228640, 78, 78, 3077, -2861
2.665677, 0.022793, 0.004564, 1.016241, -15.904451, -8.172286, 7.398171, 78, 78, 3080, -2858
2.681303, 0.046650, -0.020733, 1.008826, -17.288643, -10.428097, 5.621558, 78, 78, 3084, -2855
2.697017, 0.002500, 0.026734, 0.980965, -16.746149, -9.005753, 5.612732, 78, 78, 3086, -2852
2.712656, 0.001439, 0.041377, 1.047315, -15.965323, -9.314059, 7.438964, 78, 78, 3090, -2849
2.728161, -0.015832, 0.003357, 0.968727, -16.860901, -9.667635, 7.957208, 78, 78, 3093, -2846
2.743779, 0.032529, -0.013205, 1.032960, -16.403647, -8.198578, 8.293628, 78, 78, 3095, -2843
2.759528, 0.037304, 0.005244, 0.993088, -16.044600, -9.983980, 7.377258, 78, 78, 3099, -2840
2.775147, -0.007860, -0.011736, 1.019381, -17.195730, -10.619505, 6.092515, 78, 78, 3101, -2837
2.790775, -0.020600, 0.022773, 1.016106, -15.957519, -7.683762, 5.976868, 78, 78, 3104, -2834
2.806294, 0.022295, 0.039680, 1.003363, -17.284800, -9.745233, 5.910772, 78, 78, 3108, -2831
2.821908, -0.018912, 0.006025, 0.999556, -16.199860, -8.474799, 6.742698, 78, 78, 3111, -2828
2.837645, -0.030870, 0.026282, 1.053237, -16.480545, -8.652026, 8.179778, 78, 78, 3113, -2825
2.853269, 0.072765, -0.008768, 0.982481, -16.494498, -8.754237, 8.128935, 78, 78, 3117, -2822
2.868796, -0.043781, -0.001065, 1.033822, -16.004779, -8.465586, 6.806060, 78, 78, 3120, -2819
2.884413, -0.042457, -0.002065, 0.939536, -17.334229, -9.707325, 8.263110, 78, 78, 3123, -2815
2.900029, -0.052562, 0.008292, 1.093709, -15.321904, -9.417891, 8.000927, 78, 78, 3125, -2813
2.915669, 0.008851, 0.003146, 0.978980, -16.345912, -10.082440, 6.123129, 78, 78, 3129, -2810
2.931298, 0.054221, -0.026897, 1.041947, -16.935254, -10.886100, 4.965202, 78, 78, 3132, -2807
2.947032, -0.062191, 0.001615, 0.995386, -15.744303, -8.025160, 5.662681, 78, 78, 3134, -2804
2.962657, -0.004341, 0.030102, 0.936516, -17.757579, -8.260587, 6.933171, 78, 78, 3138, -2801
2.978151, 0.056865, 0.007644, 0.998187, -15.817371, -8.094133, 6.048276, 78, 78, 3141, -2798
2.993788, 0.054943, 0.029723, 1.084589, -17.522642, -12.822559, 5.953364, 78, 78, 3144, -2795
3.009526, 0.032585, -0.010215, 0.913179, -16.979658, -7.902641, 7.633449, 78, 78, 3147, -2792
3.025154, 0.042484, 0.036286, 1.119285, -15.468589, -8.166624, 7.989413, 78, 78, 3149, -2789
3.040776, 0.050894, -0.047741, 0.981994, -17.514664, -10.157733, 6.572661, 78, 78, 3153, -2786
3.056397, 0.013427, -0.032488, 0.971852, -16.577790, -9.144800, 5.651246, 78, 78, 3156, -2783
3.071929, -0.057243, -0.018343, 1.055377, -17.176740, -10.808460, 6.329368, 78, 78, 3158, -2780
3.087550, -0.098364, 0.017682, 0.993125, -16.011609, -7.952606, 6.803016, 78, 78, 3162, -2777
3.103266, 0.000946, 0.006799, 1.064319, -16.693899, -9.032702, 5.795117, 78, 78, 3165, -2774
3.118893, -0.014252, 0.014451, 0.979408, -16.755393, -11.655546, 6.339138, 78, 78, 3168, -2771
3.134421, -0.022303, -0.003760, 0.954305, -16.486754, -9.019891, 7.727179, 78, 78, 3171, -2768
3.150026, 0.038902, 0.004590, 1.028563, -16.558041, -9.849919, 8.145514, 78, 78, 3174, -2765
3.165673, 0.014046, -0.006379, 0.995461, -15.302244, -10.451787, 6.973604, 78, 78, 3177, -2762
3.181306, -0.038421, -0.028400, 1.026095, -16.377744, -8.948397, 7.110455, 78, 78, 3180, -2759
3.197041, 0.017056, -0.000799, 1.014789, -17.057446, -9.273061, 7.532714, 78, 78, 3182, -2756
3.212549, 0.004651, 0.025469, 1.006297, -15.748462, -10.448510, 5.749530, 78, 78, 3186, -2753
3.228148, -0.011835, 0.005443, 0.979525, -17.143433, -8.287484, 5.407489, 78, 78, 3189, -2750
3.243785, 0.051915, 0.011962, 1.003898, -15.511278, -8.900547, 6.821617, 78, 78, 3192, -2747
3.259539, -0.061969, 0.029055, 1.016072, -17.198497, -12.742973, 7.745212, 78, 78, 3195, -2744
3.275165, 0.029470, -0.014813, 0.959379, -15.674318, -7.329395, 7.203795, 78, 78, 3198, -2741
3.290770, -0.059662, 0.019717, 1.099442, -16.045466, -7.476092, 6.905643, 78, 78, 3200, -2738
3.306407, -0.010146, 0.011756, 0.897104, -16.693935, -9.865710, 6.424400, 78, 78, 3203, -2735
3.321912, 0.001730, 0.001780, 1.128284, -13.776214, -10.069114, 5.341250, 78, 78, 3206, -2732
3.337541, -0.073870, -0.005648, 0.840526, -18.479349, -10.813806, 5.752027, 78, 78, 3210, -2729
3.353272, -0.108412, 0.013385, 1.088857, -15.148693, -7.879000, 6.279252, 78, 78, 3213, -2726
3.368898, -0.059795, 0.004234, 0.934686, -17.302703, -8.989214, 7.366756, 78, 78, 3216, -2723
3.384541, 0.017127, -0.029121, 1.005523, -15.292206, -10.826018, 7.951250, 78, 78, 3219, -2720
3.400028, 0.027247, -0.011138, 0.992641, -17.380479, -9.921396, 7.052611, 78, 78, 3222, -2717
3.415679, -0.023998, -0.023959, 1.012066, -15.284695, -8.109595, 6.394080, 78, 78, 3225, -2714
3.431295, -0.042847, 0.001897, 0.977051, -16.498304, -9.342191, 7.227211, 78, 78, 3228, -2711
3.446935, -0.046552, 0.002163, 1.044608, -16.570153, -9.376635, 7.079782, 78, 78, 3231, -2708
3.462542, 0.006806, -0.000941, 0.994575, -16.600389, -9.116761, 6.200965, 78, 78, 3234, -2705
3.478176, -0.035191, -0.011383, 1.029360, -16.165615, -9.942325, 5.105373, 78, 78, 3237, -2702
3.493793, -0.042715, 0.037271, 0.997886, -16.737514, -9.620857, 5.226639, 78, 78, 3240, -2699
3.509536, 0.017165, 0.004862, 0.973510, -17.099244, -8.212064, 6.331852, 78, 78, 3243, -2696
3.525149, 0.023511, 0.043836, 0.965633, -15.526988, -11.708352, 6.409910, 78, 78, 3246, -2693
3.540691, -0.037530, -0.002073, 0.992242, -16.631659, -9.640712, 7.773652, 78, 78, 3249, -2690
3.556307, 0.074602, -0.013188, 1.067199, -15.711163, -8.446272, 7.655975, 78, 78, 3252, -2687
3.571929, -0.031523, 0.006249, 0.992637, -16.174638, -10.433962, 7.073834, 78, 78, 3254, -2684
3.587662, -0.068421, 0.009105, 0.998234, -16.565618, -10.418134, 5.717902, 78, 78, 3258, -2681
3.603291, 0.028369, -0.012681, 1.002958, -17.246151, -8.753788, 5.069985, 78, 78, 3261, -2678
3.618914, -0.020772, 0.000870, 1.015665, -16.332252, -9.523430, 6.093200, 78, 78, 3263, -2675
3.634434, 0.003755, 0.050957, 0.985763, -16.109290, -10.054192, 6.682066, 78, 78, 3267, -2672
3.650050, 0.009035, 0.024188, 1.053217, -16.611647, -9.678316, 5.776825, 78, 78, 3270, -2669
3.665782, -0.044465, 0.004628, 1.002280, -15.609276, -10.893486, 7.034709, 78, 78, 3273, -2666
3.681302, -0.058998, -0.010990, 0.976843, -15.922611, -8.402910, 8.195831, 78, 78, 3276, -2663
3.696919, 0.018561, -0.014189, 1.023160, -15.946626, -9.372531, 7.602461, 78, 78, 3279, -2660
3.712543, 0.020731, -0.034798, 1.001468, -16.505403, -10.448330, 6.783666, 78, 78, 3282, -2657
3.728154, -0.031713, -0.019580, 1.006533, -16.264001, -9.258280, 6.814851, 78, 78, 3284, -2654
3.743796, 0.027572, 0.011612, 1.033159, -16.662140, -7.986879, 5.978962, 78, 78, 3288, -2651
3.759431, 0.044037, 0.019515, 1.017922, -17.648485, -10.816439, 4.951993, 78, 78, 3291, -2648
3.775053, -0.000163, 0.022618, 0.967377, -16.521722, -9.443056, 6.551430, 78, 78, 3294, -2645
3.790797, -0.019705, 0.025001, 1.044313, -15.095637, -7.896736, 7.893308, 78, 78, 3297, -2642
3.806322, 0.058152, -0.015103, 0.957802, -16.006960, -8.930962, 8.561860, 78, 78, 3300, -2639
3.821924, 0.003315, -0.019003, 1.009569, -14.969148, -8.555339, 7.987583, 78, 78, 3303, -2636
3.837546, 0.003069, -0.020456, 0.987529, -16.617706, -9.375343, 7.820787, 78, 78, 3306, -2633
3.853288, -0.000900, -0.029250, 0.997066, -16.285698, -9.739702, 7.180419, 78, 78, 3309, -2630
3.868903, -0.028699, 0.021562, 0.990750, -16.431702, -10.526724, 5.728397, 78, 78, 3312, -2627
3.884541, -0.055148, -0.018092, 1.055258, -16.990784, -10.325310, 5.013639, 78, 78, 3315, -2624
3.900050, -0.006252, 0.031835, 0.965314, -16.625845, -8.705115, 4.817348, 78, 78, 3318, -2620
3.915781, -0.051970, -0.010090, 1.052729, -16.163529, -8.530955, 4.955685, 78, 78, 3321, -2618
3.931424, 0.081036, 0.030016, 0.918749, -17.412496, -9.591947, 6.156769, 78, 78, 3324, -2615
3.947034, 0.001369, 0.024170, 1.074798, -15.494911, -9.271670, 6.225638, 78, 78, 3327, -2612
3.962661, -0.036983, -0.042501, 0.969654, -17.558925, -10.119963, 6.866433, 78, 78, 3330, -2609
