1.570422, -0.001503, 0.000605, 0.997061, -0.043418, 0.094701, -0.037571, 0, 0, 8692, 4317
1.585908, 0.000690, -0.002905, 0.998102, 0.068734, 0.049840, 0.037197, 0, 0, 8692, 4317
1.601518, 0.002034, 0.000938, 0.999701, 0.023873, 0.132085, -0.074955, 0, 0, 8692, 4317
1.617284, -0.000125, 0.003196, 0.999296, -0.155570, 0.012456, 0.067104, 0, 0, 8692, 4317
1.632928, 0.002389, -0.001740, 1.002846, 0.113595, -0.024928, -0.231968, 0, 0, 8692, 4317
1.648546, 0.001678, -0.001446, 1.000114, -0.073325, -0.069789, 0.074581, 0, 0, 8692, 4317
1.663987, -0.000129, 0.000404, 1.003971, 0.113595, 0.049840, 0.022243, 0, 0, 8692, 4317
1.679584, -0.001824, 0.000016, 0.985132, 0.031350, -0.047358, -0.112339, 0, 0, 8692, 4317
1.695349, 0.002512, -0.001829, 0.999255, -0.080802, -0.234278, 0.104488, 0, 0, 8692, 4317
1.710982, 0.001703, -0.000281, 1.013564, 0.001443, -0.114649, -0.067478, 0, 0, 8692, 4317
1.726592, -0.001567, 0.000505, 1.000587, 0.180886, -0.054835, -0.030094, 0, 0, 8692, 4317
1.742052, -0.001198, -0.000133, 0.999251, 0.008920, 0.034887, -0.104862, 0, 0, 8692, 4317
1.757643, -0.001982, -0.002309, 1.002265, -0.035941, 0.154516, -0.022617, 0, 0, 8692, 4317
1.773298, -0.000528, 0.001791, 1.004737, -0.088279, -0.174464, -0.067478, 0, 0, 8692, 4317
1.788923, -0.001712, 0.000125, 1.000220, -0.073325, 0.012456, 0.052151, 0, 0, 8692, 4317
1.804729, -0.000443, -0.001489, 1.002806, -0.095755, -0.077265, -0.187107, 0, 0, 8692, 4317
1.820314, 0.002906, 0.000603, 1.005443, 0.023873, -0.204371, 0.014767, 0, 0, 8692, 4317
1.835762, 0.000474, -0.000676, 1.002311, 0.016397, -0.062312, -0.007664, 0, 0, 8692, 4317
1.851586, 0.001960, 0.000166, 0.997131, -0.058371, 0.094701, -0.060001, 0, 0, 8692, 4317
1.867214, 0.001515, 0.000208, 1.002941, -0.320060, 0.094701, -0.060001, 0, 0, 8692, 4317
1.882755, -0.000327, -0.000448, 0.999082, -0.282676, -0.077265, 0.082058, 0, 0, 8692, 4317
1.898452, -0.000646, -0.000377, 1.000167, 0.091165, -0.211848, -0.007664, 0, 0, 8692, 4317
1.913831, 0.000212, 0.000282, 1.004457, -0.133139, 0.102178, 0.044674, 0, 0, 8692, 4317
1.929612, 0.005067, 0.000869, 0.998785, 0.038827, -0.152033, -0.074955, 0, 0, 8692, 4317
1.945220, 0.000027, -0.002201, 0.999830, -0.178000, 0.072271, -0.187107, 0, 0, 8692, 4317
1.960827, 0.000658, -0.000371, 1.001041, 0.068734, 0.042364, 0.104488, 0, 0, 8692, 4317
1.976486, 0.000800, -0.000426, 0.984807, -0.125663, 0.049840, 0.007290, 0, 0, 8692, 4317
1.991893, -0.000202, 0.000234, 0.997875, 0.068734, 0.132085, -0.045048, 0, 0, 8692, 4317
2.007570, -0.001518, 0.003321, 0.999118, 0.091165, -0.039881, -0.015141, 0, 0, 8692, 4317
2.023345, 0.002644, -0.000224, 1.004079, -0.312583, 0.012456, 0.007290, 78, 78, 8692, 4317
2.038982, 0.001787, 0.000387, 1.010410, -0.020987, 0.356389, 0.037197, 78, 78, 8692, 4317
2.054553, 0.174556, 0.000972, 1.004414, -0.088279, 1.448003, 1.682095, 78, 78, 8693, 4318
2.070193, 0.304206, 0.002157, 1.011905, -0.424735, 2.928411, 3.147549, 78, 78, 8694, 4320
2.085800, 0.244936, 0.018273, 0.973558, -0.387351, -2.634333, 5.151333, 78, 78, 8697, 4322
2.101440, 0.096088, 0.004201, 1.016683, 1.407083, -1.826838, 5.285915, 78, 78, 8699, 4325
2.117049, 0.079008, 0.021452, 0.961552, 0.502389, 0.004980, 3.312038, 78, 78, 8702, 4329
2.132671, -0.045695, -0.004878, 1.081409, 0.046304, -1.938990, 1.712002, 78, 78, 8706, 4334
2.148234, -0.068595, -0.014373, 0.940801, 0.696786, -1.991328, 0.141872, 78, 78, 8710, 4338
2.163864, -0.061827, 0.017127, 1.006255, -0.835959, 3.608800, -1.936680, 78, 78, 8714, 4341
2.179513, -0.033627, -0.000443, 0.999723, -0.372397, -0.181941, -2.519871, 78, 78, 8718, 4345
2.195105, -0.047046, -0.088401, 0.978681, 0.808938, -0.638026, -0.403934, 78, 78, 8722, 4349
2.210757, -0.040074, 0.081828, 1.068219, -0.110709, 1.634923, 1.226009, 78, 78, 8726, 4352
2.226350, -0.034765, -0.011942, 0.964266, -0.536887, 0.094701, 0.627865, 78, 78, 8729, 4356
2.241920, -0.050763, -0.013497, 1.009912, 0.734170, -1.213740, -0.037571, 78, 78, 8733, 4359
2.257567, 0.015064, -0.043603, 0.989579, -0.342490, 0.647985, -2.033878, 78, 78, 8736, 4362
2.273199, -0.000707, -0.008971, 1.019165, -0.088279, -0.869807, -3.461948, 78, 78, 8739, 4366
2.288825, 0.011408, 0.007462, 0.998525, 0.180886, -0.645503, -2.961002, 78, 78, 8743, 4369
2.304445, 0.026168, 0.024731, 0.972016, 0.143502, 1.754552, -0.269352, 78, 78, 8746, 4372
2.320018, 0.023642, 0.003626, 0.997965, -0.619132, 1.044256, 1.181149, 78, 78, 8749, 4375
2.335690, -0.001773, -0.024065, 0.981529, 1.594003, -2.066096, 0.448421, 78, 78, 8752, 4378
2.351226, 0.036088, -0.008836, 0.994373, 0.749124, 1.672307, -1.226383, 78, 78, 8755, 4381
2.366919, 0.037392, -0.008515, 0.995244, -0.312583, -1.318415, -2.676884, 78, 78, 8758, 4384
2.382533, -0.055728, -0.019037, 0.999398, 0.091165, -1.707209, -1.323582, 78, 78, 8761, 4387
2.398001, -0.001149, 0.007799, 0.993028, 0.255654, 1.605016, -0.381504, 78, 78, 8764, 4390
2.413716, -0.011855, 0.004196, 1.024695, -1.718223, 3.190099, -0.523563, 78, 78, 8767, 4393
2.429415, 0.034011, 0.007137, 0.988330, 0.681832, -2.402552, 1.510128, 78, 78, 8770, 4396
2.445000, 0.024174, -0.013640, 0.972650, 0.719216, -1.019343, 2.377438, 78, 78, 8773, 4400
2.460594, 0.013869, 0.022489, 1.026904, 0.180886, 0.356389, 1.427883, 78, 78, 8777, 4403
2.476213, 0.043250, -0.007263, 0.959953, -0.409781, -1.811884, 0.366177, 78, 78, 8780, 4406
2.491827, 0.028786, 0.013459, 0.994097, -0.163047, -1.699732, -0.867496, 78, 78, 8783, 4410
2.507496, -0.071335, 0.081807, 1.004407, 0.038827, -0.391291, -1.600224, 78, 78, 8787, 4413
2.523090, -0.065680, 0.004048, 0.995422, -0.738761, -0.376338, -1.555363, 78, 78, 8791, 4417
2.538682, 0.004060, -0.025147, 0.988334, 0.143502, 0.618078, -0.695530, 78, 78, 8794, 4421
2.554315, -0.043776, -0.005926, 1.040683, -0.006034, 0.259191, 0.545620, 78, 78, 8798, 4424
2.569862, -0.030344, 0.004147, 0.965676, 1.040719, -0.503443, 0.971798, 78, 78, 8801, 4427
2.585521, -0.038780, -0.042452, 1.027283, 0.300515, 1.634923, 0.897030, 78, 78, 8804, 4430
2.601152, -0.005341, -0.003831, 0.982894, -0.058371, -0.421198, 0.224117, 78, 78, 8808, 4433
2.616772, -0.051938, -0.019041, 1.016242, 0.180886, -0.309046, -0.987125, 78, 78, 8811, 4436
2.632381, -0.006208, -0.044490, 0.979900, 0.420144, 0.999395, -1.704899, 78, 78, 8814, 4440
2.647965, 0.002309, 0.018018, 1.016545, -0.708854, 0.595647, -1.084324, 78, 78, 8817, 4443
2.663603, 0.014031, -0.000011, 0.963972, 0.644448, -0.301570, -0.194584, 78, 78, 8820, 4446
2.679215, 0.014342, -0.006619, 1.023001, 0.659402, 0.737707, 0.523190, 78, 78, 8823, 4449
2.694866, 0.031792, -0.021602, 1.009474, 0.367807, 0.042364, -1.166569, 78, 78, 8827, 4452
2.710464, 0.058607, 0.013807, 0.955272, 1.115487, 0.857336, -1.308628, 78, 78, 8830, 4455
2.726042, -0.030868, -0.062874, 1.026003, 0.031350, 1.859228, -0.837589, 78, 78, 8834, 4459
2.741727, -0.024766, 0.018324, 0.980561, 0.375283, -1.146449, -1.517979, 78, 78, 8837, 4462
2.757304, -0.022029, 0.035536, 1.007022, 0.502389, -0.189417, -2.617069, 78, 78, 8841, 4465
2.772915, -0.028764, 0.016838, 1.027139, -0.207908, -0.271662, -3.424564, 78, 78, 8845, 4468
2.788507, 0.054683, 0.053884, 0.999408, 0.465005, -1.946467, -4.217106, 78, 78, 8848, 4471
2.804120, -0.019638, 0.014540, 0.961131, 0.779031, 0.094701, -3.932987, 78, 78, 8852, 4475
2.819693, -0.007776, -0.011133, 1.032891, -0.424735, 1.074163, -2.923618, 78, 78, 8855, 4478
2.835351, -0.013911, 0.032111, 1.002400, 0.420144, 0.356389, -1.974064, 78, 78, 8859, 4481
2.850999, 0.005215, 0.038079, 0.976494, 0.622018, -0.309046, -2.751652, 78, 78, 8862, 4484
2.866583, -0.046659, 0.026137, 1.053624, -0.140616, 0.229284, -3.618961, 78, 78, 8866, 4487
2.882251, -0.047863, 0.026865, 1.023933, 0.764077, 0.932104, -2.684361, 78, 78, 8869, 4490
2.897811, 0.014438, -0.023858, 0.949342, 0.046304, 1.933996, -3.043247, 78, 78, 8873, 4493
2.913471, 0.015123, -0.032960, 1.054409, 0.412667, -0.937098, -2.564732, 78, 78, 8877, 4496
2.929074, -0.028176, 0.040980, 0.899818, -0.013511, -1.834315, -2.609592, 78, 78, 8880, 4499
2.944686, 0.013299, -0.033459, 1.046145, 0.719216, 0.790044, -2.766605, 78, 78, 8884, 4502
2.960310, -0.000811, 0.025850, 0.979168, -1.007926, 0.289098, -3.387180, 78, 78, 8888, 4505
2.975894, -0.019266, -0.038218, 1.013383, 0.711740, -0.114649, -1.914249, 78, 78, 8891, 4508
2.991552, 0.005737, 0.013908, 0.960476, -0.409781, 1.089117, -0.052525, 78, 78, 8894, 4511
3.007161, -0.029401, -0.017809, 1.039060, 0.263131, 1.320898, 0.889553, 78, 78, 8897, 4514
3.022795, 0.011905, 0.011804, 0.973560, 0.487435, -0.690363, 2.317623, 78, 78, 8900, 4518
3.038396, -0.005453, -0.016203, 1.009217, 0.390237, 0.872289, 2.220425, 78, 78, 8904, 4521
3.053960, -0.018371, 0.041630, 0.981184, -0.222861, -0.039881, -0.022617, 78, 78, 8907, 4524
3.069618, 0.017319, -0.051970, 1.022541, 0.868753, 0.012456, -1.570316, 78, 78, 8910, 4527
3.085210, 0.014393, -0.013916, 0.977953, 0.337899, 1.425573, -2.243229, 78, 78, 8913, 4530
3.100840, -0.016170, 0.015711, 1.001444, 0.300515, 0.745183, -1.046940, 78, 78, 8916, 4533
3.116443, 0.031675, 0.014918, 0.978649, 0.479959, 0.431158, 0.597958, 78, 78, 8920, 4537
3.132022, -0.000566, 0.029011, 1.016807, 0.539773, 0.102178, 1.248440, 78, 78, 8923, 4540
3.147676, 0.054737, -0.022617, 1.008071, 0.494912, -0.540827, 1.540035, 78, 78, 8926, 4543
3.163287, 0.004851, -0.011545, 1.001905, 0.375283, -1.064204, 0.530666, 78, 78, 8929, 4546
3.178925, 0.013281, -0.040743, 1.011605, -0.686423, -0.264185, -1.024509, 78, 78, 8932, 4549
3.194538, -0.012818, 0.017795, 0.976972, -0.178000, 0.259191, -0.979649, 78, 78, 8935, 4553
3.210121, -0.003712, -0.009403, 1.028888, 0.143502, 1.111547, 0.111965, 78, 78, 8938, 4556
3.225742, -0.026290, -0.003261, 0.992245, -0.327536, 0.072271, -0.351597, 78, 78, 8942, 4559
3.241413, 0.008868, 0.008746, 0.985066, 0.397714, -0.585688, -1.517979, 78, 78, 8945, 4562
3.257004, -0.004842, 0.070559, 1.047240, 0.083688, 0.236761, -0.957218, 78, 78, 8948, 4565
3.272674, 0.060953, -0.026143, 0.954743, 0.001443, -0.436152, 0.500759, 78, 78, 8951, 4568
3.288261, 0.048087, -0.013492, 1.036663, 0.106118, 0.236761, 2.347530, 78, 78, 8954, 4571
3.303822, 0.004259, -0.029756, 1.011000, -0.297629, -0.398768, 2.377438, 78, 78, 8957, 4575
3.319521, -0.030234, -0.011233, 0.940685, 0.360330, -0.114649, 1.263393, 78, 78, 8960, 4578
3.335112, 0.027061, -0.046719, 1.062553, 0.367807, 0.535833, 1.128811, 78, 78, 8963, 4582
3.350765, 0.008859, -0.025523, 0.970973, -0.821006, -0.608119, 1.846584, 78, 78, 8967, 4585
3.366349, -0.066932, 0.019838, 0.998960, 0.427621, -1.707209, 1.263393, 78, 78, 8970, 4589
3.381738, -0.014503, -0.035528, 0.985875, 0.322946, 1.148931, -0.359074, 78, 78, 8973, 4592
3.397547, -0.013428, -0.010700, 1.031868, 0.136026, -0.092219, -1.024509, 78, 78, 8977, 4595
3.413169, -0.028627, 0.015238, 0.944685, 0.278085, -0.555781, -1.473118, 78, 78, 8980, 4598
3.428787, 0.002179, -0.017679, 1.030899, -0.110709, 1.178838, -0.590855, 78, 78, 8983, 4601
3.444366, 0.008198, 0.021882, 0.968842, -0.574271, 1.253606, -0.172153, 78, 78, 8986, 4604
3.459946, -0.000653, -0.023155, 1.038008, 0.562204, -0.122126, 0.037197, 78, 78, 8989, 4607
3.475665, -0.004667, -0.002235, 0.977815, -0.006034, 0.251714, -0.403934, 78, 78, 8992, 4610
3.491272, -0.001219, -0.070018, 1.019444, -0.462119, -0.346430, -0.800205, 78, 78, 8995, 4614
3.506925, -0.019963, 0.024738, 0.990385, 0.382760, 0.408727, -0.194584, 78, 78, 8998, 4617
3.522487, -0.000274, -0.001440, 1.009527, -0.088279, 1.477910, -0.172153, 78, 78, 9002, 4620
3.538050, 0.032855, -0.021666, 1.009355, 0.681832, -1.116541, 1.704525, 78, 78, 9005, 4623
3.553752, -0.012673, 0.009031, 0.954951, 0.711740, -0.533351, 2.033504, 78, 78, 9008, 4627
3.569335, 0.000333, -0.034471, 1.036527, 0.659402, 0.049840, 1.106380, 78, 78, 9011, 4629
3.584951, -0.000686, -0.003439, 0.967548, -0.013511, -0.159510, 0.119442, 78, 78, 9014, 4633
3.600563, -0.015402, -0.007193, 1.047924, 0.883706, 0.505926, -0.508610, 78, 78, 9017, 4636
3.616140, 0.031096, 0.048076, 0.934475, -0.424735, 1.283513, -1.936680, 78, 78, 9020, 4639
3.631730, -0.002677, 0.022055, 1.036279, 0.592111, 1.133977, -1.959110, 78, 78, 9024, 4642
3.647414, 0.008903, 0.021384, 0.960820, 0.487435, 0.072271, -1.719852, 78, 78, 9027, 4645
3.663005, -0.013838, -0.001537, 0.987481, -0.536887, 0.655462, 0.321316, 78, 78, 9030, 4649
3.678661, 0.015191, -0.012853, 1.029542, -0.529410, -0.271662, 0.313839, 78, 78, 9033, 4652
3.694071, 0.015449, -0.039257, 0.982609, -0.364921, 0.819951, -2.445103, 78, 78, 9037, 4655
3.709812, 0.013502, -0.035870, 1.042881, -0.791098, -0.166987, -4.299351, 78, 78, 9041, 4658
3.725477, 0.055102, -0.057927, 0.919496, -1.635978, 1.335851, -4.478794, 78, 78, 9044, 4661
3.741088, -0.029389, 0.053739, 1.057663, 0.136026, 0.341436, -2.796513, 78, 78, 9048, 4664
3.756689, -0.030918, 0.036400, 0.944026, -0.207908, 1.986333, -0.359074, 78, 78, 9051, 4668
3.772298, -0.078094, 0.051026, 1.082039, 1.339791, 1.350805, 1.278347, 78, 78, 9054, 4671
3.787955, 0.031987, 0.038705, 0.950094, -0.013511, 0.498449, 1.577419, 78, 78, 9057, 4674
3.803565, 0.022546, -0.048482, 1.079348, 0.689309, -0.638026, 0.149349, 78, 78, 9061, 4677
3.819190, 0.053703, -0.027514, 0.921363, 0.278085, -0.981959, -0.336643, 78, 78, 9064, 4680
3.834796, 0.011945, 0.036820, 1.054452, 0.487435, 0.079748, -2.011448, 78, 78, 9067, 4683
3.850410, 0.042356, 0.062158, 0.945032, 0.382760, 0.049840, -3.215214, 78, 78, 9070, 4686
3.865962, -0.017092, 0.054769, 1.026370, -0.006034, -0.047358, -3.275028, 78, 78, 9074, 4689
3.881662, 0.019209, -0.075887, 1.041671, 0.921090, 0.079748, -0.815159, 78, 78, 9077, 4692
3.897251, 0.039424, -0.074538, 0.993726, 0.375283, 0.887243, 1.308254, 78, 78, 9081, 4696
3.912897, 0.017666, -0.051840, 1.023150, 0.188363, -0.937098, 0.844692, 78, 78, 9084, 4700
3.928529, 0.003536, -0.074101, 1.010729, 0.307992, -0.720271, 1.031612, 78, 78, 9088, 4703
3.944061, -0.066267, 0.042336, 1.000649, 0.420144, 0.902196, -1.974064, 78, 78, 9092, 4707
3.959687, -0.011931, -0.011412, 0.985564, -0.252768, -0.256709, -2.467533, 78, 78, 9095, 4710
