0.476999, -0.001316, 0.000369, 1.014689, -0.037743, 0.041466, 0.039567, 0, 0, 5493, 3242
0.492394, 0.000289, -0.000226, 1.004713, -0.209709, 0.004082, -0.035201, 0, 0, 5493, 3242
0.508026, 0.002407, 0.000153, 1.005403, -0.239617, -0.220222, -0.087538, 0, 0, 5493, 3242
0.523808, -0.000643, 0.001823, 0.996518, -0.000359, 0.108758, -0.154830, 0, 0, 5493, 3242
0.539436, -0.001877, 0.000508, 0.997980, -0.045220, -0.025825, 0.099382, 0, 0, 5493, 3242
0.554890, -0.000173, 0.001388, 0.998064, 0.246376, -0.160407, 0.054521, 0, 0, 5493, 3242
0.570481, 0.002017, -0.001622, 0.999956, -0.052697, 0.033990, -0.050154, 0, 0, 5493, 3242
0.586079, 0.000878, 0.001108, 0.988309, 0.007118, -0.040779, -0.080062, 0, 0, 5493, 3242
0.601915, -0.000764, 0.000193, 0.997663, -0.007836, 0.138665, -0.072585, 0, 0, 5493, 3242
0.617498, -0.000504, 0.000448, 0.998842, 0.007118, 0.131188, -0.005294, 0, 0, 5493, 3242
0.633155, 0.004800, 0.001586, 1.001227, -0.090081, 0.146142, 0.054521, 0, 0, 5493, 3242
0.648559, -0.002978, 0.001584, 1.000624, -0.142418, -0.048255, -0.012770, 0, 0, 5493, 3242
0.664183, -0.000109, -0.000035, 1.005429, 0.179084, -0.018348, 0.024614, 0, 0, 5493, 3242
0.679951, -0.000463, 0.000513, 0.999532, 0.044502, -0.078163, -0.020247, 0, 0, 5493, 3242
0.695612, 0.001406, -0.001681, 1.001315, -0.277001, -0.063209, 0.114335, 0, 0, 5493, 3242
0.711194, 0.000491, 0.000014, 1.000735, 0.022072, 0.093804, 0.061998, 0, 0, 5493, 3242
0.726808, 0.001174, -0.001554, 1.001643, 0.044502, -0.003394, 0.002183, 0, 0, 5493, 3242
0.742261, 0.003872, -0.000421, 1.002548, -0.045220, -0.003394, -0.020247, 0, 0, 5493, 3242
0.758027, 0.000025, 0.001144, 1.000319, 0.059456, 0.011559, -0.072585, 0, 0, 5493, 3242
0.773674, -0.000138, 0.001519, 0.999698, 0.179084, 0.041466, -0.162307, 0, 0, 5493, 3242
0.789282, 0.000987, 0.000576, 0.999571, -0.217186, -0.063209, 0.099382, 0, 0, 5493, 3242
0.804900, -0.002107, 0.001125, 0.994153, 0.096840, -0.167884, -0.027724, 0, 0, 5493, 3242
0.820330, -0.003931, 0.001267, 0.999423, 0.029548, 0.123711, -0.050154, 0, 0, 5493, 3242
0.835954, 0.000987, 0.000252, 0.996425, 0.022072, 0.004082, -0.005294, 0, 0, 5493, 3242
0.851762, -0.000256, -0.001236, 1.002986, -0.022789, 0.228387, 0.076951, 0, 0, 5493, 3242
0.867364, -0.001097, -0.001435, 0.999450, -0.030266, 0.078850, 0.054521, 0, 0, 5493, 3242
0.882813, 0.001253, -0.000438, 0.996662, -0.119988, 0.153618, 0.032090, 0, 0, 5493, 3242
0.898395, -0.000405, -0.001689, 0.998402, -0.202233, 0.273247, 0.002183, 0, 0, 5493, 3242
0.914046, 0.000636, 0.000386, 0.998963, -0.090081, 0.183526, -0.057631, 0, 0, 5493, 3242
0.929818, 0.000234, 0.000878, 0.995398, -0.172325, -0.040779, 0.121812, 0, 0, 5493, 3242
0.945466, 0.004021, 0.000580, 1.000836, -0.060173, 0.063897, -0.012770, 0, 0, 5493, 3242
0.961051, -0.000219, 0.001276, 1.002536, -0.172325, -0.040779, -0.012770, 0, 0, 5493, 3242
0.976499, -0.001712, -0.000884, 0.994450, -0.007836, -0.190315, -0.050154, 0, 0, 5493, 3242
0.992124, 0.001100, -0.000873, 0.998309, -0.164849, 0.048943, -0.035201, 0, 0, 5493, 3242
1.007874, 0.002174, -0.000738, 1.001517, -0.149895, 0.071374, -0.109969, 0, 0, 5493, 3242
1.023501, -0.001837, -0.000991, 1.000752, 0.141700, -0.010871, -0.132399, 0, 0, 5493, 3242
1.039161, 0.000280, 0.000820, 0.997221, -0.007836, 0.019036, 0.009660, 0, 0, 5493, 3242
1.054732, 0.000232, 0.000076, 1.000624, 0.029548, -0.003394, -0.109969, 0, 0, 5493, 3242
1.070214, -0.003038, -0.001551, 1.002777, -0.090081, 0.235863, -0.050154, 0, 0, 5493, 3242
1.085998, -0.001037, 0.000930, 1.013035, -0.149895, -0.205268, -0.065108, 0, 0, 5493, 3242
1.101619, -0.000921, -0.000986, 1.002396, 0.014595, -0.137977, -0.199691, 0, 0, 5493, 3242
1.117234, -0.002597, 0.001324, 0.997518, -0.000359, -0.093116, -0.095015, 0, 0, 5493, 3242
1.132799, 0.002332, -0.001628, 0.997860, -0.007836, 0.004082, -0.132399, 0, 0, 5493, 3242
1.148255, -0.005506, 0.001706, 0.999390, -0.112511, -0.033302, 0.039567, 0, 0, 5493, 3242
1.163918, -0.000325, 0.000498, 0.994488, -0.127465, -0.190315, -0.124922, 0, 0, 5493, 3242
1.179534, -0.000712, -0.001180, 1.000622, -0.090081, 0.048943, -0.065108, 0, 0, 5493, 3242
1.195149, -0.001191, -0.001619, 1.001030, -0.127465, -0.167884, -0.005294, 0, 0, 5493, 3242
1.210754, 0.000146, -0.000107, 1.002330, 0.022072, 0.318108, -0.035201, 0, 0, 5493, 3242
1.226330, -0.000484, -0.000365, 1.000228, -0.127465, 0.153618, 0.099382, 0, 0, 5493, 3242
1.241976, 0.002020, -0.001257, 0.995801, 0.022072, -0.130500, 0.047044, 0, 0, 5493, 3242
1.257754, 0.000684, -0.000288, 1.005004, -0.187279, -0.078163, 0.151719, 0, 0, 5493, 3242
1.273365, -0.002387, -0.000623, 0.997888, -0.067650, 0.123711, 0.106859, 0, 0, 5493, 3242
1.288962, -0.002754, 0.000800, 1.011690, 0.149177, -0.033302, 0.024614, 0, 0, 5493, 3242
1.304409, -0.001612, -0.000298, 1.001366, 0.059456, 0.048943, 0.017137, 0, 0, 5493, 3242
1.320074, -0.000315, -0.000670, 1.003051, -0.187279, -0.227699, -0.057631, 0, 0, 5493, 3242
1.335857, -0.001461, -0.001871, 1.000732, 0.104316, 0.048943, -0.087538, 0, 0, 5493, 3242
1.351438, 0.000587, -0.000946, 0.995004, -0.015313, -0.025825, 0.032090, 0, 0, 5493, 3242
1.367067, -0.003927, 0.002900, 0.999481, 0.096840, 0.019036, -0.087538, 0, 0, 5493, 3242
1.382507, 0.003675, -0.000613, 1.001364, 0.007118, 0.048943, -0.169783, 0, 0, 5493, 3242
1.398123, -0.000889, -0.000328, 0.991378, 0.022072, -0.040779, 0.076951, 0, 0, 5493, 3242
1.413920, 0.000468, -0.000185, 0.997212, 0.149177, 0.041466, 0.039567, 0, 0, 5493, 3242
1.429518, -0.000251, 0.001585, 1.000964, -0.082604, 0.019036, 0.039567, 0, 0, 5493, 3242
1.445152, 0.001110, -0.002060, 1.000578, -0.007836, -0.137977, -0.035201, 0, 0, 5493, 3242
1.460765, -0.000165, 0.000770, 1.001339, 0.149177, 0.131188, 0.002183, 0, 0, 5493, 3242
1.476201, -0.001308, -0.000107, 1.002228, 0.081886, 0.019036, -0.117446, 0, 0, 5493, 3242
1.491831, 0.000499, -0.001984, 1.005083, 0.134224, -0.085639, -0.065108, 0, 0, 5493, 3242
1.507478, 0.001315, 0.001013, 0.998731, -0.007836, -0.123023, 0.047044, 0, 0, 5493, 3242
1.523082, -0.000035, -0.001812, 0.999324, 0.022072, -0.130500, -0.050154, 0, 0, 5493, 3242
1.538945, -0.001218, -0.000301, 1.000587, -0.067650, 0.011559, 0.076951, 0, 0, 5493, 3242
1.554293, -0.002817, 0.000889, 0.999106, -0.179802, 0.063897, 0.061998, 0, 0, 5493, 3242
1.569931, 0.001572, 0.000338, 1.004068, -0.007836, 0.146142, 0.054521, 0, 0, 5493, 3242
1.585696, 0.001959, -0.000990, 1.001090, -0.037743, -0.055732, 0.002183, 0, 0, 5493, 3242
1.601306, -0.002793, 0.001754, 0.994255, 0.194038, -0.152931, -0.020247, 0, 0, 5493, 3242
1.616931, -0.002709, 0.000074, 0.999857, 0.044502, -0.003394, 0.017137, 0, 0, 5493, 3242
1.632359, 0.000296, 0.000368, 1.014278, -0.015313, 0.004082, 0.136766, 0, 0, 5493, 3242
1.647951, -0.000686, 0.001074, 0.997907, 0.066932, -0.010871, 0.002183, 0, 0, 5493, 3242
1.663754, 0.001132, 0.000325, 0.999877, -0.075127, 0.004082, 0.121812, 0, 0, 5493, 3242
1.679355, 0.001455, -0.000422, 1.002126, 0.044502, -0.227699, 0.091905, 0, 0, 5493, 3242
1.694994, -0.001268, 0.000683, 1.014434, 0.014595, 0.108758, 0.069474, 0, 0, 5493, 3242
1.710462, 0.001537, 0.001706, 0.999283, -0.134941, -0.033302, -0.035201, 0, 0, 5493, 3242
1.726086, -0.001366, 0.000603, 0.987627, -0.000359, -0.123023, -0.035201, 0, 0, 5493, 3242
1.741862, -0.002146, -0.002307, 1.001907, -0.000359, -0.063209, 0.002183, 0, 0, 5493, 3242
1.757470, -0.001919, 0.002023, 1.000433, 0.044502, -0.003394, -0.027724, 0, 0, 5493, 3242
1.773048, -0.000317, -0.000740, 1.000912, -0.007836, -0.145454, 0.054521, 0, 0, 5493, 3242
1.788603, -0.000574, -0.000872, 0.998724, 0.051979, -0.085639, 0.054521, 0, 0, 5493, 3242
1.804096, 0.000119, -0.001868, 1.001896, -0.007836, -0.190315, 0.069474, 0, 0, 5493, 3242
1.819792, 0.003436, -0.000917, 1.004715, -0.142418, 0.146142, 0.024614, 0, 0, 5493, 3242
1.835410, -0.001919, -0.000015, 0.990998, -0.022789, 0.086327, 0.032090, 0, 0, 5493, 3242
1.851015, 0.002496, -0.000313, 0.996399, -0.037743, 0.071374, -0.020247, 0, 0, 5493, 3242
1.866779, 0.001726, 0.000732, 1.009785, -0.179802, -0.137977, 0.039567, 0, 0, 5493, 3242
1.882216, 0.003635, 0.001713, 1.001737, -0.224663, -0.078163, -0.012770, 0, 0, 5493, 3242
1.898010, -0.000512, 0.000520, 1.001864, -0.232140, 0.078850, -0.012770, 0, 0, 5493, 3242
1.913616, -0.000081, 0.000705, 1.000641, 0.059456, -0.025825, 0.091905, 0, 0, 5493, 3242
1.929223, -0.000919, 0.000399, 1.003462, 0.051979, -0.010871, 0.099382, 0, 0, 5493, 3242
1.944821, -0.002995, 0.001084, 1.001382, -0.045220, 0.048943, -0.012770, 0, 0, 5493, 3242
1.960312, 0.000261, -0.000733, 1.003206, 0.171608, -0.093116, 0.047044, 0, 0, 5493, 3242
1.976098, 0.002941, -0.002119, 1.001727, -0.000359, 0.048943, 0.076951, 0, 0, 5493, 3242
1.991698, -0.000474, -0.001363, 1.002496, 0.111793, -0.018348, -0.012770, 0, 0, 5493, 3242
2.007286, -0.002225, -0.000131, 0.994290, 0.007118, 0.004082, -0.057631, 0, 0, 5493, 3242
2.022920, 0.000883, 0.001274, 1.002029, -0.082604, -0.093116, -0.050154, 78, 78, 5493, 3242
2.038624, 0.001177, -0.011358, 1.000665, -0.172325, -0.123023, -0.035201, 78, 78, 5493, 3242
2.054182, 0.139861, -0.026361, 1.026315, -0.389153, 1.155511, 0.465745, 78, 78, 5493, 3243
2.069843, 0.319428, -0.020292, 1.017854, -0.336815, 2.478905, 0.727433, 78, 78, 5495, 3245
2.085439, 0.209592, -0.002328, 0.973659, -0.411583, 3.129388, 0.847062, 78, 78, 5497, 3248
2.101079, 0.092830, 0.023459, 0.982916, 0.246376, 1.260186, -0.042678, 78, 78, 5500, 3250
2.116666, 0.096329, 0.036658, 1.069525, -0.927483, -2.216529, -0.543624, 78, 78, 5503, 3254
2.132221, 0.077042, -0.019431, 0.905565, 1.532386, -6.373634, -0.992232, 78, 78, 5507, 3258
2.147871, -0.072202, 0.026245, 0.990227, 1.233314, 3.084527, -0.124922, 78, 78, 5511, 3262
2.163476, -0.004963, -0.007086, 1.064087, -0.015313, -0.212745, -0.117446, 78, 78, 5515, 3266
2.179131, -0.036210, -0.082053, 0.932686, -0.448967, -2.500648, -2.136183, 78, 78, 5519, 3269
2.194720, -0.122564, -0.045475, 0.957773, -0.486351, -1.341743, -0.184737, 78, 78, 5522, 3273
2.210294, -0.043586, -0.036127, 1.144286, -0.105034, 3.735009, 0.914354, 78, 78, 5526, 3277
2.225975, -0.003965, 0.012127, 1.017709, -0.531212, -1.543617, 1.714372, 78, 78, 5530, 3280
2.241610, 0.000854, 0.052607, 0.960464, 0.964149, 0.407830, 1.968583, 78, 78, 5533, 3283
2.257207, 0.064490, 0.063155, 1.000359, -0.119988, 2.598534, 1.691942, 78, 78, 5536, 3286
2.272809, -0.006926, 0.047477, 1.031188, 0.455726, -0.952949, -0.640822, 78, 78, 5540, 3289
2.288428, -0.009137, 0.023110, 0.992306, 0.298713, -1.805305, -1.560469, 78, 78, 5542, 3292
2.304054, 0.045876, -0.046074, 1.031382, -0.022789, 2.314416, -1.373549, 78, 78, 5546, 3296
2.319664, 0.057914, -0.033748, 0.992796, 0.066932, -0.818366, -1.754866, 78, 78, 5550, 3299
2.335298, -0.049180, -0.001246, 0.978542, -0.269524, -3.113746, -2.016555, 78, 78, 5553, 3302
2.350912, -0.093589, 0.054263, 1.010309, 0.724891, -0.272560, -0.453902, 78, 78, 5556, 3305
2.366474, -0.033116, 0.028824, 0.991273, -0.127465, 1.237755, -0.289412, 78, 78, 5560, 3308
2.382101, 0.039947, -0.031529, 0.999657, 1.009010, 0.781670, 0.136766, 78, 78, 5563, 3312
2.397732, 0.018594, 0.013409, 0.962537, -0.067650, 0.295678, 0.503129, 78, 78, 5566, 3315
2.413356, 0.033610, -0.034089, 1.026229, 0.037025, -0.743598, 0.181627, 78, 78, 5569, 3318
2.428964, 0.082049, -0.042053, 0.989107, 0.807136, -1.767921, -0.992232, 78, 78, 5573, 3321
2.444556, 0.009835, -0.002724, 1.009624, -0.710656, -1.035194, -2.016555, 78, 78, 5576, 3325
2.460163, 0.069383, -0.033283, 1.001422, -0.045220, -2.044563, -0.431472, 78, 78, 5579, 3328
2.475842, -0.018949, 0.018523, 1.013427, 0.149177, 0.348015, -0.027724, 78, 78, 5583, 3331
2.491448, 0.032750, 0.002244, 0.968770, 0.186561, -0.511817, -1.134291, 78, 78, 5587, 3335
2.507049, 0.005297, -0.003437, 0.981197, 0.022072, -1.334266, -2.547408, 78, 78, 5590, 3338
2.522602, -0.047342, 0.018653, 0.972393, -0.060173, -2.463264, -3.010970, 78, 78, 5594, 3341
2.538226, 0.022050, -0.058388, 0.967892, -0.314385, -0.265083, -3.332473, 78, 78, 5598, 3344
2.553944, -0.023106, -0.042630, 0.985220, 0.186561, 0.019036, -3.048354, 78, 78, 5601, 3348
2.569521, -0.070257, 0.018899, 1.013231, -0.493828, -0.294990, -2.068892, 78, 78, 5605, 3351
2.585156, -0.010699, 0.044082, 0.988247, 0.410865, -0.130500, 0.136766, 78, 78, 5608, 3354
2.600732, -0.015219, 0.011697, 1.042051, -0.374199, 0.721856, 1.602220, 78, 78, 5611, 3358
2.616338, 0.004364, 0.012792, 0.987625, 0.156654, -0.466956, 1.071367, 78, 78, 5614, 3361
2.632006, -0.022008, 0.031101, 1.059961, -0.239617, 0.333062, -0.132399, 78, 78, 5618, 3364
2.647620, 0.007707, -0.014095, 1.009848, -0.456444, 1.439629, -2.225905, 78, 78, 5621, 3367
2.663243, 0.008664, 0.052784, 0.935385, 0.351051, 4.235955, -3.945571, 78, 78, 5625, 3370
2.678847, 0.061566, 0.043795, 1.039804, -0.471398, 0.519982, -4.065200, 78, 78, 5628, 3373
2.694416, -0.084904, 0.047913, 1.051222, -0.411583, 0.564843, -3.482009, 78, 78, 5632, 3376
2.710074, 0.053427, -0.066440, 0.922290, 1.868843, 1.424676, -2.547408, 78, 78, 5635, 3379
2.725689, 0.022078, -0.013745, 1.106733, -0.837761, -1.969795, -1.530562, 78, 78, 5639, 3383
2.741327, -0.025889, 0.014607, 0.942858, 0.194038, -4.414710, -0.199691, 78, 78, 5642, 3386
2.756926, -0.048613, -0.026854, 0.987018, 0.605262, 0.991021, -0.513716, 78, 78, 5646, 3389
2.772490, 0.048413, 0.013765, 0.997945, -1.473290, 3.832207, -0.244551, 78, 78, 5649, 3392
2.788110, -0.068532, -0.010140, 1.072505, 0.351051, -3.285713, -0.027724, 78, 78, 5652, 3395
2.803757, -0.003540, -0.021945, 0.926268, 0.156654, 2.770501, -0.117446, 78, 78, 5655, 3398
2.819379, -0.006002, -0.015066, 1.042584, -0.284478, 2.493859, -0.730544, 78, 78, 5658, 3402
2.834970, 0.017738, -0.036660, 0.943162, 0.014595, -3.285713, -0.797835, 78, 78, 5661, 3405
2.850525, 0.024822, -0.007590, 1.000305, 0.530494, -0.070686, -1.814681, 78, 78, 5665, 3408
2.866181, 0.003950, 0.041619, 0.983788, -0.942437, 0.527459, -2.345534, 78, 78, 5668, 3411
2.881835, -0.059505, -0.005929, 0.966965, -0.172325, -0.930518, -1.074477, 78, 78, 5671, 3414
2.897486, 0.031332, -0.045275, 0.983032, -0.830284, 3.832207, 1.736802, 78, 78, 5675, 3417
2.913079, 0.035222, 0.017608, 1.022517, -1.921898, 4.886437, 3.867692, 78, 78, 5678, 3421
2.928715, -0.065791, 0.029996, 1.068759, 1.128639, -1.603431, 2.207841, 78, 78, 5681, 3424
2.944281, 0.001367, 0.003855, 0.897825, 1.016487, -0.339851, 1.041459, 78, 78, 5684, 3427
2.959931, 0.030420, 0.009224, 1.182763, -0.022789, -1.199684, 0.271348, 78, 78, 5688, 3431
2.975544, 0.015409, 0.078246, 0.919736, 0.418342, -3.951148, -0.199691, 78, 78, 5691, 3434
2.991136, -0.056281, -0.033202, 1.071146, 1.166023, 1.245232, -1.029616, 78, 78, 5694, 3437
3.006803, 0.033041, 0.047355, 0.990271, -0.448967, 0.415307, -0.767928, 78, 78, 5697, 3441
3.022318, -0.022736, -0.001653, 1.053179, -0.082604, -1.984748, -0.311843, 78, 78, 5700, 3444
3.038018, -0.004083, -0.013086, 0.947611, 0.807136, -0.115547, -0.080062, 78, 78, 5703, 3447
3.053609, -0.020955, 0.016861, 1.046093, -1.361138, 2.269555, 0.166673, 78, 78, 5706, 3450
3.069266, 0.055992, 0.011855, 0.925995, 0.440773, -1.356696, 1.744279, 78, 78, 5709, 3453
3.084869, 0.064140, 0.024897, 1.022964, -0.501305, 0.594750, 1.774186, 78, 78, 5713, 3456
3.100405, 0.020587, 0.021066, 0.960066, -0.022789, -1.416511, 1.415300, 78, 78, 5716, 3460
3.116072, -0.028526, 0.059456, 0.981655, 0.321144, -0.818366, 1.033983, 78, 78, 5719, 3463
3.131666, 0.001188, 0.016382, 0.969300, 0.388435, 0.863915, 1.213426, 78, 78, 5723, 3467
3.147291, -0.039064, 0.054968, 0.993818, -0.291954, -0.302467, 0.974168, 78, 78, 5726, 3471
3.162910, -0.080324, 0.019100, 1.017485, 0.657600, -1.072578, 0.727433, 78, 78, 5729, 3474
3.178476, -0.020968, 0.029200, 1.012258, -0.119988, 1.454583, 0.495652, 78, 78, 5733, 3477
3.193984, -0.031123, 0.036628, 1.017125, 0.201515, -0.616493, -0.214644, 78, 78, 5736, 3480
3.209754, 0.011545, -0.029151, 0.954274, 0.119270, -0.952949, -0.341750, 78, 78, 5739, 3484
3.225380, 0.002907, 0.036825, 1.019930, -0.209709, 0.923730, -0.087538, 78, 78, 5743, 3487
3.241031, 0.026707, -0.008839, 0.981376, 0.089363, -0.556678, 0.174150, 78, 78, 5746, 3490
3.256613, 0.013337, -0.055516, 1.004157, 0.141700, -0.437049, -0.573531, 78, 78, 5749, 3493
3.272202, 0.029903, -0.036472, 0.985421, -0.359246, 0.340539, -0.154830, 78, 78, 5752, 3496
3.287874, -0.002083, 0.011012, 1.001864, -0.546166, -0.519294, 0.002183, 78, 78, 5755, 3499
3.303491, -0.017462, -0.012794, 1.003675, 0.253853, -0.885658, -0.805312, 78, 78, 5758, 3502
3.319117, 0.021822, -0.022801, 0.955590, -0.411583, 0.086327, -0.566054, 78, 78, 5761, 3506
3.334725, 0.032052, -0.023903, 0.986576, 0.216469, -1.147346, -0.409041, 78, 78, 5765, 3509
3.350266, 0.010151, 0.063302, 0.986373, 0.044502, -0.526771, -0.095015, 78, 78, 5768, 3512
3.365935, -0.008140, 0.023631, 0.977454, 0.545448, 0.968590, 0.435838, 78, 78, 5771, 3515
3.381538, 0.073612, -0.022372, 0.973253, -0.119988, -0.384712, -1.022139, 78, 78, 5774, 3518
3.397166, 0.040679, -0.082645, 1.029851, -0.119988, -2.792243, -1.410933, 78, 78, 5778, 3521
3.412802, -0.058155, -0.029339, 1.017872, 0.283760, -1.035194, -1.014662, 78, 78, 5781, 3524
3.428355, 0.015202, -0.003527, 0.993128, -0.359246, 1.364861, -2.510024, 78, 78, 5785, 3527
3.444030, -0.009727, -0.037261, 1.037209, -0.583550, -0.900611, -2.524977, 78, 78, 5789, 3531
3.459608, 0.035717, -0.030778, 0.956417, -0.299431, -0.713691, -0.461379, 78, 78, 5792, 3534
3.475215, -0.051679, 0.020570, 1.046981, -0.142418, 1.850854, -0.147353, 78, 78, 5795, 3537
3.490843, 0.041865, -0.074114, 0.961463, -0.067650, -0.040779, 0.547990, 78, 78, 5798, 3541
3.506417, -0.015822, -0.041882, 1.046841, -0.134941, -0.452003, 0.435838, 78, 78, 5802, 3544
3.522104, -0.032345, -0.027915, 1.010592, 0.560402, -0.721168, 0.293779, 78, 78, 5805, 3547
3.537731, 0.019502, -0.044330, 1.026098, -0.411583, 1.118127, 0.316209, 78, 78, 5809, 3551
3.553311, 0.036231, -0.042904, 0.998592, 0.994056, -0.481910, 0.061998, 78, 78, 5812, 3554
3.568943, 0.001347, 0.002008, 0.995076, 0.149177, -1.349220, -0.476332, 78, 78, 5815, 3557
3.584490, 0.026126, -0.014975, 0.967519, 0.261329, -0.840797, -1.597853, 78, 78, 5818, 3560
3.600144, 0.002658, 0.028772, 0.973833, 0.231422, 0.811577, -2.166091, 78, 78, 5822, 3563
3.615809, 0.001445, 0.013771, 0.999819, -0.045220, 0.744286, -1.418410, 78, 78, 5825, 3566
3.631425, 0.047702, -0.001926, 0.960962, 0.283760, 1.342431, -0.850173, 78, 78, 5828, 3569
3.647007, -0.010306, -0.029230, 1.075803, 0.238899, -0.407142, 0.547990, 78, 78, 5832, 3573
3.662629, -0.034721, -0.001805, 0.959360, 0.134224, -1.506233, 0.705003, 78, 78, 5835, 3576
3.678194, 0.027786, -0.107923, 1.043728, 0.410865, -0.377235, -0.304366, 78, 78, 5839, 3579
3.693876, -0.052569, 0.046584, 1.026816, -0.291954, -1.625862, -1.261397, 78, 78, 5842, 3583
3.709480, -0.015130, -0.041743, 1.030056, 0.126747, -0.825843, -1.388503, 78, 78, 5845, 3586
3.725119, 0.029237, 0.020950, 1.005620, 0.216469, 1.843377, 0.256395, 78, 78, 5848, 3589
3.740541, 0.049340, 0.001937, 0.992449, -0.591027, 2.441521, -1.067000, 78, 78, 5852, 3592
3.756278, -0.009866, -0.012604, 1.025374, 0.410865, -1.842689, -1.657668, 78, 78, 5855, 3595
3.771937, 0.043826, -0.002654, 0.990779, -0.613457, -0.369758, 0.204057, 78, 78, 5859, 3599
3.787560, -0.042077, 0.044126, 1.045391, 0.605262, 1.267663, 0.316209, 78, 78, 5862, 3602
3.803166, 0.001212, -0.008284, 0.999143, -0.389153, 0.355492, -1.837111, 78, 78, 5866, 3605
3.818766, -0.024494, 0.007777, 0.991322, 0.328621, 0.407830, -3.250228, 78, 78, 5870, 3608
3.834330, 0.008532, 0.000852, 0.986844, 0.904335, 0.751763, -2.824050, 78, 78, 5873, 3612
3.850038, 0.000680, 0.053409, 0.976459, -0.396630, -0.123023, -1.328688, 78, 78, 5877, 3615
3.865641, -0.006173, 0.020779, 0.990310, 0.949196, 1.768609, -0.132399, 78, 78, 5880, 3618
3.881312, 0.023593, 0.057092, 1.032098, -0.748040, 0.916253, 0.951738, 78, 78, 5883, 3621
3.896860, -0.044636, 0.017181, 1.005972, 0.837043, -0.975379, 1.931199, 78, 78, 5886, 3625
3.912417, -0.017183, 0.016591, 1.018740, 0.478157, 0.497552, 1.654557, 78, 78, 5890, 3628
3.928073, 0.067543, -0.108969, 1.008743, 0.029548, 0.998498, -0.169783, 78, 78, 5893, 3631
3.943710, -0.023150, 0.033239, 0.975871, 0.448250, -0.265083, -0.708113, 78, 78, 5896, 3634
3.959336, 0.004486, 0.006085, 0.971839, 0.029548, 1.118127, -0.880080, 78, 78, 5899, 3637
