0.978312, 0.000572, -0.000632, 0.997540, 0.142425, -0.034252, 0.184217, 0, 0, 5, 3
0.993955, 0.000103, 0.000894, 1.014875, 0.120228, 0.083709, -0.078643, 0, 0, 5, 3
1.009584, -0.000060, 0.002047, 1.006279, 0.015063, 0.030438, -0.050054, 0, 0, 5, 3
1.025208, -0.001647, -0.000288, 0.999115, 0.157797, -0.038158, -0.018699, 0, 0, 5, 3
1.040821, -0.000097, 0.002457, 0.998252, 0.050876, 0.085054, -0.008784, 0, 0, 5, 3
1.056431, 0.002006, 0.000745, 0.997348, 0.075543, 0.031495, 0.004891, 0, 0, 5, 3
1.072068, -0.001679, 0.000281, 0.996075, 0.035602, -0.030202, -0.004810, 0, 0, 5, 3
1.087697, 0.000923, 0.001195, 1.004414, -0.161826, 0.102385, 0.092719, 0, 0, 5, 3
1.103314, 0.002069, 0.000506, 1.001200, 0.067288, 0.063449, 0.067140, 0, 0, 5, 3
1.118941, 0.001638, -0.000989, 0.995276, 0.020588, -0.121060, 0.068319, 0, 0, 5, 3
1.134563, 0.000912, -0.000847, 0.999400, 0.064656, 0.024578, 0.044973, 0, 0, 5, 3
1.150187, -0.003050, 0.002492, 1.000044, -0.013828, 0.073101, 0.169149, 0, 0, 5, 3
1.165823, 0.001384, 0.000612, 1.003488, -0.021108, -0.044704, 0.040683, 0, 0, 5, 3
1.181457, 0.001367, 0.000964, 0.998934, 0.024195, -0.147402, -0.101855, 0, 0, 5, 3
1.197075, -0.002000, 0.001129, 1.000960, 0.007946, 0.063878, 0.089430, 0, 0, 5, 3
1.212692, 0.000722, -0.000626, 1.004346, -0.010838, -0.036594, 0.062565, 0, 0, 5, 3
1.228290, -0.001559, -0.000639, 1.000438, -0.057539, -0.213417, 0.063596, 0, 0, 5, 3
1.243936, -0.000666, 0.001747, 1.003764, -0.161469, -0.115354, -0.034700, 0, 0, 5, 3
1.259566, 0.001225, -0.000095, 0.996064, 0.149022, -0.070372, -0.094465, 0, 0, 5, 3
1.275197, 0.000087, 0.000909, 0.999335, 0.050356, 0.182292, -0.149905, 0, 0, 5, 3
1.290810, -0.000971, 0.001193, 0.994523, 0.144537, 0.048055, 0.066299, 0, 0, 5, 3
1.306407, -0.000184, -0.000365, 1.017902, -0.009603, -0.108153, -0.060030, 0, 0, 5, 3
1.322058, -0.000719, 0.002470, 0.998892, 0.054386, 0.024154, 0.022943, 0, 0, 5, 3
1.337681, 0.001351, 0.000304, 1.003750, 0.135145, 0.024720, 0.052348, 0, 0, 5, 3
1.353314, 0.004125, 0.002466, 0.998714, 0.051234, -0.171116, -0.135464, 0, 0, 5, 3
1.368938, -0.000561, 0.000049, 1.000310, -0.133910, 0.086505, 0.066599, 0, 0, 5, 3
1.384556, 0.013937, 0.000169, 0.996747, -0.136543, -0.098399, 0.047242, 0, 0, 5, 3
1.400180, 0.002217, 0.001398, 1.001924, -0.019710, -0.080307, 0.188256, 0, 0, 5, 3
1.415817, 0.000416, -0.000730, 1.002235, -0.008108, -0.024653, -0.115985, 0, 0, 5, 3
1.431446, 0.000171, 0.002167, 0.999490, 0.094067, -0.046150, -0.034440, 0, 0, 5, 3
1.447059, 0.000627, 0.002127, 0.997417, 0.032872, 0.057775, 0.171816, 0, 0, 5, 3
1.462688, -0.000910, -0.000062, 0.997825, -0.053411, -0.029558, 0.028625, 0, 0, 5, 3
1.478303, -0.002153, -0.000758, 1.000762, -0.021985, 0.062753, 0.030976, 0, 0, 5, 3
1.493950, -0.000848, 0.000597, 0.999448, 0.042719, -0.171246, -0.142222, 0, 0, 5, 3
1.509560, 0.000689, -0.000571, 0.997462, -0.141807, 0.039066, -0.001235, 0, 0, 5, 3
1.525179, -0.002111, -0.000574, 0.997278, 0.038852, 0.107394, -0.046529, 0, 0, 5, 3
1.540824, -0.004131, 0.000169, 1.000023, -0.021108, -0.144622, 0.042606, 0, 0, 5, 3
1.556414, 0.001365, 0.000639, 0.998372, 0.000049, -0.098850, 0.023815, 0, 0, 5, 3
1.572050, -0.002312, 0.001714, 0.995488, 0.210119, 0.067840, -0.104146, 0, 0, 5, 3
1.587688, -0.002550, 0.001843, 1.002210, 0.160526, 0.027584, -0.198284, 0, 0, 5, 3
1.603317, -0.000194, 0.000102, 1.009554, 0.016818, -0.130674, -0.031675, 0, 0, 5, 3
1.618934, 0.000397, 0.002332, 1.008054, 0.019710, -0.013604, 0.058612, 0, 0, 5, 3
1.634544, 0.001079, -0.000087, 0.999745, 0.113469, 0.037757, -0.069242, 0, 0, 5, 3
1.650150, -0.001153, 0.000348, 0.999551, -0.007848, 0.076604, -0.048309, 0, 0, 5, 3
1.665815, -0.002934, 0.000252, 0.997799, 0.092929, -0.224414, -0.108272, 0, 0, 5, 3
1.681431, -0.001184, 0.000438, 1.004228, 0.134365, 0.013015, -0.156301, 0, 0, 5, 3
1.697043, -0.002059, -0.000210, 0.999919, 0.093970, 0.049954, 0.164946, 0, 0, 5, 3
1.712672, -0.000960, -0.000560, 1.001252, 0.106091, -0.091548, 0.003749, 0, 0, 5, 3
1.728282, -0.000059, 0.000666, 1.003021, -0.025235, 0.163422, 0.068109, 0, 0, 5, 3
1.743929, 0.001150, 0.000333, 1.002004, 0.078435, -0.005154, 0.098137, 0, 0, 5, 3
1.759553, 0.004865, -0.000517, 1.000266, -0.128548, 0.137316, -0.089784, 0, 0, 5, 3
1.775172, 0.001576, 0.001606, 1.002941, -0.014608, 0.084454, -0.039944, 0, 0, 5, 3
1.790802, -0.001212, -0.000414, 1.002353, 0.098357, 0.012259, 0.203864, 0, 0, 5, 3
1.806397, -0.013878, -0.002636, 1.001008, -0.170959, -0.027214, 0.150439, 0, 0, 5, 3
1.822044, 0.000435, 0.003016, 0.997927, -0.113989, -0.203521, 0.178244, 0, 0, 5, 3
1.837667, 0.000704, 0.000373, 0.997568, 0.067288, -0.044155, 0.069211, 0, 0, 5, 3
1.853304, -0.000725, -0.000532, 1.002741, -0.049902, 0.032517, 0.057984, 0, 0, 5, 3
1.868934, 0.002892, -0.000497, 1.004536, 0.063518, -0.007653, -0.031670, 0, 0, 5, 3
1.884529, -0.000962, 0.001311, 1.000648, -0.156724, -0.124838, -0.127936, 0, 0, 5, 3
1.900140, -0.004429, 0.000329, 1.001823, -0.037260, 0.055101, 0.032878, 0, 0, 5, 3
1.915791, 0.000644, 0.000133, 0.998149, -0.144797, 0.133389, 0.105644, 0, 0, 5, 3
1.931409, 0.001338, -0.000535, 1.005853, -0.116166, -0.202681, -0.177535, 0, 0, 5, 3
1.947052, 0.002085, 0.001369, 1.016723, 0.059651, -0.051824, 0.070237, 0, 0, 5, 3
1.962673, -0.002966, 0.000695, 0.994762, -0.132675, 0.091805, -0.057476, 0, 0, 5, 3
1.978273, 0.002125, -0.001273, 1.003376, 0.167806, -0.062132, -0.065824, 0, 0, 5, 3
1.993932, -0.002076, 0.000907, 0.999204, -0.108009, -0.223076, -0.038770, 0, 0, 5, 3
2.009547, -0.000871, 0.000489, 0.997052, -0.011976, 0.015721, -0.015705, 0, 0, 5, 3
2.025173, 0.000874, 0.001990, 0.996823, -0.039015, -0.121971, 0.021010, 78, 78, 5, 3
2.040880, -0.004745, 0.003382, 1.000664, -0.176483, 0.093540, 0.032659, 78, 78, 5, 3
2.056406, 0.102294, 0.006070, 0.973970, -0.119384, 1.545202, -0.845442, 78, 78, 5, 4
2.072127, 0.247026, -0.009390, 0.943610, -0.688010, 1.610588, 2.151877, 78, 78, 7, 6
2.087766, 0.287550, -0.039057, 0.967576, 0.571959, 1.634154, 5.373274, 78, 78, 8, 8
2.103390, 0.225708, -0.005499, 0.972962, -0.580764, -2.579198, 4.580722, 78, 78, 11, 11
2.118995, 0.031364, 0.043022, 1.093742, 0.297183, -7.134795, 0.388248, 78, 78, 14, 15
2.134525, -0.072442, 0.050466, 0.870692, -0.825934, 3.645573, -1.176171, 78, 78, 18, 19
2.150159, -0.019726, 0.049785, 1.119005, 2.169130, -0.873701, -1.085082, 78, 78, 22, 23
2.165887, -0.006058, -0.005208, 0.873927, -1.517308, -2.539130, 0.670824, 78, 78, 25, 27
2.181503, -0.102353, -0.023855, 1.072551, 1.373437, 2.016993, 1.295750, 78, 78, 29, 31
2.197125, -0.008971, -0.027320, 0.947975, -4.337724, 0.571099, 3.272362, 78, 78, 32, 35
2.212667, -0.158922, -0.003110, 1.087245, 1.271652, -0.309282, 2.273215, 78, 78, 35, 38
2.228291, -0.067554, 0.026549, 0.942298, -1.740865, -1.622788, 1.940397, 78, 78, 38, 41
2.244017, -0.006929, -0.003032, 1.009820, 2.379234, 3.649920, -0.151484, 78, 78, 41, 44
2.259646, 0.000929, 0.053336, 1.006758, -1.625008, -3.811098, 0.498721, 78, 78, 44, 46
2.275272, 0.071199, 0.002698, 0.968384, 1.499889, 3.498054, 0.347199, 78, 78, 46, 49
2.290872, 0.052456, 0.040319, 1.031603, 1.019398, 0.092022, 1.551495, 78, 78, 49, 52
2.306419, 0.063372, -0.051634, 0.976079, 0.076648, -4.803910, 0.848565, 78, 78, 51, 55
2.322133, 0.025213, -0.021756, 1.038139, 0.118994, 0.213323, 1.861594, 78, 78, 54, 58
2.337758, 0.015038, -0.051825, 1.021629, -0.147852, -0.146045, 1.566382, 78, 78, 56, 61
2.353371, -0.032194, 0.008922, 0.965615, -0.249897, 1.457305, 0.579820, 78, 78, 59, 65
2.368988, 0.008878, 0.039478, 1.049831, -0.307030, -2.495534, -1.458121, 78, 78, 62, 67
2.384537, -0.028424, 0.030115, 1.013421, 0.236475, 1.023473, -2.385476, 78, 78, 65, 70
2.400153, -0.066582, 0.047271, 0.998206, 0.098747, 1.630450, 1.186532, 78, 78, 68, 74
2.415874, 0.097257, -0.026130, 0.954383, 1.451760, 1.088698, 8.192687, 78, 78, 70, 77
2.431508, -0.018124, -0.019927, 1.035313, 0.718594, -1.818411, 10.151659, 78, 78, 73, 80
2.447130, -0.006540, -0.049490, 0.970109, 0.420874, -0.024945, 7.458036, 78, 78, 75, 83
2.462748, -0.023555, -0.030461, 1.019587, 0.711085, 2.071863, 3.746805, 78, 78, 78, 86
2.478264, 0.015447, 0.005935, 1.022429, -0.912868, -1.907710, -0.478828, 78, 78, 81, 89
2.494008, -0.002735, 0.053886, 0.944053, -0.663865, 0.542413, -3.410445, 78, 78, 83, 92
2.509643, -0.005838, 0.082135, 1.012731, 0.158901, 0.644144, -2.918757, 78, 78, 86, 95
2.525241, -0.016781, 0.028856, 1.022974, -0.104923, 0.116008, -3.992748, 78, 78, 89, 97
2.540862, -0.050011, -0.012668, 0.988548, 0.606145, -0.017475, -4.536255, 78, 78, 92, 99
2.556399, 0.044570, -0.023016, 0.992220, -0.206448, -0.748592, -2.973794, 78, 78, 95, 102
2.572113, -0.016377, -0.050264, 1.047258, 0.071512, 0.769514, -1.997879, 78, 78, 98, 104
2.587751, 0.023749, -0.041653, 1.012029, 0.404493, -0.409922, -0.558432, 78, 78, 100, 107
2.603371, 0.041001, 0.000749, 1.000828, -0.649824, -0.591938, 0.371127, 78, 78, 103, 109
2.618979, -0.015428, 0.015618, 1.006963, -0.384084, -1.476769, -0.060306, 78, 78, 106, 112
2.634530, 0.018461, 0.006017, 0.977729, -0.488827, 0.713130, 0.265589, 78, 78, 109, 115
2.650136, 0.024108, 0.010467, 1.032845, 0.497569, -0.131621, 0.717996, 78, 78, 111, 117
2.665858, 0.007720, 0.006643, 0.977688, -0.588402, -1.895951, 0.930928, 78, 78, 114, 120
2.681492, 0.054316, 0.019199, 1.023456, 0.223996, 0.760971, 1.552628, 78, 78, 117, 123
2.697113, 0.057544, -0.006558, 1.012461, 0.462276, -0.274968, 4.455203, 78, 78, 120, 127
2.712735, -0.002211, -0.020984, 0.941264, 0.807606, -0.920616, 6.463411, 78, 78, 122, 130
2.728266, -0.008347, -0.050421, 0.996743, 0.626135, 0.211319, 6.950058, 78, 78, 125, 134
2.743993, 0.022874, -0.032393, 1.030084, -0.110932, -2.154810, 7.854245, 78, 78, 127, 137
2.759612, -0.013407, 0.006883, 0.993379, 0.596333, 0.854359, 6.004636, 78, 78, 130, 141
2.775244, -0.022233, 0.024028, 1.006951, -0.156788, 0.263136, 4.848779, 78, 78, 132, 144
2.790863, -0.019643, -0.003644, 0.997583, 0.203588, -0.109028, 4.288251, 78, 78, 135, 147
2.806391, -0.063916, 0.027950, 1.005285, 0.117857, -0.629367, 3.619312, 78, 78, 137, 149
2.822108, -0.014910, -0.002040, 0.973316, 0.124681, 0.704973, 2.238447, 78, 78, 140, 153
2.837744, -0.036684, -0.008535, 0.997803, 0.656324, -1.220881, 1.649448, 78, 78, 143, 156
2.853353, -0.031892, -0.021946, 0.985886, 0.050357, -0.205439, 1.676318, 78, 78, 145, 159
2.868984, 0.014061, -0.008389, 1.028234, 0.636045, 0.539698, 1.641107, 78, 78, 148, 162
2.884515, 0.035554, -0.003926, 0.960098, 0.115192, -0.244492, 2.443560, 78, 78, 150, 165
2.900129, 0.002359, 0.022853, 1.020890, 0.829672, -0.376948, 3.950582, 78, 78, 152, 168
2.915868, -0.005475, -0.001287, 0.953706, 0.008109, -0.837034, 4.015152, 78, 78, 155, 171
2.931477, -0.008398, -0.016145, 1.023130, 0.648785, 0.247538, 3.239583, 78, 78, 157, 173
2.947120, -0.008336, 0.004687, 0.983677, -0.446675, 0.969372, 3.591495, 78, 78, 160, 177
2.962661, 0.007802, -0.014190, 0.951860, 0.407906, -0.281666, 3.308409, 78, 78, 162, 180
2.978268, -0.028613, -0.025054, 1.023287, 0.270177, -0.889894, 3.266289, 78, 78, 165, 183
2.993972, 0.022021, -0.008506, 0.969955, -0.192666, 0.568363, 4.328486, 78, 78, 167, 186
3.009608, 0.030793, 0.010654, 1.036053, 1.088685, 1.953538, 2.792441, 78, 78, 170, 189
3.025235, 0.105643, 0.069705, 0.895219, -1.402783, 1.220075, -0.560131, 78, 78, 173, 192
3.040855, -0.026096, 0.037587, 1.137472, 1.070614, -0.836045, -4.720921, 78, 78, 176, 195
3.056378, -0.020767, 0.027613, 0.801888, -1.437069, -0.854582, -1.290196, 78, 78, 179, 198
3.072104, -0.106814, -0.023805, 1.091448, 1.825296, 1.416521, 0.458225, 78, 78, 182, 201
3.087723, 0.002676, -0.041707, 0.986401, -2.323985, -2.925706, 3.355925, 78, 78, 185, 204
3.103354, -0.080880, -0.086300, 1.007728, 1.301713, 1.001255, 3.250656, 78, 78, 187, 207
3.118970, -0.019720, 0.022245, 1.041508, -1.596441, -2.779643, 3.354641, 78, 78, 190, 210
3.134503, 0.026126, 0.000174, 0.974181, 0.485610, -0.407635, 1.158090, 78, 78, 193, 213
3.150139, -0.018559, 0.036388, 1.045841, -0.030597, 0.481537, 0.217389, 78, 78, 196, 216
3.165862, 0.002341, 0.005968, 0.958923, -0.663473, -1.193092, 3.093058, 78, 78, 199, 219
3.181483, -0.061259, 0.019945, 1.023076, 1.743596, 0.331508, 3.607479, 78, 78, 201, 222
3.197095, 0.034760, -0.007009, 0.949951, -0.809034, -1.186367, 3.442450, 78, 78, 204, 224
3.212738, 0.037306, -0.032522, 1.036388, 1.580907, 0.809869, 0.497986, 78, 78, 206, 228
3.228247, -0.120242, -0.021560, 1.012458, -0.628505, -0.671617, 0.625611, 78, 78, 209, 230
3.243978, 0.041765, -0.015490, 0.907169, -0.830093, 3.786363, 1.344643, 78, 78, 211, 233
3.259601, 0.069342, 0.014948, 1.053716, 0.483822, -1.670844, 1.840460, 78, 78, 214, 236
3.275239, -0.002095, 0.002377, 0.994061, -0.564677, -5.823964, 4.176969, 78, 78, 216, 239
3.290843, -0.033105, 0.015229, 0.944370, 1.854871, 4.357041, 4.229227, 78, 78, 219, 242
3.306366, 0.028466, -0.026118, 1.098438, -0.116263, -3.210889, 3.719127, 78, 78, 222, 245
3.322090, 0.011890, -0.005208, 0.916343, 0.277359, -1.187512, 1.785228, 78, 78, 224, 247
3.337708, -0.021316, 0.000623, 1.069275, 1.913075, 2.079256, 0.535992, 78, 78, 227, 250
3.353344, 0.066747, -0.000024, 0.976972, -1.260407, -1.336244, -0.349278, 78, 78, 230, 253
3.368971, -0.037619, 0.005759, 1.032826, 1.286080, -0.738282, -2.038772, 78, 78, 233, 256
3.384488, 0.022804, -0.006748, 0.956943, -1.584385, 0.304745, -0.978268, 78, 78, 236, 259
3.400106, 0.009535, -0.037456, 1.076824, 2.203806, 2.830266, -1.191324, 78, 78, 240, 263
3.415839, -0.010325, -0.012467, 0.985942, -1.843300, -3.197881, 0.001201, 78, 78, 243, 266
3.431462, 0.016666, -0.002843, 0.987014, 1.084394, 1.817448, -1.081887, 78, 78, 246, 268
3.447087, -0.006518, 0.046672, 1.035541, 0.024390, -0.608619, -0.495449, 78, 78, 249, 271
3.462614, 0.004742, 0.032648, 0.972159, 0.827916, -1.192776, 0.313490, 78, 78, 252, 274
3.478233, -0.048840, 0.026639, 1.002377, 0.655349, 0.346529, -0.005886, 78, 78, 256, 277
3.493966, -0.038828, -0.005987, 0.980184, -0.289416, -1.530449, -0.851831, 78, 78, 259, 280
3.509598, 0.005940, -0.024037, 0.988086, 0.333580, 1.139383, -2.754878, 78, 78, 262, 283
3.525218, -0.047188, -0.008117, 1.013028, -0.764935, 0.247857, -2.735311, 78, 78, 265, 286
3.540831, 0.005246, 0.000065, 0.981574, -0.932335, 1.177038, -2.795876, 78, 78, 268, 288
3.556360, -0.004161, 0.031407, 1.080547, 0.156723, 0.783332, -3.277199, 78, 78, 272, 292
3.572081, 0.002291, 0.069036, 0.951776, -0.943417, -0.428503, -2.322551, 78, 78, 275, 295
3.587714, -0.028861, 0.010458, 1.019346, 1.279320, 0.099653, -2.046386, 78, 78, 278, 297
3.603334, 0.046469, 0.023620, 0.933611, -1.303923, -2.160838, -0.846945, 78, 78, 281, 300
3.618988, -0.064148, -0.067204, 1.063941, 1.084557, -0.905860, -0.758605, 78, 78, 284, 304
3.634486, -0.029707, -0.033427, 0.914401, -0.793597, 0.052000, 1.868958, 78, 78, 287, 307
3.650131, -0.097691, 0.006163, 1.060318, 0.788041, 0.975857, 0.732952, 78, 78, 289, 309
3.665831, -0.009075, -0.028075, 0.921783, -0.316324, -1.096583, 0.118074, 78, 78, 292, 312
3.681462, -0.119242, 0.020862, 1.051139, 1.095216, 0.378004, -1.566223, 78, 78, 295, 315
3.697094, -0.000813, 0.027824, 0.956338, -0.604652, -0.920326, -0.711259, 78, 78, 297, 318
3.712620, 0.070759, 0.011867, 1.004523, 1.197035, 1.374409, 2.264858, 78, 78, 300, 321
3.728236, 0.097234, 0.019789, 1.021482, 0.427795, -1.946464, 2.301090, 78, 78, 303, 324
3.743961, 0.070167, -0.007175, 0.931544, 1.361413, 0.191267, 3.112339, 78, 78, 306, 327
3.759572, -0.023216, 0.011054, 1.092669, 1.333561, -0.668476, -0.010109, 78, 78, 309, 330
3.775205, 0.056105, -0.064621, 0.891620, -2.204685, -0.942164, -2.245118, 78, 78, 313, 334
3.790823, 0.004058, -0.021301, 1.146513, 2.508252, 4.557008, -3.356927, 78, 78, 316, 337
3.806357, -0.061360, 0.020326, 0.980940, -1.994159, -3.636806, -0.832087, 78, 78, 319, 341
3.822086, -0.109772, 0.035269, 1.088755, 2.033937, 2.554088, 0.838018, 78, 78, 322, 344
3.837694, -0.103264, 0.038486, 1.027673, 0.009506, -1.161272, 2.349522, 78, 78, 325, 347
3.853334, -0.021084, -0.033035, 0.957564, 0.652132, 1.061060, 1.164858, 78, 78, 328, 350
3.868950, -0.124070, 0.006009, 1.055581, 1.126091, -1.213754, 0.821387, 78, 78, 331, 353
3.884483, 0.035445, 0.002327, 0.945838, -1.665014, -1.622204, -0.026399, 78, 78, 333, 356
3.900105, 0.032178, 0.005951, 1.052600, 1.071558, 2.578893, -0.669403, 78, 78, 337, 359
3.915822, 0.105710, 0.022607, 0.991834, -1.452440, -1.384441, 0.741755, 78, 78, 340, 362
3.931450, 0.062611, -0.005846, 1.007064, 0.718786, -0.145389, -1.195575, 78, 78, 343, 365
3.947084, -0.041378, 0.024926, 1.050327, -0.834091, -2.521240, -1.195835, 78, 78, 345, 367
3.962595, 0.014847, 0.026002, 0.904093, -0.216099, 1.290827, -1.278316, 78, 78, 348, 370
3.978208, -0.053453, 0.018780, 1.070154, 0.888331, 2.496151, -0.174651, 78, 78, 351, 373
3.993939, 0.053535, 0.001231, 0.888878, -0.705462, -3.096607, 0.069721, 78, 78, 354, 376
4.009577, -0.045440, -0.042589, 1.051461, 0.990052, -0.754736, 0.301905, 78, 78, 357, 379
4.025208, 0.016774, -0.014010, 0.912287, -1.325371, -0.184701, 1.555392, 78, 78, 359, 381
4.040819, -0.014766, -0.023731, 1.036580, 1.036947, 2.519476, -0.161220, 78, 78, 362, 384
4.056341, -0.006826, -0.009987, 1.069141, -0.976565, -0.998656, -1.185553, 78, 78, 365, 387
4.072076, 0.005683, -0.025071, 0.950671, -0.042427, -0.130684, -2.029372, 78, 78, 368, 390
4.087699, -0.027507, 0.002738, 0.986739, -0.090818, -2.550707, -1.528342, 78, 78, 371, 393
4.103318, -0.018985, 0.030930, 0.944909, -0.326204, 0.186434, -0.733604, 78, 78, 374, 396
4.118949, -0.038480, 0.024469, 1.026626, 1.692605, 2.677942, -0.317010, 78, 78, 377, 398
