0.400196, 0.001505, 0.002207, 1.000920, 0.101782, 0.114496, -0.106515, 0, 0, 3, 5
0.415801, 0.004288, -0.003452, 1.000236, 0.019298, 0.026798, 0.057140, 0, 0, 3, 5
0.431441, 0.003462, 0.002487, 1.004339, -0.109442, -0.110708, 0.081920, 0, 0, 3, 5
0.447059, -0.000684, -0.002307, 1.003178, -0.012232, -0.003956, 0.055352, 0, 0, 3, 5
0.462682, 0.001721, -0.001421, 1.001173, 0.013244, 0.124237, -0.030062, 0, 0, 3, 5
0.478305, -0.002317, 0.000283, 0.994676, -0.005478, 0.015040, -0.094056, 0, 0, 3, 5
0.493904, 0.000468, -0.001293, 1.003597, 0.141844, -0.066842, 0.000723, 0, 0, 3, 5
0.509532, 0.000398, 0.000657, 0.999238, -0.123069, -0.051590, -0.003009, 0, 0, 3, 5
0.525167, 0.001226, 0.000742, 1.004688, -0.102687, 0.107728, -0.072873, 0, 0, 3, 5
0.540802, -0.001156, -0.001164, 0.999097, 0.067494, 0.246940, -0.034474, 0, 0, 3, 5
0.556437, -0.000082, -0.001259, 0.997908, 0.150936, 0.007518, -0.088335, 0, 0, 3, 5
0.572057, -0.003401, 0.001431, 0.995394, -0.019385, 0.076677, -0.085666, 0, 0, 3, 5
0.587651, 0.003073, -0.002075, 1.007129, 0.087455, -0.042540, 0.047859, 0, 0, 3, 5
0.603293, 0.002009, 0.000932, 0.990839, 0.110734, 0.105737, -0.146636, 0, 0, 3, 5
0.618922, -0.004840, -0.000632, 0.997907, 0.067774, -0.001045, -0.121166, 0, 0, 3, 5
0.634528, -0.000962, 0.001321, 1.002935, -0.079828, 0.091027, -0.122833, 0, 0, 3, 5
0.650155, 0.001450, 0.000392, 1.005677, 0.040918, -0.120512, 0.003130, 0, 0, 3, 5
0.665764, 0.002197, 0.000213, 1.003654, 0.015301, 0.021033, 0.127956, 0, 0, 3, 5
0.681420, -0.001571, 0.001085, 0.996501, -0.102290, -0.030255, 0.218589, 0, 0, 3, 5
0.697046, -0.001625, -0.001366, 1.000894, 0.103839, -0.157465, 0.056059, 0, 0, 3, 5
0.712653, -0.001460, -0.003123, 1.000787, 0.000436, -0.042786, 0.038770, 0, 0, 3, 5
0.728287, -0.001010, -0.001275, 1.001934, -0.222756, -0.043689, 0.005312, 0, 0, 3, 5
0.743911, 0.001234, 0.000106, 1.002037, -0.274107, 0.144741, -0.123605, 0, 0, 3, 5
0.759507, 0.002690, -0.001052, 1.007862, 0.039960, 0.122230, -0.104386, 0, 0, 3, 5
0.775161, -0.000727, 0.000180, 1.000133, 0.092971, -0.138811, -0.106013, 0, 0, 3, 5
0.790787, 0.003752, 0.001094, 1.003821, 0.159748, -0.030665, -0.080968, 0, 0, 3, 5
0.806396, 0.000936, 0.000422, 0.995156, -0.065664, -0.045968, 0.205241, 0, 0, 3, 5
0.822036, -0.000935, -0.001493, 1.000848, 0.162085, 0.162773, -0.024345, 0, 0, 3, 5
0.837624, -0.003781, 0.000137, 0.998539, -0.219039, 0.202390, 0.021396, 0, 0, 3, 5
0.853272, -0.012164, 0.000387, 1.005492, 0.183846, -0.185237, -0.119631, 0, 0, 3, 5
0.868901, -0.000429, -0.001347, 0.996951, 0.037062, -0.050828, 0.025215, 0, 0, 3, 5
0.884525, -0.000625, 0.000249, 1.000369, -0.135737, 0.010252, 0.012951, 0, 0, 3, 5
0.900131, 0.001496, 0.000128, 1.000533, 0.068592, -0.089111, 0.028868, 0, 0, 3, 5
0.915745, 0.000799, -0.000028, 0.999381, -0.086583, -0.058373, 0.030096, 0, 0, 3, 5
0.931392, -0.000023, 0.000244, 1.002493, -0.133400, 0.088629, 0.072680, 0, 0, 3, 5
0.947006, -0.001614, 0.000536, 1.004015, 0.001815, 0.086563, -0.003840, 0, 0, 3, 5
0.962635, 0.002144, -0.002176, 1.001061, -0.245194, -0.000083, -0.085534, 0, 0, 3, 5
0.978269, 0.001451, -0.000714, 1.001833, 0.088693, 0.218472, 0.048388, 0, 0, 3, 5
0.993869, 0.001149, -0.000900, 0.999602, -0.048718, -0.050869, 0.023697, 0, 0, 3, 5
1.009495, -0.000692, -0.000294, 0.998807, -0.084386, -0.009420, 0.137312, 0, 0, 3, 5
1.025124, -0.000322, 0.000779, 0.999099, -0.312392, -0.073766, 0.028571, 0, 0, 3, 5
1.040751, 0.001946, -0.000873, 0.998264, 0.168700, 0.060296, -0.123781, 0, 0, 3, 5
1.056371, -0.000286, -0.001459, 0.997439, 0.005812, -0.068759, -0.070306, 0, 0, 3, 5
1.072008, 0.000540, -0.000196, 1.000127, 0.129176, -0.020341, 0.017097, 0, 0, 3, 5
1.087607, -0.000079, 0.001288, 0.997077, -0.145507, 0.091736, -0.096548, 0, 0, 3, 5
1.103243, 0.000803, 0.001882, 0.998186, -0.113977, 0.084136, -0.093724, 0, 0, 3, 5
1.118871, 0.001319, -0.001070, 0.997928, -0.183792, -0.042392, 0.053350, 0, 0, 3, 5
1.134493, -0.003306, 0.001572, 0.998296, -0.042384, -0.035765, 0.014474, 0, 0, 3, 5
1.150125, 0.002750, -0.001951, 1.004765, 0.153554, -0.008675, -0.119440, 0, 0, 3, 5
1.165719, -0.014486, -0.001727, 1.003770, 0.006770, -0.020011, 0.029340, 0, 0, 3, 5
1.181362, 0.000639, -0.000598, 0.994534, -0.070338, -0.056975, 0.081849, 0, 0, 3, 5
1.196985, -0.000553, -0.000626, 1.000444, -0.093735, 0.045273, -0.111544, 0, 0, 3, 5
1.212607, 0.001022, 0.001355, 0.997212, 0.169378, 0.027185, 0.071463, 0, 0, 3, 5
1.228245, -0.002510, -0.001429, 0.993929, 0.057163, 0.118680, 0.048464, 0, 0, 3, 5
1.243835, -0.002894, 0.002318, 0.998081, -0.135737, -0.150835, 0.017300, 0, 0, 3, 5
1.259463, 0.000011, 0.000458, 1.001148, -0.004660, -0.134393, 0.057634, 0, 0, 3, 5
1.275094, 0.000320, -0.000817, 0.998021, 0.167181, -0.090806, -0.033890, 0, 0, 3, 5
1.290721, 0.000351, -0.000102, 1.001298, 0.110173, -0.027299, 0.043730, 0, 0, 3, 5
1.306353, -0.000581, 0.001164, 0.999448, 0.087455, 0.141559, 0.042889, 0, 0, 3, 5
1.321991, 0.004280, 0.001192, 1.002779, 0.022196, 0.069453, -0.068940, 0, 0, 3, 5
1.337578, -0.000533, 0.001485, 0.997400, 0.061300, 0.077161, -0.067769, 0, 0, 3, 5
1.353216, -0.000563, -0.000377, 1.000376, -0.053814, 0.049294, 0.037383, 0, 0, 3, 5
1.368839, -0.000817, -0.000377, 1.002703, 0.044775, -0.144171, -0.020197, 0, 0, 3, 5
1.384474, -0.000759, 0.000415, 0.997212, 0.089114, 0.022922, -0.086413, 0, 0, 3, 5
1.400087, 0.000967, -0.001212, 0.995005, 0.040778, 0.026493, 0.045855, 0, 0, 3, 5
1.415698, 0.000871, -0.001060, 1.002953, 0.042017, 0.049710, 0.052804, 0, 0, 3, 5
1.431348, 0.003877, -0.000858, 1.003472, 0.080442, 0.013821, -0.139197, 0, 0, 3, 5
1.446959, -0.001693, 0.001003, 1.002746, -0.038387, 0.100403, -0.059862, 0, 0, 3, 5
1.462588, -0.001488, 0.001422, 0.999716, 0.020957, 0.023223, -0.075268, 0, 0, 3, 5
1.478211, 0.001811, 0.000452, 1.005553, 0.078643, 0.087693, 0.038007, 0, 0, 3, 5
1.493809, 0.001278, 0.002117, 0.997594, 0.150376, 0.027898, 0.097888, 0, 0, 3, 5
1.509434, -0.000377, -0.001014, 1.006966, 0.075347, 0.067959, -0.124268, 0, 0, 3, 5
1.525097, 0.001952, -0.000642, 0.999844, 0.120364, 0.247966, 0.003517, 0, 0, 3, 5
1.540702, 0.001504, 0.000432, 0.997857, -0.027659, 0.083009, 0.148869, 0, 0, 3, 5
1.556330, -0.003147, 0.000523, 0.996583, -0.014850, 0.081274, 0.084593, 0, 0, 3, 5
1.571955, 0.000470, -0.001470, 0.999347, -0.039906, 0.110389, 0.025680, 0, 0, 3, 5
1.587552, -0.000666, 0.001223, 0.996984, 0.074927, 0.002701, 0.017574, 0, 0, 3, 5
1.603210, -0.001693, -0.000929, 0.996194, 0.068873, -0.099301, -0.064244, 0, 0, 3, 5
1.618812, 0.002045, -0.000617, 0.996146, -0.027659, 0.052326, 0.149698, 0, 0, 3, 5
1.634456, 0.000406, 0.000429, 1.000068, 0.040498, 0.090379, 0.137517, 0, 0, 3, 5
1.650084, -0.000251, -0.000441, 1.002676, 0.078923, -0.006876, -0.052827, 0, 0, 3, 5
1.665688, 0.000496, -0.000485, 1.001031, -0.061387, 0.126035, 0.036551, 0, 0, 3, 5
1.681321, 0.000027, 0.000502, 0.995810, -0.030814, -0.022363, -0.057787, 0, 0, 3, 5
1.696949, 0.002248, -0.000969, 1.003995, 0.090750, 0.092256, 0.207028, 0, 0, 3, 5
1.712581, -0.000875, -0.001723, 0.994621, 0.041479, 0.035537, -0.187856, 0, 0, 3, 5
1.728192, 0.000798, -0.001270, 0.999796, -0.019946, 0.127741, 0.099729, 0, 0, 3, 5
1.743788, -0.000655, -0.000695, 1.000209, 0.201049, -0.096737, 0.030734, 0, 0, 3, 5
1.759427, -0.000262, 0.000914, 0.999466, 0.104798, -0.070362, 0.154670, 0, 0, 3, 5
1.775050, 0.000181, 0.000006, 0.995989, -0.147307, 0.142595, 0.081277, 0, 0, 3, 5
1.790677, 0.000919, -0.000217, 1.004002, 0.143223, -0.014202, -0.039816, 0, 0, 3, 5
1.806299, 0.016297, 0.000830, 1.003299, 0.029629, 0.201082, -0.027040, 0, 0, 3, 5
1.821937, -0.002901, -0.002213, 0.990394, 0.074786, -0.088089, 0.066719, 0, 0, 3, 5
1.837526, -0.000151, 0.001005, 1.000525, -0.028337, 0.154474, -0.047409, 0, 0, 3, 5
1.853172, 0.002354, 0.001386, 1.003026, -0.075153, 0.086693, 0.000974, 0, 0, 3, 5
1.868790, -0.000045, 0.000605, 0.992645, -0.076392, 0.124842, -0.007632, 0, 0, 3, 5
1.884425, 0.000020, -0.000281, 1.001611, -0.231708, 0.187524, 0.039427, 0, 0, 3, 5
1.900054, 0.003821, -0.002913, 1.001632, -0.027238, 0.002522, 0.010962, 0, 0, 3, 5
1.915658, -0.000253, 0.001991, 1.006865, 0.079344, 0.104407, -0.195912, 0, 0, 3, 5
1.931302, -0.002309, 0.000368, 0.995498, 0.049870, -0.021880, -0.039889, 0, 0, 3, 5
1.946917, -0.003095, 0.001335, 0.996489, 0.023155, -0.073569, 0.035884, 0, 0, 3, 5
1.962528, 0.002396, 0.000934, 1.002523, -0.016089, -0.041663, 0.080336, 0, 0, 3, 5
1.978159, 0.000981, -0.002127, 1.000551, 0.139507, 0.061893, -0.064598, 0, 0, 3, 5
1.993767, -0.001472, -0.000506, 0.997925, 0.023575, 0.053056, -0.107615, 0, 0, 3, 5
2.009385, -0.001690, -0.000740, 0.998538, 0.195135, 0.076150, -0.105199, 0, 0, 3, 5
2.025036, 0.000450, 0.002221, 0.999124, 0.033626, 0.107127, -0.095163, 78, 78, 3, 5
2.040773, -0.004811, -0.002485, 0.998905, 0.220191, -0.022002, -0.044422, 78, 78, 3, 5
2.056375, 0.000340, -0.030683, 0.998951, -0.152660, -0.011730, -0.232596, 78, 78, 4, 5
2.071991, 0.316612, -0.028679, 1.029053, -0.202933, 2.137041, 2.587859, 78, 78, 6, 7
2.087517, 0.245485, 0.005272, 0.996090, 1.558900, -2.257528, 3.304931, 78, 78, 8, 9
2.103239, 0.029144, 0.005281, 1.021967, -0.829458, 0.631152, -1.725998, 78, 78, 10, 11
2.118873, -0.052298, 0.007880, 1.030017, -0.047369, -3.051862, -7.067212, 78, 78, 13, 14
2.134504, -0.032782, -0.002558, 0.961386, -0.529188, -0.720049, -8.840355, 78, 78, 17, 16
2.150107, -0.030673, 0.023135, 1.033369, -0.033182, -0.423567, -7.241609, 78, 78, 20, 19
2.165649, 0.016397, -0.017505, 0.960155, -0.737254, -0.273291, -5.940352, 78, 78, 24, 22
2.181354, 0.015705, 0.017378, 0.994186, 2.319835, -0.005625, -3.134235, 78, 78, 27, 25
2.196995, 0.008184, -0.031108, 0.955326, 0.157342, -0.427275, 1.151345, 78, 78, 30, 27
2.212625, 0.002397, -0.054695, 0.972974, 0.394981, -0.405847, 3.935447, 78, 78, 33, 30
2.228235, -0.067082, -0.017974, 0.991544, 0.543146, 0.324440, 6.248347, 78, 78, 35, 33
2.243754, -0.024050, -0.018918, 0.937984, 0.692339, 1.828262, 7.357876, 78, 78, 38, 35
2.259377, 0.002825, 0.025807, 1.065025, 0.975271, 0.080890, 5.188571, 78, 78, 40, 38
2.275092, 0.058678, 0.033326, 1.004630, 0.118284, -0.504090, 0.296406, 78, 78, 43, 41
2.290722, 0.013598, 0.041503, 1.084681, -0.283484, 1.816271, -5.028711, 78, 78, 46, 44
2.306345, -0.044065, 0.025829, 1.044949, -0.656873, 1.597587, -5.451746, 78, 78, 49, 47
2.321985, -0.064854, 0.012769, 1.064895, 0.776917, -2.225631, -3.475205, 78, 78, 52, 49
2.337506, -0.097335, -0.020907, 1.052324, -0.027404, -0.436205, -2.022892, 78, 78, 55, 52
2.353215, 0.023231, -0.003515, 1.060572, 0.155165, 0.709925, -1.935919, 78, 78, 58, 55
2.368844, -0.038393, -0.010970, 1.118671, 0.591546, -2.941065, -0.119727, 78, 78, 61, 58
2.384465, -0.037573, -0.010257, 0.931518, 0.228070, -1.394878, 1.990406, 78, 78, 64, 61
2.400081, 0.029281, -0.029305, 1.001226, 0.763950, -0.042355, 2.045104, 78, 78, 67, 64
2.415628, 0.086681, -0.009405, 0.946847, -0.171030, -2.314615, 0.906004, 78, 78, 70, 67
2.431345, 0.036493, -0.016490, 0.921153, -0.119681, -0.024326, -1.552206, 78, 78, 73, 70
2.446968, 0.040464, 0.029053, 0.955468, -0.357318, 1.855557, -1.867428, 78, 78, 76, 73
2.462596, 0.018031, 0.032141, 0.990931, 0.060084, -2.120764, -0.443824, 78, 78, 79, 76
2.478227, -0.046960, 0.017034, 0.911808, 0.236951, 0.273588, 0.668248, 78, 78, 83, 79
2.493741, 0.035911, 0.018027, 0.983433, -0.127626, 1.711969, 0.206814, 78, 78, 86, 82
2.509351, -0.008815, -0.042293, 0.975109, 0.729238, 1.053767, -0.288999, 78, 78, 89, 85
2.525093, 0.034311, 0.030326, 0.946915, -0.790846, -1.937432, -2.751951, 78, 78, 93, 88
2.540711, -0.037608, -0.060296, 1.044058, -0.081656, -0.734288, -4.533954, 78, 78, 96, 91
2.556320, -0.041424, 0.047824, 0.912610, -1.114146, -0.791376, -2.667759, 78, 78, 99, 94
2.571961, -0.008246, -0.041531, 0.977790, 0.518901, 2.700281, -1.286890, 78, 78, 102, 96
2.587490, -0.046612, 0.046148, 1.052500, 0.305339, -2.673702, -1.021299, 78, 78, 105, 99
2.603201, -0.028098, -0.013866, 0.927842, -0.748093, 2.522847, 0.955401, 78, 78, 108, 101
2.618823, 0.002754, 0.030241, 1.057487, 1.310744, 0.754486, 1.420738, 78, 78, 110, 105
2.634448, 0.016164, -0.004707, 0.958387, -0.285045, -1.612291, 1.045712, 78, 78, 113, 107
2.650083, 0.020968, -0.041410, 1.019422, 0.599002, 2.494890, -0.648843, 78, 78, 115, 110
2.665597, 0.017725, -0.011873, 1.045761, -0.392376, -0.141914, -0.220967, 78, 78, 117, 113
2.681321, -0.023023, -0.004470, 0.962507, -0.201250, -1.590745, 2.128176, 78, 78, 120, 116
2.696949, -0.041698, 0.009759, 1.039281, 0.308684, 1.671246, 0.688783, 78, 78, 123, 119
2.712576, -0.010649, -0.033492, 0.992380, -0.628213, 0.912358, -0.693099, 78, 78, 125, 122
2.728195, -0.017209, -0.016207, 1.056992, 0.602718, -1.194153, -0.526523, 78, 78, 128, 124
2.743721, -0.018751, 0.051093, 1.040696, -0.471261, 0.236308, -0.428287, 78, 78, 131, 127
2.759348, 0.023462, 0.023205, 1.010412, 0.067002, 0.240367, -1.130973, 78, 78, 134, 130
2.775075, -0.037470, 0.013451, 1.050680, 0.148833, -2.497282, 0.679689, 78, 78, 137, 132
2.790676, 0.001067, 0.014457, 0.964912, 0.223069, -0.291029, 2.785937, 78, 78, 139, 135
2.806300, 0.053595, 0.027812, 0.979132, 1.369714, 1.333034, 0.672076, 78, 78, 142, 138
2.821942, 0.034180, -0.046985, 0.982360, -0.428793, -2.171836, -1.482538, 78, 78, 145, 141
2.837461, 0.000715, -0.061696, 0.936483, -0.023570, 0.518198, -1.644807, 78, 78, 148, 143
2.853184, 0.006403, 0.061205, 0.990462, -0.650348, 1.893083, -1.330449, 78, 78, 150, 146
2.868802, -0.000682, 0.044121, 0.949539, 0.062656, 0.172025, 0.318369, 78, 78, 153, 148
2.884429, -0.010823, -0.014513, 1.022247, 0.380391, 0.066869, -1.302028, 78, 78, 156, 151
2.900043, 0.000910, -0.000220, 0.989971, -0.770414, 0.014686, 1.314568, 78, 78, 159, 154
2.915574, 0.000928, 0.024414, 0.997177, 0.802166, -1.354068, 3.217691, 78, 78, 161, 157
2.931305, -0.080165, 0.007205, 1.067678, 0.536644, 0.078769, 1.697888, 78, 78, 164, 160
2.946923, -0.010333, -0.058603, 0.983735, -0.096282, 1.613649, 1.114415, 78, 78, 167, 163
2.962559, 0.029517, -0.026724, 1.073631, 0.505157, 1.659863, -1.723258, 78, 78, 170, 166
2.978165, 0.103915, 0.015251, 0.940949, -1.095263, -2.511912, -5.549087, 78, 78, 173, 168
2.993704, -0.053641, 0.024599, 1.041152, 0.040679, 0.382638, -5.813117, 78, 78, 177, 171
3.009318, -0.015612, 0.032527, 0.993632, -0.252466, -0.887533, -3.101749, 78, 78, 180, 174
3.025033, 0.032100, 0.038460, 0.969663, -0.318283, 0.931368, -0.557647, 78, 78, 183, 177
3.040663, -0.002185, 0.034204, 1.011645, 0.642431, -1.384373, 0.957792, 78, 78, 187, 180
3.056278, -0.057376, -0.019950, 0.962451, -0.339340, 0.090727, 1.856469, 78, 78, 189, 182
3.071919, -0.062995, -0.038673, 1.023309, 0.423891, 1.145626, 1.407514, 78, 78, 192, 185
3.087427, 0.029796, -0.015887, 0.952775, -0.942701, 0.555107, -0.561986, 78, 78, 195, 188
3.103158, -0.022015, -0.028531, 1.039189, -0.323590, -0.504052, -1.692569, 78, 78, 198, 191
3.118790, -0.000064, 0.025325, 0.991473, -0.608183, 0.764683, -1.898045, 78, 78, 200, 194
3.134423, 0.020107, -0.028006, 1.000596, -0.559893, 1.014319, -1.181515, 78, 78, 203, 197
3.150038, 0.039818, 0.054978, 0.977986, 0.114708, -1.111957, 0.243395, 78, 78, 206, 200
3.165545, 0.015250, 0.018657, 0.960319, 0.022782, 0.565767, 1.823278, 78, 78, 209, 203
3.181284, -0.024505, -0.049805, 1.014835, 0.952175, 0.085748, 1.956396, 78, 78, 212, 206
3.196900, -0.046467, 0.026294, 0.973958, 0.674991, -0.366351, 2.270647, 78, 78, 214, 209
3.212514, -0.018609, -0.016057, 0.995243, 0.666460, -0.576153, 2.176588, 78, 78, 217, 211
3.228138, -0.016492, 0.007680, 0.999399, 0.515608, 0.071425, 1.141482, 78, 78, 220, 214
3.243675, 0.059693, -0.000648, 0.969442, 0.683706, 0.134660, -1.065691, 78, 78, 223, 217
3.259304, -0.001830, -0.013748, 1.090031, -0.095443, -2.604131, -1.572088, 78, 78, 225, 220
3.275019, 0.016376, 0.012697, 0.990266, 0.115106, -0.528884, 0.515391, 78, 78, 228, 223
3.290637, 0.023072, 0.002221, 1.075746, 1.677024, 0.886024, -1.668557, 78, 78, 232, 225
3.306259, 0.055922, 0.019883, 0.931469, -0.665496, 0.329355, -3.805963, 78, 78, 235, 228
3.321881, -0.049909, 0.012382, 1.115544, 1.000763, -3.412260, -2.787520, 78, 78, 238, 231
3.337421, 0.016173, -0.008683, 0.832006, -0.737856, 1.770154, 0.087306, 78, 78, 242, 234
3.353125, -0.063535, -0.019681, 1.165056, 1.366630, 0.217796, 1.729440, 78, 78, 244, 237
3.368772, 0.037195, -0.021727, 0.824664, -1.230284, -2.706093, 1.191029, 78, 78, 247, 240
3.384385, -0.074424, -0.060525, 1.047168, 0.561137, 0.377916, -0.585495, 78, 78, 250, 243
3.400010, -0.007268, 0.012624, 0.924862, -0.922250, -0.769980, -1.875226, 78, 78, 253, 245
3.415531, -0.013230, 0.000287, 0.911248, -0.148525, 1.949879, -2.923115, 78, 78, 256, 248
3.431256, -0.025049, 0.043167, 1.011716, 0.600427, -0.275395, -1.468806, 78, 78, 258, 250
3.446872, 0.013762, 0.033147, 0.944614, -1.017214, 0.758958, -0.119704, 78, 78, 261, 253
3.462510, 0.079444, -0.004303, 1.045299, 1.231836, 1.389716, 1.634297, 78, 78, 264, 257
3.478138, 0.081449, 0.032257, 0.983598, -0.810662, -1.145036, 2.145862, 78, 78, 267, 259
3.493641, -0.037225, -0.040042, 1.005097, 0.341664, -1.740565, 1.981150, 78, 78, 269, 262
3.509269, -0.088773, -0.004057, 1.019609, -0.009194, 1.702003, -0.162326, 78, 78, 272, 265
3.525003, 0.105448, -0.045436, 0.932939, -0.808167, 2.527915, -3.406379, 78, 78, 276, 268
3.540632, 0.043663, 0.002438, 1.118597, -0.499993, -5.662693, -6.245937, 78, 78, 279, 270
3.556242, -0.038051, -0.001326, 0.853825, -1.749809, -0.216058, -6.095117, 78, 78, 282, 273
3.571782, -0.016123, 0.076389, 1.084031, 1.554804, 3.017508, -2.616176, 78, 78, 286, 276
3.587383, 0.022948, 0.050795, 0.978574, -0.761837, -3.281139, 0.647634, 78, 78, 289, 279
3.603101, -0.080950, -0.036286, 0.970115, 1.454538, -0.511691, 3.142643, 78, 78, 292, 282
3.618724, -0.022343, -0.037593, 1.028502, 0.266684, 2.256511, 3.316741, 78, 78, 295, 285
3.634363, -0.016078, -0.068574, 0.997390, 0.003943, -0.635295, 1.407638, 78, 78, 298, 288
3.649991, -0.049948, -0.002692, 1.026045, -0.136884, -0.189534, -1.700499, 78, 78, 301, 291
3.665508, 0.010882, -0.001511, 1.009455, -0.757774, 1.347228, -3.351637, 78, 78, 304, 293
3.681241, -0.012039, 0.011005, 1.052935, 0.173558, -1.562859, -3.378807, 78, 78, 307, 297
3.696848, -0.033499, 0.060094, 1.016642, -0.426736, -0.418704, -1.374635, 78, 78, 310, 300
3.712477, 0.023066, 0.037937, 0.987410, 0.439552, 0.105032, 2.101988, 78, 78, 313, 303
3.728096, -0.036450, 0.015857, 0.988920, 1.257759, -2.855477, 3.619262, 78, 78, 315, 306
3.743625, 0.031041, -0.019620, 0.925940, 0.059317, 0.013239, 3.535691, 78, 78, 318, 309
3.759255, 0.024267, -0.081177, 0.971571, 0.718069, 0.970370, 2.593097, 78, 78, 320, 312
3.774974, 0.045779, -0.050647, 0.902396, -0.481847, -1.275096, 1.877770, 78, 78, 323, 315
3.790610, 0.075956, -0.013237, 0.920958, 0.196022, 2.101285, -1.295667, 78, 78, 326, 317
3.806229, 0.106245, 0.004942, 0.995453, -0.867187, 1.199797, -6.822263, 78, 78, 330, 320
3.821754, 0.039465, 0.006929, 0.939084, -0.779139, 0.545758, -5.457791, 78, 78, 333, 323
3.837355, -0.077597, 0.038494, 1.024314, 0.305877, 0.945749, -0.877969, 78, 78, 336, 326
3.853094, -0.038175, 0.005893, 1.042301, 0.407904, 1.245300, 1.687462, 78, 78, 339, 329
3.868711, -0.075930, -0.032308, 1.098911, 0.145938, -1.842942, 3.307161, 78, 78, 342, 332
3.884346, -0.051048, -0.049116, 1.040368, -0.030718, -1.029477, 3.298551, 78, 78, 345, 335
3.899958, -0.039445, -0.030394, 1.051425, -0.696484, -1.944540, 1.534266, 78, 78, 348, 338
3.915487, -0.051087, 0.026778, 0.989560, -0.959320, -1.375624, -1.277206, 78, 78, 350, 341
3.931216, 0.002691, 0.026488, 0.992768, -1.515137, 0.717835, -1.927270, 78, 78, 353, 344
3.946844, 0.129104, 0.006697, 0.886387, -0.974978, 2.187616, 0.480424, 78, 78, 355, 347
3.962456, 0.067436, 0.039532, 0.965248, 0.001817, -4.831471, 2.649141, 78, 78, 358, 349
3.978066, 0.028565, 0.007075, 0.902702, -0.685567, 1.648636, 3.263405, 78, 78, 360, 352
3.993593, 0.010420, -0.016238, 1.023326, 1.723613, 2.801771, 5.031548, 78, 78, 363, 356
4.009216, 0.082357, -0.051872, 0.947559, -0.423925, 0.020874, 5.240253, 78, 78, 366, 359
4.024948, 0.016278, -0.033351, 1.027782, 0.647315, -0.235616, -0.279676, 78, 78, 370, 362
4.040562, -0.000603, 0.028389, 0.995859, -0.673396, 0.707847, -2.865921, 78, 78, 373, 365
4.056192, -0.054481, -0.006814, 0.968544, -0.861177, 0.656473, -3.347181, 78, 78, 376, 368
4.071748, -0.051413, 0.013815, 0.999170, -0.457986, -0.459648, -1.469536, 78, 78, 378, 371
4.087342, -0.052940, -0.019986, 1.035383, -0.100957, 1.579629, 0.991643, 78, 78, 381, 374
4.103081, -0.025988, 0.033149, 0.995758, 0.979194, -0.582337, 1.378850, 78, 78, 384, 377
4.118685, 0.011250, -0.037582, 1.001034, 0.135933, 0.542232, 2.373222, 78, 78, 387, 380
