Data Counter, Data Time, Angle, Counter, Left Encoder Counts, Right Encoder Counts, Bumper Byte, Desired Heading
99, 3.121626, 120.000, 112.502, 3999, -3833, 00000000, 120.0
100, 3.152551, 120.000, 113.625, 3999, -3833, 00000000, 120.0
101, 3.184000, 120.000, 114.751, 3999, -3833, 00000000, 120.0
102, 3.215308, 120.000, 115.876, 3999, -3833, 00000000, 120.0
103, 3.246268, 120.000, 116.999, 3999, -3833, 00000000, 120.0
104, 3.277791, 120.000, 118.125, 3999, -3833, 00000000, 120.0
105, 3.308999, 120.000, 119.252, 3999, -3833, 00000000, 120.0
106, 3.340173, 120.000, 120.377, 3999, -3833, 00000000, 120.0
107, 3.371416, 120.000, 121.502, 3999, -3833, 00000000, 120.0
108, 3.402436, 120.000, 122.625, 3999, -3833, 00000000, 120.0
109, 3.433851, 120.000, 123.750, 3999, -3833, 00000000, 120.0
110, 3.465155, 120.000, 124.875, 3999, -3833, 00000000, 120.0
111, 3.496173, 120.000, 126.000, 3999, -3833, 00000000, 120.0
112, 3.527503, 120.000, 127.125, 3999, -3833, 00000000, 120.0
113, 3.558611, 120.000, 128.252, 3999, -3833, 00000000, 120.0
114, 3.590094, 120.000, 129.377, 3999, -3833, 00000000, 120.0
115, 3.621291, 120.000, 130.500, 3999, -3833, 00000000, 120.0
116, 3.652323, 120.000, 131.625, 3999, -3833, 00000000, 120.0
117, 3.683669, 120.000, 132.749, 3999, -3833, 00000000, 120.0
118, 3.714889, 120.000, 133.876, 3999, -3833, 00000000, 120.0
119, 3.746110, 120.000, 135.000, 3999, -3833, 00000000, 120.0
120, 3.777459, 120.000, 136.124, 3999, -3833, 00000000, 120.0
121, 3.808397, 120.000, 137.249, 3999, -3833, 00000000, 120.0
122, 3.839828, 120.000, 138.377, 3999, -3833, 00000000, 120.0
123, 3.871156, 120.000, 139.500, 3999, -3833, 00000000, 120.0
124, 3.902195, 120.000, 140.626, 3999, -3833, 00000000, 120.0
125, 3.933515, 120.000, 141.749, 3999, -3833, 00000000, 120.0
126, 3.964633, 120.000, 142.875, 3999, -3833, 00000000, 120.0
127, 3.996092, 120.000, 144.001, 3999, -3833, 00000000, 120.0
128, 4.027298, 120.000, 145.126, 3999, -3833, 00000000, 120.0
129, 4.058267, 120.000, 146.250, 3999, -3833, 00000000, 120.0
130, 4.089712, 120.000, 147.376, 3999, -3833, 00000000, 120.0
131, 4.120793, 120.000, 148.501, 3999, -3833, 00000000, 120.0
132, 4.152186, 120.000, 149.625, 3999, -3833, 00000000, 120.0
133, 4.183345, 120.000, 150.750, 3999, -3833, 00000000, 120.0
134, 4.214502, 120.000, 151.874, 3999, -3833, 00000000, 120.0
135, 4.245808, 120.000, 153.001, 3999, -3833, 00000000, 120.0
136, 4.277096, 120.000, 154.127, 3999, -3833, 00000000, 120.0
137, 4.308105, 120.000, 155.249, 3999, -3833, 00000000, 120.0
138, 4.339515, 120.000, 156.377, 3999, -3833, 00000000, 120.0
139, 4.370653, 120.000, 157.500, 3999, -3833, 00000000, 120.0
140, 4.402040, 120.000, 158.624, 3999, -3833, 00000000, 120.0
141, 4.433192, 120.000, 159.750, 3999, -3833, 00000000, 120.0
142, 4.464335, 120.000, 160.876, 3999, -3833, 00000000, 120.0
143, 4.495691, 120.000, 162.002, 3999, -3833, 00000000, 120.0
144, 4.526923, 120.000, 163.127, 3999, -3833, 00000000, 120.0
145, 4.558183, 120.000, 164.250, 3999, -3833, 00000000, 120.0
146, 4.589346, 120.000, 165.374, 3999, -3833, 00000000, 120.0
147, 4.620475, 120.000, 166.499, 3999, -3833, 00000000, 120.0
148, 4.651899, 120.000, 167.625, 3999, -3833, 00000000, 120.0
149, 4.683094, 120.000, 168.752, 3999, -3833, 00000000, 120.0
150, 4.714110, 120.000, 169.877, 3999, -3833, 00000000, 120.0
151, 4.745542, 120.000, 170.999, 3999, -3833, 00000000, 120.0
152, 4.776620, 120.000, 172.126, 3999, -3833, 00000000, 120.0
153, 4.808090, 120.000, 173.250, 3999, -3833, 00000000, 120.0
154, 4.839244, 120.000, 174.375, 3999, -3833, 00000000, 120.0
155, 4.870303, 120.000, 175.501, 3999, -3833, 00000000, 120.0
156, 4.901808, 120.000, 176.626, 3999, -3833, 00000000, 120.0
157, 4.932926, 120.000, 177.752, 3999, -3833, 00000000, 120.0
158, 4.964222, 120.000, 178.875, 3999, -3833, 00000000, 120.0
159, 4.995437, 120.000, 179.999, 3999, -3833, 00000000, 120.0
160, 5.026453, 120.000, 181.124, 3999, -3833, 00000000, 120.0
161, 5.057955, 120.000, 182.249, 3999, -3833, 00000000, 120.0
162, 5.089052, 120.000, 183.376, 3999, -3833, 00000000, 120.0
163, 5.120151, 120.000, 184.500, 3999, -3833, 00000000, 120.0
164, 5.151558, 120.000, 185.624, 3999, -3833, 00000000, 120.0
165, 5.182649, 120.000, 186.749, 3999, -3833, 00000001, 120.0
166, 5.214023, 120.000, 187.874, 3999, -3833, 00000001, 120.0
167, 5.245315, 120.000, 188.998, 3999, -3833, 00000001, 120.0
168, 5.276329, 120.000, 190.125, 3999, -3833, 00000001, 120.0
169, 5.307712, 120.000, 191.250, 3999, -3833, 00000001, 120.0
170, 5.338933, 120.000, 192.374, 3999, -3833, 00000001, 120.0
171, 5.370224, 120.000, 193.502, 3999, -3833, 00000001, 120.0
172, 5.401397, 120.000, 194.626, 3999, -3833, 00000001, 120.0
173, 5.432463, 120.000, 195.752, 3999, -3833, 00000001, 120.0
174, 5.463860, 120.000, 196.877, 3999, -3833, 00000001, 120.0
175, 5.495085, 120.000, 198.001, 3999, -3833, 00000001, 120.0
176, 5.526207, 120.000, 199.125, 3999, -3833, 00000001, 120.0
177, 5.557534, 120.000, 200.252, 3999, -3833, 00000001, 120.0
178, 5.588694, 120.000, 201.377, 3999, -3833, 00000000, 120.0
179, 5.620073, 120.000, 202.501, 3999, -3833, 00000000, 120.0
180, 5.651300, 120.000, 203.625, 3999, -3833, 00000000, 120.0
181, 5.682295, 120.000, 204.751, 3999, -3833, 00000000, 120.0
182, 5.713713, 120.000, 205.874, 3999, -3833, 00000000, 120.0
183, 5.744992, 120.000, 207.002, 3999, -3833, 00000000, 120.0
184, 5.776166, 120.000, 208.124, 3999, -3833, 00000000, 120.0
185, 5.807469, 120.000, 209.252, 3999, -3833, 00000000, 120.0
186, 5.838497, 120.000, 210.376, 3999, -3833, 00000000, 120.0
187, 5.869919, 120.000, 211.499, 3999, -3833, 00000000, 120.0
188, 5.901121, 120.000, 212.623, 3999, -3833, 00000000, 120.0
189, 5.932195, 120.000, 213.749, 3999, -3833, 00000000, 120.0
190, 5.963578, 120.000, 214.877, 3999, -3833, 00000000, 120.0
191, 5.994621, 120.000, 216.002, 3999, -3833, 00000000, 120.0
192, 6.026030, 120.000, 217.125, 3999, -3833, 00000000, 120.0
193, 6.057269, 120.000, 218.250, 3999, -3833, 00000000, 120.0
194, 6.088316, 120.000, 219.375, 3999, -3833, 00000000, 120.0
195, 6.119758, 120.000, 220.498, 3999, -3833, 00000000, 120.0
196, 6.150985, 120.000, 221.626, 3999, -3833, 00000000, 120.0
197, 6.182016, 120.000, 222.750, 3999, -3833, 00000000, 120.0
198, 6.213497, 120.000, 223.876, 3999, -3833, 00000000, 120.0
199, 6.244550, 120.000, 225.002, 3999, -3833, 00000000, 120.0
200, 6.275895, 120.000, 226.125, 3999, -3833, 00000000, 120.0
201, 6.307152, 120.000, 227.250, 3999, -3833, 00000000, 120.0
202, 6.338165, 120.000, 228.376, 3999, -3833, 00000000, 120.0
203, 6.369636, 120.000, 229.502, 3999, -3833, 00000000, 120.0
204, 6.400635, 120.108, 230.624, 4000, -3833, 00000000, 120.0
205, 6.432060, 120.108, 231.749, 4000, -3833, 00000000, 120.0
206, 6.463350, 120.108, 232.875, 4000, -3833, 00000000, 120.0
207, 6.494324, 120.108, 234.000, 4000, -3833, 00000010, 120.0
208, 6.525746, 120.108, 235.127, 4000, -3833, 00000010, 120.0
209, 6.556952, 120.108, 236.251, 4000, -3833, 00000010, 120.0
210, 6.588116, 120.108, 237.375, 4000, -3833, 00000010, 120.0
211, 6.619503, 120.108, 238.499, 4000, -3833, 00000010, 120.0
212, 6.650527, 120.108, 239.624, 4000, -3833, 00000010, 120.0
213, 6.681879, 120.108, -119.251, 4000, -3833, 00000010, 120.0
214, 6.713169, 120.108, -118.126, 4000, -3833, 00000010, 120.0
215, 6.744166, 120.108, -117.001, 4000, -3833, 00000010, 120.0
216, 6.775593, 120.108, -115.873, 4000, -3833, 00000010, 120.0
217, 6.806797, 120.108, -114.749, 4000, -3833, 00000010, 120.0
218, 6.838090, 120.108, -113.626, 4000, -3833, 00000010, 120.0
219, 6.869270, 120.108, -112.501, 4000, -3833, 00000010, 120.0
220, 6.900348, 120.108, -111.373, 4000, -3833, 00000010, 120.0
221, 6.931767, 120.108, -110.250, 4000, -3833, 00000010, 120.0
222, 6.962994, 120.108, -109.125, 4000, -3833, 00000010, 120.0
223, 6.994056, 120.108, -107.998, 4000, -3833, 00000000, 120.0
224, 7.025403, 120.108, -106.875, 4000, -3833, 00000000, 120.0
225, 7.056510, 120.108, -105.750, 4000, -3833, 00000000, 120.0
226, 7.087885, 120.108, -104.625, 4000, -3833, 00000000, 120.0
227, 7.119207, 120.108, -103.499, 4000, -3833, 00000000, 120.0
228, 7.150206, 120.108, -102.374, 4000, -3833, 00000000, 120.0
229, 7.181644, 120.108, -101.249, 4000, -3833, 00000000, 120.0
230, 7.212870, 120.108, -100.125, 4000, -3833, 00000000, 120.0
231, 7.244059, 120.108, -98.999, 4000, -3833, 00000000, 120.0
232, 7.275362, 120.108, -97.873, 4000, -3833, 00000000, 120.0
233, 7.306333, 120.108, -96.751, 4000, -3833, 00000000, 120.0
234, 7.337745, 120.108, -95.625, 4000, -3833, 00000000, 120.0
235, 7.368995, 120.108, -94.501, 4000, -3833, 00000000, 120.0
236, 7.400022, 120.108, -93.376, 4000, -3833, 00000000, 120.0
237, 7.431510, 120.108, -92.249, 4000, -3833, 00000000, 120.0
238, 7.462504, 120.108, -91.123, 4000, -3833, 00000000, 120.0
239, 7.493922, 120.108, -89.999, 4000, -3833, 00000000, 120.0
240, 7.525178, 120.108, -88.874, 4000, -3833, 00000000, 120.0
241, 7.556283, 120.108, -87.750, 4000, -3833, 00000000, 120.0
242, 7.587604, 120.108, -86.623, 4000, -3833, 00000000, 120.0
243, 7.618818, 120.108, -85.498, 4000, -3833, 00000000, 120.0
244, 7.650052, 120.108, -84.375, 4000, -3833, 00000000, 120.0
245, 7.681346, 120.108, -83.251, 4000, -3833, 00000000, 120.0
246, 7.712422, 120.108, -82.124, 4000, -3833, 00000000, 120.0
247, 7.743804, 120.108, -80.999, 4000, -3833, 00000000, 120.0
248, 7.775035, 120.108, -79.874, 4000, -3833, 00000000, 120.0
249, 7.806128, 120.108, -78.751, 4000, -3833, 00000000, 120.0
250, 7.837473, 120.108, -77.625, 4000, -3833, 00000000, 120.0
251, 7.868548, 120.108, -76.499, 4000, -3833, 00000000, 120.0
252, 7.899985, 120.108, -75.376, 4000, -3833, 00000000, 120.0
253, 7.931146, 120.108, -74.248, 4000, -3833, 00000000, 120.0
254, 7.962267, 120.108, -73.124, 4000, -3833, 00000000, 120.0
255, 7.993601, 120.108, -72.000, 4000, -3833, 00000000, 120.0
256, 8.024823, 120.108, -70.873, 4000, -3833, 00000000, 120.0
257, 8.056133, 120.108, -69.750, 4000, -3833, 00000000, 120.0
258, 8.087323, 120.108, -68.626, 4000, -3833, 00000000, 120.0
259, 8.118361, 120.108, -67.501, 4000, -3833, 00000000, 120.0
260, 8.149796, 120.108, -66.373, 4000, -3833, 00000000, 120.0
261, 8.180994, 120.108, -65.248, 4000, -3833, 00000000, 120.0
262, 8.212099, 120.108, -64.126, 4000, -3833, 00000010, 120.0
263, 8.243493, 120.108, -62.998, 4000, -3833, 00000011, 120.0
264, 8.274558, 120.000, -61.873, 4000, -3832, 00000011, 120.0
265, 8.305958, 119.892, -60.749, 4000, -3831, 00000011, 120.0
266, 8.337228, 119.675, -59.626, 4000, -3829, 00000011, 120.0
267, 8.368267, 119.350, -58.498, 4000, -3826, 00000011, 120.0
268, 8.399707, 119.241, -57.373, 4002, -3823, 00000011, 120.0
269, 8.430876, 119.241, -56.248, 4002, -3823, 00000011, 120.0
270, 8.462102, 119.892, -55.126, 4002, -3829, 00000011, 120.0
271, 8.493362, 120.650, -54.000, 4002, -3836, 00000011, 120.0
272, 8.524396, 120.650, -52.876, 4002, -3836, 00000011, 120.0
273, 8.555833, 120.542, -51.749, 4003, -3834, 00000010, 120.0
274, 8.587104, 120.325, -50.626, 4002, -3833, 00000000, 120.0
275, 8.618102, 120.000, -49.500, 4001, -3831, 00000000, 120.0
276, 8.649537, 119.892, -48.376, 4000, -3831, 00000000, 120.0
277, 8.680538, 119.892, -47.250, 4000, -3831, 00000000, 120.0
278, 8.711929, 119.892, -46.125, 4000, -3831, 00000000, 120.0
279, 8.743230, 119.892, -44.998, 4000, -3831, 00000000, 120.0
280, 8.774255, 119.892, -43.875, 4000, -3831, 00000000, 120.0
281, 8.805627, 119.892, -42.750, 4000, -3831, 00000000, 120.0
282, 8.836903, 119.892, -41.626, 4000, -3831, 00000000, 120.0
283, 8.868170, 119.892, -40.501, 4000, -3831, 00000000, 120.0
284, 8.899389, 119.892, -39.374, 4000, -3831, 00000000, 120.0
285, 8.930435, 119.892, -38.248, 4000, -3831, 00000000, 120.0
286, 8.961855, 119.892, -37.125, 4000, -3831, 00000000, 120.0
287, 8.992995, 119.892, -36.000, 4000, -3831, 00000000, 120.0
288, 9.024103, 119.892, -34.873, 4000, -3831, 00000000, 120.0
289, 9.055542, 119.892, -33.750, 4000, -3831, 00000000, 120.0
290, 9.086602, 119.892, -32.626, 4000, -3831, 00000000, 120.0
291, 9.117990, 119.892, -31.498, 4000, -3831, 00000000, 120.0
292, 9.149236, 119.892, -30.375, 4000, -3831, 00000000, 120.0
293, 9.180295, 119.892, -29.249, 4000, -3831, 00000000, 120.0
294, 9.211635, 119.892, -28.125, 4000, -3831, 00000000, 120.0
295, 9.242954, 119.892, -27.000, 4000, -3831, 00000000, 120.0
296, 9.274088, 119.892, -25.873, 4000, -3831, 00000000, 120.0
297, 9.305374, 119.892, -24.750, 4000, -3831, 00000000, 120.0
298, 9.336444, 119.892, -23.626, 4000, -3831, 00000000, 120.0
299, 9.367812, 119.892, -22.501, 4000, -3831, 00000000, 120.0
300, 9.399054, 119.892, -21.376, 4000, -3831, 00000000, 120.0
301, 9.430173, 119.892, -20.251, 4000, -3831, 00000000, 120.0
302, 9.461556, 119.892, -19.126, 4000, -3831, 00000000, 120.0
303, 9.492569, 119.892, -18.001, 4000, -3831, 00000000, 120.0
304, 9.523990, 119.892, -16.877, 4000, -3831, 00000000, 120.0
305, 9.555267, 119.892, -15.751, 4000, -3831, 00000000, 120.0
306, 9.586329, 119.892, -14.624, 4000, -3831, 00000000, 120.0
307, 9.617696, 119.892, -13.501, 4000, -3831, 00000000, 120.0
308, 9.648875, 119.892, -12.374, 4000, -3831, 00000000, 120.0
309, 9.680098, 119.892, -11.250, 4000, -3831, 00000000, 120.0
310, 9.711377, 119.892, -10.123, 4000, -3831, 00000000, 120.0
311, 9.742399, 119.892, -8.998, 4000, -3831, 00000000, 120.0
312, 9.773826, 119.892, -7.875, 4000, -3831, 00000000, 120.0
313, 9.805106, 119.892, -6.751, 4000, -3831, 00000000, 120.0
314, 9.836148, 119.892, -5.625, 4000, -3831, 00000000, 120.0
315, 9.867496, 119.892, -4.499, 4000, -3831, 00000000, 120.0
316, 9.898547, 119.892, -3.376, 4000, -3831, 00000000, 120.0
317, 9.929972, 119.892, -2.251, 4000, -3831, 00000000, 120.0
318, 9.961196, 119.892, -1.123, 4000, -3831, 00000000, 120.0
319, 9.992307, 119.892, 0.000, 4000, -3831, 00000000, 120.0
320, 10.023684, 119.892, 1.123, 4000, -3831, 00000000, 120.0
321, 10.054920, 119.892, 2.251, 4000, -3831, 00000000, 120.0
322, 10.086049, 119.892, 3.377, 4000, -3831, 00000000, 120.0
323, 10.117395, 119.892, 4.499, 4000, -3831, 00000000, 120.0
324, 10.148494, 119.892, 5.624, 4000, -3831, 00000000, 120.0
325, 10.179894, 119.892, 6.752, 4000, -3831, 00000000, 120.0
326, 10.211057, 119.892, 7.877, 4000, -3831, 00000000, 120.0
327, 10.242184, 119.892, 9.001, 4000, -3831, 00000000, 120.0
328, 10.273518, 119.892, 10.127, 4000, -3831, 00000000, 120.0
329, 10.304646, 119.892, 11.250, 4000, -3831, 00000000, 120.0
330, 10.336035, 119.892, 12.376, 4000, -3831, 00000000, 120.0
331, 10.367267, 119.892, 13.500, 4000, -3831, 00000000, 120.0
332, 10.398308, 119.892, 14.626, 4000, -3831, 00000000, 120.0
333, 10.429741, 119.892, 15.750, 4000, -3831, 00000000, 120.0
334, 10.460951, 119.892, 16.875, 4000, -3831, 00000000, 120.0
335, 10.492011, 119.892, 18.002, 4000, -3831, 00000000, 120.0
336, 10.523369, 119.892, 19.124, 4000, -3831, 00000000, 120.0
337, 10.554482, 119.892, 20.250, 4000, -3831, 00000000, 120.0
338, 10.585834, 119.892, 21.377, 4000, -3831, 00000000, 120.0
339, 10.617128, 119.892, 22.501, 4000, -3831, 00000000, 120.0
340, 10.648158, 119.892, 23.626, 4000, -3831, 00000000, 120.0
341, 10.679533, 119.892, 24.750, 4000, -3831, 00000000, 120.0
342, 10.710852, 119.892, 25.877, 4000, -3831, 00000000, 120.0
343, 10.742064, 119.892, 26.999, 4000, -3831, 00000000, 120.0
344, 10.773273, 119.892, 28.127, 4000, -3831, 00000000, 120.0
345, 10.804346, 119.892, 29.249, 4000, -3831, 00000000, 120.0
346, 10.835664, 119.892, 30.377, 4000, -3831, 00000000, 120.0
347, 10.866919, 119.892, 31.500, 4000, -3831, 00000000, 120.0
348, 10.898055, 119.892, 32.624, 4000, -3831, 00000000, 120.0
349, 10.929450, 119.892, 33.749, 4000, -3831, 00000000, 120.0
350, 10.960416, 119.892, 34.876, 4000, -3831, 00000000, 120.0
351, 10.991896, 119.892, 36.002, 4000, -3831, 00000000, 120.0
352, 11.023152, 119.892, 37.124, 4000, -3831, 00000000, 120.0
353, 11.054141, 119.892, 38.249, 4000, -3831, 00000000, 120.0
354, 11.085577, 119.892, 39.377, 4000, -3831, 00000000, 120.0
355, 11.116794, 119.892, 40.499, 4000, -3831, 00000000, 120.0
356, 11.148131, 119.892, 41.625, 4000, -3831, 00000000, 120.0
357, 11.179245, 119.892, 42.751, 4000, -3831, 00000000, 120.0
358, 11.210361, 119.892, 43.876, 4000, -3831, 00000000, 120.0
359, 11.241698, 119.892, 45.001, 4000, -3831, 00000000, 120.0
360, 11.272984, 119.892, 46.126, 4000, -3831, 00000000, 120.0
361, 11.304026, 119.892, 47.250, 4000, -3831, 00000000, 120.0
362, 11.335415, 119.892, 48.374, 4000, -3831, 00000000, 120.0
363, 11.366487, 119.892, 49.499, 4000, -3831, 00000000, 120.0
364, 11.397910, 119.892, 50.626, 4000, -3831, 00000000, 120.0
365, 11.429075, 119.892, 51.749, 4000, -3831, 00000000, 120.0
366, 11.460204, 119.892, 52.875, 4000, -3831, 00000000, 120.0
367, 11.491584, 119.892, 54.002, 4000, -3831, 00000000, 120.0
368, 11.522777, 119.892, 55.124, 4000, -3831, 00000000, 120.0
