0.781101, 101.522, 3.208, 0.0549, 500.000, 53.208, 500.000, 500.000
0.796637, 103.742, 3.330, 0.0549, 500.000, 53.330, 500.000, 500.000
0.812341, 105.961, 3.456, 0.0586, 500.000, 53.456, 500.000, 500.000
0.827969, 108.402, 3.602, 0.0605, 500.000, 53.602, 500.000, 500.000
0.843601, 110.620, 3.736, 0.0605, 500.000, 53.736, 500.000, 500.000
0.859228, 113.061, 3.887, 0.0624, 500.000, 53.887, 500.000, 500.000
0.874774, 115.501, 4.041, 0.0643, 500.000, 54.041, 500.000, 500.000
0.890393, 117.941, 4.201, 0.0662, 500.000, 54.201, 500.000, 500.000
0.906098, 120.159, 4.352, 0.0700, 500.000, 54.352, 500.000, 500.000
0.921723, 122.376, 4.508, 0.0700, 500.000, 54.508, 500.000, 500.000
0.937350, 124.593, 4.663, 0.0700, 500.000, 54.663, 500.000, 500.000
0.952976, 127.032, 4.836, 0.0719, 500.000, 54.836, 500.000, 500.000
0.968506, 129.249, 4.996, 0.0719, 500.000, 54.996, 500.000, 500.000
0.984226, 131.467, 5.156, 0.0719, 500.000, 55.156, 500.000, 500.000
0.999844, 133.905, 5.334, 0.0738, 500.000, 55.334, 500.000, 500.000
1.015478, 136.122, 5.497, 0.0738, 500.000, 55.497, 500.000, 500.000
1.031100, 138.117, 5.647, 0.0757, 500.000, 55.647, 500.000, 500.000
1.046627, 140.333, 5.815, 0.0757, 500.000, 55.815, 500.000, 500.000
1.062337, 142.771, 6.002, 0.0776, 500.000, 56.002, 500.000, 500.000
1.077963, 145.209, 6.194, 0.0795, 500.000, 56.194, 500.000, 500.000
1.093597, 147.203, 6.354, 0.0813, 500.000, 56.354, 500.000, 500.000
1.109224, 149.418, 6.535, 0.0813, 500.000, 56.535, 500.000, 500.000
1.124848, 151.634, 6.716, 0.0813, 500.000, 56.716, 500.000, 500.000
1.140371, 154.071, 6.917, 0.0832, 500.000, 56.917, 500.000, 500.000
1.156103, 156.286, 7.101, 0.0832, 500.000, 57.101, 500.000, 500.000
1.171718, 158.722, 7.307, 0.0851, 500.000, 57.307, 500.000, 500.000
1.187345, 160.937, 7.496, 0.0851, 500.000, 57.496, 500.000, 500.000
1.202969, 163.373, 7.706, 0.0870, 500.000, 57.706, 500.000, 500.000
1.218491, 165.588, 7.899, 0.0870, 500.000, 57.899, 500.000, 500.000
1.234221, 167.802, 8.093, 0.0870, 500.000, 58.093, 500.000, 500.000
1.249837, 170.016, 8.290, 0.0908, 500.000, 58.290, 500.000, 500.000
1.265463, 172.451, 8.509, 0.0889, 500.000, 58.509, 500.000, 500.000
1.281088, 174.886, 8.729, 0.0908, 500.000, 58.729, 500.000, 500.000
1.296620, 177.100, 8.930, 0.0908, 500.000, 58.930, 500.000, 500.000
1.312323, 179.314, 9.132, 0.0908, 500.000, 59.132, 500.000, 500.000
1.327967, 181.527, 9.338, 0.0946, 500.000, 59.338, 500.000, 500.000
1.343585, 183.740, 9.548, 0.0946, 500.000, 59.548, 500.000, 500.000
1.359220, 185.953, 9.758, 0.0946, 500.000, 59.758, 500.000, 500.000
1.374755, 188.387, 9.991, 0.0965, 500.000, 59.991, 500.000, 500.000
1.390364, 190.599, 10.205, 0.0965, 500.000, 60.205, 500.000, 500.000
1.406084, 192.590, 10.400, 0.0984, 500.000, 60.400, 500.000, 500.000
1.421719, 194.802, 10.618, 0.0984, 500.000, 60.618, 500.000, 500.000
1.437327, 197.236, 10.860, 0.1003, 500.000, 60.860, 500.000, 500.000
1.452953, 199.447, 11.083, 0.1003, 500.000, 61.083, 500.000, 500.000
1.468570, 201.659, 11.305, 0.1003, 500.000, 61.305, 500.000, 500.000
1.484214, 203.649, 11.507, 0.1022, 500.000, 61.507, 500.000, 500.000
1.499833, 206.081, 11.759, 0.1040, 500.000, 61.759, 500.000, 500.000
1.515453, 208.292, 11.990, 0.1040, 500.000, 61.990, 500.000, 500.000
1.531091, 210.282, 12.200, 0.1059, 500.000, 62.200, 500.000, 500.000
1.546689, 212.492, 12.435, 0.1059, 500.000, 62.435, 500.000, 500.000
1.562236, 214.923, 12.696, 0.1078, 500.000, 62.696, 500.000, 500.000
1.577950, 217.133, 12.935, 0.1078, 500.000, 62.935, 500.000, 500.000
1.593583, 219.343, 13.174, 0.1078, 500.000, 63.174, 500.000, 500.000
1.609210, 221.332, 13.391, 0.1097, 500.000, 63.391, 500.000, 500.000
1.624750, 223.762, 13.661, 0.1116, 500.000, 63.661, 500.000, 500.000
1.640357, 226.191, 13.936, 0.1135, 500.000, 63.936, 500.000, 500.000
1.656078, 228.179, 14.164, 0.1154, 500.000, 64.164, 500.000, 500.000
1.671705, 230.608, 14.444, 0.1135, 500.000, 64.444, 500.000, 500.000
1.687329, 233.037, 14.723, 0.1154, 500.000, 64.723, 500.000, 500.000
1.702947, 235.245, 14.979, 0.1154, 500.000, 64.979, 500.000, 500.000
1.718476, 237.453, 15.235, 0.1154, 500.000, 65.235, 500.000, 500.000
1.734197, 239.882, 15.518, 0.1173, 500.000, 65.518, 500.000, 500.000
1.749833, 241.868, 15.754, 0.1192, 500.000, 65.754, 500.000, 500.000
1.765456, 244.075, 16.019, 0.1192, 500.000, 66.019, 500.000, 500.000
1.781073, 246.503, 16.312, 0.1211, 500.000, 66.312, 500.000, 500.000
1.796604, 248.709, 16.580, 0.1211, 500.000, 66.580, 500.000, 500.000
1.812232, 250.695, 16.824, 0.1230, 500.000, 66.824, 500.000, 500.000
1.827960, 252.901, 17.096, 0.1230, 500.000, 67.096, 500.000, 500.000
1.843583, 255.107, 17.369, 0.1230, 500.000, 67.369, 500.000, 500.000
1.859206, 257.313, 17.642, 0.1230, 500.000, 67.642, 500.000, 500.000
1.874742, 259.740, 17.944, 0.1249, 500.000, 67.944, 500.000, 500.000
1.890350, 261.945, 18.221, 0.1249, 500.000, 68.221, 500.000, 500.000
1.906075, 264.151, 18.497, 0.1249, 500.000, 68.497, 500.000, 500.000
1.921689, 266.576, 18.804, 0.1267, 500.000, 68.804, 500.000, 500.000
1.937323, 268.561, 19.059, 0.1286, 500.000, 69.059, 500.000, 500.000
1.952957, 270.765, 19.344, 0.1286, 500.000, 69.344, 500.000, 500.000
1.968470, 273.190, 19.660, 0.1305, 500.000, 69.660, 500.000, 500.000
1.984189, 275.394, 19.949, 0.1305, 500.000, 69.949, 500.000, 500.000
1.999815, 277.818, 20.270, 0.1324, 500.000, 70.270, 500.000, 500.000
2.015460, 279.800, 20.536, 0.1343, 500.000, 70.536, 500.000, 500.000
2.031068, 282.223, 20.866, 0.1362, 500.000, 70.866, 500.000, 500.000
2.046596, 284.425, 21.168, 0.1362, 500.000, 71.168, 500.000, 500.000
2.062302, 286.627, 21.474, 0.1400, 500.000, 71.474, 500.000, 500.000
2.077944, 289.048, 21.817, 0.1419, 500.000, 71.817, 500.000, 500.000
2.093570, 291.248, 22.131, 0.1419, 500.000, 72.131, 500.000, 500.000
2.109190, 293.449, 22.446, 0.1419, 500.000, 72.446, 500.000, 500.000
2.124736, 295.649, 22.760, 0.1419, 500.000, 72.760, 500.000, 500.000
2.140346, 297.849, 23.079, 0.1457, 500.000, 73.079, 500.000, 500.000
2.156066, 300.049, 23.401, 0.1457, 500.000, 73.401, 500.000, 500.000
2.171691, 302.028, 23.693, 0.1476, 500.000, 73.693, 500.000, 500.000
2.187316, 304.226, 24.020, 0.1476, 500.000, 74.020, 500.000, 500.000
2.202941, 306.425, 24.347, 0.1476, 500.000, 74.347, 500.000, 500.000
2.218465, 308.843, 24.709, 0.1494, 500.000, 74.709, 500.000, 500.000
2.234185, 311.041, 25.040, 0.1494, 500.000, 75.040, 500.000, 500.000
2.249829, 313.239, 25.371, 0.1494, 500.000, 75.371, 500.000, 500.000
2.265435, 315.437, 25.702, 0.1494, 500.000, 75.702, 500.000, 500.000
2.281063, 317.855, 26.068, 0.1513, 500.000, 76.068, 500.000, 500.000
2.296670, 320.052, 26.407, 0.1551, 500.000, 76.407, 500.000, 500.000
2.312295, 322.467, 26.787, 0.1570, 500.000, 76.787, 500.000, 500.000
2.327938, 324.663, 27.135, 0.1570, 500.000, 77.135, 500.000, 500.000
2.343556, 327.077, 27.520, 0.1589, 500.000, 77.520, 500.000, 500.000
2.359190, 329.491, 27.909, 0.1608, 500.000, 77.909, 500.000, 500.000
2.374728, 331.904, 28.303, 0.1627, 500.000, 78.303, 500.000, 500.000
2.390337, 334.098, 28.663, 0.1627, 500.000, 78.663, 500.000, 500.000
2.406068, 336.510, 29.061, 0.1646, 500.000, 79.061, 500.000, 500.000
2.421683, 338.483, 29.391, 0.1665, 500.000, 79.391, 500.000, 500.000
2.437310, 340.676, 29.759, 0.1665, 500.000, 79.759, 500.000, 500.000
2.452933, 343.086, 30.166, 0.1684, 500.000, 80.166, 500.000, 500.000
2.468454, 345.278, 30.539, 0.1684, 500.000, 80.539, 500.000, 500.000
2.484176, 347.469, 30.911, 0.1684, 500.000, 80.911, 500.000, 500.000
2.499811, 349.661, 31.284, 0.1684, 500.000, 81.284, 500.000, 500.000
2.515427, 351.851, 31.660, 0.1722, 500.000, 81.660, 500.000, 500.000
2.531053, 354.041, 32.041, 0.1722, 500.000, 82.041, 500.000, 500.000
2.546583, 356.231, 32.422, 0.1722, 500.000, 82.422, 500.000, 500.000
2.562299, 358.420, 32.807, 0.1759, 500.000, 82.807, 500.000, 500.000
2.577930, 360.827, 33.237, 0.1778, 500.000, 83.237, 500.000, 500.000
2.593545, 363.015, 33.630, 0.1778, 500.000, 83.630, 500.000, 500.000
2.609174, 365.421, 34.065, 0.1797, 500.000, 84.065, 500.000, 500.000
2.624730, 367.608, 34.462, 0.1797, 500.000, 84.462, 500.000, 500.000
2.640328, 369.576, 34.822, 0.1816, 500.000, 84.822, 500.000, 500.000
2.656051, 371.981, 35.266, 0.1835, 500.000, 85.266, 500.000, 500.000
2.671676, 374.384, 35.714, 0.1854, 500.000, 85.714, 500.000, 500.000
2.687291, 376.787, 36.167, 0.1873, 500.000, 86.167, 500.000, 500.000
2.702930, 378.971, 36.581, 0.1873, 500.000, 86.581, 500.000, 500.000
2.718540, 381.373, 37.039, 0.1892, 500.000, 87.039, 500.000, 500.000
2.734180, 383.338, 37.417, 0.1911, 500.000, 87.417, 500.000, 500.000
2.749825, 385.738, 37.883, 0.1930, 500.000, 87.883, 500.000, 500.000
2.765424, 387.919, 38.310, 0.1930, 500.000, 88.310, 500.000, 500.000
2.781039, 390.101, 38.736, 0.1930, 500.000, 88.736, 500.000, 500.000
2.796571, 392.283, 39.162, 0.1930, 500.000, 89.162, 500.000, 500.000
2.812290, 394.463, 39.593, 0.1967, 500.000, 89.593, 500.000, 500.000
2.827916, 396.643, 40.027, 0.1967, 500.000, 90.027, 500.000, 500.000
2.843550, 398.823, 40.462, 0.1967, 500.000, 90.462, 500.000, 500.000
2.859168, 401.221, 40.942, 0.1986, 500.000, 90.942, 500.000, 500.000
2.874716, 403.181, 41.338, 0.2005, 500.000, 91.338, 500.000, 500.000
2.890316, 405.577, 41.828, 0.2024, 500.000, 91.828, 500.000, 500.000
2.906055, 407.754, 42.279, 0.2062, 500.000, 92.279, 500.000, 500.000
2.921669, 410.147, 42.782, 0.2081, 500.000, 92.782, 500.000, 500.000
2.937287, 412.321, 43.245, 0.2119, 500.000, 93.245, 500.000, 500.000
2.952920, 414.493, 43.716, 0.2157, 500.000, 93.716, 500.000, 500.000
2.968442, 417.097, 44.292, 0.2194, 500.000, 94.292, 500.000, 500.000
2.984163, 419.266, 44.780, 0.2232, 500.000, 94.780, 500.000, 500.000
2.999797, 421.649, 45.328, 0.2289, 500.000, 95.328, 500.000, 500.000
3.015414, 423.813, 45.837, 0.2327, 500.000, 95.837, 500.000, 500.000
3.031048, 425.975, 46.353, 0.2365, 500.000, 96.353, 500.000, 500.000
3.046563, 428.350, 46.933, 0.2421, 500.000, 96.933, 500.000, 500.000
3.062284, 430.507, 47.470, 0.2459, 500.000, 97.470, 500.000, 500.000
3.077908, 432.877, 48.072, 0.2516, 500.000, 98.072, 500.000, 500.000
3.093534, 435.029, 48.630, 0.2554, 500.000, 98.630, 500.000, 500.000
3.109169, 437.178, 49.195, 0.2592, 500.000, 99.195, 500.000, 500.000
3.124709, 439.325, 49.773, 0.2667, 500.000, 99.773, 500.000, 500.000
3.140317, 441.468, 50.363, 0.2705, 500.000, 100.363, 500.000, 500.000
3.156039, 443.822, 51.023, 0.2762, 500.000, 101.023, 500.000, 500.000
3.171672, 445.960, 51.633, 0.2800, 500.000, 101.633, 500.000, 500.000
3.187289, 447.881, 52.191, 0.2857, 500.000, 102.191, 500.000, 500.000
3.202917, 449.798, 52.761, 0.2913, 500.000, 102.761, 500.000, 500.000
3.218436, 451.501, 53.275, 0.2951, 500.000, 103.275, 500.000, 500.000
3.234149, 453.413, 53.862, 0.3008, 500.000, 103.862, 500.000, 500.000
3.249783, 454.898, 54.327, 0.3065, 500.000, 104.327, 500.000, 500.000
3.265409, 456.169, 54.732, 0.3102, 500.000, 104.732, 500.000, 500.000
3.281034, 457.649, 55.211, 0.3159, 500.000, 105.211, 500.000, 500.000
3.296556, 459.338, 55.767, 0.3197, 500.000, 105.767, 500.000, 500.000
3.312285, 460.604, 56.188, 0.3235, 500.000, 106.188, 500.000, 500.000
3.327902, 462.078, 56.687, 0.3292, 500.000, 106.687, 500.000, 500.000
3.343529, 463.339, 57.121, 0.3330, 500.000, 107.121, 500.000, 500.000
3.359147, 464.808, 57.633, 0.3386, 500.000, 107.633, 500.000, 500.000
3.374692, 466.274, 58.154, 0.3443, 500.000, 108.154, 500.000, 500.000
3.390299, 467.737, 58.684, 0.3500, 500.000, 108.684, 500.000, 500.000
3.406022, 468.989, 59.143, 0.3538, 500.000, 109.143, 500.000, 500.000
3.421651, 470.239, 59.608, 0.3575, 500.000, 109.608, 500.000, 500.000
3.437273, 471.695, 60.157, 0.3632, 500.000, 110.157, 500.000, 500.000
3.452900, 473.148, 60.713, 0.3689, 500.000, 110.713, 500.000, 500.000
3.468428, 474.391, 61.197, 0.3727, 500.000, 111.197, 500.000, 500.000
3.484142, 475.839, 61.767, 0.3784, 500.000, 111.767, 500.000, 500.000
3.499777, 477.077, 62.262, 0.3821, 500.000, 112.262, 500.000, 500.000
3.515407, 478.519, 62.847, 0.3878, 500.000, 112.847, 500.000, 500.000
3.531030, 479.753, 63.353, 0.3916, 500.000, 113.353, 500.000, 500.000
3.546551, 481.190, 63.951, 0.3973, 500.000, 113.951, 500.000, 500.000
3.562269, 482.623, 64.557, 0.4029, 500.000, 114.557, 500.000, 500.000
3.577905, 484.052, 65.172, 0.4086, 500.000, 115.172, 500.000, 500.000
3.593513, 485.477, 65.797, 0.4181, 500.000, 115.797, 500.000, 500.000
3.609147, 486.897, 66.432, 0.4238, 500.000, 116.432, 500.000, 500.000
3.624694, 488.313, 67.079, 0.4332, 500.000, 117.079, 500.000, 500.000
3.640299, 489.722, 67.739, 0.4427, 500.000, 117.739, 500.000, 500.000
3.656020, 491.126, 68.409, 0.4483, 500.000, 118.409, 500.000, 500.000
3.671638, 492.525, 69.090, 0.4578, 500.000, 119.090, 500.000, 500.000
3.687269, 493.719, 69.684, 0.4654, 500.000, 119.684, 500.000, 500.000
3.702903, 495.305, 70.488, 0.4729, 500.000, 120.488, 500.000, 500.000
3.718422, 496.490, 71.100, 0.4805, 500.000, 121.100, 500.000, 500.000
3.734143, 497.868, 71.823, 0.4862, 500.000, 121.823, 500.000, 500.000
3.749761, 499.240, 72.557, 0.4956, 500.000, 122.557, 500.000, 500.000
3.765399, 500.411, 73.196, 0.5032, 500.000, 123.196, 500.000, 500.000
3.781013, 501.772, 73.950, 0.5089, 500.000, 123.950, 500.000, 500.000
3.796541, 502.740, 74.496, 0.5183, 500.000, 124.496, 500.000, 500.000
3.812261, 503.703, 75.051, 0.5278, 500.000, 125.051, 500.000, 500.000
3.827892, 504.660, 75.615, 0.5373, 500.000, 125.615, 500.000, 500.000
3.843532, 505.422, 76.073, 0.5448, 500.000, 126.073, 500.000, 500.000
3.859132, 506.180, 76.539, 0.5562, 500.000, 126.539, 500.000, 500.000
3.874685, 506.933, 77.011, 0.5637, 500.000, 127.011, 500.000, 500.000
3.890289, 507.682, 77.490, 0.5751, 500.000, 127.490, 500.000, 500.000
3.906019, 508.240, 77.856, 0.5846, 500.000, 127.856, 500.000, 500.000
3.921738, 508.979, 78.350, 0.5959, 500.000, 128.350, 500.000, 500.000
3.937261, 509.712, 78.854, 0.6073, 500.000, 128.854, 500.000, 500.000
3.952885, 510.621, 79.492, 0.6167, 500.000, 129.492, 500.000, 500.000
3.968407, 511.164, 79.880, 0.6262, 500.000, 129.880, 500.000, 500.000
3.984138, 511.881, 80.405, 0.6375, 500.000, 130.405, 500.000, 500.000
3.999762, 512.594, 80.937, 0.6451, 500.000, 130.937, 500.000, 500.000
4.015379, 513.301, 81.476, 0.6564, 500.000, 131.476, 500.000, 500.000
4.031003, 514.002, 82.023, 0.6678, 500.000, 132.023, 500.000, 500.000
4.046534, 514.350, 82.300, 0.6791, 500.000, 132.300, 500.000, 500.000
4.062261, 515.211, 83.002, 0.6886, 500.000, 133.002, 500.000, 500.000
4.077892, 515.724, 83.428, 0.6981, 500.000, 133.428, 500.000, 500.000
4.093510, 516.402, 84.004, 0.7094, 500.000, 134.004, 500.000, 500.000
4.109142, 517.073, 84.587, 0.7208, 500.000, 134.587, 500.000, 500.000
4.124673, 517.905, 85.324, 0.7302, 500.000, 135.324, 500.000, 500.000
4.140289, 518.400, 85.771, 0.7397, 500.000, 135.771, 500.000, 500.000
4.156005, 518.889, 86.224, 0.7529, 500.000, 136.224, 500.000, 500.000
4.171632, 519.534, 86.836, 0.7643, 500.000, 136.836, 500.000, 500.000
4.187249, 520.173, 87.454, 0.7756, 500.000, 137.454, 500.000, 500.000
4.202883, 520.647, 87.924, 0.7851, 500.000, 137.924, 500.000, 500.000
4.218412, 521.272, 88.556, 0.7964, 500.000, 138.556, 500.000, 500.000
4.234138, 522.045, 89.354, 0.8059, 500.000, 139.354, 500.000, 500.000
4.249766, 522.504, 89.838, 0.8191, 500.000, 139.838, 500.000, 500.000
4.265375, 522.957, 90.327, 0.8286, 500.000, 140.327, 500.000, 500.000
4.281003, 523.554, 90.986, 0.8399, 500.000, 140.986, 500.000, 500.000
4.296529, 523.997, 91.485, 0.8494, 500.000, 141.485, 500.000, 500.000
4.312240, 524.581, 92.156, 0.8608, 500.000, 142.156, 500.000, 500.000
4.327868, 525.156, 92.833, 0.8721, 500.000, 142.833, 500.000, 500.000
4.343507, 525.583, 93.346, 0.8816, 500.000, 143.346, 500.000, 500.000
4.359129, 526.144, 94.035, 0.8929, 500.000, 144.035, 500.000, 500.000
4.374673, 526.837, 94.904, 0.9024, 500.000, 144.904, 500.000, 500.000
4.390274, 527.247, 95.430, 0.9156, 500.000, 145.430, 500.000, 500.000
4.405998, 527.651, 95.961, 0.9251, 500.000, 145.961, 500.000, 500.000
4.421622, 528.182, 96.674, 0.9364, 500.000, 146.674, 500.000, 500.000
4.437247, 528.705, 97.393, 0.9478, 500.000, 147.393, 500.000, 500.000
4.452874, 529.091, 97.936, 0.9572, 500.000, 147.936, 500.000, 500.000
4.468409, 529.599, 98.666, 0.9686, 500.000, 148.666, 500.000, 500.000
4.484116, 530.099, 99.402, 0.9799, 500.000, 149.402, 500.000, 500.000
4.499739, 530.590, 100.143, 0.9913, 500.000, 150.143, 500.000, 500.000
4.515375, 530.952, 100.703, 1.0007, 500.000, 150.703, 500.000, 500.000
4.530996, 531.428, 101.454, 1.0121, 500.000, 151.454, 500.000, 500.000
4.546525, 531.895, 102.211, 1.0234, 500.000, 152.211, 500.000, 500.000
4.562245, 532.239, 102.782, 1.0329, 500.000, 152.782, 500.000, 500.000
4.577861, 532.802, 103.740, 1.0461, 500.000, 153.740, 500.000, 500.000
4.593487, 533.243, 104.512, 1.0575, 500.000, 154.512, 500.000, 500.000
4.609113, 533.675, 105.289, 1.0688, 500.000, 155.289, 500.000, 500.000
4.624668, 533.994, 105.875, 1.0783, 500.000, 155.875, 500.000, 500.000
4.640266, 534.409, 106.661, 1.0897, 500.000, 156.661, 500.000, 500.000
4.655991, 534.816, 107.451, 1.1010, 500.000, 157.451, 500.000, 500.000
4.671615, 535.214, 108.246, 1.1124, 500.000, 158.246, 500.000, 500.000
4.687232, 535.603, 109.046, 1.1237, 500.000, 159.046, 500.000, 500.000
4.702866, 535.889, 109.649, 1.1332, 500.000, 159.649, 500.000, 500.000
4.718393, 536.261, 110.456, 1.1445, 500.000, 160.456, 500.000, 500.000
4.734108, 536.716, 111.470, 1.1540, 500.000, 161.470, 500.000, 500.000
4.749733, 536.983, 112.081, 1.1634, 500.000, 162.081, 500.000, 500.000
4.765361, 537.331, 112.900, 1.1748, 500.000, 162.900, 500.000, 500.000
4.780986, 537.669, 113.722, 1.1861, 500.000, 163.722, 500.000, 500.000
4.796515, 538.081, 114.754, 1.1956, 500.000, 164.754, 500.000, 500.000
4.812228, 538.563, 115.998, 1.2069, 500.000, 165.998, 500.000, 500.000
4.827867, 538.953, 117.038, 1.2164, 500.000, 167.038, 500.000, 500.000
4.843503, 539.409, 118.292, 1.2278, 500.000, 168.292, 500.000, 500.000
4.859112, 539.850, 119.550, 1.2391, 500.000, 169.550, 500.000, 500.000
4.874659, 540.350, 121.024, 1.2486, 500.000, 171.024, 500.000, 500.000
4.890268, 540.839, 122.501, 1.2542, 500.000, 172.501, 500.000, 500.000
4.905997, 541.249, 123.770, 1.2618, 500.000, 173.770, 500.000, 500.000
4.921609, 541.715, 125.254, 1.2713, 500.000, 175.254, 500.000, 500.000
4.937232, 542.170, 126.742, 1.2769, 500.000, 176.742, 500.000, 500.000
4.952858, 542.614, 128.234, 1.2864, 500.000, 178.234, 500.000, 500.000
4.968504, 542.983, 129.515, 1.2940, 500.000, 179.515, 500.000, 500.000
4.984103, 543.401, 131.014, 1.3034, 500.000, 181.014, 500.000, 500.000
4.999729, 543.749, 132.302, 1.3110, 500.000, 182.302, 500.000, 500.000
5.015362, 544.141, 133.807, 1.3205, 500.000, 183.807, 500.000, 500.000
5.030981, 544.523, 135.316, 1.3261, 500.000, 185.316, 500.000, 500.000
5.046513, 544.892, 136.827, 1.3356, 500.000, 186.827, 500.000, 500.000
5.062231, 545.198, 138.125, 1.3432, 500.000, 188.125, 500.000, 500.000
5.077855, 545.545, 139.642, 1.3488, 500.000, 189.642, 500.000, 500.000
5.093482, 545.881, 141.162, 1.3583, 500.000, 191.162, 500.000, 500.000
5.109099, 546.249, 142.901, 1.3659, 500.000, 192.901, 500.000, 500.000
5.124646, 546.558, 144.426, 1.3753, 500.000, 194.426, 500.000, 500.000
5.140254, 546.813, 145.735, 1.3829, 500.000, 195.735, 500.000, 500.000
5.155992, 547.096, 147.265, 1.3923, 500.000, 197.265, 500.000, 500.000
5.171602, 547.405, 149.016, 1.3999, 500.000, 199.016, 500.000, 500.000
5.187228, 547.662, 150.551, 1.4094, 500.000, 200.551, 500.000, 500.000
5.202846, 547.942, 152.307, 1.4169, 500.000, 202.307, 500.000, 500.000
5.218377, 548.173, 153.846, 1.4264, 500.000, 203.846, 500.000, 500.000
5.234104, 548.360, 155.166, 1.4340, 500.000, 205.166, 500.000, 500.000
5.249721, 548.596, 156.929, 1.4415, 500.000, 206.929, 500.000, 500.000
5.265350, 548.763, 158.252, 1.4491, 500.000, 208.252, 500.000, 500.000
5.280966, 548.944, 159.798, 1.4586, 500.000, 209.798, 500.000, 500.000
5.296504, 549.088, 161.123, 1.4661, 500.000, 211.123, 500.000, 500.000
5.312215, 549.268, 162.893, 1.4737, 500.000, 212.893, 500.000, 500.000
5.327849, 549.370, 163.999, 1.4831, 500.000, 213.999, 500.000, 500.000
