1.087768, 0.000286, 0.000585, 0.999317, 0.132006, -0.109316, 0.043733, 0, 0, 7, 7
1.103397, 0.003425, 0.000106, 1.005459, 0.046259, 0.028715, 0.040854, 0, 0, 7, 7
1.118995, 0.000678, 0.001884, 1.002726, 0.101761, -0.040223, 0.047924, 0, 0, 7, 7
1.134639, -0.000230, 0.002479, 0.995885, -0.020819, -0.079677, -0.031827, 0, 0, 7, 7
1.150269, -0.000899, -0.001171, 0.999098, -0.078423, 0.083014, 0.084659, 0, 0, 7, 7
1.165883, -0.003228, -0.000291, 0.985763, 0.046259, 0.051723, 0.040536, 0, 0, 7, 7
1.181514, -0.000664, 0.000616, 1.001574, 0.110608, -0.124497, 0.055363, 0, 0, 7, 7
1.197109, 0.001384, -0.003833, 1.001351, -0.074877, 0.120385, 0.013512, 0, 0, 7, 7
1.212754, -0.004743, 0.000855, 1.000741, 0.145842, -0.094118, 0.033388, 0, 0, 7, 7
1.228374, 0.004501, 0.000336, 1.003939, 0.118326, -0.085525, 0.100197, 0, 0, 7, 7
1.243999, 0.000084, 0.001038, 1.000361, -0.045762, 0.044162, 0.048515, 0, 0, 7, 7
1.259631, -0.002402, -0.000882, 0.992871, 0.015858, 0.089495, -0.001498, 0, 0, 7, 7
1.275235, 0.001704, -0.000009, 1.001688, 0.015858, -0.071557, 0.000725, 0, 0, 7, 7
1.290847, 0.000156, 0.000872, 0.997430, 0.297067, -0.010112, 0.006500, 0, 0, 7, 7
1.306509, 0.002041, 0.000087, 1.004043, -0.063457, -0.017364, 0.036814, 0, 0, 7, 7
1.322119, 0.001644, 0.000936, 1.002067, 0.156132, -0.054937, 0.093343, 0, 0, 7, 7
1.337750, 0.000540, -0.000407, 1.004559, -0.116229, -0.100956, 0.093631, 0, 0, 7, 7
1.353382, -0.000483, -0.000674, 1.003403, 0.042557, -0.108999, 0.066727, 0, 0, 7, 7
1.368960, 0.000476, 0.000455, 0.994459, 0.134891, 0.030226, 0.150246, 0, 0, 7, 7
1.384620, 0.001821, -0.001267, 1.005751, -0.190052, -0.065445, -0.112162, 0, 0, 7, 7
1.400235, -0.000132, 0.000581, 1.003580, 0.094859, -0.019669, -0.130144, 0, 0, 7, 7
1.415868, -0.003274, 0.002135, 0.993677, 0.086482, 0.020522, 0.003000, 0, 0, 7, 7
1.431485, 0.000319, -0.000012, 0.996906, 0.025835, -0.072010, -0.032089, 0, 0, 7, 7
1.447096, -0.001077, -0.001687, 0.998056, 0.014728, -0.078686, 0.039920, 0, 0, 7, 7
1.462733, -0.002771, -0.000146, 0.996290, 0.026965, -0.064880, -0.071284, 0, 0, 7, 7
1.478377, -0.001242, -0.000751, 0.997817, 0.180606, 0.041697, -0.130018, 0, 0, 7, 7
1.493990, -0.003813, 0.002580, 0.998716, -0.126989, -0.034701, -0.107754, 0, 0, 7, 7
1.509606, -0.000084, 0.000858, 0.996391, 0.107566, -0.065284, -0.100553, 0, 0, 7, 7
1.525220, 0.000147, -0.000397, 1.000752, -0.008112, 0.035760, -0.004459, 0, 0, 7, 7
1.540843, -0.002796, -0.000895, 1.001005, -0.153879, 0.145189, 0.143323, 0, 0, 7, 7
1.556479, -0.001286, -0.001198, 0.997195, -0.006513, -0.100892, 0.098306, 0, 0, 7, 7
1.572097, -0.002145, 0.000598, 1.004812, -0.296569, -0.024379, 0.084352, 0, 0, 7, 7
1.587751, 0.003143, 0.000460, 0.994831, -0.169158, -0.100832, 0.102634, 0, 0, 7, 7
1.603407, -0.000164, -0.001325, 0.997070, 0.078451, 0.018608, -0.135662, 0, 0, 7, 7
1.618967, 0.000040, 0.001818, 0.993371, 0.222271, 0.072598, -0.114191, 0, 0, 7, 7
1.634628, 0.002785, 0.000639, 0.998701, 0.068787, -0.232733, -0.006054, 0, 0, 7, 7
1.650259, 0.001587, 0.000665, 1.000619, 0.017144, 0.089600, 0.006062, 0, 0, 7, 7
1.665879, 0.005431, 0.000934, 1.001930, 0.111738, -0.048345, 0.015216, 0, 0, 7, 7
1.681469, 0.001574, 0.001071, 1.002775, -0.090156, 0.027747, -0.029294, 0, 0, 7, 7
1.697089, 0.001765, 0.001385, 0.998292, -0.196830, 0.045161, 0.120888, 0, 0, 7, 7
1.712738, -0.001665, -0.000980, 1.003926, 0.025679, 0.034714, -0.080221, 0, 0, 7, 7
1.728347, -0.000872, 0.001606, 1.000707, 0.080363, -0.101418, 0.060190, 0, 0, 7, 7
1.743982, -0.000025, 0.001055, 1.001587, 0.105150, 0.119210, -0.071566, 0, 0, 7, 7
1.759593, -0.001089, 0.000937, 0.997577, -0.060728, 0.144541, 0.096361, 0, 0, 7, 7
1.775199, 0.000118, -0.016624, 0.995582, 0.105966, 0.040691, -0.202894, 0, 0, 7, 7
1.790843, 0.000324, -0.000492, 0.998436, 0.290792, 0.036025, 0.014711, 0, 0, 7, 7
1.806467, -0.006430, -0.001438, 0.997947, -0.044319, 0.090926, 0.102090, 0, 0, 7, 7
1.822090, -0.002578, -0.002807, 0.998581, -0.052350, 0.096680, -0.036678, 0, 0, 7, 7
1.837729, -0.001920, 0.001447, 0.998283, 0.266352, 0.103064, -0.129892, 0, 0, 7, 7
1.853353, 0.005201, -0.003170, 1.003995, 0.080207, 0.074328, 0.011106, 0, 0, 7, 7
1.868953, 0.000205, -0.000454, 0.996614, 0.178503, 0.020413, -0.004873, 0, 0, 7, 7
1.884579, -0.001553, 0.001160, 0.991111, 0.121872, -0.002139, 0.028415, 0, 0, 7, 7
1.900235, -0.000124, -0.000847, 0.999915, 0.021350, 0.109160, -0.243909, 0, 0, 7, 7
1.915841, 0.001990, 0.000860, 1.001119, -0.023391, -0.064547, -0.047159, 0, 0, 7, 7
1.931460, 0.002457, -0.000859, 0.999031, 0.019404, -0.026517, -0.070527, 0, 0, 7, 7
1.947064, -0.001577, -0.000293, 0.999202, -0.093702, -0.163007, 0.043970, 0, 0, 7, 7
1.962722, -0.000529, -0.001657, 0.995676, -0.050751, 0.121080, 0.063864, 0, 0, 7, 7
1.978333, -0.001713, 0.001303, 0.992406, -0.056869, -0.108228, 0.122536, 0, 0, 7, 7
1.993966, 0.000181, 0.001202, 0.998691, 0.040958, -0.072045, -0.034661, 0, 0, 7, 7
2.009574, 0.001683, -0.000949, 1.001578, -0.094988, -0.094089, 0.035457, 0, 0, 7, 7
2.025195, -0.000704, -0.001636, 1.001739, 0.072959, -0.001057, 0.106749, 78, 78, 7, 7
2.040816, -0.003396, -0.000698, 0.997103, 0.188010, -0.212046, -0.174459, 78, 78, 7, 7
2.056560, 0.090303, 0.002722, 0.990832, 0.173671, 0.673161, 0.049183, 78, 78, 8, 8
2.072102, 0.198239, -0.003141, 0.997067, 0.081650, -0.998604, 0.080139, 78, 78, 9, 9
2.087723, 0.083345, 0.004023, 1.021597, -0.564860, -0.874251, 1.308853, 78, 78, 10, 10
2.103353, -0.006715, -0.015014, 0.989735, 0.231923, 0.096742, 1.634516, 78, 78, 11, 11
2.118955, 0.054672, 0.021943, 1.013334, 0.611016, 0.244919, -2.633665, 78, 78, 13, 13
2.134577, 0.054809, -0.012383, 0.971673, -0.669819, -1.920054, -6.657526, 78, 78, 16, 14
2.150314, 0.028278, 0.039934, 0.978513, 0.383052, 1.845260, -7.837900, 78, 78, 18, 16
2.165833, 0.055723, 0.038992, 1.000979, -0.548179, 1.068158, -6.898436, 78, 78, 22, 18
2.181546, 0.020855, -0.016562, 0.981954, -0.258245, -0.555546, -7.275483, 78, 78, 25, 20
2.197063, -0.007219, -0.017176, 1.005476, -0.316610, 0.337992, -5.892905, 78, 78, 28, 22
2.212814, -0.027183, -0.002838, 1.018964, -0.556323, -0.181144, -4.047587, 78, 78, 30, 24
2.228334, -0.079468, -0.021694, 0.959395, -0.119640, 0.071555, -1.300936, 78, 78, 33, 27
2.243975, -0.030555, -0.009514, 0.943600, -0.324936, -0.131616, 0.650877, 78, 78, 35, 29
2.259690, 0.003952, 0.021459, 0.987353, 0.049256, 0.905395, 2.424730, 78, 78, 38, 31
2.275187, 0.004133, -0.044711, 0.993063, -0.132684, 0.344041, 2.323380, 78, 78, 40, 34
2.290826, 0.022050, 0.007158, 1.021883, 0.497349, 0.321746, 1.819676, 78, 78, 42, 36
2.306559, 0.020539, 0.027000, 1.053053, -0.256884, -1.427862, 0.657196, 78, 78, 44, 38
2.322208, 0.042328, 0.019203, 1.037131, 0.222237, 0.760200, 0.242020, 78, 78, 46, 40
2.337790, 0.001605, -0.000869, 1.011943, 0.478693, 0.503939, 0.015186, 78, 78, 48, 43
2.353333, 0.021174, -0.008268, 1.024786, -0.302608, -0.051924, -2.466347, 78, 78, 51, 45
2.368940, -0.003464, 0.013023, 0.961419, -0.981911, 0.565031, -5.004768, 78, 78, 54, 47
2.384590, -0.043331, -0.019357, 1.019843, 0.047324, 1.238744, -4.543370, 78, 78, 57, 50
2.400210, 0.011613, 0.006675, 1.000482, -0.069428, -1.213047, -3.229165, 78, 78, 60, 52
2.415921, 0.027791, -0.021781, 1.003013, -0.346477, -1.898884, -1.235138, 78, 78, 62, 54
2.431467, -0.040038, -0.024696, 0.964224, 0.637658, 0.939180, 1.538294, 78, 78, 65, 57
2.447059, -0.021691, 0.008074, 1.011146, -0.151420, 0.447178, 3.126567, 78, 78, 67, 59
2.462794, 0.039611, 0.016329, 0.951377, 0.361370, -1.643213, 2.282323, 78, 78, 70, 61
2.478327, 0.012914, 0.027932, 0.970876, 0.261956, 0.494372, 0.433453, 78, 78, 72, 64
2.494043, -0.020006, 0.018163, 1.007100, 0.163380, 0.641650, -0.010878, 78, 78, 74, 66
2.509569, -0.015933, -0.000693, 1.015623, 0.108158, 0.026701, 0.450514, 78, 78, 76, 69
2.525185, -0.002605, -0.007493, 1.058229, 0.381493, -0.250568, 0.368935, 78, 78, 79, 71
2.540804, 0.094977, -0.062508, 1.010247, -0.402403, -0.190937, -3.645694, 78, 78, 82, 74
2.556457, 0.042099, 0.019782, 0.956623, -0.856243, -1.548661, -6.981073, 78, 78, 85, 76
2.572153, -0.030373, 0.036789, 0.991076, 0.022762, 0.379793, -5.087551, 78, 78, 88, 78
2.587794, -0.074360, -0.020226, 0.956918, 0.687568, 0.110562, -2.364724, 78, 78, 91, 80
2.603331, -0.052054, -0.041260, 0.957287, 0.274205, -0.184923, -1.543360, 78, 78, 94, 83
2.618931, -0.020990, -0.011568, 0.953561, -0.198786, -0.490018, -3.084865, 78, 78, 97, 85
2.634658, -0.001937, -0.000693, 0.965731, -0.262810, 3.526855, -4.934580, 78, 78, 99, 87
2.650186, 0.011767, 0.008187, 1.046548, -0.463126, 0.186070, -6.340510, 78, 78, 102, 89
2.665811, 0.021902, 0.011261, 0.965322, -0.623960, -1.851376, -5.016744, 78, 78, 105, 91
2.681531, -0.042854, -0.011695, 1.075932, 1.054502, -1.980840, -3.837727, 78, 78, 108, 93
2.697045, 0.002542, -0.017032, 0.947855, -0.401865, 0.130673, -4.241567, 78, 78, 111, 96
2.712692, 0.006044, -0.018874, 1.077494, 0.025423, 0.214352, -4.292077, 78, 78, 114, 98
2.728422, 0.065554, 0.006281, 0.931160, 0.674951, -2.732021, -1.576374, 78, 78, 117, 101
2.744031, -0.001793, -0.003548, 0.981181, 0.270714, 0.545072, -0.339038, 78, 78, 120, 104
2.759655, 0.006168, -0.038218, 0.973572, -0.104573, -0.971935, -2.432871, 78, 78, 123, 106
2.775185, -0.024019, 0.006270, 0.989273, -1.039896, 0.544801, -4.247666, 78, 78, 126, 109
2.790800, -0.054569, 0.004530, 1.035590, -0.338947, -0.286916, -6.152805, 78, 78, 129, 111
2.806530, 0.009364, 0.047048, 0.967659, -0.357996, 1.410115, -5.464941, 78, 78, 132, 114
2.822076, 0.012932, -0.031401, 1.004657, 0.123305, -0.285855, -3.298099, 78, 78, 134, 116
2.837795, -0.008102, 0.013042, 0.971863, 0.346741, -0.903093, -1.335703, 78, 78, 137, 118
2.853327, -0.007475, -0.008349, 0.978085, 0.250100, 1.192658, -0.103266, 78, 78, 139, 121
2.868909, 0.043210, -0.023386, 1.018260, 0.669714, -0.362159, 2.842422, 78, 78, 142, 124
2.884651, -0.001684, -0.031297, 0.998631, 0.080932, -1.767582, 4.385886, 78, 78, 144, 126
2.900276, -0.046109, -0.010795, 1.023183, 0.162920, 0.187944, 3.240063, 78, 78, 147, 129
2.915910, -0.010524, 0.010762, 0.906503, 0.274125, 3.509242, 1.012222, 78, 78, 149, 132
2.931446, -0.022352, 0.009411, 1.053543, -0.486159, -0.051945, -0.801148, 78, 78, 152, 134
2.947038, 0.022541, 0.009982, 0.913464, 0.162957, -1.507900, -2.362056, 78, 78, 155, 137
2.962691, -0.005246, 0.017715, 1.074463, 0.252249, 2.785861, -2.490995, 78, 78, 158, 139
2.978408, 0.037609, 0.014136, 0.946730, 0.328386, -2.595676, -1.145815, 78, 78, 160, 141
2.994040, -0.022700, 0.003859, 1.014235, 0.395240, -1.787608, -0.398045, 78, 78, 162, 144
3.009550, -0.056020, 0.024936, 1.026028, 0.582046, -0.518943, -0.735233, 78, 78, 165, 146
3.025174, 0.024008, -0.017716, 0.979972, 0.122912, 0.692143, -0.798333, 78, 78, 168, 148
3.040797, -0.018406, -0.006517, 1.060904, 0.586967, -1.820497, -0.002266, 78, 78, 170, 151
3.056427, 0.019119, -0.020688, 0.937082, -0.443834, 0.751068, -0.975052, 78, 78, 173, 153
3.072139, 0.015935, -0.004820, 1.043224, 0.035299, 0.221374, -3.227883, 78, 78, 175, 155
3.087776, -0.010455, 0.007229, 0.945412, -0.551804, -1.103601, -4.191236, 78, 78, 178, 157
3.103292, 0.038448, -0.019873, 0.973417, 0.002381, 1.425099, -2.157368, 78, 78, 181, 160
3.118919, 0.051644, 0.008198, 0.979295, 0.505515, -1.391414, 0.519201, 78, 78, 183, 162
3.134643, -0.063029, 0.022940, 1.035632, 0.339917, -0.922606, 1.140025, 78, 78, 186, 164
3.150255, 0.000241, 0.000749, 0.961339, 0.276732, 0.728171, 0.700039, 78, 78, 188, 167
3.165890, 0.066667, -0.028903, 1.008756, 0.617915, 0.020883, 2.807042, 78, 78, 190, 170
3.181525, 0.041039, -0.021969, 0.993902, 0.086233, -0.838554, 4.449966, 78, 78, 193, 173
3.197043, -0.035056, -0.020804, 1.010262, 0.502102, 0.793998, 4.356673, 78, 78, 195, 176
3.212770, -0.018583, -0.016712, 1.039098, -0.595363, -1.680279, 2.375580, 78, 78, 197, 179
3.228395, -0.027030, -0.011351, 0.960239, -0.402583, -0.561614, 0.063121, 78, 78, 200, 181
3.244006, 0.021057, 0.013287, 0.980491, -0.753566, 1.640084, -0.475562, 78, 78, 202, 185
3.259652, 0.010838, 0.018797, 0.944234, 0.095922, -0.592968, 0.570083, 78, 78, 205, 187
3.275171, -0.023259, 0.016632, 0.982395, 0.214430, -0.133118, -0.569085, 78, 78, 208, 189
3.290782, -0.035163, -0.016876, 1.018166, 0.623588, 0.902051, -1.150960, 78, 78, 210, 192
3.306515, -0.014848, -0.000325, 1.001460, -0.127302, -0.058997, -0.200735, 78, 78, 213, 194
3.322141, -0.037152, 0.039232, 1.022874, 0.295053, 0.209419, 0.906385, 78, 78, 215, 197
3.337758, 0.019114, -0.013351, 0.987731, 0.662030, 0.629156, 2.417660, 78, 78, 217, 199
3.353287, 0.056235, -0.012286, 1.028594, 0.678730, -0.717086, 1.025078, 78, 78, 220, 202
3.368909, 0.018164, -0.049464, 0.993473, 0.269618, -0.487103, -0.651395, 78, 78, 222, 204
3.384546, -0.034043, -0.002260, 0.992811, -0.407661, 1.352828, -0.724967, 78, 78, 225, 207
3.400264, 0.002635, 0.009425, 1.018232, -0.253449, 0.464542, -1.727102, 78, 78, 228, 209
3.415806, 0.007668, -0.018128, 1.000034, -0.636780, -0.967141, -2.085624, 78, 78, 231, 212
3.431511, 0.007258, 0.010416, 1.040170, -0.349050, 0.240600, -1.279801, 78, 78, 233, 214
3.447040, -0.034234, -0.015741, 0.991505, -0.155601, 0.598253, -0.376173, 78, 78, 236, 217
3.462757, -0.030884, -0.016743, 1.014196, 0.330634, -0.178096, 0.617792, 78, 78, 238, 220
3.478294, -0.015677, -0.013454, 0.984823, 0.184799, -0.764133, 1.506584, 78, 78, 241, 222
3.493910, 0.008761, 0.006278, 1.003513, 0.806611, 0.596508, 1.164144, 78, 78, 244, 225
3.509533, 0.016412, 0.000739, 1.010482, 0.354604, -0.001655, 0.619059, 78, 78, 246, 228
3.525160, -0.027942, -0.008928, 0.995168, -0.070705, -0.867334, 0.143152, 78, 78, 248, 230
3.540766, -0.018878, 0.016100, 1.011891, 0.490773, 0.241011, -0.138855, 78, 78, 251, 232
3.556509, 0.017043, -0.009305, 1.017690, -0.221672, -0.728096, -0.883496, 78, 78, 253, 235
3.572031, 0.009659, -0.014765, 1.025882, 0.046361, -1.259508, -1.038472, 78, 78, 256, 238
3.587665, 0.011119, 0.020253, 0.954456, -0.125513, -0.905615, -0.407213, 78, 78, 259, 240
3.603282, 0.009140, 0.012638, 1.033277, 0.171310, 0.689385, 1.224263, 78, 78, 261, 243
3.618891, 0.050263, -0.002039, 0.963475, 0.982421, -0.817135, 3.223446, 78, 78, 264, 246
3.634627, 0.007162, -0.031317, 1.033458, 0.217034, -0.402794, 4.343888, 78, 78, 266, 249
3.650249, -0.005422, -0.019500, 0.964170, 1.128399, -0.718403, 4.263218, 78, 78, 269, 252
3.665884, -0.017357, -0.015013, 1.057857, -0.270386, 0.074548, 2.249378, 78, 78, 271, 255
3.681411, -0.058047, -0.007145, 0.974604, 0.470159, -0.767938, 0.119787, 78, 78, 274, 258
3.697026, -0.054792, 0.020084, 1.005687, -0.697147, 1.109363, -1.691640, 78, 78, 276, 261
3.712651, -0.002981, -0.035572, 1.029145, -0.272016, -0.531242, -2.737262, 78, 78, 279, 263
3.728294, 0.024132, 0.006895, 0.998285, -0.517153, 0.200608, -1.398484, 78, 78, 282, 266
3.744003, -0.014580, 0.035598, 1.022704, 0.477441, -0.030385, -0.350702, 78, 78, 284, 268
3.759629, 0.016864, 0.017293, 0.948692, -0.297140, 4.935434, 0.973011, 78, 78, 287, 271
3.775128, 0.103839, -0.001734, 1.030893, 0.918419, -0.660014, 2.936495, 78, 78, 290, 274
3.790765, 0.064301, 0.025248, 0.953405, 0.436556, -7.163781, 5.224651, 78, 78, 292, 277
3.806498, -0.038256, -0.022181, 1.087427, 1.106274, -0.122822, 5.176895, 78, 78, 295, 280
3.822125, 0.083943, -0.077835, 0.952312, 0.733728, 0.037690, 1.246506, 78, 78, 298, 283
3.837667, 0.000661, -0.039875, 1.034937, 0.016284, -2.304674, -2.847416, 78, 78, 302, 286
3.853250, -0.093381, -0.003790, 0.990859, -0.611388, -1.339959, -3.532028, 78, 78, 305, 289
3.868882, -0.054997, 0.001352, 0.923345, -0.323401, 1.985305, -3.805893, 78, 78, 308, 292
3.884612, -0.081895, 0.010306, 1.082080, 0.422455, -0.849392, -2.446421, 78, 78, 311, 294
3.900246, -0.038042, 0.001292, 0.905408, -0.109138, -5.716722, 0.029904, 78, 78, 314, 297
3.915787, 0.020983, -0.004775, 1.069168, 1.054275, 1.882108, 2.053517, 78, 78, 318, 300
3.931497, -0.003446, -0.012574, 1.166484, 0.498881, -1.760443, 2.680710, 78, 78, 320, 303
3.947004, -0.011755, -0.063997, 0.979455, -0.133590, -2.571478, 1.717980, 78, 78, 323, 306
3.962739, 0.028129, -0.033815, 1.061176, 1.020340, 0.706253, 0.223692, 78, 78, 325, 308
3.978370, 0.018073, 0.009898, 0.907366, -1.004564, -2.757121, -0.060916, 78, 78, 328, 311
3.993976, -0.051962, -0.008163, 0.968947, 0.849105, 1.504656, -0.839731, 78, 78, 330, 314
4.009537, -0.003954, 0.026508, 1.008382, 0.060823, 0.062022, -0.880220, 78, 78, 333, 317
4.025140, -0.012369, -0.028142, 1.032101, -0.282196, -2.739892, -0.479724, 78, 78, 336, 319
4.040755, 0.013454, 0.014303, 1.181086, 1.010900, 2.201695, -0.355567, 78, 78, 338, 322
4.056391, 0.065371, 0.025199, 0.931692, -0.583338, -3.101698, 1.093764, 78, 78, 341, 325
4.072113, -0.006870, -0.003086, 1.059974, 1.093245, -4.611667, 1.731941, 78, 78, 343, 327
4.087735, -0.005654, -0.005936, 0.858076, 0.477082, 1.617450, 1.774112, 78, 78, 346, 330
4.103253, 0.000918, -0.029314, 1.056089, 0.755193, 1.131794, 0.488571, 78, 78, 348, 332
4.118882, 0.077465, -0.023104, 0.993373, 0.191568, -4.779041, -2.057213, 78, 78, 351, 335
