0.929443, 0.002235, -0.000024, 1.019815, 3.280387, -11.607006, 2.264814, 0, 0, 1, 1
0.944856, 0.000943, 0.000446, 1.009789, 3.392430, -11.395038, 2.345821, 0, 0, 1, 1
0.960657, -0.000847, 0.001747, 1.010829, 3.177962, -11.353222, 2.213535, 0, 0, 1, 1
0.976269, 0.000472, 0.001465, 1.002812, 3.188836, -11.396927, 2.292146, 0, 0, 1, 1
0.991876, 0.001584, -0.000700, 1.013157, 3.158098, -11.589074, 2.114122, 0, 0, 1, 1
1.007500, -0.001871, -0.001160, 1.009074, 3.251963, -11.434604, 2.321914, 0, 0, 1, 1
1.022954, -0.000564, 0.001195, 0.989765, 3.225936, -11.483432, 2.254926, 0, 0, 1, 1
1.038738, -0.001133, 0.000392, 1.010065, 3.211212, -11.669443, 2.471360, 0, 0, 1, 1
1.054361, -0.001486, 0.000920, 1.010694, 3.401420, -11.471316, 2.379146, 0, 0, 1, 1
1.069969, -0.002879, -0.000012, 1.007556, 3.294285, -11.507826, 2.222002, 0, 0, 1, 1
1.085596, 0.000731, 0.001562, 1.009189, 3.063523, -11.459994, 2.260699, 0, 0, 1, 1
1.101049, 0.001764, -0.001092, 1.002027, 3.216946, -11.066791, 2.209623, 0, 0, 1, 1
1.116673, 0.000631, -0.002527, 1.011552, 3.312265, -11.583028, 2.285930, 0, 0, 1, 1
1.132438, 0.000613, 0.000993, 1.010986, 3.190092, -11.573755, 2.329324, 0, 0, 1, 1
1.148050, 0.003434, 0.001729, 1.010339, 3.315091, -11.333043, 2.346781, 0, 0, 1, 1
1.163656, 0.000263, -0.000290, 1.008641, 3.244544, -11.565825, 2.334584, 0, 0, 1, 1
1.179111, 0.002306, -0.001023, 1.007571, 3.316231, -11.354237, 2.184699, 0, 0, 1, 1
1.194748, -0.000568, 0.001193, 1.013052, 3.283097, -11.611369, 2.140834, 0, 0, 1, 1
1.210510, 0.000140, 0.000147, 1.010276, 3.121743, -11.572568, 2.363065, 0, 0, 1, 1
1.226146, 0.001058, 0.002953, 1.010962, 3.070943, -11.645929, 2.259190, 0, 0, 1, 1
1.241775, -0.000723, -0.000378, 1.006153, 3.232100, -11.469332, 2.215422, 0, 0, 1, 1
1.257183, -0.000773, 0.001377, 1.011092, 3.280073, -11.638220, 2.258174, 0, 0, 1, 1
1.272810, 0.000481, -0.001386, 1.006266, 3.237752, -11.564998, 2.358086, 0, 0, 1, 1
1.288589, 0.000819, 0.000322, 1.009862, 3.169088, -11.440315, 2.379742, 0, 0, 1, 1
1.304208, -0.000727, -0.001218, 1.009220, 3.334409, -11.513333, 2.065536, 0, 0, 1, 1
1.319830, -0.000351, 0.000744, 1.007490, 3.076793, -11.384565, 2.203245, 0, 0, 1, 1
1.335425, -0.000667, 0.001793, 1.012149, 3.270769, -11.214116, 2.204870, 0, 0, 1, 1
1.350895, 0.002971, -0.001610, 1.005287, 3.160296, -11.455666, 2.163598, 0, 0, 1, 1
1.366683, -0.000135, -0.002634, 1.006714, 3.319371, -11.599054, 2.270702, 0, 0, 1, 1
1.382286, -0.000061, 0.000318, 1.011543, 3.073455, -11.249242, 2.307140, 0, 0, 1, 1
1.397905, 0.000318, 0.000233, 1.003748, 3.375706, -11.481194, 2.318526, 0, 0, 1, 1
1.413517, 0.001574, 0.000831, 1.008168, 3.099053, -11.470505, 2.182111, 0, 0, 1, 1
1.428979, -0.000476, 0.001280, 1.013741, 3.471340, -11.486614, 2.384595, 0, 0, 1, 1
1.444616, 0.000492, 0.000707, 1.006445, 3.240462, -11.414651, 2.228661, 0, 0, 1, 1
1.460377, -0.001460, -0.000485, 1.006693, 3.149538, -11.327796, 2.275807, 0, 0, 1, 1
1.476006, 0.002044, 0.001676, 1.008816, 3.385324, -11.324863, 2.359143, 0, 0, 1, 1
1.491595, -0.001661, 0.001825, 1.009467, 3.239206, -11.438945, 2.198561, 0, 0, 1, 1
1.507042, 0.001880, -0.000764, 1.009541, 3.421168, -11.505283, 2.294272, 0, 0, 1, 1
1.522668, -0.002603, 0.004340, 1.012644, 2.931732, -11.529698, 2.260755, 0, 0, 1, 1
1.538448, 0.001183, -0.000299, 1.004807, 3.012526, -11.426255, 2.339099, 0, 0, 1, 1
1.554075, -0.002143, 0.001783, 1.010058, 3.288435, -11.599009, 2.271957, 0, 0, 1, 1
1.569678, 0.001150, -0.000125, 1.013345, 3.174194, -11.255925, 2.117247, 0, 0, 1, 1
1.585123, -0.001309, 0.002063, 1.007230, 3.257813, -11.320215, 2.271142, 0, 0, 1, 1
1.600729, 0.000156, -0.000177, 1.002883, 3.431298, -11.579549, 2.164699, 0, 0, 1, 1
1.616522, -0.000032, -0.001725, 1.009209, 3.291145, -11.587901, 2.147433, 0, 0, 1, 1
1.632125, -0.000104, -0.000043, 1.012064, 3.338921, -11.572333, 2.369737, 0, 0, 1, 1
1.647760, 0.001612, -0.000500, 1.004480, 3.353761, -11.348569, 2.345756, 0, 0, 1, 1
1.663206, 0.003523, -0.002399, 1.008013, 3.310695, -11.476090, 2.243473, 0, 0, 1, 1
1.678814, -0.002599, 0.001408, 1.006609, 3.109927, -11.328556, 2.254189, 0, 0, 1, 1
1.694620, 0.001502, 0.003484, 1.006306, 3.169600, -11.531672, 2.204652, 0, 0, 1, 1
1.710232, -0.000535, 0.000299, 1.009222, 3.211410, -11.343355, 2.273841, 0, 0, 1, 1
1.725851, 0.004355, -0.000252, 1.009739, 3.271083, -11.476851, 2.221854, 0, 0, 1, 1
1.741453, 0.000844, 0.002208, 1.004163, 3.608980, -11.480438, 2.340029, 0, 0, 1, 1
1.756907, 0.001709, 0.001188, 1.002139, 3.138664, -11.578041, 2.207541, 0, 0, 1, 1
1.772699, 0.001850, 0.002801, 1.010239, 3.113067, -11.465076, 2.336380, 0, 0, 1, 1
1.788300, -0.002973, -0.002123, 1.006875, 3.209212, -11.461292, 2.223820, 0, 0, 1, 1
1.803912, -0.001014, 0.000284, 1.005192, 3.163122, -11.693019, 2.241599, 0, 0, 1, 1
1.819542, 0.000444, -0.000100, 1.006855, 3.130733, -11.393574, 2.387407, 0, 0, 1, 1
1.834990, -0.002666, 0.002807, 0.992452, 3.130616, -11.694335, 2.204208, 0, 0, 1, 1
1.850607, 0.003210, 0.001544, 1.003268, 3.037925, -11.494003, 2.394711, 0, 0, 1, 1
1.866384, -0.001533, 0.001077, 1.007969, 3.173054, -11.211524, 2.278512, 0, 0, 1, 1
1.881989, 0.001044, 0.000567, 1.006048, 3.313835, -11.465635, 2.320492, 0, 0, 1, 1
1.897621, 0.003685, -0.000410, 1.008822, 3.326163, -11.731384, 2.251828, 0, 0, 1, 1
1.913050, -0.000947, 0.002544, 1.008337, 3.132186, -11.282992, 2.228427, 0, 0, 1, 1
1.928674, -0.005713, 0.002469, 1.006192, 3.286667, -11.501004, 2.415858, 0, 0, 1, 1
1.944458, 0.002173, 0.002200, 1.005755, 3.327733, -11.497959, 2.282308, 0, 0, 1, 1
1.960077, 0.001111, 0.000207, 1.003020, 3.136466, -11.425235, 2.147992, 0, 0, 1, 1
1.975681, 0.001319, -0.001090, 1.012866, 3.205874, -11.643125, 2.338876, 0, 0, 1, 1
1.991136, -0.002663, -0.000566, 1.009782, 3.024853, -11.537294, 2.264991, 0, 0, 1, 1
2.006753, 0.001728, -0.001077, 1.004243, 3.080445, -11.504145, 2.106536, 0, 0, 1, 1
2.022555, -0.003680, 0.001063, 1.011158, 3.099367, -11.462497, 2.189568, 78, 78, 1, 1
2.038190, 0.000782, -0.000245, 1.002733, 3.167204, -11.411004, 2.332278, 78, 78, 1, 1
2.053803, 0.091320, 0.003822, 1.017705, 3.342784, -11.783066, 0.563150, 78, 78, 2, 1
2.069447, 0.352712, 0.017280, 0.915050, 1.947379, -4.675365, 4.679532, 78, 78, 3, 2
2.085013, 0.187295, 0.007244, 1.023304, 3.409489, -10.012565, 4.435885, 78, 78, 5, 4
2.100683, 0.086951, 0.021409, 0.974868, 5.825691, -23.358671, 0.877390, 78, 78, 7, 6
2.116305, -0.000964, 0.054782, 0.906331, 2.273385, -12.253191, 0.189056, 78, 78, 10, 8
2.131925, -0.027979, -0.010798, 0.983138, 4.226780, -11.032523, -0.778169, 78, 78, 14, 11
2.147528, 0.002746, -0.019404, 1.044015, 2.860120, -14.628249, -1.495282, 78, 78, 17, 15
2.163089, -0.010433, -0.052803, 1.004026, 2.867922, -7.958600, -0.583092, 78, 78, 21, 18
2.178768, -0.005002, -0.030960, 1.026449, 2.417852, -11.299419, 0.661220, 78, 78, 24, 21
2.194380, -0.028912, -0.018495, 1.032107, 3.587663, -13.373974, 2.454039, 78, 78, 27, 24
2.210012, -0.009029, 0.017171, 1.014352, 3.139873, -8.820541, 3.094890, 78, 78, 30, 27
2.225606, -0.029197, 0.009665, 1.002274, 3.554153, -12.043505, 4.827040, 78, 78, 34, 30
2.241174, -0.012728, 0.014977, 1.029260, 3.753748, -12.298303, 4.409319, 78, 78, 37, 33
2.256800, 0.009215, -0.007934, 1.016013, 3.859838, -11.247855, 2.786741, 78, 78, 40, 37
2.272456, -0.022979, -0.021887, 0.991425, 3.259035, -11.981336, 1.751754, 78, 78, 43, 40
2.288046, -0.022103, -0.018171, 0.944307, 2.823621, -11.896606, 1.518414, 78, 78, 46, 43
2.303680, -0.022791, 0.007064, 1.043362, 3.199526, -12.578471, 1.069801, 78, 78, 49, 45
2.319299, 0.000553, -0.014584, 1.008499, 2.714370, -10.617861, 0.880988, 78, 78, 51, 48
2.334883, 0.035198, 0.032853, 1.037757, 3.779407, -10.046292, 1.716778, 78, 78, 55, 51
2.350535, -0.002569, -0.006753, 1.015437, 3.483620, -12.592966, 3.298947, 78, 78, 58, 54
2.366142, 0.018267, 0.013962, 1.066888, 4.022517, -11.647493, 3.755379, 78, 78, 60, 57
2.381777, -0.034480, -0.011745, 1.020896, 3.176611, -9.539062, 4.025605, 78, 78, 63, 60
2.397386, -0.014255, -0.020750, 0.955469, 4.164356, -14.609143, 4.109639, 78, 78, 66, 63
2.412938, 0.002245, 0.011353, 1.066429, 3.523859, -11.470012, 3.296551, 78, 78, 69, 66
2.428630, 0.010289, -0.022850, 1.030542, 2.632771, -8.970605, 3.012251, 78, 78, 72, 69
2.444222, 0.010792, 0.009333, 0.962315, 4.166254, -14.723067, 2.633039, 78, 78, 75, 72
2.459866, -0.001455, -0.012483, 1.019707, 3.011618, -10.223376, 2.847160, 78, 78, 78, 75
2.475457, 0.002952, 0.007129, 0.973341, 3.860931, -9.982384, 3.532814, 78, 78, 81, 78
2.491049, -0.025853, -0.003371, 0.994750, 4.068757, -12.533650, 4.544330, 78, 78, 84, 81
2.506681, 0.002179, 0.006480, 1.044709, 3.622189, -10.196176, 4.720510, 78, 78, 87, 85
2.522311, -0.018181, -0.006962, 0.973557, 3.743898, -12.692586, 3.989511, 78, 78, 90, 88
2.537932, -0.050193, -0.007465, 1.029357, 3.677992, -11.963729, 2.912339, 78, 78, 93, 91
2.553542, -0.022720, -0.037517, 1.010821, 2.903971, -8.853491, 2.818828, 78, 78, 96, 94
2.569113, -0.021196, -0.010075, 1.016248, 2.670628, -11.091456, 1.728840, 78, 78, 99, 98
2.584764, -0.014159, 0.031280, 0.984070, 2.668594, -11.607397, 0.933174, 78, 78, 102, 101
2.600410, 0.000740, 0.033663, 1.041027, 2.575241, -10.004436, 0.485231, 78, 78, 105, 104
2.615997, 0.003631, 0.017347, 1.019336, 3.384164, -12.522358, 0.463462, 78, 78, 109, 106
2.631618, -0.002534, 0.000171, 0.955269, 3.028717, -12.188951, 0.473920, 78, 78, 112, 109
2.647196, -0.013749, 0.002470, 1.040372, 3.056048, -11.043160, -0.420174, 78, 78, 115, 112
2.662800, 0.008448, 0.022767, 0.952382, 3.448677, -13.866698, -0.763093, 78, 78, 118, 114
2.678464, -0.034530, -0.006673, 1.042867, 3.134343, -11.281779, -1.918744, 78, 78, 121, 117
2.694084, 0.014298, -0.025002, 0.965785, 2.633057, -12.590769, -2.580953, 78, 78, 124, 119
2.709712, -0.033263, -0.010591, 1.032133, 3.007938, -10.854355, -2.758058, 78, 78, 127, 122
2.725321, 0.032392, -0.007595, 1.005884, 2.302812, -11.753879, -2.348941, 78, 78, 130, 124
2.740891, 0.041565, 0.007343, 0.975815, 3.054397, -10.025553, -0.114853, 78, 78, 133, 127
2.756554, 0.050546, 0.034749, 0.951516, 3.514337, -13.325559, 1.408865, 78, 78, 136, 130
2.772180, 0.001437, -0.000768, 1.045374, 3.385556, -12.123470, 2.774811, 78, 78, 139, 133
2.787783, -0.021906, 0.008498, 1.023027, 4.556288, -12.847707, 2.442677, 78, 78, 142, 136
2.803405, -0.031495, -0.031298, 1.007858, 3.642196, -11.553812, 2.015699, 78, 78, 146, 139
2.818969, -0.010063, -0.056111, 1.007038, 3.328920, -11.312863, 1.159533, 78, 78, 149, 142
2.834646, -0.023330, -0.041239, 1.037996, 2.737025, -11.034035, 0.499388, 78, 78, 152, 145
2.850259, 0.046549, 0.004901, 1.028598, 2.858536, -11.752473, -0.108135, 78, 78, 155, 148
2.865870, 0.024906, 0.024262, 1.041578, 3.508699, -11.504396, -0.321562, 78, 78, 158, 151
2.881486, 0.013316, 0.063956, 0.971174, 3.475203, -13.360483, 0.636536, 78, 78, 161, 153
2.897055, 0.006179, -0.020476, 1.011768, 3.752587, -9.465594, 2.371811, 78, 78, 164, 156
2.912706, 0.045729, -0.000524, 0.993007, 4.325315, -12.461186, 4.182541, 78, 78, 167, 159
2.928330, 0.004843, -0.009656, 0.994041, 3.586079, -11.233073, 3.867046, 78, 78, 170, 163
2.943969, -0.048243, -0.011010, 1.029212, 3.656094, -12.344217, 2.004192, 78, 78, 174, 166
2.959548, -0.000786, -0.028099, 1.007131, 2.613399, -11.212700, 0.704485, 78, 78, 177, 169
2.975129, 0.021797, -0.006218, 1.025249, 2.277085, -9.954123, -0.946202, 78, 78, 180, 172
2.990794, -0.003385, -0.034347, 1.029034, 3.023754, -12.265014, -2.127697, 78, 78, 183, 175
3.006427, 0.012787, 0.025577, 1.012474, 2.918851, -11.954568, -1.669272, 78, 78, 186, 178
3.022042, -0.014810, 0.027349, 1.030491, 3.162194, -10.076635, 0.634459, 78, 78, 190, 181
3.037650, -0.023543, -0.002268, 1.018916, 3.805749, -11.575238, 1.847028, 78, 78, 193, 184
3.053222, -0.032702, -0.001008, 0.927175, 3.556843, -13.869927, 2.666531, 78, 78, 196, 187
3.068828, -0.016151, -0.038515, 1.054314, 3.730013, -12.489604, 2.494649, 78, 78, 200, 190
3.084501, 0.024072, -0.010883, 1.070564, 2.543165, -10.021875, 0.649929, 78, 78, 203, 193
3.100120, -0.050573, 0.027602, 1.012509, 4.454682, -11.690864, -1.438638, 78, 78, 206, 196
3.115722, -0.010595, 0.004582, 0.951265, 3.204297, -13.535687, -1.260908, 78, 78, 210, 199
3.131346, -0.004706, 0.036964, 1.012657, 2.859826, -9.186240, 0.406119, 78, 78, 213, 203
3.146911, -0.050295, 0.042572, 0.992354, 3.735515, -11.683980, 1.838205, 78, 78, 216, 205
3.162570, -0.025662, 0.041417, 0.966716, 3.800062, -14.129808, 1.224021, 78, 78, 220, 208
3.178192, 0.064087, -0.062477, 0.987861, 3.276121, -11.789178, 0.829624, 78, 78, 223, 211
3.193817, -0.018444, -0.001194, 1.002725, 2.897902, -12.578041, 1.082040, 78, 78, 226, 214
3.209428, -0.044366, -0.031633, 1.052244, 2.882796, -11.590169, 0.102209, 78, 78, 229, 217
3.224979, -0.028422, -0.010225, 0.994020, 2.587535, -10.352230, -0.154153, 78, 78, 232, 220
3.240642, -0.022686, -0.022648, 0.987770, 2.760787, -13.255262, -0.555125, 78, 78, 235, 223
3.256262, 0.004911, 0.024402, 1.013215, 3.136330, -11.072689, -0.158846, 78, 78, 239, 226
3.271906, -0.010232, -0.011208, 1.043368, 3.123394, -7.886981, 1.892233, 78, 78, 242, 229
3.287499, -0.009438, 0.011604, 0.963942, 4.299464, -16.349846, 1.963988, 78, 78, 245, 232
3.303048, 0.037220, -0.061077, 1.081541, 3.308627, -11.254112, 0.848231, 78, 78, 249, 235
3.318746, 0.032427, -0.001923, 1.037701, 2.239890, -6.234523, 0.870033, 78, 78, 252, 239
3.334336, -0.077478, -0.018830, 0.965120, 3.476029, -15.540158, 0.542675, 78, 78, 255, 242
3.349957, -0.010908, 0.009009, 1.044709, 3.281111, -9.399242, 0.295731, 78, 78, 258, 245
3.365591, 0.034273, -0.012035, 0.971351, 2.145560, -9.030840, -0.019918, 78, 78, 261, 248
3.381165, -0.022679, 0.002933, 1.010408, 3.130760, -14.703421, -0.550199, 78, 78, 265, 251
3.396791, 0.060887, -0.007911, 1.036439, 3.055420, -10.765226, -0.445432, 78, 78, 268, 253
3.412425, -0.045853, 0.010166, 1.021916, 2.845068, -10.281996, 0.080960, 78, 78, 271, 256
3.428056, 0.022715, 0.010551, 1.000513, 3.174406, -11.718382, 0.420436, 78, 78, 275, 259
3.443666, 0.013884, 0.017130, 1.002412, 2.841765, -11.163071, 0.794230, 78, 78, 278, 261
3.459288, 0.041697, -0.035161, 1.038241, 2.933514, -11.186302, 0.574279, 78, 78, 281, 265
3.474843, -0.059573, 0.013146, 1.043693, 3.146528, -8.739565, 0.774078, 78, 78, 285, 268
3.490519, 0.025375, 0.004682, 0.977452, 2.992907, -10.069962, 1.044178, 78, 78, 288, 271
3.506118, 0.035010, 0.002682, 1.024842, 3.206945, -11.526724, 1.024736, 78, 78, 291, 274
3.521751, 0.012703, -0.021849, 1.093116, 3.357460, -11.517131, 1.297337, 78, 78, 295, 277
3.537362, -0.042093, 0.030441, 1.037502, 4.073296, -12.955266, 1.807208, 78, 78, 298, 281
3.552923, 0.019351, 0.002349, 0.997395, 3.087005, -12.013667, 1.713372, 78, 78, 301, 284
3.568577, 0.052190, -0.039476, 1.041384, 2.850475, -9.293317, 1.324941, 78, 78, 304, 287
3.584200, -0.039203, -0.009349, 0.930897, 3.245383, -14.402542, 0.736804, 78, 78, 308, 290
3.599820, -0.007978, -0.021133, 1.041601, 3.004457, -10.750003, 0.207227, 78, 78, 311, 293
3.615422, 0.092233, 0.015137, 1.032014, 2.832229, -10.829944, 0.356563, 78, 78, 314, 296
3.630994, 0.017387, 0.017950, 0.971805, 3.052383, -11.248949, 1.215027, 78, 78, 317, 299
3.646679, -0.009516, 0.026504, 1.031634, 3.419298, -12.968451, 0.772289, 78, 78, 321, 302
3.662290, 0.080300, 0.005428, 1.009428, 2.931978, -9.697753, 1.056810, 78, 78, 324, 305
3.677891, -0.001342, -0.000584, 1.023650, 3.490671, -13.669926, 0.646797, 78, 78, 327, 308
3.693519, -0.013771, 0.010891, 1.008374, 2.526127, -11.933886, 0.679149, 78, 78, 330, 311
3.709084, 0.003618, -0.007878, 1.023009, 2.465478, -10.661039, 0.094217, 78, 78, 334, 314
3.724747, 0.037356, -0.030307, 0.949785, 2.399920, -11.141695, -0.359045, 78, 78, 337, 317
3.740360, -0.027345, 0.020796, 1.049075, 2.388650, -10.187593, -0.097607, 78, 78, 340, 320
3.755996, -0.007016, 0.014881, 1.015743, 2.701694, -11.138361, 0.395974, 78, 78, 344, 323
3.771602, -0.016568, -0.002845, 1.047444, 3.398840, -11.490607, 1.170699, 78, 78, 347, 326
3.787171, -0.015702, 0.042723, 1.046944, 4.028149, -13.658044, 1.864780, 78, 78, 350, 329
3.802792, -0.026406, 0.001385, 0.923292, 2.793184, -7.687449, 2.720283, 78, 78, 354, 332
3.818446, -0.027875, -0.003242, 1.018177, 4.378967, -14.828846, 1.387884, 78, 78, 357, 335
3.834066, 0.048667, -0.024997, 0.982106, 2.861547, -10.194467, 1.247683, 78, 78, 361, 339
3.849675, -0.058497, 0.015427, 1.124690, 3.461981, -12.123443, -0.305631, 78, 78, 364, 342
3.865286, 0.017732, 0.026246, 0.948845, 3.214761, -11.083690, 0.629005, 78, 78, 367, 345
3.880872, -0.005932, -0.064865, 1.065520, 3.077551, -10.912602, 0.868855, 78, 78, 371, 348
3.896531, 0.013404, 0.006979, 1.051702, 3.857224, -13.847763, 1.095501, 78, 78, 374, 351
3.912147, -0.017261, -0.059460, 1.044845, 2.781463, -10.883144, 0.825586, 78, 78, 377, 354
3.927770, -0.016130, -0.005674, 1.020949, 3.613622, -11.184052, 1.298463, 78, 78, 380, 357
3.943372, -0.002084, -0.001790, 1.016319, 2.940654, -12.667386, 1.184216, 78, 78, 384, 360
3.958926, 0.012096, 0.021882, 1.031425, 3.812868, -13.563344, 0.374158, 78, 78, 387, 363
3.974604, -0.069499, 0.033314, 0.944863, 2.476270, -11.519093, 0.581312, 78, 78, 390, 366
3.990221, -0.063223, 0.026901, 1.024943, 3.501975, -12.314154, 0.877680, 78, 78, 394, 369
4.005863, -0.028290, -0.042784, 0.979721, 3.161600, -12.192021, 1.267032, 78, 78, 397, 372
4.021465, -0.016055, 0.016459, 1.051616, 3.162112, -12.291114, 1.092215, 78, 78, 400, 375
4.037073, -0.024042, -0.001847, 0.953619, 2.972334, -11.522954, 1.351945, 78, 78, 403, 378
4.052675, -0.026012, 0.025332, 0.969574, 3.417448, -9.492146, 1.177130, 78, 78, 407, 381
4.068298, 0.041781, -0.000282, 1.025051, 3.099926, -11.463597, 1.057868, 78, 78, 410, 384
4.083916, 0.002835, -0.060967, 1.028959, 3.343842, -11.705819, 0.777430, 78, 78, 413, 387
4.099562, 0.056070, 0.022642, 1.011704, 3.079271, -10.760502, 1.669586, 78, 78, 417, 391
4.115092, -0.041039, -0.010790, 1.069599, 3.125558, -10.287777, 1.457283, 78, 78, 420, 394
