0.290486, 0.001588, 0.000095, 1.004127, -0.082186, -0.168323, 0.053344, 0, 0, 4816, 2953
0.306101, 0.001347, 0.000072, 0.998993, -0.095069, -0.186224, -0.101998, 0, 0, 4816, 2953
0.321728, -0.006312, 0.001970, 0.992905, -0.065543, -0.047649, -0.057026, 0, 0, 4816, 2953
0.337332, 0.001666, -0.001397, 1.004650, -0.078143, -0.009182, -0.046076, 0, 0, 4816, 2953
0.352951, -0.002940, -0.000462, 0.996983, 0.057517, 0.052070, -0.046273, 0, 0, 4816, 2953
0.368606, 0.000787, -0.001120, 1.002491, -0.220973, -0.129782, 0.068713, 0, 0, 4816, 2953
0.384230, 0.005433, -0.001940, 0.998307, 0.025876, -0.201449, -0.096690, 0, 0, 4816, 2953
0.399830, 0.002453, 0.001994, 0.998058, 0.034433, -0.023970, -0.014467, 0, 0, 4816, 2953
0.415461, 0.000473, -0.001856, 0.999602, -0.026356, 0.031629, 0.105663, 0, 0, 4816, 2953
0.431067, -0.001095, -0.000885, 1.001598, 0.113253, -0.116338, -0.043563, 0, 0, 4816, 2953
0.446717, 0.003717, 0.002114, 1.009009, -0.103976, 0.002973, 0.224069, 0, 0, 4816, 2953
0.462344, -0.000240, 0.001698, 0.999098, -0.073629, 0.231147, 0.131870, 0, 0, 4816, 2953
0.477969, -0.000786, -0.001765, 1.001329, -0.059008, 0.107671, 0.073951, 0, 0, 4816, 2953
0.493587, -0.003238, -0.003086, 0.993275, 0.058622, 0.044941, -0.014604, 0, 0, 4816, 2953
0.509197, 0.001099, 0.000638, 0.999251, -0.055059, -0.193407, -0.073548, 0, 0, 4816, 2953
0.524827, -0.003540, 0.001048, 0.997586, -0.081364, -0.055759, -0.084210, 0, 0, 4816, 2953
0.540462, 0.001996, -0.002488, 1.006719, -0.029577, 0.076911, 0.065999, 0, 0, 4816, 2953
0.556086, 0.001011, 0.001330, 1.003232, -0.119069, -0.061907, 0.006408, 0, 0, 4816, 2953
0.571705, -0.001617, 0.001376, 1.002231, -0.159995, 0.007846, 0.056852, 0, 0, 4816, 2953
0.587312, 0.004096, 0.000104, 1.004706, -0.053954, 0.006144, -0.045320, 0, 0, 4816, 2953
0.602943, 0.001204, 0.000722, 1.000520, 0.200630, -0.084810, 0.010455, 0, 0, 4816, 2953
0.618577, 0.000532, -0.001386, 1.009073, -0.174805, 0.006988, 0.005355, 0, 0, 4816, 2953
0.634208, 0.001011, 0.000510, 1.002790, -0.319938, -0.253377, 0.003626, 0, 0, 4816, 2953
0.649852, -0.000594, 0.001978, 0.993341, -0.123934, 0.110369, 0.235988, 0, 0, 4816, 2953
0.665449, -0.001164, 0.000461, 0.996132, 0.186925, -0.039214, -0.010264, 0, 0, 4816, 2953
0.681068, 0.003059, 0.000412, 1.000642, -0.292340, -0.051831, 0.151677, 0, 0, 4816, 2953
0.696703, -0.003045, 0.001533, 1.000427, -0.123300, 0.060325, -0.010345, 0, 0, 4816, 2953
0.712329, -0.004500, 0.000186, 0.998332, 0.063864, 0.167260, -0.026115, 0, 0, 4816, 2953
0.727966, -0.004475, 0.001488, 0.997718, -0.025439, -0.030940, 0.026769, 0, 0, 4816, 2953
0.743577, 0.003277, -0.001924, 1.003024, 0.066991, 0.067467, -0.041287, 0, 0, 4816, 2953
0.759186, 0.003367, 0.014171, 1.004877, -0.057175, 0.043771, -0.084856, 0, 0, 4816, 2953
0.774797, -0.003165, 0.001414, 0.985765, 0.088053, 0.029490, -0.022810, 0, 0, 4816, 2953
0.790468, -0.001311, 0.001269, 0.995836, -0.118975, -0.045669, 0.061881, 0, 0, 4816, 2953
0.806085, -0.000204, -0.002026, 1.000645, 0.104979, -0.030769, 0.037063, 0, 0, 4816, 2953
0.821706, 0.001232, 0.001656, 0.996529, 0.017319, -0.118664, -0.183247, 0, 0, 4816, 2953
0.837291, 0.000069, 0.001101, 1.004482, 0.190051, 0.098293, -0.029388, 0, 0, 4816, 2953
0.852930, 0.001343, -0.000012, 1.001467, 0.051170, 0.051703, -0.068344, 0, 0, 4816, 2953
0.868587, -0.000929, -0.000044, 1.003292, 0.078580, 0.029403, -0.028052, 0, 0, 4816, 2953
0.884193, 0.003105, 0.001114, 1.012779, -0.239003, 0.029464, -0.024360, 0, 0, 4816, 2953
0.899829, -0.000701, 0.001350, 1.000667, 0.231071, -0.047080, -0.022829, 0, 0, 4816, 2953
0.915454, -0.002858, 0.000084, 0.999747, -0.081175, -0.084522, 0.027756, 0, 0, 4816, 2953
0.931053, -0.001602, -0.002309, 1.006190, -0.112722, 0.022664, 0.027076, 0, 0, 4816, 2953
0.946709, -0.003914, 0.002063, 0.994685, 0.034245, -0.033481, -0.125795, 0, 0, 4816, 2953
0.962332, -0.000346, 0.001069, 1.002586, 0.113159, 0.120034, -0.103243, 0, 0, 4816, 2953
0.977946, 0.004301, 0.000156, 1.004061, 0.028086, -0.031992, -0.036410, 0, 0, 4816, 2953
0.993575, -0.000686, -0.001164, 0.999859, 0.092379, 0.084247, 0.046739, 0, 0, 4816, 2953
1.009175, -0.002528, -0.001718, 0.996626, 0.040780, -0.115460, 0.009133, 0, 0, 4816, 2953
1.024811, -0.001382, 0.000408, 1.004195, -0.085407, 0.098949, 0.009983, 0, 0, 4816, 2953
1.040438, 0.002057, 0.000791, 0.997151, -0.029954, 0.042579, -0.156403, 0, 0, 4816, 2953
1.056087, 0.002506, -0.001183, 0.998746, -0.028283, 0.201769, 0.206958, 0, 0, 4816, 2953
1.071693, 0.001254, 0.000352, 1.004544, -0.038228, -0.040258, -0.072972, 0, 0, 4816, 2953
1.087287, 0.000840, -0.001189, 0.998380, 0.005097, 0.045993, 0.048575, 0, 0, 4816, 2953
1.102925, -0.001796, 0.000618, 0.998002, -0.153742, 0.106798, 0.021538, 0, 0, 4816, 2953
1.118562, -0.000614, -0.001099, 0.996260, -0.048712, 0.097845, -0.056322, 0, 0, 4816, 2953
1.134192, 0.002326, 0.001842, 1.003951, -0.007598, -0.199697, 0.008514, 0, 0, 4816, 2953
1.149822, -0.000884, 0.000554, 0.994164, -0.145279, 0.007775, 0.052622, 0, 0, 4816, 2953
1.165435, -0.002702, 0.000468, 1.000281, 0.003709, -0.079794, -0.148111, 0, 0, 4816, 2953
1.181046, 0.000514, -0.000981, 1.003348, -0.137921, -0.015225, 0.050889, 0, 0, 4816, 2953
1.196684, -0.001248, 0.000150, 0.992454, 0.094212, 0.280611, -0.116403, 0, 0, 4816, 2953
1.212311, 0.000279, 0.001657, 0.996608, -0.029577, -0.236938, 0.071226, 0, 0, 4816, 2953
1.227930, -0.002018, 0.000135, 0.999050, -0.154847, -0.100408, -0.006563, 0, 0, 4816, 2953
1.243556, -0.001691, -0.002111, 0.999318, 0.084927, 0.121628, -0.007511, 0, 0, 4816, 2953
1.259154, 0.000034, -0.000262, 0.993978, -0.102143, 0.000312, 0.064242, 0, 0, 4816, 2953
1.274807, -0.001611, 0.000420, 1.001139, 0.208998, 0.136742, -0.019542, 0, 0, 4816, 2953
1.290423, -0.003047, 0.000556, 0.994331, -0.005765, -0.010988, -0.154500, 0, 0, 4816, 2953
1.306068, -0.003861, 0.000220, 0.985400, -0.064438, -0.054779, -0.025356, 0, 0, 4816, 2953
1.321700, -0.000426, 0.002507, 1.006357, 0.175713, 0.247517, 0.195333, 0, 0, 4816, 2953
1.337272, 0.003221, 0.001152, 1.000063, 0.074348, -0.039736, -0.041618, 0, 0, 4816, 2953
1.352916, -0.001835, -0.000881, 1.005583, -0.033902, 0.190560, -0.006354, 0, 0, 4816, 2953
1.368562, -0.001503, 0.001939, 0.998546, 0.052275, 0.013954, -0.036164, 0, 0, 4816, 2953
1.384178, 0.000512, 0.002003, 1.002388, -0.263003, 0.069577, 0.085448, 0, 0, 4816, 2953
1.399808, 0.002813, -0.000491, 1.002744, -0.108396, -0.113950, 0.099812, 0, 0, 4816, 2953
1.415429, -0.005022, -0.002555, 0.983894, -0.080164, -0.184438, 0.005227, 0, 0, 4816, 2953
1.431035, -0.003266, -0.000903, 0.996759, -0.066554, -0.200343, -0.030291, 0, 0, 4816, 2953
1.446691, 0.004011, -0.001948, 1.005350, -0.051838, -0.039662, -0.037198, 0, 0, 4816, 2953
1.462307, 0.000772, 0.000939, 0.998559, -0.124311, -0.069404, 0.016008, 0, 0, 4816, 2953
1.477930, -0.005212, -0.001681, 0.998828, -0.039144, 0.007002, 0.006177, 0, 0, 4816, 2953
1.493553, 0.001215, 0.001054, 1.001682, -0.077132, 0.112892, -0.072301, 0, 0, 4816, 2953
1.509166, 0.001966, 0.000219, 1.004081, 0.115463, 0.045464, 0.016844, 0, 0, 4816, 2953
1.524790, -0.001084, 0.000797, 0.997534, -0.145374, 0.075741, -0.004254, 0, 0, 4816, 2953
1.540438, -0.000262, 0.000114, 1.001537, 0.030108, 0.005477, -0.085418, 0, 0, 4816, 2953
1.556039, 0.000774, 0.000071, 0.995191, -0.162110, -0.160683, 0.052300, 0, 0, 4816, 2953
1.571681, 0.000303, 0.001430, 1.005515, -0.170856, -0.041480, -0.146350, 0, 0, 4816, 2953
1.587280, 0.000148, 0.000967, 1.000234, 0.177546, 0.045830, 0.038820, 0, 0, 4816, 2953
1.602896, -0.000108, -0.000455, 1.001177, 0.213229, -0.215136, 0.001035, 0, 0, 4816, 2953
1.618537, -0.001278, 0.000107, 0.989862, 0.040780, 0.114185, 0.005309, 0, 0, 4816, 2953
1.634169, -0.000933, 0.000418, 1.001009, -0.022407, -0.254139, -0.042091, 0, 0, 4816, 2953
1.649800, -0.000091, -0.002891, 1.001277, -0.382843, 0.047054, 0.112320, 0, 0, 4816, 2953
1.665407, 0.001658, 0.000090, 1.000074, -0.130658, -0.100391, -0.005552, 0, 0, 4816, 2953
1.681021, 0.001528, 0.000470, 1.004138, -0.063239, -0.022706, 0.061404, 0, 0, 4816, 2953
1.696663, -0.002069, -0.001322, 0.994146, -0.074006, -0.124688, -0.085178, 0, 0, 4816, 2953
1.712302, -0.000604, 0.000233, 0.997406, -0.131574, -0.068441, 0.073851, 0, 0, 4816, 2953
1.727911, -0.001463, -0.000959, 0.997152, 0.162830, 0.007626, 0.043688, 0, 0, 4816, 2953
1.743545, -0.001075, 0.001551, 0.997779, -0.028755, -0.116719, -0.066456, 0, 0, 4816, 2953
1.759149, -0.002657, 0.000098, 0.996827, 0.030013, -0.133239, -0.138852, 0, 0, 4816, 2953
1.774789, 0.001748, 0.000101, 0.996992, -0.011640, 0.192310, 0.098755, 0, 0, 4816, 2953
1.790402, -0.001367, 0.001370, 0.998126, -0.031598, -0.044761, 0.116410, 0, 0, 4816, 2953
1.806045, 0.001933, -0.000198, 1.005333, -0.184372, -0.085885, -0.054084, 0, 0, 4816, 2953
1.821660, 0.000145, -0.000180, 0.998888, 0.028086, -0.123850, -0.034880, 0, 0, 4816, 2953
1.837264, -0.001009, -0.002138, 1.001464, -0.173794, 0.014240, -0.018958, 0, 0, 4816, 2953
1.852886, 0.001619, 0.000316, 1.002423, 0.072610, -0.074421, 0.174575, 0, 0, 4816, 2953
1.868542, -0.004520, 0.000717, 0.996443, 0.112242, -0.077661, -0.020015, 0, 0, 4816, 2953
1.884147, 0.002258, -0.002483, 0.999489, -0.131574, 0.084656, 0.071302, 0, 0, 4816, 2953
1.899794, 0.001217, -0.003822, 0.997925, -0.049628, 0.060901, 0.024229, 0, 0, 4816, 2953
1.915403, -0.000130, 0.000023, 1.003582, -0.087617, -0.085818, -0.050042, 0, 0, 4816, 2953
1.931005, -0.000029, 0.015770, 1.007063, 0.165862, -0.077785, -0.027466, 0, 0, 4816, 2953
1.946652, -0.000306, -0.000767, 1.001174, -0.293822, 0.074064, -0.104944, 0, 0, 4816, 2953
1.962277, -0.002237, 0.000401, 0.996246, -0.191353, -0.151031, 0.172090, 0, 0, 4816, 2953
1.977918, 0.000055, -0.000012, 1.001513, -0.045303, 0.046764, 0.094926, 0, 0, 4816, 2953
1.993536, 0.003780, 0.000807, 1.005631, 0.057706, -0.060896, 0.067095, 0, 0, 4816, 2953
2.009141, 0.002712, 0.001064, 0.998519, 0.055213, -0.141279, -0.161899, 0, 0, 4816, 2953
2.024779, 0.000210, 0.000302, 1.001593, -0.261171, 0.197048, -0.076546, 78, 78, 4816, 2953
2.040417, -0.000000, -0.001590, 1.004286, 0.051992, 0.026479, -0.203603, 78, 78, 4816, 2953
2.056032, 0.009939, 0.003365, 0.997834, -0.132585, -0.167551, 0.099694, 78, 78, 4816, 2953
2.071658, 0.107535, 0.015428, 1.016588, -0.169657, 0.426918, -0.066856, 78, 78, 4817, 2955
2.087252, 0.215519, -0.010791, 0.984800, 0.504130, 2.261118, -0.275237, 78, 78, 4819, 2956
2.102898, 0.171793, -0.007673, 0.961812, 0.040214, -1.001334, -0.310576, 78, 78, 4820, 2957
2.118543, 0.084557, 0.004824, 1.002886, 0.648025, -1.378952, 0.923146, 78, 78, 4822, 2959
2.134254, 0.051519, 0.017135, 0.995207, 0.412038, 0.655749, 1.259884, 78, 78, 4824, 2961
2.149788, 0.024711, -0.016170, 0.992089, 0.886977, -0.963286, 1.054652, 78, 78, 4826, 2964
2.165415, 0.036787, 0.001114, 1.005304, 0.973599, 0.285591, 0.642452, 78, 78, 4829, 2967
2.181022, 0.016614, -0.037937, 0.991203, -0.364422, -0.445578, -1.422447, 78, 78, 4832, 2970
2.196754, -0.039046, -0.000985, 1.033131, 0.536377, 1.566022, -1.093559, 78, 78, 4835, 2973
2.212288, 0.033474, 0.005664, 0.899387, -0.560656, 3.786704, -0.623834, 78, 78, 4839, 2976
2.227908, 0.023984, 0.007427, 1.155413, 0.561860, -3.483771, -0.865420, 78, 78, 4842, 2980
2.243528, -0.015946, 0.007093, 0.823823, -1.115520, -5.762679, -0.233538, 78, 78, 4845, 2983
2.259156, -0.037610, 0.013603, 1.150975, 0.751828, 8.107335, -0.037496, 78, 78, 4848, 2985
2.274789, 0.036798, -0.012364, 0.905366, -0.947369, -2.392931, 0.267498, 78, 78, 4852, 2989
2.290414, -0.086726, -0.045009, 1.058243, 0.254816, -2.192101, 0.372554, 78, 78, 4855, 2992
2.306023, 0.005182, -0.010046, 0.976987, -0.510324, 5.081627, -0.110134, 78, 78, 4858, 2995
2.321666, 0.011292, -0.016341, 1.026845, -0.965804, -2.982872, -0.673443, 78, 78, 4860, 2998
2.337251, -0.048442, 0.000446, 1.040232, -0.224342, 2.220419, -1.339816, 78, 78, 4864, 3001
2.352891, 0.011884, -0.008809, 0.934910, -0.982124, 1.892862, -1.698041, 78, 78, 4867, 3004
2.368518, 0.001314, 0.016848, 1.105582, 0.375517, -2.796862, -0.998548, 78, 78, 4870, 3007
2.384135, -0.025149, 0.020710, 0.879575, -0.765446, -0.532882, 0.232009, 78, 78, 4873, 3010
2.399779, -0.029182, 0.011318, 1.118802, 0.393562, 3.017904, 1.488780, 78, 78, 4876, 3013
2.415390, 0.033556, 0.020774, 0.932217, 0.272928, -2.120489, 2.373892, 78, 78, 4879, 3016
2.431001, -0.004717, -0.043619, 1.002831, 0.394546, -1.164994, 0.896873, 78, 78, 4882, 3019
2.446651, 0.006446, -0.015155, 1.019243, -0.308093, 2.823904, -0.505156, 78, 78, 4884, 3021
2.462275, 0.028355, -0.014014, 0.948861, -0.979226, -1.449453, -0.551708, 78, 78, 4887, 3024
2.477978, 0.045039, 0.008880, 1.077531, 0.347030, 2.065724, -0.513623, 78, 78, 4890, 3028
2.493610, 0.022116, 0.014747, 0.934372, -0.271237, -1.235362, -1.029766, 78, 78, 4893, 3030
2.509131, -0.044987, 0.017725, 1.083177, 0.701685, -0.519063, -0.317623, 78, 78, 4896, 3033
2.524757, -0.004170, 0.007685, 0.934439, -0.457216, 1.751994, 0.878138, 78, 78, 4900, 3036
2.540409, 0.029397, -0.014670, 1.037089, 1.178659, 1.423834, 1.863182, 78, 78, 4903, 3040
2.556026, 0.050030, 0.008506, 0.942447, 0.754942, -3.152921, 1.989546, 78, 78, 4905, 3043
2.571735, -0.020109, -0.027051, 1.048086, -0.106375, -1.821784, 0.079867, 78, 78, 4908, 3045
2.587247, 0.009955, -0.034166, 0.947399, -0.272747, 2.309288, -1.980687, 78, 78, 4911, 3049
2.602874, 0.017853, 0.001489, 1.042807, -0.536265, 1.468877, -2.329105, 78, 78, 4914, 3052
2.618513, -0.002397, 0.006247, 1.013235, -0.011749, -0.860571, -2.433191, 78, 78, 4918, 3055
2.634134, -0.058815, 0.021301, 0.967618, -0.037272, 0.581124, -1.382251, 78, 78, 4921, 3058
2.649765, 0.023960, 0.010814, 1.024766, 0.362905, 1.643420, 0.795468, 78, 78, 4924, 3061
2.665475, -0.012174, 0.016940, 0.998504, 0.956499, -2.469745, 3.011714, 78, 78, 4927, 3063
2.680994, -0.080100, -0.011600, 1.011294, 0.474040, 1.645902, 3.703370, 78, 78, 4929, 3067
2.696631, 0.057824, -0.066109, 0.973512, 0.444784, 2.471380, 1.315839, 78, 78, 4933, 3070
2.712265, 0.017365, -0.036251, 1.084940, -0.899733, -3.640689, -2.012015, 78, 78, 4935, 3073
2.727883, -0.013480, 0.008282, 0.921498, -0.662196, 0.687986, -2.781820, 78, 78, 4938, 3076
2.743524, 0.002981, 0.062279, 1.029877, -0.043767, 4.562085, -2.801103, 78, 78, 4941, 3079
2.759107, 0.037364, 0.015699, 1.021545, -0.014848, -0.336806, -1.787709, 78, 78, 4945, 3081
2.774751, 0.022478, 0.001448, 0.920245, -0.206890, -0.990734, 0.325984, 78, 78, 4948, 3085
2.790386, -0.025632, -0.005032, 1.086639, 0.203015, 0.415945, 2.033072, 78, 78, 4951, 3088
2.806116, 0.032987, -0.004001, 0.900794, 0.088890, -0.222137, 2.339437, 78, 78, 4954, 3090
2.821625, -0.042901, -0.039381, 1.114681, 0.137469, -0.006197, 0.592983, 78, 78, 4957, 3094
2.837247, -0.000341, -0.025503, 0.975905, -0.663732, 1.722420, 0.021791, 78, 78, 4959, 3097
2.852873, 0.031773, 0.024442, 1.009869, -0.769665, -0.028192, -1.647479, 78, 78, 4963, 3100
2.868506, -0.000120, 0.043227, 1.034338, 0.268318, -2.847526, -2.201794, 78, 78, 4966, 3103
2.884218, -0.013473, 0.024256, 0.946139, 0.326439, -1.014831, -0.201452, 78, 78, 4968, 3105
2.899748, 0.044008, 0.022419, 1.030969, 1.492011, 2.732505, 1.822979, 78, 78, 4972, 3109
2.915380, 0.025144, -0.009617, 0.983986, 0.637217, -2.210813, 2.007713, 78, 78, 4975, 3112
2.930998, -0.015052, -0.026293, 0.977223, 1.346527, -1.669882, 2.304620, 78, 78, 4977, 3115
2.946730, -0.017516, -0.051664, 1.048921, 0.387876, 2.327442, 1.868405, 78, 78, 4980, 3117
2.962251, 0.043333, -0.035800, 0.958119, -0.387641, 0.362744, -0.242115, 78, 78, 4983, 3121
2.977881, -0.031552, -0.007719, 1.022893, -0.431586, -2.437143, -1.927673, 78, 78, 4986, 3124
2.993501, 0.027953, 0.020865, 0.948916, -0.444374, 1.779008, -2.097778, 78, 78, 4990, 3127
3.009099, 0.021190, 0.012823, 0.980262, 0.012467, -1.462330, -1.784789, 78, 78, 4993, 3130
3.024745, -0.007923, 0.040144, 1.029414, 0.046184, -0.920476, -0.512819, 78, 78, 4995, 3133
3.040383, -0.006030, 0.010319, 0.946247, -0.404417, 0.054756, 1.034627, 78, 78, 4999, 3136
3.056002, -0.035317, 0.004712, 1.029947, 0.642621, -0.122301, 1.437577, 78, 78, 5002, 3139
3.071722, -0.004727, 0.026143, 0.980599, 0.238928, -1.026993, 0.907460, 78, 78, 5004, 3142
3.087236, -0.001554, -0.027416, 1.014919, 0.179567, 0.358873, -0.014777, 78, 78, 5007, 3145
3.102860, 0.044681, 0.007722, 1.007997, -0.550698, 0.889964, -2.148003, 78, 78, 5010, 3148
3.118495, -0.008988, 0.042044, 0.993332, -1.113647, -2.800248, -1.661738, 78, 78, 5013, 3151
3.134114, -0.048750, -0.004096, 0.985178, 0.020768, 1.624158, -1.280869, 78, 78, 5017, 3154
3.149760, 0.015100, 0.017271, 0.958330, -0.075233, 3.736594, -0.874142, 78, 78, 5020, 3156
3.165362, 0.101759, 0.010370, 0.986855, 0.030067, -1.191349, 1.153508, 78, 78, 5023, 3160
3.180989, -0.080128, 0.050433, 1.024188, -0.072671, -7.196831, 3.306733, 78, 78, 5025, 3163
3.196625, -0.011088, -0.017955, 0.971196, 0.141539, 7.366753, 1.010807, 78, 78, 5029, 3165
3.212332, 0.036487, -0.063161, 1.011664, -0.670955, -2.415211, -1.070444, 78, 78, 5031, 3168
3.227860, -0.003653, -0.019999, 1.032374, -1.159181, -3.446352, -1.837064, 78, 78, 5034, 3172
3.243499, -0.011881, 0.031786, 0.917849, -0.624720, 4.769634, -1.832796, 78, 78, 5038, 3175
3.259107, -0.007051, 0.006615, 1.057883, -0.008056, 0.132191, -2.132096, 78, 78, 5041, 3177
3.274738, -0.013411, 0.018260, 0.972692, -0.155885, -2.238660, -0.584134, 78, 78, 5043, 3181
3.290367, -0.036524, 0.008858, 1.016177, 0.868879, 2.229302, 1.492693, 78, 78, 5047, 3184
3.305986, 0.007083, 0.010537, 0.989365, 0.568154, 1.007598, 2.157227, 78, 78, 5050, 3187
3.321619, -0.033201, -0.002629, 1.088321, 0.099562, -1.782183, 2.457952, 78, 78, 5053, 3189
3.337209, -0.005217, -0.021353, 0.909794, 0.978612, 1.505679, 1.720169, 78, 78, 5056, 3193
3.352846, -0.005073, 0.007578, 1.070631, 0.279193, -0.781738, 0.461566, 78, 78, 5058, 3196
3.368489, 0.008180, -0.011459, 0.963465, -0.264513, -0.557657, -0.796001, 78, 78, 5061, 3199
3.384115, -0.008005, -0.017653, 0.996840, -0.208764, 1.195013, -2.681648, 78, 78, 5065, 3202
3.399741, 0.013957, 0.002542, 1.038512, -0.388477, 2.283125, -2.632150, 78, 78, 5068, 3205
3.415358, 0.030942, 0.047858, 0.944615, 0.383697, -1.704514, -1.154533, 78, 78, 5071, 3208
3.430972, -0.057157, 0.024139, 1.029206, 0.749295, 1.885104, 1.054782, 78, 78, 5073, 3211
3.446606, 0.041032, -0.005234, 0.946890, 0.132336, 3.955678, 3.085962, 78, 78, 5077, 3214
3.462231, 0.013751, -0.020748, 1.085006, 1.054966, -4.244490, 2.192326, 78, 78, 5080, 3217
3.477964, -0.039204, 0.012310, 0.934421, 0.217326, 0.899116, 1.160450, 78, 78, 5082, 3220
3.493580, 0.017363, -0.030741, 1.047972, -0.035034, 5.484224, -0.763427, 78, 78, 5085, 3223
3.509088, 0.073463, 0.018429, 0.945299, -0.508950, -4.241892, -2.249830, 78, 78, 5088, 3226
3.524742, -0.083306, 0.025136, 1.059018, -0.664501, -4.251361, -2.818414, 78, 78, 5091, 3229
3.540343, 0.030740, 0.009918, 0.922151, -0.332054, 7.115121, -1.685135, 78, 78, 5095, 3232
3.555984, 0.034774, -0.013237, 1.104395, 0.394747, 0.091970, -0.868938, 78, 78, 5098, 3234
3.571617, -0.056289, 0.034730, 0.963286, -0.209168, -3.760807, 0.890637, 78, 78, 5101, 3238
3.587203, -0.039991, 0.004750, 1.002154, -0.024320, 4.910194, 2.469775, 78, 78, 5103, 3241
3.602833, 0.005450, -0.004283, 1.049071, 0.605415, -0.205056, 2.445558, 78, 78, 5107, 3244
3.618481, -0.060960, -0.061893, 1.005196, -0.679148, -4.686118, 0.961533, 78, 78, 5110, 3247
3.634113, -0.021016, -0.017265, 0.993877, -0.382992, 5.260811, -1.304984, 78, 78, 5113, 3250
3.649729, 0.028360, 0.014597, 1.011730, -1.156338, 0.599991, -2.088509, 78, 78, 5116, 3253
3.665341, 0.036038, 0.042104, 0.993195, -0.397896, -4.447304, -1.250576, 78, 78, 5119, 3255
3.680958, 0.030317, 0.021690, 0.960970, -0.952072, 3.902112, -0.130764, 78, 78, 5122, 3259
3.696594, 0.031925, 0.033078, 1.017942, 1.078628, 0.490973, 0.561024, 78, 78, 5125, 3261
3.712217, -0.040451, 0.007573, 1.014076, -0.437703, -2.383528, 1.291950, 78, 78, 5128, 3264
3.727857, 0.009290, -0.030728, 0.969906, 0.272294, 3.479310, 2.527808, 78, 78, 5131, 3268
3.743575, -0.023736, -0.036557, 1.081546, 0.765925, -3.681479, 2.895485, 78, 78, 5134, 3271
3.759078, -0.005676, 0.006729, 0.907052, -0.386253, 0.373708, -0.043516, 78, 78, 5136, 3274
3.774741, 0.068444, -0.032839, 1.034552, 0.442599, -0.217087, -2.415226, 78, 78, 5139, 3277
3.790340, -0.004365, 0.029997, 1.016853, -1.167105, -0.849241, -2.212656, 78, 78, 5143, 3280
3.806055, 0.029722, 0.042423, 0.918521, 0.281160, -0.727217, -0.862466, 78, 78, 5145, 3282
3.821802, 0.005539, -0.027339, 1.087087, 0.914992, 0.683752, 0.182610, 78, 78, 5148, 3285
3.837190, 0.009402, 0.038241, 0.933864, 0.392929, -2.183269, 1.822558, 78, 78, 5152, 3289
3.852825, 0.021516, -0.024486, 1.036983, 0.375370, 1.111445, 1.955989, 78, 78, 5155, 3292
3.868471, 0.000066, -0.021844, 0.977939, 0.383388, -1.813896, 2.392790, 78, 78, 5157, 3294
3.884181, -0.003284, -0.041806, 0.976568, 0.369252, -0.484256, 0.852975, 78, 78, 5160, 3298
3.899724, 0.017644, -0.006236, 1.066865, -0.504381, 1.883261, -0.895141, 78, 78, 5164, 3301
3.915350, 0.025219, -0.003894, 0.952261, -1.020462, -1.829421, -1.298375, 78, 78, 5167, 3304
3.930939, 0.012232, 0.033390, 0.987894, 0.199915, 1.548571, -1.681688, 78, 78, 5169, 3307
3.946589, 0.036143, 0.028678, 1.020249, 0.110544, 2.814472, -1.071557, 78, 78, 5173, 3310
3.962207, -0.015885, 0.013698, 0.961447, -0.443632, -4.252947, 0.304981, 78, 78, 5176, 3313
