0.727370, 0.002514, -0.000412, 1.009669, -0.326310, 6.623369, 2.584425, 0, 0, 1, 1
0.742949, -0.000388, 0.000446, 1.011705, -0.278832, 6.683517, 2.681201, 0, 0, 1, 1
0.758567, 0.000416, -0.000595, 1.006769, -0.408717, 6.548096, 2.601399, 0, 0, 1, 1
0.774257, 0.003353, -0.001948, 1.008788, -0.407819, 6.773859, 2.639167, 0, 0, 1, 1
0.789853, 0.000947, -0.001147, 1.005834, -0.476793, 6.480368, 2.587922, 0, 0, 1, 1
0.805461, 0.000509, -0.000536, 1.010639, -0.465679, 6.758742, 2.738406, 0, 0, 1, 1
0.821026, 0.000226, -0.001579, 1.009108, -0.490226, 6.472797, 2.655993, 0, 0, 1, 1
0.836663, -0.002024, 0.000939, 1.010085, -0.498468, 6.517974, 2.626105, 0, 0, 1, 1
0.852254, 0.001158, 0.000014, 1.014680, -0.472679, 6.736354, 2.444951, 0, 0, 1, 1
0.867867, 0.000573, -0.001147, 1.005597, -0.599678, 6.532913, 2.801683, 0, 0, 1, 1
0.883484, -0.000210, -0.000709, 0.993386, -0.619931, 6.435213, 2.583778, 0, 0, 1, 1
0.899103, 0.001333, 0.001248, 1.006564, -0.498647, 6.638400, 2.618660, 0, 0, 1, 1
0.914741, 0.000871, 0.000017, 1.010385, -0.498468, 6.630868, 2.626179, 0, 0, 1, 1
0.930367, 0.002287, -0.002565, 1.013053, -0.351216, 6.548170, 2.487101, 0, 0, 1, 1
0.945974, -0.000014, 0.000079, 1.009361, -0.360162, 6.623266, 2.743329, 0, 0, 1, 1
0.961637, 0.000545, 0.000939, 1.009594, -0.376646, 6.675989, 2.683530, 0, 0, 1, 1
0.977212, 0.003590, 0.000018, 1.008415, -0.478767, 6.615895, 2.505245, 0, 0, 1, 1
0.992864, 0.000035, -0.002317, 1.008805, -0.439890, 6.472862, 2.556923, 0, 0, 1, 1
1.008468, 0.003278, 0.001430, 1.010820, -0.257337, 6.487863, 2.635391, 0, 0, 1, 1
1.024142, 0.002260, -0.000103, 1.006787, -0.358919, 6.314861, 2.479604, 0, 0, 1, 1
1.039736, -0.001593, -0.002012, 1.012716, -0.373968, 6.871804, 2.480326, 0, 0, 1, 1
1.055462, 0.003481, 0.001617, 1.006452, -0.561533, 6.939523, 2.507430, 0, 0, 1, 1
1.071121, 0.000003, -0.000966, 1.010036, -0.343871, 6.638490, 2.479456, 0, 0, 1, 1
1.086714, 0.000314, -0.002193, 1.007631, -0.409435, 6.472853, 2.571253, 0, 0, 1, 1
1.102329, 0.001537, -0.000967, 1.012519, -0.401910, 6.578220, 2.571142, 0, 0, 1, 1
1.118015, -0.001919, 0.000388, 1.006764, -0.386144, 6.608306, 2.600900, 0, 0, 1, 1
1.133569, 0.000936, 0.001307, 1.010507, -0.278487, 6.510609, 2.379944, 0, 0, 1, 1
1.149230, 0.000955, -0.001825, 1.008722, -0.407460, 6.563114, 2.654077, 0, 0, 1, 1
1.164831, 0.002240, -0.001272, 1.008507, -0.456181, 6.585584, 2.820879, 0, 0, 1, 1
1.180441, 0.001891, -0.000474, 1.009315, -0.311621, 6.653485, 2.569038, 0, 0, 1, 1
1.196037, 0.001199, 0.001000, 1.011238, -0.274359, 6.638442, 2.553082, 0, 0, 1, 1
1.211656, -0.002895, 0.000326, 1.007094, -0.289766, 6.555663, 2.538339, 0, 0, 1, 1
1.227275, 0.000925, 0.000386, 1.010076, -0.288690, 6.608317, 2.583518, 0, 0, 1, 1
1.242907, -0.000419, -0.000536, 1.010415, -0.665255, 6.781426, 2.577557, 0, 0, 1, 1
1.258519, 0.000501, -0.001579, 1.007750, -0.327028, 6.600810, 2.554314, 0, 0, 1, 1
1.274137, 0.002215, -0.000478, 1.015207, -0.380415, 6.435251, 2.525366, 0, 0, 1, 1
1.289735, -0.000988, 0.001002, 1.007172, -0.277410, 6.661105, 2.425187, 0, 0, 1, 1
1.305345, -0.002059, -0.001151, 1.011191, -0.427714, 6.585835, 2.436251, 0, 0, 1, 1
1.320966, -0.000373, 0.000140, 1.009738, -0.255017, 6.578321, 2.417070, 0, 0, 1, 1
1.336787, -0.000502, -0.000595, 1.006914, -0.523373, 6.344934, 2.528717, 0, 0, 1, 1
1.352200, -0.000351, -0.000227, 1.008078, -0.334552, 6.615863, 2.554503, 0, 0, 1, 1
1.367861, 0.003009, -0.000720, 1.009841, -0.403705, 6.811584, 2.496053, 0, 0, 1, 1
1.383495, 0.000719, 0.000631, 1.011741, -0.282063, 6.668552, 2.545757, 0, 0, 1, 1
1.399045, 0.002822, -0.000227, 1.007142, -0.564749, 6.630828, 2.687987, 0, 0, 1, 1
1.414714, 0.001648, -0.000902, 1.006862, -0.366085, 6.555691, 2.494989, 0, 0, 1, 1
1.430513, -0.001132, 0.000448, 1.008835, -0.291741, 6.630980, 2.455623, 0, 0, 1, 1
1.445999, 0.003259, -0.001701, 1.007438, -0.508864, 6.487948, 2.505879, 0, 0, 1, 1
1.461618, 0.000332, 0.000449, 1.008370, -0.461386, 6.668515, 2.602734, 0, 0, 1, 1
1.477316, -0.001401, -0.000966, 1.010438, -0.221690, 6.518023, 2.551747, 0, 0, 1, 1
1.492960, -0.000571, -0.001948, 1.009189, -0.274359, 6.683600, 2.553112, 0, 0, 1, 1
1.508600, 0.001164, 0.000878, 1.009764, -0.168662, 6.683592, 2.565647, 0, 0, 1, 1
1.524202, 0.002309, 0.000382, 1.016558, -0.227420, 6.638394, 2.627247, 0, 0, 1, 1
1.539804, 0.000026, 0.001249, 1.005858, -0.327028, 6.713704, 2.554388, 0, 0, 1, 1
1.555439, -0.000265, -0.000779, 1.006539, -0.321644, 6.623242, 2.780053, 0, 0, 1, 1
1.571073, 0.002408, 0.014582, 1.005256, -0.425560, 6.871774, 2.526727, 0, 0, 1, 1
1.586670, -0.000081, 0.001368, 1.011699, -0.504915, 6.683523, 2.671537, 0, 0, 1, 1
1.602319, 0.001241, -0.000227, 1.007856, -0.337589, 6.773792, 2.742889, 0, 0, 1, 1
1.617923, 0.001206, 0.000941, 1.006382, -0.481818, 6.631031, 2.377344, 0, 0, 1, 1
1.633525, 0.003340, -0.000534, 1.008236, -0.343333, 6.570739, 2.501984, 0, 0, 1, 1
1.649137, 0.000979, -0.015342, 1.009757, -0.349062, 6.465322, 2.577337, 0, 0, 1, 1
1.664783, -0.002160, 0.000019, 1.006954, -0.552393, 6.593271, 2.574742, 0, 0, 1, 1
1.680407, -0.000391, 0.000878, 1.009002, -0.533217, 6.450159, 2.747345, 0, 0, 1, 1
1.696063, -0.000391, 0.000262, 1.011582, -0.474998, 6.435161, 2.663134, 0, 0, 1, 1
1.711651, 0.002272, -0.000105, 1.009859, -0.679944, 6.570680, 2.592827, 0, 0, 1, 1
1.727256, -0.001458, -0.016078, 1.008033, -0.387042, 6.533068, 2.563230, 0, 0, 1, 1
1.742907, -0.000528, -0.000719, 1.008389, -0.306430, 6.518076, 2.470956, 0, 0, 1, 1
1.758491, -0.000018, 0.001245, 1.011759, -0.351575, 6.653548, 2.472121, 0, 0, 1, 1
1.774088, -0.000789, -0.002007, 1.005199, -0.489687, 6.653413, 2.678683, 0, 0, 1, 1
1.789697, -0.000117, -0.000720, 1.010162, -0.279012, 6.480312, 2.673545, 0, 0, 1, 1
1.805344, 0.002035, 0.014027, 1.007662, -0.479844, 6.713766, 2.460164, 0, 0, 1, 1
1.820949, 0.001648, 0.000139, 1.012025, -0.432007, 6.540589, 2.571836, 0, 0, 1, 1
1.836588, 0.002369, -0.000350, 1.008751, -0.370378, 6.510445, 2.630573, 0, 0, 1, 1
1.852197, -0.001691, -0.000656, 1.006020, -0.701440, 6.570650, 2.638510, 0, 0, 1, 1
1.867839, -0.002710, 0.002844, 1.009673, -0.492559, 6.886806, 2.558449, 0, 0, 1, 1
1.883448, -0.001083, 0.000631, 1.010923, -0.295675, 6.638408, 2.606290, 0, 0, 1, 1
1.899083, -0.000593, 0.000385, 1.010850, -0.600410, 6.585822, 2.455428, 0, 0, 1, 1
1.914697, -0.000182, 0.000818, 1.007460, -0.470346, 6.442766, 2.542573, 0, 0, 1, 1
1.930337, -0.003139, -0.002133, 1.009741, -0.252864, 6.615893, 2.507384, 0, 0, 1, 1
1.946079, 0.000937, 0.002109, 1.005406, -0.524809, 6.540656, 2.468652, 0, 0, 1, 1
1.961706, -0.001085, 0.000263, 1.010800, -0.378261, 6.555613, 2.615734, 0, 0, 1, 1
1.977318, 0.000301, 0.000632, 1.009661, -0.433981, 6.721273, 2.489188, 0, 0, 1, 1
1.992944, -0.000756, 0.001984, 1.009134, -0.276319, 6.758711, 2.786588, 0, 0, 1, 1
2.008561, 0.000769, 0.001124, 1.008667, -0.441146, 6.578264, 2.504323, 0, 0, 1, 1
2.024190, 0.001092, 0.000202, 1.009335, -0.319683, 6.472869, 2.546527, 78, 78, 1, 1
2.040022, -0.002332, 0.008129, 1.007516, -0.508146, 6.593296, 2.536044, 78, 78, 1, 1
2.055399, 0.030253, 0.006279, 1.018353, -0.609521, 6.758558, 3.020389, 78, 78, 1, 1
2.071056, 0.165635, 0.002843, 1.010328, 0.166168, 8.143590, 2.716709, 78, 78, 2, 2
2.086672, 0.177551, -0.001645, 1.015203, -0.615528, 6.270749, 0.874616, 78, 78, 3, 3
2.102306, 0.093656, 0.006897, 1.012355, -0.613776, 5.759532, 0.000945, 78, 78, 5, 5
2.117935, 0.000845, 0.003063, 1.050518, -0.339138, 6.617428, 0.153050, 78, 78, 7, 7
2.133543, 0.114940, 0.014120, 0.959122, -0.548944, 5.059875, -0.437706, 78, 78, 10, 9
2.149139, 0.019331, 0.009508, 1.060283, -0.846598, 4.045174, -2.501581, 78, 78, 13, 12
2.164742, -0.002818, 0.027037, 1.030955, -0.402910, 6.288838, -3.783004, 78, 78, 16, 14
2.180390, -0.032833, -0.004658, 1.019605, -1.033100, 6.491370, -2.743975, 78, 78, 20, 17
2.195997, 0.040836, -0.050726, 0.908056, -0.665093, 5.008102, -1.835254, 78, 78, 22, 20
2.211612, 0.053849, 0.019925, 1.007905, -0.469783, 5.985912, -0.905752, 78, 78, 25, 22
2.227248, -0.042268, -0.012547, 1.056883, -1.109788, 6.014785, 0.984109, 78, 78, 28, 25
2.242835, -0.001694, 0.013064, 0.977575, -0.369840, 6.058854, 2.652851, 78, 78, 32, 28
2.258712, -0.000481, 0.030929, 0.997531, -0.992699, 7.036803, 3.368489, 78, 78, 34, 31
2.274032, 0.021628, -0.001399, 1.014866, -0.246870, 5.357814, 4.335826, 78, 78, 37, 34
2.289964, -0.023563, 0.028408, 1.001153, 0.386592, 6.057727, 4.381399, 78, 78, 40, 37
2.305330, -0.012152, -0.007782, 1.005466, -0.778311, 6.616057, 2.256424, 78, 78, 43, 39
2.321183, 0.016584, -0.020425, 0.983755, -0.115568, 6.256230, 0.057140, 78, 78, 46, 42
2.336757, -0.045806, -0.011070, 1.052851, -1.113694, 6.255115, 1.767314, 78, 78, 48, 45
2.352389, -0.024176, -0.036036, 0.993443, 0.007169, 6.877967, 4.571666, 78, 78, 51, 48
2.368012, -0.032364, 0.004920, 1.028941, -0.348108, 5.884951, 3.879351, 78, 78, 53, 50
2.383667, 0.022466, 0.006682, 0.965011, -0.998041, 7.570697, 4.091692, 78, 78, 56, 53
2.399217, 0.039389, 0.000235, 1.053530, -0.283273, 7.538341, 7.545220, 78, 78, 58, 56
2.414850, -0.023829, 0.057838, 1.000318, -0.012693, 8.628633, 9.105386, 78, 78, 61, 59
2.430483, 0.010114, -0.003612, 1.016553, -0.737040, 8.727342, 7.775143, 78, 78, 63, 62
2.446084, 0.098308, -0.019936, 0.988381, 0.237342, 6.085533, 7.908275, 78, 78, 66, 66
2.461725, -0.036254, -0.040798, 1.041050, -0.578302, 3.970516, 8.114563, 78, 78, 69, 69
2.477340, -0.047594, 0.006928, 0.965023, -0.371881, 9.918240, 5.094622, 78, 78, 72, 72
2.492918, 0.042074, -0.003434, 1.026976, -0.590538, 7.759650, 2.870020, 78, 78, 74, 75
2.508534, -0.002116, -0.011617, 1.044864, -0.153600, 1.926784, 2.878380, 78, 78, 77, 79
2.524192, 0.009090, 0.035628, 0.953057, -0.417578, 9.715251, 4.756801, 78, 78, 80, 82
2.539786, -0.010653, -0.017672, 1.096625, -0.252185, 7.705126, 5.692597, 78, 78, 83, 86
2.555393, -0.024818, 0.012596, 0.940822, -0.083092, 7.140973, 5.206377, 78, 78, 85, 89
2.571019, 0.001383, -0.025130, 1.039548, -0.561170, 8.728091, 6.626630, 78, 78, 89, 92
2.586627, 0.019843, -0.021856, 1.012192, 0.284584, 2.300586, 6.730248, 78, 78, 91, 95
2.602280, -0.106927, -0.015831, 1.005079, -0.705026, 6.379917, 6.590888, 78, 78, 94, 99
2.617885, 0.034782, 0.000954, 0.986653, -0.307574, 9.978545, 4.950088, 78, 78, 97, 102
2.633500, 0.031746, -0.006765, 1.047439, -0.390424, 3.469557, 3.050660, 78, 78, 100, 105
2.649295, -0.050024, 0.016976, 1.007431, -0.386876, 8.798676, 2.256038, 78, 78, 103, 108
2.664723, 0.049031, -0.002960, 1.053237, -0.164341, 8.986307, 3.063921, 78, 78, 106, 112
2.680516, -0.027272, 0.038426, 0.995102, -0.570478, 3.763270, 2.761539, 78, 78, 108, 114
2.696112, 0.010929, 0.022549, 1.035295, -0.367974, 10.558484, 4.311991, 78, 78, 111, 118
2.711745, 0.040615, 0.006235, 0.991557, -0.278498, 6.764033, 6.166901, 78, 78, 114, 121
2.727345, -0.068426, -0.023585, 1.024313, 0.341655, 3.370431, 5.020634, 78, 78, 117, 124
2.742989, 0.020979, -0.029570, 0.969632, -0.569289, 10.234184, 5.340446, 78, 78, 120, 127
2.758603, 0.059528, -0.009982, 1.081067, -0.708837, 5.025910, 5.483420, 78, 78, 123, 130
2.774211, -0.023596, -0.003762, 0.963706, -0.778571, 6.682360, 4.454770, 78, 78, 125, 133
2.789840, 0.037715, 0.032250, 1.045233, -0.290924, 11.024859, 4.701935, 78, 78, 128, 137
2.805481, 0.033911, -0.024654, 0.968159, -0.557637, 4.491527, 5.509578, 78, 78, 131, 140
2.821126, -0.034360, 0.029525, 0.983958, -0.296460, 7.938828, 5.099061, 78, 78, 134, 144
2.836755, 0.058873, -0.005195, 0.994371, -0.366289, 7.388850, 5.958607, 78, 78, 137, 147
2.852344, -0.011717, 0.000082, 1.005645, 0.197690, 5.552046, 6.561287, 78, 78, 140, 151
2.867996, -0.052425, -0.018853, 1.022706, 0.048946, 8.089172, 5.376999, 78, 78, 143, 154
2.883638, 0.006616, -0.022694, 0.978091, -0.344325, 8.330679, 4.355145, 78, 78, 146, 157
2.899254, -0.025764, -0.015297, 1.035101, -0.735443, 4.748782, 3.421088, 78, 78, 149, 160
2.914843, -0.030204, -0.009953, 0.941735, -0.154346, 8.437439, 2.220142, 78, 78, 152, 163
2.930646, 0.017070, -0.000065, 1.042816, -1.006368, 6.698906, 2.164049, 78, 78, 155, 166
2.946057, 0.033023, 0.017072, 0.954134, -0.527611, 5.907497, 3.928818, 78, 78, 158, 170
2.961720, 0.021514, 0.020835, 1.025577, -0.332437, 6.862114, 5.799360, 78, 78, 161, 172
2.977347, 0.015492, -0.016498, 0.992080, -0.231199, 6.643555, 6.256036, 78, 78, 163, 175
2.992959, 0.045959, -0.027182, 1.076463, -0.233448, 7.146642, 8.055708, 78, 78, 165, 179
3.008535, -0.006881, -0.010861, 1.015172, -0.318533, 6.122925, 8.275394, 78, 78, 168, 182
3.024153, -0.029591, -0.009013, 1.008647, -0.489202, 6.222551, 5.539188, 78, 78, 171, 185
3.039756, 0.031455, 0.007754, 1.017219, -0.814770, 6.900788, 4.199810, 78, 78, 174, 188
3.055415, 0.019473, -0.006619, 1.012149, -0.070736, 5.718582, 5.092229, 78, 78, 177, 192
3.071019, 0.009493, -0.005950, 1.021422, -0.218928, 5.801923, 4.245108, 78, 78, 180, 195
3.086669, 0.007751, -0.001386, 0.994794, -0.386296, 6.239112, 3.225521, 78, 78, 183, 198
3.102233, -0.024315, -0.001534, 1.034030, -0.217355, 5.930444, 3.364330, 78, 78, 186, 201
3.117893, -0.001509, 0.008748, 1.000798, 0.031178, 7.299399, 4.631595, 78, 78, 188, 204
3.133521, 0.028686, 0.018556, 1.035115, -0.077542, 5.628247, 5.122446, 78, 78, 191, 207
3.149221, -0.011840, 0.018836, 0.982492, -0.114998, 5.718763, 4.814734, 78, 78, 194, 210
3.164906, 0.033506, -0.015947, 0.994969, -0.395572, 7.352430, 4.099764, 78, 78, 197, 213
3.180475, -0.016863, 0.003640, 1.014067, -0.551439, 5.869900, 3.876663, 78, 78, 200, 216
3.196095, -0.049266, 0.009859, 0.992843, -0.735939, 7.525372, 4.348905, 78, 78, 202, 220
3.211717, 0.009288, -0.000611, 1.030894, -0.542909, 7.654627, 2.341827, 78, 78, 205, 223
3.227395, 0.071182, 0.010183, 0.966801, -0.688324, 4.124048, 3.502369, 78, 78, 208, 226
3.242985, -0.023699, 0.029554, 1.034098, -0.020443, 5.696686, 4.044566, 78, 78, 211, 229
3.258600, -0.021021, 0.014046, 0.978897, -0.689869, 7.848565, 5.018046, 78, 78, 213, 232
3.274242, 0.021605, 0.026275, 1.068045, -0.041453, 6.876415, 6.951804, 78, 78, 217, 235
3.289862, 0.024284, 0.013071, 0.966508, 0.266154, 6.101033, 7.222512, 78, 78, 219, 239
3.305647, 0.009140, -0.033060, 1.045257, -0.086143, 6.689480, 5.078173, 78, 78, 222, 242
3.321126, -0.005399, -0.020976, 0.981943, -0.202264, 5.952405, 4.312564, 78, 78, 225, 245
3.336697, 0.002970, 0.009171, 1.010771, -0.697435, 7.329871, 4.069308, 78, 78, 228, 248
3.352328, -0.018620, -0.012764, 1.012562, -0.677375, 6.404209, 3.962828, 78, 78, 230, 251
3.367955, 0.029928, -0.002312, 1.002131, -0.066499, 7.570957, 3.693051, 78, 78, 234, 254
3.383547, 0.013011, 0.029567, 1.014355, -0.773933, 6.012807, 4.017575, 78, 78, 236, 257
3.399157, 0.008752, 0.026967, 0.949188, -0.532235, 6.456424, 4.682128, 78, 78, 239, 261
3.414787, 0.016733, 0.010373, 1.051865, 0.299562, 5.838964, 5.151230, 78, 78, 242, 264
3.430403, 0.015149, 0.000460, 0.990624, -0.663277, 6.869012, 6.763365, 78, 78, 245, 267
3.446009, 0.037206, -0.008110, 1.036738, -0.539066, 6.853034, 8.183262, 78, 78, 248, 271
3.461606, -0.016115, -0.043728, 1.011929, 0.042196, 5.348766, 6.670261, 78, 78, 251, 274
3.477285, -0.012425, -0.025727, 1.012037, -0.837729, 7.849520, 3.553533, 78, 78, 254, 277
3.492857, 0.010835, -0.019507, 0.990099, -0.423529, 7.345051, 3.874574, 78, 78, 257, 281
3.508490, -0.005659, 0.024515, 1.035508, -0.218900, 5.914405, 4.877567, 78, 78, 259, 285
3.524126, -0.037353, 0.041110, 1.025950, -0.340197, 7.216678, 4.527474, 78, 78, 262, 288
3.539719, -0.035062, 0.000814, 1.013762, 0.004298, 7.720988, 4.451830, 78, 78, 265, 291
3.555502, -0.035992, 0.021399, 1.008266, 0.334863, 5.485087, 5.368481, 78, 78, 268, 294
3.571208, -0.003807, -0.017438, 1.020379, 0.035914, 8.193867, 6.408771, 78, 78, 271, 297
3.586595, 0.026227, -0.056944, 1.022157, -0.074132, 7.554879, 5.266661, 78, 78, 274, 300
3.602391, 0.024115, -0.025897, 0.990331, -0.250474, 6.351586, 3.869798, 78, 78, 277, 304
3.618008, -0.001256, 0.006159, 1.013942, -0.845971, 8.391431, 3.523969, 78, 78, 280, 307
3.633831, 0.085506, -0.016435, 0.990164, 0.108833, 6.969619, 2.521572, 78, 78, 282, 310
3.649225, 0.028271, 0.034119, 1.004837, -0.689513, 6.774974, 0.929409, 78, 78, 286, 313
3.665066, 0.029903, 0.035293, 0.995949, -0.364219, 6.042825, 4.150861, 78, 78, 289, 316
3.680484, -0.020908, 0.021701, 1.017125, 0.172894, 6.290710, 4.891052, 78, 78, 291, 319
3.696131, -0.039972, 0.015680, 1.016593, -0.408893, 6.357269, 6.696736, 78, 78, 294, 322
3.711933, -0.020625, -0.018635, 0.972291, 0.374514, 7.501250, 6.716436, 78, 78, 297, 325
3.727379, -0.027302, -0.046440, 1.024731, -0.681116, 7.141474, 4.437688, 78, 78, 300, 329
3.742992, 0.065622, -0.036771, 0.988720, -0.674187, 8.143307, 3.150817, 78, 78, 302, 332
3.758720, 0.014590, -0.006066, 1.010975, -1.016032, 7.278282, 2.390509, 78, 78, 306, 335
3.774228, 0.028466, 0.005804, 0.992399, -0.817064, 8.423215, 0.948583, 78, 78, 309, 338
3.789797, 0.037754, 0.032856, 1.057155, -0.935255, 6.119497, 1.988821, 78, 78, 312, 341
3.805419, 0.007577, 0.043162, 0.987514, -0.725156, 7.577555, 5.116580, 78, 78, 315, 345
3.821040, 0.018830, 0.046823, 1.026457, -0.205519, 6.815751, 7.648292, 78, 78, 318, 348
3.836613, -0.010141, -0.001601, 0.948084, -0.238709, 5.785354, 6.571849, 78, 78, 321, 351
3.852406, -0.054188, -0.053935, 1.023462, -0.472953, 7.547965, 4.327590, 78, 78, 324, 354
3.867930, -0.016810, -0.027005, 0.993089, -1.177765, 6.193981, 3.184144, 78, 78, 326, 357
3.883532, -0.039153, -0.009643, 1.032904, -0.959414, 6.758862, 2.554445, 78, 78, 329, 361
3.899159, 0.034172, 0.019924, 1.010033, -0.302425, 7.623505, 3.901980, 78, 78, 332, 364
3.914739, 0.048025, 0.053477, 0.998232, -0.681820, 5.726349, 4.722862, 78, 78, 335, 367
3.930391, -0.020579, 0.029770, 0.984551, 0.228987, 5.575416, 5.348481, 78, 78, 338, 370
3.945993, 0.008765, 0.007341, 0.990904, -0.652744, 7.057704, 5.942639, 78, 78, 340, 373
3.961766, 0.005947, -0.001989, 1.071165, 0.289014, 4.980640, 5.655326, 78, 78, 343, 376
3.977382, -0.002274, -0.021389, 0.955811, -0.047073, 7.155864, 5.453966, 78, 78, 346, 379
3.993017, 0.019739, -0.039447, 1.041313, -0.680205, 5.861778, 4.790667, 78, 78, 348, 383
4.008605, 0.039596, -0.017797, 1.005516, -0.433193, 4.010766, 4.098483, 78, 78, 351, 386
4.024234, -0.022378, -0.006237, 0.991576, -0.725184, 7.525284, 4.484160, 78, 78, 354, 389
4.039907, -0.014810, 0.012850, 1.022874, -0.563753, 6.237995, 4.938703, 78, 78, 356, 392
4.055548, 0.021004, -0.005184, 0.978435, -0.287528, 6.004950, 4.525428, 78, 78, 359, 395
4.071119, 0.003559, 0.021119, 1.061220, -0.639920, 5.689013, 4.270133, 78, 78, 362, 398
4.086918, 0.005278, -0.015068, 0.965837, -0.247560, 5.522999, 4.938223, 78, 78, 365, 401
4.102407, 0.004321, 0.021502, 1.039078, -0.250611, 6.727286, 4.811098, 78, 78, 368, 404
4.118018, 0.016109, -0.007407, 0.994775, -0.618425, 6.050303, 4.224686, 78, 78, 370, 408
