0.321416, 0.000673, -0.003134, 1.003671, -15.009129, -9.025130, 9.026722, 0, 0, 26, 66
0.337052, 0.003495, -0.000134, 1.009466, -15.028098, -9.203172, 9.018741, 0, 0, 26, 66
0.352669, 0.004626, 0.000700, 1.014118, -15.100951, -8.966400, 8.834235, 0, 0, 26, 66
0.368326, 0.001105, 0.000530, 1.003756, -15.097113, -9.173508, 8.940758, 0, 0, 26, 66
0.383941, -0.000691, -0.000407, 1.004388, -14.823684, -9.150732, 8.914544, 0, 0, 26, 66
0.399534, 0.003064, 0.000305, 1.009314, -14.828526, -9.095922, 8.955019, 0, 0, 26, 66
0.415195, 0.002102, -0.000400, 1.008669, -14.755283, -9.038842, 8.661846, 0, 0, 26, 66
0.430819, 0.005993, 0.000584, 1.007078, -14.784741, -9.059943, 8.790349, 0, 0, 26, 66
0.446429, 0.000960, 0.000324, 1.006611, -15.017409, -9.029030, 8.788638, 0, 0, 26, 66
0.462047, 0.001817, -0.014104, 1.012438, -14.681824, -9.027628, 8.874177, 0, 0, 26, 66
0.477652, -0.002124, 0.000477, 0.996650, -14.797656, -9.075221, 8.802103, 0, 0, 26, 66
0.493276, 0.000683, 0.000805, 1.008968, -14.838617, -9.034667, 8.916680, 0, 0, 26, 66
0.508927, 0.000850, 0.001963, 1.006418, -14.809765, -9.114621, 8.757945, 0, 0, 26, 66
0.524552, 0.003840, 0.000514, 1.006615, -14.818037, -9.198731, 8.817649, 0, 0, 26, 66
0.540184, 0.000176, 0.000545, 1.000802, -15.009943, -9.191460, 8.789280, 0, 0, 26, 66
0.555812, 0.001683, 0.001895, 1.009988, -14.886446, -8.952015, 8.767998, 0, 0, 26, 66
0.571396, 0.004947, -0.002410, 1.009307, -14.900166, -9.043703, 8.837312, 0, 0, 26, 66
0.587049, 0.000856, 0.000101, 1.008409, -14.860210, -9.143755, 8.868214, 0, 0, 26, 66
0.602684, 0.001176, 0.000199, 1.006686, -14.817023, -9.033844, 8.966919, 0, 0, 26, 66
0.618308, 0.002176, 0.000027, 1.007727, -14.816833, -9.256674, 8.585899, 0, 0, 26, 66
0.633933, -0.001364, -0.000002, 1.006002, -14.912275, -9.044437, 8.792520, 0, 0, 26, 66
0.649539, -0.002832, -0.000189, 1.006141, -14.627949, -9.083837, 8.748353, 0, 0, 26, 66
0.665179, 0.002848, 0.000493, 1.009238, -15.029310, -8.995420, 8.951563, 0, 0, 26, 66
0.680803, 0.000255, 0.001370, 1.004953, -14.865052, -9.143078, 8.909576, 0, 0, 26, 66
0.696406, 0.001942, -0.001100, 1.008332, -14.940728, -9.152969, 8.777951, 0, 0, 26, 66
0.712041, 0.000875, 0.001795, 1.007722, -14.914492, -8.988982, 8.872340, 0, 0, 26, 66
0.727637, 0.002878, -0.002132, 1.010843, -14.788371, -9.220618, 8.898129, 0, 0, 26, 66
0.743282, -0.001010, 0.001917, 1.003651, -14.916510, -9.190168, 8.868168, 0, 0, 26, 66
0.758924, 0.001667, -0.002060, 1.007571, -14.763148, -8.858056, 8.837294, 0, 0, 26, 66
0.774545, 0.003077, 0.000054, 1.013239, -14.968575, -9.036717, 8.791588, 0, 0, 26, 66
0.790173, 0.000619, 0.000307, 1.005592, -14.656602, -9.074927, 8.820056, 0, 0, 26, 66
0.805803, 0.003023, -0.000814, 1.010390, -14.719762, -9.221316, 8.855555, 0, 0, 26, 66
0.821389, 0.005545, 0.001039, 1.011705, -14.884428, -8.936426, 8.775210, 0, 0, 26, 66
0.837042, -0.002415, 0.001339, 1.003059, -14.920347, -9.137724, 8.764179, 0, 0, 26, 66
0.852651, -0.000234, 0.001677, 1.008220, -14.706848, -9.113239, 8.842280, 0, 0, 26, 66
0.868284, 0.003097, 0.000118, 1.009439, -14.901379, -9.199411, 8.776087, 0, 0, 26, 66
0.883926, 0.001749, -0.000579, 1.005432, -14.959489, -8.948673, 8.971986, 0, 0, 26, 66
0.899527, 0.000354, 0.000556, 1.005332, -14.621895, -9.137602, 8.771636, 0, 0, 26, 66
0.915169, 0.002006, 0.000202, 1.006854, -14.878980, -9.184044, 8.769780, 0, 0, 26, 66
0.930781, 0.002898, 0.002383, 1.016651, -14.817430, -9.120876, 8.848261, 0, 0, 26, 66
0.946397, 0.004367, 0.000971, 1.003718, -14.959896, -9.213569, 8.856242, 0, 0, 26, 66
0.962044, 0.005080, 0.000679, 1.009024, -14.704829, -9.097650, 8.849492, 0, 0, 26, 66
0.977650, 0.000410, 0.002469, 1.002604, -14.768596, -9.136297, 8.851338, 0, 0, 26, 66
0.993278, 0.003023, 0.015473, 1.010123, -14.860210, -9.368018, 8.871887, 0, 0, 26, 66
1.008908, 0.001385, 0.001597, 1.007195, -14.828327, -9.159232, 8.867861, 0, 0, 26, 66
1.024529, 0.000049, 0.001425, 1.000560, -15.018821, -9.036363, 8.813179, 0, 0, 26, 66
1.040155, 0.002171, 0.000756, 1.009875, -14.829539, -9.090677, 8.802963, 0, 0, 26, 66
1.055793, -0.001226, 0.000378, 1.006024, -15.006513, -9.276803, 8.773725, 0, 0, 26, 66
1.071377, -0.004105, 0.000717, 1.003592, -14.813394, -9.097432, 8.862812, 0, 0, 26, 66
1.087040, 0.003614, -0.001082, 1.013308, -14.757293, -8.964510, 8.949636, 0, 0, 26, 66
1.102645, 0.003624, -0.013589, 1.009194, -14.795438, -9.115209, 8.722030, 0, 0, 26, 66
1.118268, -0.001430, 0.001438, 0.993634, -14.850925, -9.064890, 8.960566, 0, 0, 26, 66
1.133913, 0.001049, 0.000046, 1.008881, -14.984114, -9.044906, 8.763871, 0, 0, 26, 66
1.149512, 0.003174, 0.001444, 1.009461, -14.936692, -9.121792, 8.792375, 0, 0, 26, 66
1.165153, 0.006172, -0.000048, 1.010899, -14.942339, -9.259390, 8.892311, 0, 0, 26, 66
1.180776, 0.002298, 0.000681, 1.005263, -14.934674, -9.121670, 8.799841, 0, 0, 26, 66
1.196399, 0.002087, 0.000890, 1.010288, -15.254512, -9.382133, 8.954675, 0, 0, 26, 66
1.212028, -0.000046, 0.002501, 1.008418, -14.772632, -8.943211, 8.833240, 0, 0, 26, 66
1.227637, 0.003313, -0.000449, 1.009520, -14.596265, -9.159734, 8.837186, 0, 0, 26, 66
1.243268, 0.003884, 0.001728, 1.011358, -14.821467, -9.190720, 8.834471, 0, 0, 26, 66
1.258907, 0.002324, 0.000052, 1.013115, -14.961914, -8.943029, 8.844343, 0, 0, 26, 66
1.274528, 0.004924, -0.002364, 1.012125, -14.917515, -9.095003, 9.011113, 0, 0, 26, 66
1.290141, 0.000993, 0.000516, 1.006730, -14.845078, -9.207131, 8.777020, 0, 0, 26, 66
1.305775, 0.003990, -0.000380, 1.013719, -14.917524, -9.146257, 8.715478, 0, 0, 26, 66
1.321373, 0.002525, 0.000450, 1.002720, -14.920347, -9.284655, 8.766586, 0, 0, 26, 66
1.337015, 0.004085, -0.000051, 1.010679, -15.126779, -9.097488, 8.859391, 0, 0, 26, 66
1.352656, 0.002515, -0.000576, 1.009476, -15.125368, -9.206153, 8.836751, 0, 0, 26, 66
1.368281, 0.001349, 0.001429, 1.008516, -14.763555, -8.983754, 8.719270, 0, 0, 26, 66
1.383906, 0.003248, -0.000299, 1.010974, -15.014577, -9.280170, 9.040386, 0, 0, 26, 66
1.399500, 0.001929, 0.001487, 1.004368, -14.645905, -8.934595, 8.886982, 0, 0, 26, 66
1.415127, 0.002439, 0.015320, 1.008451, -14.727835, -9.043941, 8.822780, 0, 0, 26, 66
1.430766, 0.002449, -0.000414, 1.011650, -14.924981, -9.164569, 9.014271, 0, 0, 26, 66
1.446395, 0.002570, 0.002248, 1.012293, -14.852744, -9.120589, 8.865816, 0, 0, 26, 66
1.462012, 0.004204, -0.002207, 1.002440, -14.784941, -9.104898, 8.879281, 0, 0, 26, 66
1.477619, 0.003802, -0.000818, 1.006254, -14.855169, -9.238676, 8.740200, 0, 0, 26, 66
1.493250, 0.005192, 0.000860, 1.008468, -14.741355, -9.075208, 8.802908, 0, 0, 26, 66
1.508901, 0.001741, 0.001673, 1.004154, -14.827114, -8.995790, 8.928959, 0, 0, 26, 66
1.524531, 0.001710, -0.015748, 1.008438, -14.761537, -9.192429, 8.730156, 0, 0, 26, 66
1.540151, 0.003708, 0.000648, 1.010965, -14.790796, -9.044843, 8.767699, 0, 0, 26, 66
1.555760, 0.004365, 0.000368, 1.009288, -14.834788, -9.215698, 8.726301, 0, 0, 26, 66
1.571363, 0.001405, -0.000706, 1.013115, -15.157450, -9.080967, 8.923502, 0, 0, 26, 66
1.587026, 0.004439, 0.000250, 1.005934, -14.853757, -9.130811, 8.714012, 0, 0, 26, 66
1.602627, -0.000378, 0.001277, 1.003098, -14.802099, -9.232096, 8.669655, 0, 0, 26, 66
1.618258, 0.003038, 0.001409, 1.011134, -14.946176, -9.060015, 8.785915, 0, 0, 26, 66
1.633889, 0.004754, 0.001047, 1.016040, -14.828127, -9.245741, 8.781082, 0, 0, 26, 66
1.649481, 0.001183, 0.001241, 1.008629, -14.986938, -9.121438, 8.813966, 0, 0, 26, 66
1.665124, 0.002678, 0.000669, 1.008365, -14.834182, -9.060511, 8.755646, 0, 0, 26, 66
1.680744, -0.000096, 0.003428, 1.003379, -15.127585, -9.166165, 8.916824, 0, 0, 26, 66
1.696376, 0.002876, 0.001059, 1.009090, -14.951824, -9.290412, 8.887370, 0, 0, 26, 66
1.712000, -0.000681, 0.000399, 1.007315, -14.743174, -9.045841, 8.706765, 0, 0, 26, 66
1.727596, 0.003604, -0.001658, 1.012797, -14.816018, -9.144476, 8.824227, 0, 0, 26, 66
1.743230, 0.001586, 0.001120, 1.008915, -14.911868, -9.027004, 8.912318, 0, 0, 26, 66
1.758873, -0.000452, -0.001193, 1.006495, -14.869088, -9.104656, 8.894012, 0, 0, 26, 66
1.774490, 0.001122, 0.001178, 1.008647, -15.103367, -8.971367, 9.003240, 0, 0, 26, 66
1.790107, 0.004790, 0.000544, 1.012310, -15.091059, -9.119009, 8.962267, 0, 0, 26, 66
1.805753, -0.000000, 0.001169, 1.000382, -14.875550, -9.222988, 8.753465, 0, 0, 26, 66
1.821345, 0.003204, 0.000822, 1.006193, -14.634809, -9.145147, 8.783264, 0, 0, 26, 66
1.836982, 0.003037, -0.000754, 1.006329, -14.644294, -9.207102, 8.778830, 0, 0, 26, 66
1.852632, 0.002916, 0.000738, 1.008758, -15.055546, -9.043409, 8.855274, 0, 0, 26, 66
1.868248, 0.002362, 0.002315, 1.008620, -14.863640, -9.058412, 8.883769, 0, 0, 26, 66
1.883875, 0.000779, -0.000342, 1.008372, -14.883821, -9.144701, 8.810509, 0, 0, 26, 66
1.899480, 0.000174, 0.001164, 1.003932, -15.174401, -8.965025, 8.918172, 0, 0, 26, 66
1.915103, 0.002436, -0.000565, 1.010152, -14.714721, -8.937309, 8.721333, 0, 0, 26, 66
1.930734, 0.002189, 0.001314, 1.009206, -15.017609, -9.066251, 8.877443, 0, 0, 26, 66
1.946365, 0.002937, 0.001185, 1.009072, -14.587785, -9.079946, 8.985831, 0, 0, 26, 66
1.961996, 0.001568, 0.000167, 1.004749, -15.001663, -9.125694, 9.026351, 0, 0, 26, 66
1.977597, 0.003070, 0.001979, 1.011247, -14.731265, -9.244727, 8.843022, 0, 0, 26, 66
1.993226, 0.003469, -0.001067, 1.006479, -14.964539, -9.005539, 8.806012, 0, 0, 26, 66
2.008858, 0.001952, 0.003327, 1.008780, -14.862834, -9.028402, 8.826969, 0, 0, 26, 66
2.024484, 0.000298, 0.000703, 1.010447, -14.958684, -9.227991, 8.920254, 78, 78, 26, 66
2.040121, 0.000723, 0.001012, 1.006206, -14.907234, -9.147090, 8.664633, 78, 78, 26, 66
2.055761, 0.043032, 0.000099, 0.992887, -14.828734, -8.612140, 8.738816, 78, 78, 26, 67
2.071352, 0.069409, 0.011556, 1.013826, -14.757942, -8.649047, 7.430208, 78, 78, 27, 67
2.086990, 0.151883, -0.006066, 1.002023, -15.557287, -7.550438, 6.025728, 78, 78, 28, 68
2.102630, 0.137926, 0.008651, 1.017656, -14.266379, -10.152516, 7.257845, 78, 78, 29, 69
2.118335, 0.067207, 0.001351, 1.023027, -14.593450, -9.521117, 8.497790, 78, 78, 31, 71
2.133950, 0.019415, -0.009400, 1.022059, -14.743391, -10.484751, 8.225582, 78, 78, 34, 73
2.149464, 0.029757, 0.013105, 1.008167, -14.978475, -11.371324, 8.407825, 78, 78, 36, 75
2.165198, 0.045570, 0.004493, 1.033665, -14.080441, -8.766022, 10.205725, 78, 78, 39, 78
2.180829, 0.037315, -0.033673, 0.981969, -14.717311, -9.653187, 9.879603, 78, 78, 42, 81
2.196449, -0.009645, 0.012183, 1.002024, -14.486878, -11.826855, 9.404193, 78, 78, 45, 84
2.212083, -0.021687, -0.002107, 1.008522, -14.503629, -9.508392, 9.274589, 78, 78, 48, 87
2.227597, 0.014952, 0.002453, 0.990104, -14.638430, -8.349782, 9.171858, 78, 78, 51, 91
2.243214, -0.008816, 0.008586, 1.036853, -14.348067, -10.192631, 8.586686, 78, 78, 54, 94
2.258968, 0.016548, 0.022478, 0.986728, -14.887901, -10.151339, 7.329692, 78, 78, 57, 97
2.274482, -0.000710, -0.015211, 1.018110, -14.575339, -8.249969, 6.765327, 78, 78, 61, 100
2.290129, -0.018308, -0.010839, 1.022861, -14.995669, -9.437710, 6.978543, 78, 78, 64, 103
2.305737, -0.033038, -0.024749, 1.006336, -15.227323, -9.821901, 7.135603, 78, 78, 67, 106
2.321341, 0.012923, -0.015068, 1.003695, -15.273923, -6.905872, 7.597233, 78, 78, 70, 109
2.336974, -0.005450, -0.030502, 1.059870, -15.531008, -9.937333, 7.644275, 78, 78, 73, 112
2.352698, -0.029504, 0.009890, 0.966090, -15.262039, -9.230489, 6.878888, 78, 78, 76, 115
2.368318, 0.040971, 0.006726, 1.000400, -14.746656, -5.099825, 6.880231, 78, 78, 80, 118
2.383953, 0.070943, -0.011136, 0.970023, -15.058188, -12.371311, 8.277484, 78, 78, 83, 121
2.399475, -0.056940, 0.017488, 1.094589, -14.782706, -13.303376, 9.460276, 78, 78, 85, 123
2.415095, -0.024071, 0.015411, 0.921490, -14.661218, -4.977993, 9.595545, 78, 78, 89, 127
2.430734, 0.009985, -0.003106, 1.097897, -14.461646, -8.652282, 9.593769, 78, 78, 92, 130
2.446356, -0.041300, -0.057732, 0.989617, -15.654072, -13.848987, 8.735218, 78, 78, 95, 133
2.461976, -0.032116, 0.012046, 0.989785, -15.193413, -5.269806, 7.364371, 78, 78, 98, 136
2.477593, 0.037123, -0.009153, 1.064102, -15.489441, -6.969146, 7.512300, 78, 78, 101, 139
2.493211, 0.006103, 0.030376, 0.960053, -15.084416, -13.636292, 8.497606, 78, 78, 103, 142
2.508848, -0.027761, 0.034601, 1.044492, -14.625134, -6.212737, 8.356007, 78, 78, 107, 145
2.524576, 0.051404, 0.019348, 0.972974, -14.575477, -7.650013, 8.919016, 78, 78, 110, 148
2.540104, -0.006084, 0.004807, 1.060575, -14.609153, -13.382779, 9.807291, 78, 78, 113, 151
2.555718, -0.047365, 0.005537, 0.954767, -14.626511, -7.306499, 9.584242, 78, 78, 116, 154
2.571344, 0.029442, -0.027674, 1.020498, -14.290528, -6.542398, 9.480896, 78, 78, 119, 157
2.587064, -0.025005, -0.028151, 1.060801, -15.323917, -11.131097, 9.378693, 78, 78, 122, 160
2.602691, -0.001489, 0.004932, 0.913987, -15.056950, -7.738974, 9.154801, 78, 78, 124, 163
2.618306, 0.005414, 0.027573, 1.174376, -14.833757, -8.159515, 9.453919, 78, 78, 128, 166
2.633948, 0.019378, 0.041539, 0.858949, -15.324940, -11.927228, 8.943289, 78, 78, 131, 169
2.649462, -0.056817, 0.012170, 1.163129, -13.558415, -7.652398, 9.717831, 78, 78, 134, 173
2.665179, 0.011303, 0.008060, 0.923756, -15.213110, -8.426914, 10.129768, 78, 78, 137, 176
2.680816, -0.044439, -0.044370, 1.030540, -14.626096, -11.661207, 10.072134, 78, 78, 139, 178
2.696351, 0.030106, 0.041046, 0.975367, -14.385407, -8.078421, 8.265671, 78, 78, 143, 182
2.711964, 0.033569, -0.014252, 1.014976, -15.694071, -9.411681, 7.150896, 78, 78, 146, 185
2.727593, 0.008284, 0.005509, 1.014751, -14.582380, -10.272093, 7.513502, 78, 78, 148, 187
2.743208, -0.003022, 0.035839, 0.969756, -15.812103, -8.435190, 7.735723, 78, 78, 152, 190
2.758946, 0.027579, 0.001610, 1.058134, -13.751170, -9.253790, 8.289750, 78, 78, 155, 193
2.774472, -0.010441, 0.029129, 1.003400, -15.408273, -9.154565, 9.152772, 78, 78, 158, 197
2.790189, -0.034078, -0.012395, 1.012694, -14.552879, -7.210764, 8.817569, 78, 78, 161, 199
2.805720, 0.002236, -0.025188, 1.025785, -14.543187, -10.060818, 9.077984, 78, 78, 164, 203
2.821329, -0.028408, 0.019701, 1.009916, -15.211291, -8.255217, 10.222618, 78, 78, 167, 206
2.836972, -0.019310, 0.004296, 0.990833, -14.644077, -9.361233, 9.286108, 78, 78, 170, 209
2.852679, 0.000821, -0.019720, 1.051195, -15.220437, -9.111902, 7.979490, 78, 78, 173, 211
2.868313, 0.046604, -0.040077, 0.968769, -15.891798, -10.113722, 8.209447, 78, 78, 176, 214
2.883940, -0.005616, 0.015576, 1.066486, -14.575858, -8.480334, 9.701957, 78, 78, 178, 218
2.899441, -0.003491, 0.071357, 0.983169, -14.882609, -10.210839, 8.891749, 78, 78, 182, 220
2.915082, -0.016062, 0.018695, 1.033348, -14.793663, -9.779775, 7.346207, 78, 78, 185, 223
2.930799, 0.004624, -0.043177, 0.976113, -15.394154, -7.704720, 8.884819, 78, 78, 188, 227
2.946423, -0.031030, 0.032761, 1.020811, -14.141184, -11.822865, 10.119975, 78, 78, 191, 230
2.962038, -0.072979, -0.013775, 1.005507, -14.877958, -7.970319, 9.198344, 78, 78, 194, 232
2.977570, 0.037061, -0.016006, 0.961863, -15.248050, -3.278297, 8.997173, 78, 78, 196, 236
2.993197, 0.123755, -0.017174, 0.979196, -14.552472, -10.441279, 8.990572, 78, 78, 200, 239
3.008926, -0.049940, 0.002686, 1.104517, -15.848837, -15.275515, 7.593280, 78, 78, 203, 241
3.024547, -0.020584, 0.041151, 0.904689, -14.386013, -4.939260, 8.182361, 78, 78, 205, 244
3.040159, 0.035846, -0.008920, 1.151572, -14.102865, -7.311179, 9.298525, 78, 78, 209, 248
3.055720, -0.059246, 0.020875, 0.965970, -14.759675, -14.432902, 10.394035, 78, 78, 212, 251
3.071312, -0.059077, -0.002816, 0.957547, -14.109301, -7.770673, 10.052990, 78, 78, 215, 254
3.087049, 0.047606, -0.026237, 1.054288, -14.392856, -5.609517, 8.820195, 78, 78, 217, 257
3.102659, 0.063172, -0.029476, 0.949072, -14.792009, -12.827427, 8.765887, 78, 78, 220, 260
3.118304, -0.020875, -0.014232, 1.039310, -14.607811, -6.910658, 7.305055, 78, 78, 224, 263
3.133919, 0.020583, -0.001615, 0.973015, -15.516075, -8.042763, 7.609203, 78, 78, 226, 265
3.149452, -0.022864, -0.012424, 1.076448, -14.330899, -10.965362, 9.107528, 78, 78, 229, 268
3.165087, 0.041711, 0.012086, 0.949811, -14.979835, -7.861848, 10.153603, 78, 78, 233, 272
3.180695, -0.035128, -0.013341, 1.078274, -14.250390, -10.636209, 8.896075, 78, 78, 236, 275
3.196431, -0.023598, -0.042058, 0.928779, -14.644683, -10.722800, 9.276524, 78, 78, 238, 277
3.212042, 0.043118, -0.038109, 1.031101, -15.075295, -7.659321, 9.767435, 78, 78, 241, 281
3.227562, 0.045056, 0.015542, 0.991171, -13.864360, -8.734236, 8.840689, 78, 78, 245, 284
3.243188, -0.023630, 0.010671, 1.025322, -15.755993, -12.860006, 8.193682, 78, 78, 247, 287
3.258917, -0.075259, 0.004079, 1.004522, -14.684059, -6.746987, 8.324598, 78, 78, 250, 290
3.274445, 0.043680, 0.001643, 1.010020, -15.349175, -6.099833, 8.165274, 78, 78, 254, 293
3.290065, -0.000359, -0.016432, 1.078475, -14.909668, -12.896908, 8.302034, 78, 78, 257, 296
3.305704, -0.042348, 0.043287, 0.961820, -14.824680, -8.617652, 9.346790, 78, 78, 259, 298
3.321310, 0.053885, 0.008623, 1.019837, -14.728415, -4.003311, 9.597745, 78, 78, 263, 302
3.337024, 0.112597, -0.004707, 0.942304, -13.984176, -15.565900, 10.643656, 78, 78, 265, 305
3.352653, -0.104515, -0.002279, 1.105943, -14.457220, -12.394922, 9.197146, 78, 78, 268, 307
3.368294, -0.016980, -0.050207, 0.901613, -15.033156, -2.320470, 8.442616, 78, 78, 271, 311
3.383823, 0.012684, 0.041431, 1.137647, -14.717337, -10.116279, 8.997766, 78, 78, 275, 314
3.399415, -0.055765, -0.005273, 0.996462, -15.855272, -12.865988, 8.300748, 78, 78, 278, 317
3.415062, -0.041219, 0.072960, 0.988501, -14.148105, -4.579346, 7.959904, 78, 78, 281, 320
3.430684, 0.022303, -0.032735, 1.097014, -14.754686, -9.337037, 8.402144, 78, 78, 284, 323
3.446317, -0.034424, -0.031033, 0.931133, -15.475452, -14.194343, 9.846443, 78, 78, 287, 326
3.462023, -0.003072, 0.005439, 1.068319, -13.734548, -4.363280, 10.761255, 78, 78, 290, 329
3.477549, 0.092061, -0.023783, 0.961251, -14.531251, -9.727013, 10.094938, 78, 78, 292, 332
3.493168, -0.020846, -0.038622, 1.026750, -13.802412, -13.522680, 8.822253, 78, 78, 296, 335
3.508905, -0.001697, -0.036351, 0.964955, -15.648035, -4.261417, 8.007617, 78, 78, 298, 338
3.524515, 0.015912, -0.004957, 1.050406, -14.387226, -9.448766, 8.192456, 78, 78, 301, 341
3.540052, -0.037837, 0.020884, 1.016632, -15.126814, -9.511303, 7.680272, 78, 78, 305, 344
3.555695, 0.035484, -0.028046, 0.932266, -14.726432, -7.409756, 8.475115, 78, 78, 308, 347
3.571296, -0.037619, -0.014966, 1.094738, -14.190815, -13.340576, 10.494795, 78, 78, 310, 350
3.586943, 0.032408, -0.009361, 0.874118, -14.943509, -6.715132, 10.269230, 78, 78, 314, 352
3.602644, 0.051711, -0.024491, 1.095340, -13.974527, -9.925966, 9.282624, 78, 78, 316, 356
3.618194, -0.040238, 0.000784, 0.976859, -14.214436, -11.328009, 10.107633, 78, 78, 319, 359
3.633822, 0.002318, 0.001605, 0.949904, -15.142544, -7.417493, 8.002792, 78, 78, 322, 362
3.649419, 0.028657, 0.017499, 1.095259, -14.322290, -9.031224, 6.765806, 78, 78, 325, 365
3.665059, -0.019742, 0.012389, 0.922070, -16.055866, -11.519005, 7.892202, 78, 78, 329, 368
3.680687, -0.039638, 0.034627, 1.053786, -14.298219, -6.470421, 8.680507, 78, 78, 332, 371
3.696313, 0.020501, 0.040912, 0.967173, -15.304351, -10.532061, 9.115191, 78, 78, 335, 374
3.711933, -0.050061, 0.021358, 1.064801, -14.045924, -12.031681, 10.594442, 78, 78, 338, 377
3.727553, 0.014833, 0.053770, 0.992697, -14.376858, -4.642244, 10.731131, 78, 78, 341, 380
3.743173, 0.042288, -0.014422, 0.981421, -14.547396, -10.277049, 10.044210, 78, 78, 343, 383
3.758811, -0.002369, -0.010722, 1.014561, -13.887365, -9.098120, 8.820817, 78, 78, 346, 386
3.774437, 0.044353, -0.029334, 0.984705, -15.571570, -7.254911, 7.539184, 78, 78, 349, 389
3.790086, -0.003976, 0.007450, 1.036872, -14.705271, -11.779262, 7.587439, 78, 78, 352, 392
3.805687, -0.025418, 0.026814, 1.012393, -15.312458, -8.355739, 7.863774, 78, 78, 355, 395
3.821284, 0.028023, 0.017521, 0.988613, -14.747626, -8.194521, 8.261327, 78, 78, 359, 398
3.836938, -0.010514, 0.028831, 1.043064, -14.470135, -11.265685, 9.190152, 78, 78, 362, 401
3.852634, -0.018644, -0.014710, 0.975462, -15.085775, -8.162580, 10.211208, 78, 78, 365, 404
3.868258, 0.010971, -0.010185, 1.024224, -14.645653, -6.238951, 10.533475, 78, 78, 367, 407
3.883877, 0.038110, -0.020365, 0.965575, -14.123636, -10.311432, 9.834060, 78, 78, 371, 410
3.899410, -0.027640, -0.033099, 1.009265, -14.350076, -8.053532, 8.840653, 78, 78, 374, 413
3.915049, -0.029393, -0.002249, 1.061563, -14.450949, -5.279469, 9.607743, 78, 78, 377, 417
3.930752, 0.004340, 0.016452, 0.946498, -14.378512, -4.471346, 9.358575, 78, 78, 379, 420
3.946381, 0.062595, -0.004624, 1.039939, -13.463388, -14.336421, 9.200666, 78, 78, 383, 422
3.961925, -0.048204, 0.020016, 0.982884, -14.905034, -11.648216, 8.031927, 78, 78, 386, 426
3.977529, -0.041559, 0.034169, 1.075964, -13.895212, -4.754890, 9.521029, 78, 78, 388, 429
3.993168, 0.036014, 0.041980, 0.943731, -14.463465, -13.819633, 9.582753, 78, 78, 392, 431
4.008882, 0.010538, -0.054580, 1.008585, -14.387009, -8.852776, 8.687446, 78, 78, 394, 435
4.024514, 0.030260, -0.004803, 0.986608, -15.012152, -6.347195, 9.119891, 78, 78, 397, 437
4.040130, 0.029007, -0.061405, 1.054528, -15.181902, -11.892100, 7.782241, 78, 78, 400, 440
4.055758, 0.007026, 0.000724, 0.980894, -15.004703, -7.462787, 8.543199, 78, 78, 403, 443
4.071275, -0.020929, -0.007601, 1.070221, -14.584347, -7.350863, 9.237028, 78, 78, 406, 446
4.087017, 0.027140, 0.026874, 0.996810, -14.891279, -10.678721, 9.134131, 78, 78, 409, 449
4.102627, -0.070046, -0.003140, 1.037965, -14.950620, -7.809446, 8.630411, 78, 78, 413, 452
4.118165, 0.014037, -0.039130, 0.976511, -14.975617, -8.213019, 9.493146, 78, 78, 416, 456
